regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Bay_of_Plenty	Bay of Plenty	2020-10-06	2020-10-05T00:45:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-06	2020-10-05T03:00:00.000Z	862	80696	75303	1949656						4.86	348.0	140.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-10-06	2020-10-05T07:30:00.000Z	58	9200	8192		65			0		0.0	57.43	36.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-10-06	2020-10-05T20:00:00.000Z		468									2.86		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-06		1088		4320							1.14		8.29	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-06	2020-10-05T20:00:00.000Z		343									3.14		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-10-06		293		1556							0.71		6.43	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-06	2020-10-05T20:00:00.000Z		452									11.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-10-06	2020-10-05T07:30:00.000Z	38	9747	7838		74			0		0.0	53.43	37.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-10-06	2020-10-05T20:00:00.000Z	11		698							0.0		11.71	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-10-06	2020-10-05T07:30:00.000Z	75	7313	6137		98			0		1.0	70.29	54.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-10-06	2020-10-05T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-10-06	2020-10-05T23:00:00.000Z		47			0			0			0.0		https://covid19.min-saude.pt/
Calabria	Calabria	2020-10-06		101	2086	1402	210446				23		0.14	17.0	11.29	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2020-10-06	2020-10-05T23:00:00.000Z		157			0			0			0.0		https://covid19.min-saude.pt/
Calheta,_Azores	Calheta, Azores	2020-10-06	2020-10-05T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-10-06	2020-10-05T23:00:00.000Z		12			0			0			0.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-10-06	2020-10-06T07:00:00.000Z	0	280	274		0	0	0	-2	0	0.0	0.43	0.0	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-10-06	2020-10-05T23:00:00.000Z		43			0			0			0.0		https://covid19.min-saude.pt/
Campania	Campania	2020-10-06		466	14768	6593	632399				431		0.43	330.43	80.86	http://www.salute.gov.it/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		146			0			0			0.0		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-10-06	2020-10-04T22:00:00.000Z	55	2696								0.14	13.57		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-10-06	2020-10-04T22:00:00.000Z	3	197								0.0	4.57		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-10-06	2020-10-04T22:00:00.000Z	0	43								0.0	0.57		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-10-06	2020-10-04T22:00:00.000Z	37	1210								0.0	4.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-10-06	2020-10-04T22:00:00.000Z	54	1350								0.0	5.43		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-10-06	2020-10-04T22:00:00.000Z	104	3759								0.14	43.29		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-10-06	2020-10-04T22:00:00.000Z	102	2531								0.0	18.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-10-06	2020-10-04T22:00:00.000Z	13	190								0.0	1.29		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-10-06	2020-10-04T22:00:00.000Z	50	1122								0.0	5.86		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-10-06	2020-10-04T22:00:00.000Z	7	324								0.0	0.43		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-10-06	2020-10-04T22:00:00.000Z	24	1279								0.14	8.14		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-10-06	2020-10-04T22:00:00.000Z	4	161								0.14	2.29		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-10-06	2020-10-04T22:00:00.000Z	0	127								0.0	0.71		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-10-06	2020-10-04T22:00:00.000Z	8	213								0.0	2.86		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-10-06	2020-10-04T22:00:00.000Z	25	642								0.0	9.86		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-10-06	2020-10-04T22:00:00.000Z	41	1772								0.0	21.43		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-10-06	2020-10-04T22:00:00.000Z	19	771								0.0	8.14		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-10-06	2020-10-04T22:00:00.000Z	350	3682								0.0	6.0		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-10-06	2020-10-04T22:00:00.000Z	7	151								0.0	1.29		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-10-06	2020-10-04T22:00:00.000Z	156	2753								0.0	9.0		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-10-06	2020-10-04T22:00:00.000Z	9	485								0.0	7.43		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-10-06	2020-10-04T22:00:00.000Z	147	8569								0.0	100.86		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-10-06	2020-10-05T20:00:00.000Z	13		824							0.0		12.71	https://info.gesundheitsministerium.at/
Carregal_do_Sal	Carregal do Sal	2020-10-06	2020-10-05T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Cartaxo	Cartaxo	2020-10-06	2020-10-05T23:00:00.000Z		109			0			0			0.0		https://covid19.min-saude.pt/
Cascais	Cascais	2020-10-06	2020-10-05T23:00:00.000Z		2036			0			0			0.0		https://covid19.min-saude.pt/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		74			0			0			0.0		https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2020-10-06	2020-10-05T23:00:00.000Z		54			0			0			0.0		https://covid19.min-saude.pt/
Castro_Daire	Castro Daire	2020-10-06	2020-10-05T23:00:00.000Z		116			0			0			0.0		https://covid19.min-saude.pt/
Castro_Marim	Castro Marim	2020-10-06	2020-10-05T23:00:00.000Z		22			0			0			0.0		https://covid19.min-saude.pt/
Celorico_da_Beira	Celorico da Beira	2020-10-06	2020-10-05T23:00:00.000Z		10			0			0			0.0		https://covid19.min-saude.pt/
Celorico_de_Basto	Celorico de Basto	2020-10-06	2020-10-05T23:00:00.000Z		32			0			0			0.0		https://covid19.min-saude.pt/
Centre-Val_de_Loire	Centre-Val de Loire	2020-10-06		608		2606							1.71		8.14	https://www.santepubliquefrance.fr/
Chamusca	Chamusca	2020-10-06	2020-10-05T23:00:00.000Z		27			0			0			0.0		https://covid19.min-saude.pt/
Chaves,_Portugal	Chaves, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		99			0			0			0.0		https://covid19.min-saude.pt/
Chechnya	Chechnya	2020-10-06	2020-10-05T07:30:00.000Z	41	2458	1913		7			0		0.14	4.86	6.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-10-06	2020-10-05T07:30:00.000Z	138	16093	11927		86			0		1.14	67.71	50.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-10-06	2020-10-05T07:30:00.000Z	2	201	184		1			0		0.0	1.29	0.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-10-06	2020-10-05T07:30:00.000Z	97	8731	7330		27			0		0.57	23.0	14.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Coimbra	Coimbra	2020-10-06	2020-10-05T23:00:00.000Z		739			0			0			0.0		https://covid19.min-saude.pt/
Condeixa-a-Nova	Condeixa-a-Nova	2020-10-06	2020-10-05T23:00:00.000Z		164			0			0			0.0		https://covid19.min-saude.pt/
Corsica	Corsica	2020-10-06		66		301							0.14		1.0	https://www.santepubliquefrance.fr/
Coruche	Coruche	2020-10-06	2020-10-05T23:00:00.000Z		77			0			0			0.0		https://covid19.min-saude.pt/
Cuba,_Portugal	Cuba, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		10			0			0			0.0		https://covid19.min-saude.pt/
Czech_Republic	Czech Republic	2020-10-06	2020-10-05T16:10:00.000Z	757	83696	45176	1457315						17.43	2415.43	1783.29	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-10-06	2020-10-05T07:30:00.000Z	647	13852	11980		84			0		5.0	72.14	71.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-10-06	2020-10-05T20:00:00.000Z		107									0.86		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-10-06	2020-10-05T20:00:00.000Z		504									6.57		https://info.gesundheitsministerium.at/
Earth	Earth	2020-10-06	2020-10-05T11:42:07.000Z	1038069	35247104								5022.14	258313.29	193425.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-06		175	8819	8385							0.0	15.14	0.0	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-10-06	2020-10-05T20:00:00.000Z		128									0.14		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-10-06	2020-10-05T20:00:00.000Z		47									0.29		https://info.gesundheitsministerium.at/
Elvas	Elvas	2020-10-06	2020-10-05T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Emilia-Romagna	Emilia-Romagna	2020-10-06		4487	36089	26556	1219843				167		0.43	125.57	77.14	http://www.salute.gov.it/
Entroncamento	Entroncamento	2020-10-06	2020-10-05T23:00:00.000Z		94			0			0			0.0		https://covid19.min-saude.pt/
Espinho,_Portugal	Espinho, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		153			0			0			0.0		https://covid19.min-saude.pt/
Esposende	Esposende	2020-10-06	2020-10-05T23:00:00.000Z		87			0			0			0.0		https://covid19.min-saude.pt/
Estarreja	Estarreja	2020-10-06	2020-10-05T23:00:00.000Z		113			0			0			0.0		https://covid19.min-saude.pt/
Fafe	Fafe	2020-10-06	2020-10-05T23:00:00.000Z		168			0			0			0.0		https://covid19.min-saude.pt/
Faro,_Portugal	Faro, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		217			0			0			0.0		https://covid19.min-saude.pt/
Feldkirch_District	Feldkirch District	2020-10-06	2020-10-05T20:00:00.000Z		557									15.57		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-10-06	2020-10-05T20:00:00.000Z		36									0.14		https://info.gesundheitsministerium.at/
Felgueiras	Felgueiras	2020-10-06	2020-10-05T23:00:00.000Z		564			0			0			0.0		https://covid19.min-saude.pt/
Figueira_da_Foz	Figueira da Foz	2020-10-06	2020-10-05T23:00:00.000Z		81			0			0			0.0		https://covid19.min-saude.pt/
Figueira_de_Castelo_Rodrigo	Figueira de Castelo Rodrigo	2020-10-06	2020-10-05T23:00:00.000Z		20			0			0			0.0		https://covid19.min-saude.pt/
Fornos_de_Algodres	Fornos de Algodres	2020-10-06	2020-10-05T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
France	France	2020-10-06		32299	624274	98680							58.0	10512.0	336.14	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-10-06	2020-10-05T20:00:00.000Z		317									3.43		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-10-06		353	4911	3690	426195				21		0.29	39.0	18.14	http://www.salute.gov.it/
Funchal	Funchal	2020-10-06	2020-10-05T23:00:00.000Z		83			0			0			0.0		https://covid19.min-saude.pt/
Germany	Germany	2020-10-06	2020-10-06	9534	300619	263700		0	0	0	-1382	-5	9.0	1885.43	1357.14	https://www.rki.de/
Gmunden_District	Gmunden District	2020-10-06	2020-10-05T20:00:00.000Z		323									7.29		https://info.gesundheitsministerium.at/
Gondomar,_Portugal	Gondomar, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		1240			0			0			0.0		https://covid19.min-saude.pt/
Gouveia,_Portugal	Gouveia, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		31			0			0			0.0		https://covid19.min-saude.pt/
Grand_Est	Grand Est	2020-10-06		3743		13795							1.14		15.57	https://www.santepubliquefrance.fr/
Graz	Graz	2020-10-06	2020-10-05T20:00:00.000Z		1321									11.14		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-10-06	2020-10-05T12:00:00.000Z	0	14	14	8417						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-10-06	2020-10-05T20:00:00.000Z		195									1.29		https://info.gesundheitsministerium.at/
Guarda,_Portugal	Guarda, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		89			0			0			0.0		https://covid19.min-saude.pt/
Hauts-de-France	Hauts-de-France	2020-10-06		2039		8046							3.71		26.29	https://www.santepubliquefrance.fr/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-06	2020-10-05T00:45:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-10-06	2020-10-05T20:00:00.000Z		55									2.14		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-10-06	2020-10-05T20:00:00.000Z		107									3.14		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-10-06	2020-10-05T20:00:00.000Z		118									0.86		https://info.gesundheitsministerium.at/
Horta,_Azores	Horta, Azores	2020-10-06	2020-10-05T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Hungary	Hungary	2020-10-06	2020-10-05T06:44:00.000Z	833	31480	8165	765598						10.86	844.71	427.43	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2020-10-06		8162		35188							13.0		97.0	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-10-06	2020-10-05T20:00:00.000Z		438									3.43		https://info.gesundheitsministerium.at/
India	India	2020-10-06	2020-10-05T02:30:00.000Z	102685	6623815	5586703							909.57	68360.57	69329.43	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-10-06	2020-10-05T07:30:00.000Z	84	5933	4831		49			0		0.14	43.86	18.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-10-06	2020-10-05T11:00:00.000Z		700									6.71		https://www.fhi.no/
Innsbruck	Innsbruck	2020-10-06	2020-10-05T20:00:00.000Z		1358									22.57		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-10-06	2020-10-05T07:30:00.000Z	302	19570	16421		108			0		2.14	83.0	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-10-06		36002	327586	232681	11844346				2257		18.14	2082.14	882.14	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-10-06	2020-10-05T07:30:00.000Z	138	9014	7078		68			0		0.57	51.43	20.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-10-06		61	4129	4047							0.0	0.57	0.0	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-10-06	2020-10-05T20:00:00.000Z		19									0.0		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-10-06	2020-10-05T07:30:00.000Z	16	1034	701		26			0		0.43	17.29	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-10-06	2020-10-05T20:02:00.000Z	110	17464	5292	1311436						7.57	1059.29	113.71	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-10-06	2020-10-05T07:30:00.000Z	98	7934	6581		57			0		1.0	46.0	14.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-10-06	2020-10-05T07:30:00.000Z	81	4711	3436		76			0		0.86	54.0	22.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-10-06	2020-10-05T07:30:00.000Z	75	6811	4031		76			0		0.57	64.57	30.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-10-06	2020-10-05T07:30:00.000Z	74	9519	7747		76			0		0.0	55.86	23.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-10-06	2020-10-05T07:30:00.000Z	70	4625	3338		27			0		0.43	22.29	5.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-10-06	2020-10-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-06	2020-10-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-06	2020-10-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-06	2020-10-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-10-06	2020-10-05T07:30:00.000Z	29	7434	4903		81			0		0.14	67.14	12.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-10-06		277	10308	9820							0.0	6.43	5.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-06	2020-10-05T11:42:07.000Z	2085	141844	103277							5.0	215.86	67.43	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-10-06	2020-10-05T07:30:00.000Z	113	10681	7612		173			0		2.57	142.14	75.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-10-06	2020-10-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-10-06	2020-10-05T07:30:00.000Z	108	12476	9924		81			0		0.86	67.0	41.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-10-06	2020-10-05T07:30:00.000Z	48	4611	3927		50			0		0.0	38.86	37.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-10-06	2020-10-05T07:30:00.000Z	192	23280	21447		159			0		0.86	129.71	54.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-10-06	2020-10-05T20:00:00.000Z		148									1.0		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-10-06	2020-10-05T07:30:00.000Z	136	8903	5830		80			0		0.86	65.29	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-10-06	2020-10-05T20:00:00.000Z		215									1.43		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-10-06	2020-10-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-10-06	2020-10-05T07:30:00.000Z	120	8848	7207		110			0		1.14	91.86	64.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-10-06	2020-10-05T20:00:00.000Z		445									5.14		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-10-06		19	3498	2924							0.0	1.71	1.29	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-10-06	2020-10-05T07:30:00.000Z	79	5031	3554		65			0		1.57	46.86	20.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-10-06	2020-10-05T07:30:00.000Z	293	14482	10664		95			0		2.29	84.86	26.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-10-06	2020-10-05T07:30:00.000Z	561	20587	15577		120			0		1.57	100.0	48.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-10-06	2020-10-05T20:00:00.000Z		139									2.57		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-10-06	2020-10-05T20:00:00.000Z		969									6.0		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-10-06	2020-10-05T07:30:00.000Z	36	4009	3377		59			0		0.71	34.43	28.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-10-06	2020-10-05T07:30:00.000Z	58	8383	6868		63			0		0.14	46.71	20.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-10-06		628	107592	99549							3.0	432.0	500.0	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-10-06		15	3244	3113							0.0	0.29	1.57	https://www.coronavirus2020.kz/
Lagoa,_Algarve	Lagoa, Algarve	2020-10-06	2020-10-05T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Lagoa,_Azores	Lagoa, Azores	2020-10-06	2020-10-05T23:00:00.000Z		50			0			0			0.0		https://covid19.min-saude.pt/
Lagos,_Portugal	Lagos, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		193			0			0			0.0		https://covid19.min-saude.pt/
Lamego	Lamego	2020-10-06	2020-10-05T23:00:00.000Z		54			0			0			0.0		https://covid19.min-saude.pt/
Landeck_District	Landeck District	2020-10-06	2020-10-05T20:00:00.000Z		1177									6.14		https://info.gesundheitsministerium.at/
Lazio	Lazio	2020-10-06		944	17757	8671	937860				248		4.43	213.14	52.57	http://www.salute.gov.it/
Lebanon	Lebanon	2020-10-06	2020-10-05T16:46:00.000Z	414	45657	20243	896623						7.57	1040.0	447.57	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-10-06	2020-10-05T20:00:00.000Z		270									1.29		https://info.gesundheitsministerium.at/
Leiria	Leiria	2020-10-06	2020-10-05T23:00:00.000Z		271			0			0			0.0		https://covid19.min-saude.pt/
Leningrad_Oblast	Leningrad Oblast	2020-10-06	2020-10-05T07:30:00.000Z	100	8565	5640		82			0		0.29	66.43	16.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-10-06	2020-10-05T20:00:00.000Z		114									2.71		https://info.gesundheitsministerium.at/
