regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-04-30	2020-04-28T00:00:00	207	14365	7710						https://www.minsal.cl/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-04-30	2020-04-28T04:00:00+0000	0	74							https://www.minsal.cl/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-04-30	2020-04-29T11:30:00+0000	54	3314	1078			0			https://www.mohfw.gov.in/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-04-30	2020-04-29T21:34:25.059	219051	3100740							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-04-30	2020-04-29T11:30:00+0000	0	7	7			0			https://www.mohfw.gov.in/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-04-30	2020-04-29T11:30:00+0000	181	3774	434			19			https://www.mohfw.gov.in/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-04-30	2020-04-29T11:30:00+0000	3	310	209			0			https://www.mohfw.gov.in/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-04-30	2020-04-29T11:30:00+0000	1	40	25			0			https://www.mohfw.gov.in/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-04-30	2020-04-29T11:30:00+0000	1008	31787	7797						https://www.mohfw.gov.in/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-04-30	2020-04-29T11:30:00+0000	8	565	176			1			https://www.mohfw.gov.in/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-04-30	2020-04-29T11:30:00+0000	3	105	19			0			https://www.mohfw.gov.in/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-04-30	2020-04-29T17:56:00	8	451	356						https://corona.moh.gov.jo/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-04-30	2020-04-29T11:30:00+0000	20	532	215			0			https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-04-30	2020-04-29T22:25:00	25	3138	819						https://www.coronavirus2020.kz/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-04-30	2020-04-29T11:30:00+0000	4	486	359			0			https://www.mohfw.gov.in/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-04-30	2020-04-29T00:00:00	24	3740	1389			1			https://corona.e.gov.kw/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-04-30	2020-04-29T11:30:00+0000	0	22	16			0			https://www.mohfw.gov.in/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-04-30	2020-04-29T16:25:00	24	721	150	32446					https://corona.ministryinfo.gov.lb/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-04-30	2020-04-29T11:41:14	44	1449	563			3			https://www.ecdc.europa.eu/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-04-30	2020-04-28T04:00:00+0000	9	477							https://www.minsal.cl/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-04-30	2020-04-29T11:30:00+0000	119	2561	377			6			https://www.mohfw.gov.in/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-04-30	2020-04-28T04:00:00+0000	10	693							https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-04-30	2020-04-29T11:30:00+0000	400	9318	1388			31			https://www.mohfw.gov.in/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-04-30	2020-04-29T17:00:00	100	5945	4087						http://www.moh.gov.my/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-04-30	2020-04-29T11:30:00+0000	0	2	2			0			https://www.mohfw.gov.in/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-04-30	2020-04-28T04:00:00+0000	12	384							https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-04-30	2020-04-29T11:41:14	10	334	306						https://www.ecdc.europa.eu/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-04-30	2020-04-29T11:30:00+0000	1	12	0			0			https://www.mohfw.gov.in/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-04-30	2020-04-29T11:30:00+0000	0	1	0			0			https://www.mohfw.gov.in/
238dc11e5d8dbea1158dd326a08614c0	New South Wales	2020-04-30	2020-04-29T05:00:00+0000		3016							https://www.health.gov.au/
23113b12a9d8135100497751756d4bee	New Zealand	2020-04-30	2020-04-29T09:00:00	19	1474	1229	128703					https://www.health.govt.nz/
b19aa8ce8070b6012633afc284e5f569	Northern Territory	2020-04-30	2020-04-29T05:00:00+0000		27							https://www.health.gov.au/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-04-30	2020-04-29T11:30:00+0000	1	119	38			0			https://www.mohfw.gov.in/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-04-30	2020-04-29T11:30:00+0000	0	8	3			0			https://www.mohfw.gov.in/
a5242c1436be2b5a277885df78be6b01	Queensland	2020-04-30	2020-04-29T05:00:00+0000		1034							https://www.health.gov.au/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-04-30	2020-04-29T11:30:00+0000	51	2364	768			5			https://www.mohfw.gov.in/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-04-30	2020-04-29T10:45:00	972	99399	10286	3300000					https://xn--80aesfpebagmfblc0a.xn--p1ai/#
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-04-30	2020-04-29T04:00:00+0000	14	15641	1188	143919	14439				https://www.moh.gov.sg/covid-19
b9ad9e76d90ea1e7d150ee3e87af0d1a	South Australia	2020-04-30	2020-04-29T05:00:00+0000		438							https://www.health.gov.au/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-04-30	2020-04-29T11:30:00+0000	25	2058	1168			1			https://www.mohfw.gov.in/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-04-30	2020-04-29T01:00:00+0000		16	13		3				https://www.health.govt.nz/
c844c19bdbe33b9c547d94dd580ea642	Tasmania	2020-04-30	2020-04-29T05:00:00+0000		220							https://www.health.gov.au/
387589377125beb163bf2d65e5f3212d	Telangana	2020-04-30	2020-04-29T11:30:00+0000	26	1012	367			0			https://www.mohfw.gov.in/
0bad206b82a2c718af4332280419b104	Tripura	2020-04-30	2020-04-29T11:30:00+0000	0	2	2			0			https://www.mohfw.gov.in/
221cdfb73049678e244380b45872cbb2	Turkey	2020-04-30	2020-04-29T00:00:00	3081	117589	44040	991612		89			https://covid19.saglik.gov.tr/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-04-30		98	11929	2329						https://covid19.ncema.gov.ae/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-04-30	2020-04-29T11:30:00+0000	36	2115	477			5			https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-04-30	2020-04-29T11:30:00+0000	0	54	34			0			https://www.mohfw.gov.in/
71e6b14ad27df948ccec4a0c738ce92a	Victoria (Australia)	2020-04-30	2020-04-29T05:00:00+0000		1354							https://www.health.gov.au/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-04-30	2020-04-29T00:00:00		270	219						https://ncov.moh.gov.vn/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-04-30	2020-04-29T01:00:00+0000	1	187	146		40	0			https://www.health.govt.nz/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-04-30	2020-04-29T11:30:00+0000	22	725	119			2			https://www.mohfw.gov.in/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-04-30	2020-04-29T01:00:00+0000	1	5	4		0	0			https://www.health.govt.nz/
84d05acd35799d0c3e37bb59c74dd9f2	Western Australia	2020-04-30	2020-04-29T05:00:00+0000		551							https://www.health.gov.au/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-04-30	2020-04-29T01:00:00+0000		9	9		0				https://www.health.govt.nz/
