regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-12	2020-05-01T11:41:02	1	34			15	1	1		https://www.ecdc.europa.eu/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-12		429	10075				75			https://www.who.int/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-12	2020-05-01T11:41:02	8	70			9	2	2		https://www.ecdc.europa.eu/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-12		0	99				0			https://www.who.int/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-12		1016	15113	1258	86011	12839	189	213		http://www.salute.gov.it/
4413f999927923b7c6fd336d7cdbabeb	Ivory Coast	2020-03-12	2020-05-01T11:41:02		1			1				https://www.ecdc.europa.eu/
1add2eb41fcae9b2a15b4a7d68571409	Jamaica	2020-03-12	2020-05-01T11:41:02		2			2		0		https://www.ecdc.europa.eu/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-12		15	620				3			https://www.who.int/
3cda26e0c8aedbf662adb42f923ef3ec	Jersey	2020-03-12		0	2							https://www.who.int/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-12		0	1				0			https://www.who.int/
a02eebc82319b5eeae7f3903fa46f904	Kent	2020-03-12	2020-05-01T16:47:46		22							https://www.gov.uk/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-12		0	80				0			https://www.who.int/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-12	2020-05-01T09:12:34	3	243	1			1	0		https://www.mscbs.gob.es/
d2e8837e7b4141a48a0eaebe7d57895d	Lancashire	2020-03-12	2020-05-01T16:47:46		12							https://www.gov.uk/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-12		0	16				0			https://www.who.int/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-12		9	200	19	5592	172	3	0		http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-12		3	66				2			https://www.who.int/
a06360acafe964d244e424cbd50862e8	Leicester	2020-03-12	2020-05-01T16:47:46		2							https://www.gov.uk/
821549cf5b147898342cf79b0d9bb966	Leicestershire	2020-03-12	2020-05-01T16:47:46		13							https://www.gov.uk/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-12		0	4				0			https://www.who.int/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-12		11	274	20	1174	243	3	15		http://www.salute.gov.it/
c29a813229fd2ced27b1cfa2505161dd	Limburg (Belgium)	2020-03-12	2020-03-12		113							https://epistat.wiv-isp.be/Covid/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-03-12	2020-05-01T16:47:46		12							https://www.gov.uk/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-12	2020-05-01T11:41:02		3					0		https://www.ecdc.europa.eu/
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-03-12	2020-05-01T16:47:46		9							https://www.gov.uk/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-12		744	8725	1085	29534	6896	127	185		http://www.salute.gov.it/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-03-12	2020-05-01T16:47:46		32							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-03-12	2020-05-01T16:47:46		25							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-03-12	2020-05-01T16:47:46		17							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-03-12	2020-05-01T16:47:46		20							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-03-12	2020-05-01T16:47:46		13							https://www.gov.uk/
d81977d52995c299653534afe099cfb0	London Borough of Waltham Forest	2020-03-12	2020-05-01T16:47:46		6							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-12		0	17				0			https://www.who.int/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-12	2020-05-01T11:41:02		149			20		0		https://www.ecdc.europa.eu/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-12	2020-05-01T11:41:02		8			2		0		https://www.ecdc.europa.eu/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-12		0	9				0			https://www.who.int/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-12		22	592		1907	570	4	0		http://www.salute.gov.it/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-12		0	3				0			https://www.who.int/
453152430f7986b2e533133878cdbd91	Medway	2020-03-12	2020-05-01T16:47:46		8							https://www.gov.uk/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-12	2020-05-01T09:12:34		2				0	0		https://www.mscbs.gob.es/
386b8e9954a52d5f89e463b927e0fcfe	Metropolitan Borough of Dudley	2020-03-12	2020-05-01T16:47:46		8							https://www.gov.uk/
5afa7dd30730c56cb6ae8dab9c0b4447	Metropolitan Borough of Oldham	2020-03-12	2020-05-01T16:47:46		7							https://www.gov.uk/
470fc1ae906703274332d888873a5df0	Metropolitan Borough of Sefton	2020-03-12	2020-05-01T16:47:46		4							https://www.gov.uk/
ff9764a9683e2a953e07e5b3c2d068dd	Metropolitan Borough of Stockport	2020-03-12	2020-05-01T16:47:46		6							https://www.gov.uk/
9804fb1339ff93d4bdcf1f74ddbdb44e	Metropolitan Borough of Walsall	2020-03-12	2020-05-01T16:47:46		14							https://www.gov.uk/
6c5a99c406d78290e017e4ef04b0e96c	Metropolitan Borough of Wigan	2020-03-12	2020-05-01T16:47:46		5							https://www.gov.uk/
692a403b099faac0e0f591c20810ae31	Metropolitan Borough of Wirral	2020-03-12	2020-05-01T16:47:46		5							https://www.gov.uk/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-12	2020-05-01T11:41:02		11			4		0		https://www.ecdc.europa.eu/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-12	2020-05-01T11:41:02		4			1		0		https://www.ecdc.europa.eu/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-12			16		238	16	0	0		http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-12		0	1				0			https://www.who.int/
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-03-12		0	1				0			https://www.who.int/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-12		1	6				0			https://www.who.int/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-12	2020-05-01T09:12:34		130				0	0		https://www.mscbs.gob.es/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-12		0	1				0			https://www.who.int/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-12		5	614				0			https://www.who.int/
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-12		0	5				0			https://www.who.int/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-12		0	2				0			https://www.who.int/
c394bf9a4d43b977e11610b5b5f85843	Norfolk	2020-03-12	2020-05-01T16:47:46		3							https://www.gov.uk/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-03-12	2020-05-01T16:47:46		17							https://www.gov.uk/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-12		0	7				0			https://www.who.int/
ce3146c19a1ddb7b34e4d6d5fa0209cd	North Somerset	2020-03-12	2020-05-01T16:47:46		11							https://www.gov.uk/
8c09f00326f31311647464e40afcb6ea	North West England	2020-03-12	2020-05-01T16:47:46		126							https://www.gov.uk/
4d9bb5df56864237719a58416875bf0b	North Yorkshire	2020-03-12	2020-05-01T16:47:46		8							https://www.gov.uk/
e15a6982ad13d4991110044ac62a4878	Northamptonshire	2020-03-12	2020-05-01T16:47:46		15							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-12	2020-05-01T11:41:02		489			212		0		https://www.ecdc.europa.eu/
829482baf763ef63c78c36889615b3b1	Nottingham	2020-03-12	2020-05-01T16:47:46		10							https://www.gov.uk/
c43ab7162cc01861a69e73705e83df76	Nottinghamshire	2020-03-12	2020-05-01T16:47:46		19							https://www.gov.uk/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-12		0	18				0			https://www.who.int/
f03241ddaf1bc6f0cbdb1832abc7cc2b	Oxfordshire	2020-03-12	2020-05-01T16:47:46		24							https://www.gov.uk/
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-12	2020-05-01T11:41:02		20			4		0		https://www.ecdc.europa.eu/
6bec347f256837d3539ad619bd489de7	Panama	2020-03-12	2020-05-01T11:41:02	1	14			7		0		https://www.ecdc.europa.eu/
73101738da81e5cbb87b64cd400a4405	Paraguay	2020-03-12		0	5				0			https://www.who.int/
84c8fa2341f7d052a1ee3a36ff043798	Peru	2020-03-12	2020-05-01T11:41:02		17			6		0		https://www.ecdc.europa.eu/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-12		2	52				1			https://www.who.int/
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-12		26	580		2879	554	5	0		http://www.salute.gov.it/
94880bda83bda77c5692876700711f15	Poland	2020-03-12		1	51				1			https://www.who.int/
da871503f6796db5142177b404db4fbe	Portsmouth	2020-03-12	2020-05-01T16:47:46		2							https://www.gov.uk/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-12	2020-05-01T11:41:02		59			18		0		https://www.ecdc.europa.eu/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-12	2020-05-01T11:41:02		262			238		0		https://www.ecdc.europa.eu/
0865561d05ea5c11b7bf902eb450d101	Reading, Berkshire	2020-03-12	2020-05-01T16:47:46		3							https://www.gov.uk/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-12	2020-05-01T09:12:34		35				0	0		https://www.mscbs.gob.es/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-12		1	70				0			https://www.who.int/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-12		0	7				0			https://www.who.int/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-12		0	49				0			https://www.who.int/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-03-12	2020-05-01T16:47:46		49							https://www.gov.uk/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-12		0	34				0			https://www.who.int/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-12		5	77				2			https://www.who.int/
2b52c74ed9e9a00f0ec99fa5a719bad9	Sandwell	2020-03-12	2020-05-01T16:47:46		6							https://www.gov.uk/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-12			39		302	39	0	0		http://www.salute.gov.it/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-12	2020-05-01T11:41:02		45			25		0		https://www.ecdc.europa.eu/
9986531359550785caffb2032622437f	Senegal	2020-03-12		0	10				0			https://www.who.int/
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-12		0	19				0			https://www.who.int/
30d85fa7d563a95914f4d31958e9e3fa	Sheffield	2020-03-12	2020-05-01T16:47:46		20							https://www.gov.uk/
54ca3b35a43612f338b4364d6ac781ff	Shropshire	2020-03-12	2020-05-01T16:47:46		22							https://www.gov.uk/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-12		2	115	2	1477	111	2	0		http://www.salute.gov.it/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-12		0	187				0			https://www.who.int/
947b11dac8b758ce5d79f1bbeacf7a04	Slough	2020-03-12	2020-05-01T16:47:46		16							https://www.gov.uk/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-12		0	21				0			https://www.who.int/
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-12	2020-05-01T11:41:02		57			26		0		https://www.ecdc.europa.eu/
