regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
000b33d227f78349c2426f8eab0686df	Amelia County, Virginia	2020-05-09	2020-05-08T13:00:00	1	17							http://www.vdh.virginia.gov/
3e761a69d7358f83ef7cb545857b7313	Amesbury, Massachusetts	2020-05-09	2020-05-08T20:00:00		156							https://www.mass.gov/
d9bb155e2330fde8fc201d54e799e768	Amherst, Massachusetts	2020-05-09	2020-05-08T20:00:00		60							https://www.mass.gov/
ac9e4c768d9ffde6a6af352d115310a5	Amherst County, Virginia	2020-05-09	2020-05-08T13:00:00		15							http://www.vdh.virginia.gov/
1e090a5fb566bc00a2a6ef100bfe8ffc	Amstetten District	2020-05-09	2020-05-08T20:00:00		297							https://info.gesundheitsministerium.at/
70cf52283d69f3b16429682b84d21075	Anadia, Portugal	2020-05-09	2020-05-08T23:00:00		40							https://covid19.min-saude.pt/
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-05-09	2020-05-09T08:00:00	0	33	33			0	1		https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-05-09	2020-05-09T08:00:00	41	1887	842			5	113		https://www.mohfw.gov.in/
afb9d91cadf1518e0b21b08a6467cd20	Andover, Massachusetts	2020-05-09	2020-05-08T20:00:00		210							https://www.mass.gov/
78eb133d67c9a96ef30d85dda8cb542e	Androscoggin County, Maine	2020-05-09	2020-05-08T16:00:00+0000	2	78	40						https://www.maine.gov/
1831f7ec8f4d137add9a92545cabf634	Anson County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	0	37							https://www.ncdhhs.gov/
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-09	2020-05-08T04:00:00+0000	9	923				2			https://www.minsal.cl/
fbf365be5080e1b1a9fdc781fe25605f	Appling County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	10	89							https://dph.georgia.gov/
9d81fb58acf8bfaeb629d58aa4317dbb	Appomattox County, Virginia	2020-05-09	2020-05-08T13:00:00		21							http://www.vdh.virginia.gov/
1c64b4c517496a15bdb9f539d9b8dfde	Aquinnah, Massachusetts	2020-05-09	2020-05-08T20:00:00									https://www.mass.gov/
ade4ec5bce5a681c6721328633a9a42d	Arcos de Valdevez	2020-05-09	2020-05-08T23:00:00		67							https://covid19.min-saude.pt/
008218b7b83907d1f256b4e712f7494b	Arganil	2020-05-09	2020-05-08T23:00:00		8							https://covid19.min-saude.pt/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-09	2020-05-08T04:00:00+0000	6	327				0			https://www.minsal.cl/
74e64dd0dd5733b76f30a2e4e7d383e2	Arlington, Massachusetts	2020-05-09	2020-05-08T20:00:00		248							https://www.mass.gov/
922af041623e179a33028b049dd3e74a	Arlington County, Virginia	2020-05-09	2020-05-08T13:00:00	57	1281							http://www.vdh.virginia.gov/
0bb4960cb52c7064830fc878630fa8ad	Armstrong County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	3	55		874					https://www.health.pa.gov/
eb042ba9e1928f6156cda8134ee541a6	Aroostook County, Maine	2020-05-09	2020-05-08T16:00:00+0000		6	4						https://www.maine.gov/
bde2677585a8c14ebb18c7ee709b713f	Arouca, Portugal	2020-05-09	2020-05-08T23:00:00		36							https://covid19.min-saude.pt/
75b4110ffcec84169eeb16f6649812b8	Arruda dos Vinhos	2020-05-09	2020-05-08T23:00:00		6							https://covid19.min-saude.pt/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-05-09	2020-05-09T08:00:00	0	1	1			0	0		https://www.mohfw.gov.in/
0a213755339872261bd793910aa51ec6	Ashburnham, Massachusetts	2020-05-09	2020-05-08T20:00:00		17							https://www.mass.gov/
2d58a6c79f17b50cb2ea145faed84827	Ashby, Massachusetts	2020-05-09	2020-05-08T20:00:00		8							https://www.mass.gov/
f65804afc0f9788abedefa3f1c45e733	Ashe County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	0	7							https://www.ncdhhs.gov/
1a4b502b243812217fb36b584fca72e0	Ashland, Massachusetts	2020-05-09	2020-05-08T20:00:00		145							https://www.mass.gov/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-05-09	2020-05-08T18:00:00		12							https://coronavirus.ohio.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-05-09	2020-05-08T18:00:00	18	172							https://coronavirus.ohio.gov/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-05-09	2020-05-09T08:00:00	1	59	34			0	2		https://www.mohfw.gov.in/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-09	2020-05-08T04:00:00+0000	0	88				0			https://www.minsal.cl/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-05-09	2020-05-08T18:00:00	1	4							https://coronavirus.ohio.gov/
582f91aeb13cc0e8ce149a771e749040	Athol, Massachusetts	2020-05-09	2020-05-08T20:00:00		41							https://www.mass.gov/
b5d3f97d7f342b91a3ef51a0e7ab502d	Atkinson County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	1	20							https://dph.georgia.gov/
bad6aef4c966ee38feed449089b416ba	Attleboro, Massachusetts	2020-05-09	2020-05-08T20:00:00		480							https://www.mass.gov/
5ef40cdca77973426c28c008087296cf	Auburn, Massachusetts	2020-05-09	2020-05-08T20:00:00		152							https://www.mass.gov/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-09	2020-05-09T01:00:00+0000		178	162		18		5		https://www.health.govt.nz/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-05-09	2020-05-08T18:00:00	3	42							https://coronavirus.ohio.gov/
c2e00bed700675f07230972ea334603a	Augusta County, Virginia	2020-05-09	2020-05-08T13:00:00	1	55							http://www.vdh.virginia.gov/
9891739094756d2605946c867b32ad28	Austria	2020-05-09	2020-05-08T20:00:00	581	15736	13836	304069					https://info.gesundheitsministerium.at/
68445f8032f49a840247caf97852277d	Aveiro, Portugal	2020-05-09	2020-05-08T23:00:00		300							https://covid19.min-saude.pt/
8a84683fbe7df1b324d747d96332e076	Avon, Massachusetts	2020-05-09	2020-05-08T20:00:00		56							https://www.mass.gov/
b76f9bbb9feac07916f7ca7568d20845	Ayer, Massachusetts	2020-05-09	2020-05-08T20:00:00		45							https://www.mass.gov/
1d5c88aeee7280bb8ff1e48572fa330d	Azambuja	2020-05-09	2020-05-08T23:00:00		38							https://covid19.min-saude.pt/
9199a7b8c4baa4b0254d9d749e127017	Bacon County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	1	35							https://dph.georgia.gov/
f3064c20708a502444c1268f2154a799	Baden District, Austria	2020-05-09	2020-05-08T20:00:00		141							https://info.gesundheitsministerium.at/
4147fcba3b166ba39ab0d88afdbbb6b2	Bahia	2020-05-09	2020-05-08T20:00:00	183	4818							https://covid.saude.gov.br/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-05-09	2020-05-09	8	4444	2028	172158	2408	0	1		https://www.moh.gov.bh/COVID19
cd959fe56e55688520ad1515b3a4fb42	Baker County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	2	31							https://dph.georgia.gov/
0c37e245344556e0f10965c80b984fbd	Baldwin County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	12	271							https://dph.georgia.gov/
c2494a7608ed0c8cc12ed44da933c7dc	Banks County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	0	35							https://dph.georgia.gov/
3d9a596547760314dc4fabe93bb28358	Banteay Meanchey Province	2020-05-09	2020-05-09T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
66497d55a95322c4f4510254d4493937	Barbour County, West Virginia	2020-05-09	2020-05-08T17:00:00	1	7							https://dhhr.wv.gov/
59b7848c26cba6c40461d4f27dbd295d	Barcelos, Portugal	2020-05-09	2020-05-08T23:00:00		275							https://covid19.min-saude.pt/
163de56c094973b16d6909c0f676d5cb	Barnstable, Massachusetts	2020-05-09	2020-05-08T20:00:00		238							https://www.mass.gov/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-05-09	2020-05-08T20:00:00	61	1038							https://www.mass.gov/
f58c7e65c0aabe486701f120c084e148	Barre, Massachusetts	2020-05-09	2020-05-08T20:00:00		42							https://www.mass.gov/
2e69f079b210c74f6e8498ab6319ef6d	Barreiro, Portugal	2020-05-09	2020-05-08T23:00:00		132							https://covid19.min-saude.pt/
17b0d504bdc07dad87bc7f333537fa41	Barrow County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	5	192							https://dph.georgia.gov/
645de12e0f2920659e492e844b8a9579	Bartow County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	31	361							https://dph.georgia.gov/
ddbf06ae12c6026cb2bac4fc234c6cb6	Batalha, Portugal	2020-05-09	2020-05-08T23:00:00		4							https://covid19.min-saude.pt/
1cf64d3324168aa6d312f37803f96c0a	Bath County, Virginia	2020-05-09	2020-05-08T13:00:00									http://www.vdh.virginia.gov/
0172881de6e38ed3243c46245774e1c5	Battambang Province	2020-05-09	2020-05-09T07:00:00+0000		8							http://www.cdcmoh.gov.kh/
270903eb4969beb28f34647da0ccb2d6	Bavaria	2020-05-09	2020-05-09	2147	44169	0						https://www.rki.de/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-09	2020-05-09T01:00:00+0000		47	47		0		0		https://www.health.govt.nz/
a8add84efdba112955d711b30946da5c	Beaufort County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	0	24							https://www.ncdhhs.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	78	479		2859					https://www.health.pa.gov/
3567f1bc0ec6a792cdde30feff6e34c0	Becket, Massachusetts	2020-05-09	2020-05-08T20:00:00		11							https://www.mass.gov/
5456ebc4d7aac96917312843d8b14bcf	Bedford, Massachusetts	2020-05-09	2020-05-08T20:00:00		190							https://www.mass.gov/
f861cc217f57cfcdc0cdebcd67ea8790	Bedford County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	1	28		331					https://www.health.pa.gov/
dfc00f65d53f49874e9d0428bdab10ca	Bedford County, Virginia	2020-05-09	2020-05-08T13:00:00	1	37							http://www.vdh.virginia.gov/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-05-09	2020-05-08T03:00:00+0000	121	21101	5484	240146					http://stopcovid.belta.by/
1793d36cdbcfe6b3270cc432980d78e7	Belchertown, Massachusetts	2020-05-09	2020-05-08T20:00:00		69							https://www.mass.gov/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-05-09	2020-05-08T00:00:00	8521	52011							https://epistat.wiv-isp.be/Covid/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-05-09	2020-05-08T13:00:00+0000		42							https://www.nh.gov/
09e5fed9d2999290dbd247a61a0dc88d	Bellingham, Massachusetts	2020-05-09	2020-05-08T20:00:00		96							https://www.mass.gov/
3c53c63c8062d9a8f49786f93c37eb5d	Belmont, Massachusetts	2020-05-09	2020-05-08T20:00:00		182							https://www.mass.gov/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-05-09	2020-05-08T18:00:00	7	216							https://coronavirus.ohio.gov/
fc5e8b20c6d33225d0dbbe8f4f23e0db	Ben Hill County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	0	39							https://dph.georgia.gov/
4ab43447d21e5b616f05947791dcdbb5	Benavente, Portugal	2020-05-09	2020-05-08T23:00:00		28							https://covid19.min-saude.pt/
76fc6b74dc4961c56b39aa9c5f68beee	Berkeley County, West Virginia	2020-05-09	2020-05-08T17:00:00	4	184							https://dhhr.wv.gov/
f2d21b7d65633ecb43d47e017765ebb3	Berkley, Massachusetts	2020-05-09	2020-05-08T20:00:00		41							https://www.mass.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	168	3190		9903					https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-05-09	2020-05-08T20:00:00	37	472							https://www.mass.gov/
ee1611b61f5688e70c12b40684dbb395	Berlin	2020-05-09	2020-05-09	164	6242	0						https://www.rki.de/
2dc7e1836885d1b8ce9fa21ac3f61b32	Berlin, Massachusetts	2020-05-09	2020-05-08T20:00:00		14							https://www.mass.gov/
5891ed67f03db509dd1ef9df72e8c3bb	Berrien County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	0	19							https://dph.georgia.gov/
ea207e876b90e0081293ec08766e434a	Bertie County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	2	58							https://www.ncdhhs.gov/
d956a00f425062c44909a3280631c9b8	Beverly, Massachusetts	2020-05-09	2020-05-08T20:00:00		440							https://www.mass.gov/
67b453fbda7045eeb117dd76016c08e3	Bibb County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	15	384							https://dph.georgia.gov/
27559de2125101ccb786807bceb46aa1	Bihar	2020-05-09	2020-05-09T08:00:00	5	571	297			1	109		https://www.mohfw.gov.in/
6bbd81af1a0242b9bbdc0daa595416af	Billerica, Massachusetts	2020-05-09	2020-05-08T20:00:00		401							https://www.mass.gov/
2ec767c5ab5d04da5309af6553441532	Blackstone, Massachusetts	2020-05-09	2020-05-08T20:00:00		29							https://www.mass.gov/
50020141fa5f8cbda93abf95ca309dc6	Bladen County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	1	50							https://www.ncdhhs.gov/
80b24f6faf8ff2a923981c4edd10fbeb	Blair County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	0	28		1342					https://www.health.pa.gov/
7448555646b51c05c48ce2934c6f496f	Bland County, Virginia	2020-05-09	2020-05-08T13:00:00									http://www.vdh.virginia.gov/
baaff551d8023525356c16255bcf641d	Blandford, Massachusetts	2020-05-09	2020-05-08T20:00:00									https://www.mass.gov/
14c0efad22624b932a90f5f86d4cb444	Bleckley County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	0	26							https://dph.georgia.gov/
7902acf4d615cbf20dcb958310926dc6	Bolton, Massachusetts	2020-05-09	2020-05-08T20:00:00		10							https://www.mass.gov/
f42b22099a586cbbc78db29b9bc96ea4	Bombarral	2020-05-09	2020-05-08T23:00:00		4							https://covid19.min-saude.pt/
5e7823ab1ccd7008b17200b1a7d9e08d	Boone County, West Virginia	2020-05-09	2020-05-08T17:00:00		8							https://dhhr.wv.gov/
cb725823157e6b10da8fa376c2e1b013	Boston	2020-05-09	2020-05-08T20:00:00		10729							https://www.mass.gov/
110d7207f30c09a234010d24e9b56229	Botetourt County, Virginia	2020-05-09	2020-05-08T13:00:00	3	30							http://www.vdh.virginia.gov/
6485dc63b2d2d7a29387d69cf206ed6c	Bourne, Massachusetts	2020-05-09	2020-05-08T20:00:00		124							https://www.mass.gov/
e53f5e307462d118b1db3f61a04b473e	Boxborough, Massachusetts	2020-05-09	2020-05-08T20:00:00		19							https://www.mass.gov/
80f8ac3dc1071130e30c6ad8c25513ba	Boxford, Massachusetts	2020-05-09	2020-05-08T20:00:00		30							https://www.mass.gov/
9c74dbe10ed98470d3f8c13f0f4c97b7	Boylston, Massachusetts	2020-05-09	2020-05-08T20:00:00		13							https://www.mass.gov/
50393cc092dfd854a9897b915e6afde8	Bradford County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	2	37		899					https://www.health.pa.gov/
7153e0185271817667370dab891cf95c	Braga	2020-05-09	2020-05-08T23:00:00		1146							https://covid19.min-saude.pt/
55708093a39a99d2c3458d669d7e9d3c	Braintree, Massachusetts	2020-05-09	2020-05-08T20:00:00		668							https://www.mass.gov/
2ddb2d82267087ce442c1a4a3d972c06	Brandenburg	2020-05-09	2020-05-09	133	3098	0						https://www.rki.de/
3757bd97a592a4eed2ca18a0d9056eb3	Brantley County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	2	23							https://dph.georgia.gov/
746957d55351a1c187a35b35dc256ff5	Braxton County, West Virginia	2020-05-09	2020-05-08T14:00:00		2							https://dhhr.wv.gov/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-05-09	2020-05-08T20:00:00	9897	145328							https://covid.saude.gov.br/
66e116bc9fa4f74459b5add1a06970d5	Bremen (state)	2020-05-09	2020-05-09	32	1024	0						https://www.rki.de/
1b48440fb995855827cef9aaf0616f70	Brewster, Massachusetts	2020-05-09	2020-05-08T20:00:00		91							https://www.mass.gov/
86698fc45d4dce391e315dc01f3c7914	Bridgewater, Massachusetts	2020-05-09	2020-05-08T20:00:00		287							https://www.mass.gov/
da75bcf6250d0992043ae086adc96c4a	Bristol, Virginia	2020-05-09	2020-05-08T13:00:00		2							http://www.vdh.virginia.gov/
5e0e6f7916024c9ec4eb679fa9e957d0	Bristol County, Massachusetts	2020-05-09	2020-05-08T20:00:00	252	4670							https://www.mass.gov/
90ec6c80eba0a14bcb76369deb4b6943	British Columbia	2020-05-09	2020-05-08T15:00:00	127	2315	1579	89764					https://www.canada.ca/
865b219dcdfb9a2d9cf221fae3faa6e5	Brockton, Massachusetts	2020-05-09	2020-05-08T20:00:00		3179							https://www.mass.gov/
342b0c4cd8ef2313b4a4dcf4fddc0f3e	Brooke County, West Virginia	2020-05-09	2020-05-08T14:00:00		3							https://dhhr.wv.gov/
0c8e6181a82599b150269576fb8e5c5e	Brookfield, Massachusetts	2020-05-09	2020-05-08T20:00:00		8							https://www.mass.gov/
597e36158e2c7541369e961ee5998f4a	Brookline, Massachusetts	2020-05-09	2020-05-08T20:00:00		308							https://www.mass.gov/
3dfef114c7192d37e1c44efda34a9093	Brooklyn	2020-05-09	2020-05-08T14:00:00	4434	48998		143310					https://coronavirus.health.ny.gov/
d3bad648bfe2adf36a84601a221a7971	Brooks County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	7	64							https://dph.georgia.gov/
04b63ebd8a09f0901f1bee7f3d0fa813	Broome County, New York	2020-05-09	2020-05-08T14:00:00	24	364		4353					https://coronavirus.health.ny.gov/
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-05-09	2020-05-08T18:00:00	1	16							https://coronavirus.ohio.gov/
014e721a001dbb9d37fd298ab2922459	Brunswick County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	2	49							https://www.ncdhhs.gov/
f08089e17fbb7e3bb76cebd3184f3c53	Brunswick County, Virginia	2020-05-09	2020-05-08T13:00:00		17							http://www.vdh.virginia.gov/
04635c776de4759a6b99eed46b422569	Bryan County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	4	59							https://dph.georgia.gov/
91887e683ed6160e28cf83ca8f907b7f	Buchanan County, Virginia	2020-05-09	2020-05-08T13:00:00		16							http://www.vdh.virginia.gov/
031433a822a6a901ae1956dccb0fcaa0	Buckingham County, Virginia	2020-05-09	2020-05-08T13:00:00	1	225							http://www.vdh.virginia.gov/
21eaf7b232ef72f2cc99e5cb28b30578	Buckland, Massachusetts	2020-05-09	2020-05-08T20:00:00		7							https://www.mass.gov/
a2cb25302c709b52e87616ee37f869bd	Bucks County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	331	3750		14176					https://www.health.pa.gov/
c76c3a5ebe92d033aa15fea33f3dd4f9	Buena Vista, Virginia	2020-05-09	2020-05-08T13:00:00		8							http://www.vdh.virginia.gov/
c668d0e306a78129b4c5aa57a70f62af	Bulloch County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	2	42							https://dph.georgia.gov/
03382909cf58c27d655ee8d4f81fe66c	Buncombe County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	4	88							https://www.ncdhhs.gov/
da09f52eec25639ae60a44f7e79f55a1	Burgenland	2020-05-09	2020-05-08T20:00:00	11		272		54				https://info.gesundheitsministerium.at/
e862acb0586598e241c7dacd766b175d	Burke County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	4	101							https://dph.georgia.gov/
42984861860c6015850b2c9779e83610	Burke County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	11	128							https://www.ncdhhs.gov/
db9b1c96830be70e5f50f510bdbcbf32	Burlington, Massachusetts	2020-05-09	2020-05-08T20:00:00		201							https://www.mass.gov/
29b1d7666586d84e4706ec2aafd5aeb4	Butler County, Ohio	2020-05-09	2020-05-08T18:00:00	12	404							https://coronavirus.ohio.gov/
9696f061b2066a2694425268ac642455	Butler County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	6	192		2887					https://www.health.pa.gov/
59003514614124150f8bcafbb79f901b	Butts County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	17	171							https://dph.georgia.gov/
a32abbc012bd37afa2816bce4b21a3e8	Cabarrus County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	17	338							https://www.ncdhhs.gov/
00de0e8082e9316b210e9d628a7d19ec	Cabeceiras de Basto	2020-05-09	2020-05-08T23:00:00		15							https://covid19.min-saude.pt/
5fe8235739f9becafc5d5353dd3e9365	Cabell County, West Virginia	2020-05-09	2020-05-08T14:00:00		48							https://dhhr.wv.gov/
7cba18992ee4b9016468e8a64337cd34	Cadaval	2020-05-09	2020-05-08T23:00:00		6							https://covid19.min-saude.pt/
57a23fa3dbb21cdbbf70326afb9c0f1d	Caldas da Rainha	2020-05-09	2020-05-08T23:00:00		23							https://covid19.min-saude.pt/
dcc8ee3a1873c67cdeeffd7de09b4789	Caldwell County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	0	52							https://www.ncdhhs.gov/
d5148e5b87cea999623ec8af614047a1	Calheta, Madeira	2020-05-09	2020-05-08T23:00:00		4							https://covid19.min-saude.pt/
fa7fbeab88ae4b484f1c3fe3826d687d	Calhoun County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	5	113							https://dph.georgia.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-05-09	2020-05-09T07:00:00+0000	0	122	120		2	0	0		http://www.cdcmoh.gov.kh/
e0d7ebe2bdbfe40233357038311ee6d9	Cambria County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	1	40		1825					https://www.health.pa.gov/
