regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-05-09	2020-05-08T21:23:00+0000	9	508	385						https://corona.moh.gov.jo/
0156f349b9b117ae621b28ac07827b41	Kampong Cham Province	2020-05-09	2020-05-09T07:00:00+0000		16							http://www.cdcmoh.gov.kh/
9d83069e30c1b92bc1b4a4973144d590	Kampong Chhnang Province	2020-05-09	2020-05-09T07:00:00+0000		3							http://www.cdcmoh.gov.kh/
5bf905f5ad2fbc16052224608866067d	Kampot Province	2020-05-09	2020-05-09T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
4a81c0d6be1f67f49ab0d9a8e97eff87	Kandal Province	2020-05-09	2020-05-09T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-05-09	2020-05-08T08:00:00	30	705	366			1	12		https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-05-09		31	4834	1631						https://www.coronavirus2020.kz/
0197fedf2ff9c17a5d2680e81e002fa9	Kep Province	2020-05-09	2020-05-09T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-05-09	2020-05-08T08:00:00	4	503	474			0	5		https://www.mohfw.gov.in/
9411cbb4eebe5b8e9deb98dcebbc3b9d	Klagenfurt	2020-05-09	2020-05-08T20:00:00		92							https://info.gesundheitsministerium.at/
85d53d2f383dc639d59cb6a4dad81148	Koh Kong Province	2020-05-09	2020-05-09T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
fbb273840f8782292a36fdb74e1d6a19	Krems an der Donau	2020-05-09	2020-05-08T20:00:00		40							https://info.gesundheitsministerium.at/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-05-09		47	7208	2466						https://corona.e.gov.kw/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-05-09	2020-05-08T08:00:00	0	42	17			0	0		https://www.mohfw.gov.in/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-05-09	2020-05-08T14:35:00+0000	26	796	223	48673	547				https://corona.ministryinfo.gov.lb/
443befbacdaa99c161dd11495b82b99b	Linz	2020-05-09	2020-05-08T20:00:00		306							https://info.gesundheitsministerium.at/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-05-09	2020-05-08T19:29:00+0000	49	1436	765	172191					https://koronastop.lrv.lt
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-09	2020-05-08T04:00:00+0000	10	548				0			https://www.minsal.cl/
4a7f86fa7a2f5c11478dd005f0f40f9a	Lower Austria	2020-05-09	2020-05-08T20:00:00	89		2394		179				https://info.gesundheitsministerium.at/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-05-09	2020-05-08T00:00:00	100	3871	3526	53257					https://gouvernement.lu/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-05-09	2020-05-08T08:00:00	193	3252	1231			8	132		https://www.mohfw.gov.in/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-09	2020-05-08T04:00:00+0000	11	867				0			https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-05-09	2020-05-08T08:00:00	694	17974	3301			43	207		https://www.mohfw.gov.in/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-09	2020-05-08T10:35:37+0000	107	6535	4864	239628					http://www.moh.gov.my/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-05-09	2020-05-08T08:00:00	0	2	2			0	0		https://www.mohfw.gov.in/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-09	2020-05-08T04:00:00+0000	13	425				0			https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-05-09	2020-05-07T20:00:00+0000	10	332	320		2	0	0		http://www.covid19.mu/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-05-09	2020-05-08T08:00:00	1	12	10			0	0		https://www.mohfw.gov.in/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-05-09	2020-05-08T08:00:00	0	1	0			0	0		https://www.mohfw.gov.in/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-05-09	2020-05-08T12:44:00+0000	5359	42093							https://www.rivm.nl/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-09	2020-05-08T09:00:00	21	1490	1347	175835					https://www.health.govt.nz/
32df967ee87142dd8ca7be88842ba136	Nordland	2020-05-09	2020-05-08T11:00:00		116							https://www.fhi.no/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-09	2020-05-08T01:00:00+0000		28	24		4		0		https://www.health.govt.nz/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-05-09	2020-05-08T11:00:00	213	8034		195921					https://www.fhi.no/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-05-09	2020-05-08T08:00:00	2	219	62			0	1		https://www.mohfw.gov.in/
f4830432874f86d2e2a1a5f2dbebbc80	Oslo	2020-05-09	2020-05-08T11:00:00		2499							https://www.fhi.no/
adaac9a1f92c1b6eb7623e2da7939019	Phnom Penh	2020-05-09	2020-05-09T07:00:00+0000		28							http://www.cdcmoh.gov.kh/
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-09	2020-05-09T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-05-09	2020-05-08T08:00:00	0	9	6			0	0		https://www.mohfw.gov.in/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-09	2020-05-08T08:00:00	28	1644	149			1	14		https://www.mohfw.gov.in/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-05-09	2020-05-07T21:00:00+0000	12	20201	2370	120458	17819	0	0		https://www.moph.gov.qa/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-05-09	2020-05-08T08:00:00	97	3427	1596			5	0		https://www.mohfw.gov.in/
39ac65d43a019f4cc24c5106e9c9eb8c	Rogaland	2020-05-09	2020-05-08T11:00:00		436							https://www.fhi.no/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-05-09	2020-05-08T07:30:00+0000	1723	187859	26608	4980000	159528	98	2805		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
ea6515eca27ae68c06c82e8cc2a6d318	Salzburg	2020-05-09	2020-05-08T20:00:00		134							https://info.gesundheitsministerium.at/
b34c72f31d2f11ac34c0c76970ce6364	Salzburg (state)	2020-05-09	2020-05-08T20:00:00	35		1142		57				https://info.gesundheitsministerium.at/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-09	2020-05-08T04:00:00+0000	157	17979				5			https://www.minsal.cl/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-09	2020-05-09T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-09	2020-05-08T04:00:00+0000	20	21707	2040	175604	19647	0	328		https://www.moh.gov.sg/covid-19
131130c9120de7d00df0bba87f93005e	Steyr	2020-05-09	2020-05-08T20:00:00		61							https://info.gesundheitsministerium.at/
cb17153656c01858896be179abd25e38	Styria	2020-05-09	2020-05-08T20:00:00	123		1380		273				https://info.gesundheitsministerium.at/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-05-09	2020-05-08T11:41:02	1517	30043	26100						https://www.ecdc.europa.eu/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-09	2020-05-08T08:00:00	37	5409	1547			2	31		https://www.mohfw.gov.in/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-09	2020-05-08T01:00:00+0000		16	16		0		0		https://www.health.govt.nz/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-09	2020-05-09T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-09	2020-05-08T08:00:00	29	1123	650			0	22		https://www.mohfw.gov.in/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-09	2020-05-08T08:00:00	0	65	2			0	0		https://www.mohfw.gov.in/
fad2545abc5d025ba7b7fd6ed1183b1a	Troms og Finnmark	2020-05-09	2020-05-08T11:00:00		250							https://www.fhi.no/
221cdfb73049678e244380b45872cbb2	Turkey	2020-05-09		3689	135569	86396	1298806					https://covid19.saglik.gov.tr/
5cf93865db09f6ff3855ef7334b97c8c	Tyrol (state)	2020-05-09	2020-05-08T20:00:00	100		3284		131				https://info.gesundheitsministerium.at/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-05-09		174	16793	3837						https://covid19.ncema.gov.ae/
6922c2d0821afd8e14c746ab9e6ea2df	Upper Austria	2020-05-09	2020-05-08T20:00:00	53		2151		56				https://info.gesundheitsministerium.at/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-09	2020-05-08T08:00:00	62	3071	1250			2	120		https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-09	2020-05-08T08:00:00	1	61	39			0	0		https://www.mohfw.gov.in/
013814c582f2e04ebcbd8be835b981d1	Vaud	2020-05-09	2020-05-07T22:00:00+0000	389	5363				0			https://www.bag.admin.ch/
90edf9dddf944355ac5949ee9f1280d9	Vestfold og Telemark	2020-05-09	2020-05-08T11:00:00		279							https://www.fhi.no/
07f393ec4e3709f2bf27dbddb00f91da	Vestland	2020-05-09	2020-05-08T11:00:00		872							https://www.fhi.no/
601f9226a92f0a314068aa4395f65528	Vienna	2020-05-09	2020-05-08T20:00:00	139		1992		531				https://info.gesundheitsministerium.at/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-09		0	288	241						https://ncov.moh.gov.vn/
98f327c93c75d82d34a6925667b09faa	Viken (county)	2020-05-09	2020-05-08T11:00:00		2150							https://www.fhi.no/
0d630f309cd8eaead4c6693378f162fb	Villach	2020-05-09	2020-05-08T20:00:00		22							https://info.gesundheitsministerium.at/
6c26d83c5622aa697d39a9ca0aaff52b	Vorarlberg	2020-05-09	2020-05-08T20:00:00	18		835		31				https://info.gesundheitsministerium.at/
a7d56e7c5c4b6ffca4e9fda8eb9f8ebe	Waidhofen an der Ybbs	2020-05-09	2020-05-08T20:00:00		24							https://info.gesundheitsministerium.at/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-09	2020-05-08T01:00:00+0000	1	187	167		19	0	1		https://www.health.govt.nz/
7d9d5414c5269ec416701a2fdbe2c9b6	Wels	2020-05-09	2020-05-08T20:00:00		58							https://info.gesundheitsministerium.at/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-09	2020-05-08T08:00:00	151	1548	364			7	0		https://www.mohfw.gov.in/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-09	2020-05-08T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-09	2020-05-08T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
c9f34b8f7517e3fa1dd80650bfdcb12c	Wiener Neustadt	2020-05-09	2020-05-08T20:00:00		52							https://info.gesundheitsministerium.at/
