regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Kabardino-Balkaria	Kabardino-Balkaria	2020-05-28	2020-05-27T07:35:00.000Z	12	2509	643		87			0		0.57	69.86	17.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-05-28	2020-05-27T07:35:00.000Z	21	1338	587		44			0		1.0	37.43	17.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-05-28	2020-05-27T07:35:00.000Z	12	944	401		41			0		0.29	24.0	16.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-05-28	2020-05-27T07:35:00.000Z	29	3560	1123		101			0		1.14	98.43	57.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-05-28	2020-05-27T07:35:00.000Z	7	700	244		22			0		0.71	20.86	13.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-05-28	2020-05-28T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-28	2020-05-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-28	2020-05-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-28	2020-05-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-05-28	2020-05-27T07:35:00.000Z	5	853	268		39			0		0.14	21.71	6.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-05-28		3	705	204							0.0	57.86	4.86	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-05-28	2020-05-27T08:00:00.000Z	44	2283	748							0.43	117.29	27.43	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-05-28		37	9304	4768							0.29	295.71	132.14	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-05-28	2020-05-27T07:35:00.000Z	7	444	170		13			0		0.0	11.29	6.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-05-28	2020-05-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-05-28	2020-05-27T08:00:00.000Z	6	963	542							0.29	42.43	5.71	https://www.mohfw.gov.in/
Khabarovsk_Krai	Khabarovsk Krai	2020-05-28	2020-05-27T07:35:00.000Z	10	1827	803		67			0		0.14	54.71	23.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-05-28	2020-05-27T07:35:00.000Z	10	856	489		20			0		0.0	18.86	17.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-05-28	2020-05-27T07:35:00.000Z	17	1924	669		75			0		0.71	70.57	23.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-05-28	2020-05-27T20:00:00.000Z		43									0.0		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-05-28	2020-05-27T07:35:00.000Z	10	1438	836		68			0		0.57	49.57	21.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-05-28	2020-05-27T20:00:00.000Z		91									-0.14		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-05-28	2020-05-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-05-28	2020-05-27T07:35:00.000Z	21	1188	625		44			0		0.29	22.29	20.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-05-28	2020-05-27T20:00:00.000Z		171									0.14		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-05-28		2	131	60							0.14	3.0	1.43	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-05-28	2020-05-27T07:35:00.000Z	9	617	354		16			0		0.29	12.86	14.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-05-28	2020-05-27T07:35:00.000Z	29	3506	2257		80			0		0.43	76.0	87.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-05-28	2020-05-27T07:35:00.000Z	29	3700	791		142			0		1.0	125.57	22.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-05-28	2020-05-27T20:00:00.000Z		41									0.0		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-05-28	2020-05-27T20:00:00.000Z		526									0.43		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-05-28	2020-05-27T07:35:00.000Z	0	192	85		3			0		0.0	6.0	3.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-05-28	2020-05-27T07:35:00.000Z	9	2719	1198		71			0		0.29	65.86	65.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-05-28		175	23267	7946							6.57	665.43	391.57	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-05-28			304	232								5.43	1.86	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-05-28	2020-05-27T08:00:00.000Z	0	53	43							0.0	1.29	0.0	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Landeck_District	Landeck District	2020-05-28	2020-05-27T20:00:00.000Z		990									-0.29		https://info.gesundheitsministerium.at/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-28		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Lebanon	Lebanon	2020-05-28	2020-05-27T16:23:00.000Z	26	1161	692	77488						0.0	19.57	4.14	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-05-28	2020-05-27T20:00:00.000Z		184									0.0		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-05-28	2020-05-27T07:35:00.000Z	11	2609	1186		56			0		0.43	48.57	48.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-05-28	2020-05-27T20:00:00.000Z		25									0.0		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-05-28	2020-05-27T20:00:00.000Z		152									0.0		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-05-28	2020-05-27T20:00:00.000Z		89									0.0		https://info.gesundheitsministerium.at/
Lilienfeld_District	Lilienfeld District	2020-05-28	2020-05-27T20:00:00.000Z		46									0.0		https://info.gesundheitsministerium.at/
Linz	Linz	2020-05-28	2020-05-27T20:00:00.000Z		312									0.14		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-05-28	2020-05-27T07:35:00.000Z	5	1836	588		72			0		0.14	56.71	29.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-05-28	2020-05-27T19:13:00.000Z	66	1647	1184	281232						0.71	7.71	19.29	https://koronastop.lrv.lt
Lower_Austria	Lower Austria	2020-05-28	2020-05-27T20:00:00.000Z	96		2633							0.71		10.14	https://info.gesundheitsministerium.at/
Madhya_Pradesh	Madhya Pradesh	2020-05-28	2020-05-27T08:00:00.000Z	305	7024	3689							5.43	184.14	136.57	https://www.mohfw.gov.in/
Magadan_Oblast	Magadan Oblast	2020-05-28	2020-05-27T07:35:00.000Z	3	228	155		1			0		0.0	3.14	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Maharashtra	Maharashtra	2020-05-28	2020-05-27T08:00:00.000Z	1792	54758	16954							57.43	2208.71	948.0	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-05-28	2020-05-27T09:00:00.000Z	115	7619	6083		15	0	42	15	0	0.14	80.0	41.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-05-28		1	176	114							0.0	1.71	6.14	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-05-28	2020-05-27T08:00:00.000Z	0	39	4							0.0	2.0	0.29	https://www.mohfw.gov.in/
Mari_El	Mari El	2020-05-28	2020-05-27T07:35:00.000Z	10	1602	1217		43			0		0.29	34.57	32.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mattersburg_District	Mattersburg District	2020-05-28	2020-05-27T20:00:00.000Z		53									0.29		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-05-28	2020-05-26T20:00:00.000Z	10	334	322							0.0	0.29	0.0	http://www.covid19.mu/
Meghalaya	Meghalaya	2020-05-28	2020-05-27T08:00:00.000Z	1	15	12							0.0	0.14	0.0	https://www.mohfw.gov.in/
Melk_District	Melk District	2020-05-28	2020-05-27T20:00:00.000Z		171									0.0		https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2020-05-28	2020-05-27T20:00:00.000Z		144									0.29		https://info.gesundheitsministerium.at/
Mizoram	Mizoram	2020-05-28	2020-05-27T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Mordovia	Mordovia	2020-05-28	2020-05-27T07:35:00.000Z	12	1727	568		43			0		0.43	30.71	12.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-05-28	2020-05-27T07:35:00.000Z	2183	171443	67458		2140			0		55.57	2317.71	3825.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-05-28	2020-05-27T07:35:00.000Z	359	35956	6440		793			0		8.57	710.43	308.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2020-05-28	2020-05-27T20:00:00.000Z		7									0.0		https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2020-05-28	2020-05-27T07:35:00.000Z	7	3030	1676		49			0		0.0	35.57	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2020-05-28	2020-05-27T20:00:00.000Z		32									0.0		https://info.gesundheitsministerium.at/
Nagaland	Nagaland	2020-05-28	2020-05-27T08:00:00.000Z	0	4	0							0.0	0.07	0.0	https://www.mohfw.gov.in/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-05-28	2020-05-27T07:35:00.000Z	0	66	12		2			0		0.0	1.0	0.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2020-05-28	2020-05-27T20:00:00.000Z		199									-0.14		https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2020-05-28	2020-05-27T20:00:00.000Z		56									0.0		https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2020-05-28	2020-05-27T01:00:00.000Z	21	1504	1462	267435						0.0	0.14	1.43	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-05-28		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-05-28		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-05-28	2020-05-27T07:35:00.000Z	78	8735	2905		231			0		3.57	188.86	164.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nordland	Nordland	2020-05-28	2020-05-27T11:00:00.000Z		121									0.57		https://www.fhi.no/
North_Kazakhstan_Region	North Kazakhstan Region	2020-05-28			49	33								1.43	0.57	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-05-28	2020-05-27T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Norway	Norway	2020-05-28	2020-05-27T11:00:00.000Z	235	8364		236666						0.14	13.71		https://www.fhi.no/
Novgorod_Oblast	Novgorod Oblast	2020-05-28	2020-05-27T07:35:00.000Z	6	1049	319		46			0		0.14	46.0	11.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-05-28	2020-05-27T07:35:00.000Z	31	2397	902		97			0		1.14	73.71	18.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-05-28		6	1764	1001							0.14	51.57	48.14	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2020-05-28	2020-05-27T20:00:00.000Z		24									0.14		https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2020-05-28	2020-05-27T20:00:00.000Z		131									0.0		https://info.gesundheitsministerium.at/
Odisha	Odisha	2020-05-28	2020-05-27T08:00:00.000Z	7	1517	733							0.14	66.43	60.86	https://www.mohfw.gov.in/
Omsk_Oblast	Omsk Oblast	2020-05-28	2020-05-27T07:35:00.000Z	18	1139	288		42			0		1.57	53.57	24.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-05-28	2020-05-27T07:35:00.000Z	6	1718	1097		54			0		0.14	40.14	44.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
