regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Astrakhan_Oblast	Astrakhan Oblast	2020-11-06	2020-11-05T07:40:00.000Z	181	10199	7614		125			0		2.0	107.57	49.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-06		73	11326	11121							0.0	6.29	7.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-06	2020-11-05T21:00:00.000Z	1223	137926	80604	2334815						20.57	5211.86	3492.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-06		3131		14373							70.86		226.86	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-06	2020-11-05T21:00:00.000Z		1815									69.14		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-06	2020-11-06T00:00:00.000Z	328	82624	79929	1791603	0	0	0	-261	-4	1.29	194.57	261.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-06	2020-11-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-06	2020-11-05T07:40:00.000Z	57	11244	10315		96			0		0.71	80.86	92.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-06		56	2923	746	111519				135		1.14	120.14	6.71	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-06	2020-11-06T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-06	2020-11-05T03:00:00.000Z	998	103295	89131	2600742						3.0	828.0	449.86	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-06	2020-11-05T00:00:00.000Z	12331	468213		5126695						123.14	5969.43		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-06	2020-11-05T07:40:00.000Z	61	12164	10494		131			0		0.0	100.43	57.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-06	2020-11-05T21:00:00.000Z		1133									41.14		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-06		1305		5283							15.14		48.86	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-06	2020-11-05T21:00:00.000Z		1191									64.43		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-11-06		383		2037							5.71		21.43	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-06	2020-11-05T21:00:00.000Z		1203									37.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-06	2020-11-05T07:40:00.000Z	70	13608	10061		165			0		1.43	139.29	107.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-06	2020-11-05T21:00:00.000Z	28		1645							1.0		45.71	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-06	2020-11-05T07:40:00.000Z	179	12509	10270		233			0		7.86	200.57	177.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-11-06		128	6450	2078	289361				358		2.0	226.71	39.86	http://www.salute.gov.it/
Cambodia	Cambodia	2020-11-06	2020-11-06T07:00:00.000Z	0	292	286		0	0	0	0	0	0.0	0.14	0.43	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-11-06		756	73501	14697	1051304				3888		13.86	3061.43	519.29	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-11-06	2020-11-04T22:00:00.000Z	88	9265								3.14	319.14		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-06	2020-11-04T22:00:00.000Z	11	945								0.43	30.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-06	2020-11-04T22:00:00.000Z	7	401								0.71	11.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-06	2020-11-04T22:00:00.000Z	44	3521								0.57	125.0		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-06	2020-11-04T22:00:00.000Z	54	3013								0.0	75.0		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-06	2020-11-04T22:00:00.000Z	155	17149								4.57	621.57		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-06	2020-11-04T22:00:00.000Z	171	12408								6.0	564.57		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-06	2020-11-04T22:00:00.000Z	15	604								0.14	21.86		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-06	2020-11-04T22:00:00.000Z	57	2867								1.0	80.0		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-06	2020-11-04T22:00:00.000Z	40	2604								2.0	121.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-06	2020-11-04T22:00:00.000Z	42	5993								1.29	204.57		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-06	2020-11-04T22:00:00.000Z	5	603								0.14	24.86		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-06	2020-11-04T22:00:00.000Z	5	486								0.0	10.29		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-06	2020-11-04T22:00:00.000Z	9	883								0.14	32.43		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-06	2020-11-04T22:00:00.000Z	58	3684								1.14	98.71		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-06	2020-11-04T22:00:00.000Z	91	9495								4.0	341.71		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-06	2020-11-04T22:00:00.000Z	39	3562								1.86	124.57		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-06	2020-11-04T22:00:00.000Z	381	9310								2.57	293.43		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-06	2020-11-04T22:00:00.000Z	9	541								0.29	19.29		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-06	2020-11-04T22:00:00.000Z	265	16167								8.29	780.86		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-06	2020-11-04T22:00:00.000Z	11	2062								0.14	55.43		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-06	2020-11-04T22:00:00.000Z	206	26836								3.57	763.86		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-11-06	2020-11-05T21:00:00.000Z	36		2049							3.0		70.14	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-11-06		738		3228							8.57		30.0	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-11-06	2020-11-05T07:40:00.000Z	48	2724	2122		23			0		0.14	13.57	3.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-06	2020-11-05T07:40:00.000Z	165	19845	15815		175			0		0.29	144.0	202.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-06	2020-11-05T07:40:00.000Z	2	254	220		4			0		0.0	2.14	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-06	2020-11-05T07:40:00.000Z	161	10198	8701		63			0		2.71	51.0	45.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-11-06		86		364							1.43		2.57	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-11-06	2020-11-05T16:01:00.000Z	4301	385302	200435	2472293						181.14	9780.57	9940.0	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-11-06	2020-11-05T07:40:00.000Z	791	16479	14799		86			0		2.0	74.0	71.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-11-06	2020-11-05T21:00:00.000Z		499									29.0		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-11-06	2020-11-05T21:00:00.000Z		2093									96.57		https://info.gesundheitsministerium.at/
Earth	Earth	2020-11-06	2020-11-06T01:43:24.279Z	1224094	48332779								6182.71	426394.43	353476.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-06		249	10940	8624							1.71	196.43	28.86	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-11-06	2020-11-05T21:00:00.000Z		732									37.0		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-11-06	2020-11-05T21:00:00.000Z		199									13.86		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-11-06		4712	65091	28403	1674462				2180		14.29	1613.43	91.29	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-11-06	2020-11-05T21:00:00.000Z		1937									74.14		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-11-06	2020-11-05T21:00:00.000Z		200									12.29		https://info.gesundheitsministerium.at/
France	France	2020-11-06		39037	1601367	124278							353.14	38483.29	1106.43	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-11-06	2020-11-05T21:00:00.000Z		1218									65.71		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-11-06		423	12810	6008	561085				546		4.14	385.0	117.43	http://www.salute.gov.it/
Germany	Germany	2020-11-06	2020-11-06	10930	597583	391600		0	0	0	-19990	-118	83.0	13984.14	6557.14	https://www.rki.de/
Gmunden_District	Gmunden District	2020-11-06	2020-11-05T21:00:00.000Z		1649									80.0		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-11-06		3992		15009							15.14		65.0	https://www.santepubliquefrance.fr/
Graz	Graz	2020-11-06	2020-11-05T21:00:00.000Z		3590									149.29		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-11-06	2020-11-05T12:00:00.000Z	0	17	16	11435						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-11-06	2020-11-05T21:00:00.000Z		1253									57.43		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-11-06		2626		10647							30.43		120.71	https://www.santepubliquefrance.fr/
Hermagor_District	Hermagor District	2020-11-06	2020-11-05T21:00:00.000Z		193									11.71		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-11-06	2020-11-05T21:00:00.000Z		450									31.29		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-11-06	2020-11-05T21:00:00.000Z		251									10.29		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-11-06	2020-11-05T07:05:00.000Z	2147	94916	22823	1147616						64.0	3357.57	695.71	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2020-11-06		9330		41712							52.86		237.57	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-11-06	2020-11-05T21:00:00.000Z		1120									34.86		https://info.gesundheitsministerium.at/
India	India	2020-11-06	2020-11-05T02:30:00.000Z	124315	8364086	7711809							460.71	39319.29	48347.71	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-11-06	2020-11-05T07:40:00.000Z	98	7649	6028		61			0		0.43	51.57	32.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-11-06	2020-11-05T12:00:00.000Z		1253									35.0		https://www.fhi.no/
Innsbruck	Innsbruck	2020-11-06	2020-11-05T21:00:00.000Z		3481									96.14		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-11-06	2020-11-05T07:40:00.000Z	468	25516	21557		243			0		7.71	205.0	187.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-11-06		40192	824879	312339	16717651				34505		267.29	25315.0	4110.29	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-11-06	2020-11-05T07:40:00.000Z	181	12097	8599		128			0		1.29	104.86	43.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-11-06		61	4203	4099							0.0	2.86	1.86	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-11-06	2020-11-05T21:00:00.000Z		174									12.14		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-11-06	2020-11-05T07:40:00.000Z	35	2195	1130		49			0		1.14	39.86	31.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-11-06	2020-11-05T19:20:00.000Z	1069	95864		1980683						42.43	3794.0		https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-11-06	2020-11-05T07:40:00.000Z	153	10522	7650		84			0		2.14	73.29	39.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-11-06	2020-11-05T07:40:00.000Z	100	7420	5086		121			0		0.29	97.14	79.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-11-06	2020-11-05T07:40:00.000Z	106	9559	6655		91			0		0.43	80.14	133.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-11-06	2020-11-05T07:40:00.000Z	86	12543	9512		127			0		0.57	101.57	59.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-11-06	2020-11-05T07:40:00.000Z	70	6062	3872		58			0		0.0	48.43	28.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-11-06	2020-11-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-06	2020-11-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-06	2020-11-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-06	2020-11-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-11-06	2020-11-05T07:40:00.000Z	34	10033	5947		83			0		0.14	72.86	56.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-11-06		280	10642	10196							0.0	14.29	15.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-06	2020-11-05T11:42:26.000Z	2263	152725	107139							5.57	522.71	136.0	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-11-06	2020-11-05T07:40:00.000Z	243	16216	11949		198			0		3.57	165.57	174.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-11-06	2020-11-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-11-06	2020-11-05T07:40:00.000Z	143	17441	11796		234			0		1.57	197.0	70.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-11-06	2020-11-05T07:40:00.000Z	77	7717	5532		158			0		1.71	128.57	55.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-11-06	2020-11-05T07:40:00.000Z	266	29242	24611		199			0		3.57	167.0	91.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-11-06	2020-11-05T21:00:00.000Z		573									35.14		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-11-06	2020-11-05T07:40:00.000Z	173	12769	7505		178			0		0.86	143.29	60.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-11-06	2020-11-05T21:00:00.000Z		1030									50.57		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-11-06	2020-11-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-11-06	2020-11-05T07:40:00.000Z	232	14568	10420		245			0		2.0	201.57	76.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-11-06	2020-11-05T21:00:00.000Z		1239									42.71		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-11-06		24	3704	3223							0.14	12.57	3.0	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-11-06	2020-11-05T07:40:00.000Z	140	7970	4972		130			0		2.57	107.43	30.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-11-06	2020-11-05T07:40:00.000Z	453	18065	11876		137			0		5.57	115.29	36.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-11-06	2020-11-05T07:40:00.000Z	707	27962	20651		312			0		6.57	258.57	224.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-11-06	2020-11-05T21:00:00.000Z		362									17.29		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-11-06	2020-11-05T21:00:00.000Z		2364									86.14		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-11-06	2020-11-05T07:40:00.000Z	97	6257	4952		82			0		1.43	68.71	62.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-11-06	2020-11-05T07:40:00.000Z	111	11561	8533		138			0		2.57	112.43	63.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-11-06		799	129638	120564							3.71	614.43	623.14	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-11-06		15	3262	3144							0.0	0.0	3.43	https://www.coronavirus2020.kz/
Landeck_District	Landeck District	2020-11-06	2020-11-05T21:00:00.000Z		1593									17.86		https://info.gesundheitsministerium.at/
Lazio	Lazio	2020-11-06		1344	58008	12374	1562559				2735		22.0	1982.14	168.29	http://www.salute.gov.it/
Lebanon	Lebanon	2020-11-06	2020-11-05T17:00:00.000Z	683	89186	45820							8.29	1379.57	781.14	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-11-06	2020-11-05T21:00:00.000Z		1070									55.43		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-11-06	2020-11-05T07:40:00.000Z	117	12192	7044		161			0		0.14	125.57	72.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-11-06	2020-11-05T21:00:00.000Z		652									31.43		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-11-06	2020-11-05T21:00:00.000Z		511									22.57		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-11-06	2020-11-05T21:00:00.000Z		1007									57.57		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-11-06		1863	33325	20239	469913				1208		16.29	826.43	395.71	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-11-06	2020-11-05T21:00:00.000Z		389									15.14		https://info.gesundheitsministerium.at/
Linz	Linz	2020-11-06	2020-11-05T21:00:00.000Z		3400									112.71		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-11-06	2020-11-05T07:40:00.000Z	75	8552	6900		95			0		0.71	75.86	37.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-11-06	2020-11-05T09:48:00.000Z	186	19091	5285	1064817						4.14	752.57	84.86	https://koronastop.lrv.lt
Lombardy	Lombardy	2020-11-06		17987	233013	102502	3125958				8822		75.0	6598.29	1195.43	http://www.salute.gov.it/
Lower_Austria	Lower Austria	2020-11-06	2020-11-05T21:00:00.000Z	163		12402							1.71		310.57	https://info.gesundheitsministerium.at/
Magadan_Oblast	Magadan Oblast	2020-11-06	2020-11-05T07:40:00.000Z	39	4576	3365		49			0		0.14	41.86	33.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-11-06	2020-11-05T10:00:00.000Z	277	36434	25654							4.0	792.14	772.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-06		47	3405	3280							0.29	1.86	0.0	https://www.coronavirus2020.kz/
Marche	Marche	2020-11-06		1034	16959	7298	335105				698		3.0	477.14	47.57	http://www.salute.gov.it/
Mari_El	Mari El	2020-11-06	2020-11-05T07:40:00.000Z	66	6344	5109		39			0		0.29	38.43	14.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mattersburg_District	Mattersburg District	2020-11-06	2020-11-05T21:00:00.000Z		412									18.14		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-11-06	2020-11-03T20:00:00.000Z	10	452	416							0.0	1.57	2.57	http://www.covid19.mu/
Melk_District	Melk District	2020-11-06	2020-11-05T21:00:00.000Z		872									34.86		https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2020-11-06	2020-11-05T21:00:00.000Z		670									20.0		https://info.gesundheitsministerium.at/
Molise	Molise	2020-11-06		42	2123	746	67480				107		1.43	73.0	7.71	http://www.salute.gov.it/
Mordovia	Mordovia	2020-11-06	2020-11-05T07:40:00.000Z	52	8600	7191		70			0		0.14	59.0	49.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Morocco	Morocco	2020-11-06	2020-11-05T17:00:00.000Z	4059	240951	197215	3189909						62.0	3665.29	2755.71	http://www.covidmaroc.ma/
Moscow	Moscow	2020-11-06	2020-11-05T07:40:00.000Z	7071	450436	329201		5255			0		51.14	4462.86	3055.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-11-06	2020-11-05T07:40:00.000Z	1663	89646	66711		588			0		9.14	480.0	354.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2020-11-06	2020-11-05T21:00:00.000Z		141									10.43		https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2020-11-06	2020-11-05T07:40:00.000Z	321	20928	16516		225			0		3.86	181.71	94.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2020-11-06	2020-11-05T21:00:00.000Z		580									29.43		https://info.gesundheitsministerium.at/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-11-06	2020-11-05T07:40:00.000Z	0	500	184		9			0		0.0	6.14	3.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2020-11-06	2020-11-04T22:00:00.000Z	7769	390488								60.57	7016.29		https://www.rivm.nl/
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2020-11-06	2020-11-05T21:00:00.000Z		1056									34.43		https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2020-11-06	2020-11-05T21:00:00.000Z		673									25.86		https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2020-11-06	2020-11-05T01:00:00.000Z	25	1973	1881	1120130						0.0	3.29	3.43	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-11-06	2020-11-05T07:40:00.000Z	844	43579	36443		422			0		10.57	344.29	226.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nordland	Nordland	2020-11-06	2020-11-05T12:00:00.000Z		326									5.29		https://www.fhi.no/
Normandy	Normandy	2020-11-06		728		3130							12.29		41.0	https://www.santepubliquefrance.fr/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-06		25	4602	4162							0.0	26.43	0.0	https://www.coronavirus2020.kz/
Norway	Norway	2020-11-06	2020-11-05T12:00:00.000Z	284	22575		1780099						0.29	430.29		https://www.fhi.no/
Nouvelle-Aquitaine	Nouvelle-Aquitaine	2020-11-06		756		4013							12.0		51.29	https://www.santepubliquefrance.fr/
Novgorod_Oblast	Novgorod Oblast	2020-11-06	2020-11-05T07:40:00.000Z	87	7822	5126		98			0		0.0	78.29	51.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-11-06	2020-11-05T07:40:00.000Z	609	18205	14953		180			0		3.71	154.43	103.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-11-06		318	14710	14069							0.0	24.71	35.0	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2020-11-06	2020-11-05T21:00:00.000Z		466									25.14		https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2020-11-06	2020-11-05T21:00:00.000Z		838									40.43		https://info.gesundheitsministerium.at/
