regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-04-24	2020-04-24T02:30:00+0000	0	22	11						https://www.mohfw.gov.in/
c9ab38f420c69f2e1e2a72ab14b77423	Anderson County, Kentucky	2020-04-24		1	7							https://govstatus.egov.com/
f1a41fcf47e0741cbf5abefbfc0ef5f6	Anderson County, South Carolina	2020-04-24		6	137							https://www.scdhec.gov/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-04-24	2020-04-24T02:30:00+0000	27	895	141						https://www.mohfw.gov.in/
78eb133d67c9a96ef30d85dda8cb542e	Androscoggin County, Maine	2020-04-24	2020-04-23T15:45:00+0000	1	37	21						https://www.maine.gov/
273793bf6cc87833e500719164b897be	Anne Arundel County, Maryland	2020-04-24		54	1294							https://coronavirus.maryland.gov/
1831f7ec8f4d137add9a92545cabf634	Anson County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	18							https://www.ncdhhs.gov/
bcff8ce79caeec8c56ee42633d4c9d77	Antofagasta	2020-04-24	2020-04-23T04:00:00+0000	2	340							https://www.minsal.cl/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-04-24		127	1096	506	5227	463				http://www.salute.gov.it/
fbf365be5080e1b1a9fdc781fe25605f	Appling County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	3	49							https://dph.georgia.gov/
9d81fb58acf8bfaeb629d58aa4317dbb	Appomattox County, Virginia	2020-04-24	2020-04-23T10:00:00		12							http://www.vdh.virginia.gov/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-04-24		372	3839	531	50410	2936				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-04-24	2020-04-23T08:21:28	681	5237	1680						https://www.mscbs.gob.es/
ade4ec5bce5a681c6721328633a9a42d	Arcos de Valdevez	2020-04-24	2020-04-23T23:00:00		50							https://covid19.min-saude.pt/
008218b7b83907d1f256b4e712f7494b	Arganil	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-04-24	2020-04-23T04:00:00+0000	2	210							https://www.minsal.cl/
922af041623e179a33028b049dd3e74a	Arlington County, Virginia	2020-04-24	2020-04-23T10:00:00	24	686							http://www.vdh.virginia.gov/
0bb4960cb52c7064830fc878630fa8ad	Armstrong County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	2	43		595					https://www.health.pa.gov/
eb042ba9e1928f6156cda8134ee541a6	Aroostook County, Maine	2020-04-24	2020-04-23T15:45:00+0000		3	1						https://www.maine.gov/
bde2677585a8c14ebb18c7ee709b713f	Arouca, Portugal	2020-04-24	2020-04-23T23:00:00		30							https://covid19.min-saude.pt/
75b4110ffcec84169eeb16f6649812b8	Arruda dos Vinhos	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-04-24	2020-04-24T02:30:00+0000	0	1	1						https://www.mohfw.gov.in/
f65804afc0f9788abedefa3f1c45e733	Ashe County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	4							https://www.ncdhhs.gov/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-04-24	2020-04-23T14:00:00		5							https://coronavirus.ohio.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-04-24	2020-04-23T14:00:00	7	98							https://coronavirus.ohio.gov/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-04-24	2020-04-24T02:30:00+0000	1	36	19						https://www.mohfw.gov.in/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-04-24	2020-04-23T08:21:28	223	2453	665						https://www.mscbs.gob.es/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-04-24	2020-04-23T04:00:00+0000	0	18							https://www.minsal.cl/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-04-24	2020-04-23T14:00:00	1	4							https://coronavirus.ohio.gov/
b5d3f97d7f342b91a3ef51a0e7ab502d	Atkinson County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	7							https://dph.georgia.gov/
dc2913ba227f01bd02fa21ff1705cd0e	Atlantic County, New Jersey	2020-04-24		22	469							https://www.nj.gov/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-04-24	2020-04-23T14:00:00	3	29							https://coronavirus.ohio.gov/
c2e00bed700675f07230972ea334603a	Augusta County, Virginia	2020-04-24	2020-04-23T10:00:00	1	33							http://www.vdh.virginia.gov/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-04-24	2020-04-23T20:00:00+0000	76	6667	5045						https://www.health.gov.au/
7188ee817ff0ec57b9ed4987e2b9341d	Australian Capital Territory	2020-04-24	2020-04-23T20:00:00+0000		104							https://www.health.gov.au/
9891739094756d2605946c867b32ad28	Austria	2020-04-24	2020-04-23T20:00:00	508	14985	11694						https://info.gesundheitsministerium.at/
68445f8032f49a840247caf97852277d	Aveiro, Portugal	2020-04-24	2020-04-23T23:00:00		243							https://covid19.min-saude.pt/
ef146e938210508bb6ffc8975ec9fe61	Avery County, North Carolina	2020-04-24		0	0							https://www.ncdhhs.gov/
1d5c88aeee7280bb8ff1e48572fa330d	Azambuja	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
9199a7b8c4baa4b0254d9d749e127017	Bacon County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	20							https://dph.georgia.gov/
4147fcba3b166ba39ab0d88afdbbb6b2	Bahia	2020-04-24	2020-04-23T20:00:00	59	1789							https://covid.saude.gov.br/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-04-24	2020-04-23T23:30:00	8	2217	1082	101667					https://www.moh.gov.bh/COVID19
bad4725e7deeb53c25ac96ce13c39603	Baker County, Florida	2020-04-24		3	19							https://floridahealthcovid19.gov/
cd959fe56e55688520ad1515b3a4fb42	Baker County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	19							https://dph.georgia.gov/
0c37e245344556e0f10965c80b984fbd	Baldwin County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	4	161							https://dph.georgia.gov/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-04-24	2020-04-23T08:21:28	168	1861	1047						https://www.mscbs.gob.es/
e1001c30b71861409f61513cc5b51a77	Ballard County, Kentucky	2020-04-24		0	4							https://govstatus.egov.com/
a85f0bc17a101dcb273fc2a841dc0646	Baltimore	2020-04-24		60	1672							https://coronavirus.maryland.gov/
f2115cca210d44eba61d9345cac028f5	Baltimore County, Maryland	2020-04-24		62	2132							https://coronavirus.maryland.gov/
1dd0ee9f310c0c8d594394a69ac455d1	Bamberg County, South Carolina	2020-04-24		0	7							https://www.scdhec.gov/
c2494a7608ed0c8cc12ed44da933c7dc	Banks County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	17							https://dph.georgia.gov/
66497d55a95322c4f4510254d4493937	Barbour County, West Virginia	2020-04-24	2020-04-23T10:00:00	1	4							https://dhhr.wv.gov/
59b7848c26cba6c40461d4f27dbd295d	Barcelos, Portugal	2020-04-24	2020-04-23T23:00:00		190							https://covid19.min-saude.pt/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-04-24	2020-04-23T16:00:00	28	708							https://www.mass.gov/
07a45aaa1ffc4e0865f7ab979dd241e2	Barnwell County, South Carolina	2020-04-24		0	10							https://www.scdhec.gov/
2e69f079b210c74f6e8498ab6319ef6d	Barreiro, Portugal	2020-04-24	2020-04-23T23:00:00		86							https://covid19.min-saude.pt/
a8e060af1b8519c5da076dce7fb9a841	Barren County, Kentucky	2020-04-24		0	8							https://govstatus.egov.com/
17b0d504bdc07dad87bc7f333537fa41	Barrow County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	3	106							https://dph.georgia.gov/
645de12e0f2920659e492e844b8a9579	Bartow County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	27	264							https://dph.georgia.gov/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-04-24		24	356	103	8511	229				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-04-24	2020-04-23T08:21:28	1167	13436	8136						https://www.mscbs.gob.es/
ddbf06ae12c6026cb2bac4fc234c6cb6	Batalha, Portugal	2020-04-24	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
3513bfa2f8ec4033727b1137909e658f	Bath County, Kentucky	2020-04-24		0	3							https://govstatus.egov.com/
1cf64d3324168aa6d312f37803f96c0a	Bath County, Virginia	2020-04-24	2020-04-23T10:00:00									http://www.vdh.virginia.gov/
42ded858b7cfa851aff8eec6437142fd	Bay County, Florida	2020-04-24		2	60							https://floridahealthcovid19.gov/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-04-24	2020-04-24T02:20:00+0000		47	33		14				https://www.health.govt.nz/
a8add84efdba112955d711b30946da5c	Beaufort County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	16							https://www.ncdhhs.gov/
e0d04a1325140583c154d2a8f4150322	Beaufort County, South Carolina	2020-04-24		9	241							https://www.scdhec.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	46	319		1986					https://www.health.pa.gov/
f861cc217f57cfcdc0cdebcd67ea8790	Bedford County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	1	20		149					https://www.health.pa.gov/
dfc00f65d53f49874e9d0428bdab10ca	Bedford County, Virginia	2020-04-24	2020-04-23T10:00:00		21							http://www.vdh.virginia.gov/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-04-24	2020-04-22T00:00:00	6490	42797							https://epistat.wiv-isp.be/Covid/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-04-24	2020-04-23T09:00:00		28							https://www.nh.gov/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-04-24	2020-04-23T14:00:00	6	95							https://coronavirus.ohio.gov/
fc5e8b20c6d33225d0dbbe8f4f23e0db	Ben Hill County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	21							https://dph.georgia.gov/
4ab43447d21e5b616f05947791dcdbb5	Benavente, Portugal	2020-04-24	2020-04-23T23:00:00		27							https://covid19.min-saude.pt/
a9b5f78711cf0fd978d56612016c93f8	Bennington County, Vermont	2020-04-24	2020-04-23T10:52:00	1	37							https://www.healthvermont.gov/
6a2d9efe01acc8227f74ed0f1d318f22	Bergen County, New Jersey	2020-04-24		835	13356							https://www.nj.gov/
eadfc3590793d64fc1f9e410c842fea9	Berkeley County, South Carolina	2020-04-24		6	152							https://www.scdhec.gov/
76fc6b74dc4961c56b39aa9c5f68beee	Berkeley County, West Virginia	2020-04-24	2020-04-23T10:00:00	1	125							https://dhhr.wv.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	86	2212		6620					https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-04-24	2020-04-23T16:00:00	31	418							https://www.mass.gov/
5891ed67f03db509dd1ef9df72e8c3bb	Berrien County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	12							https://dph.georgia.gov/
ea207e876b90e0081293ec08766e434a	Bertie County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	31							https://www.ncdhhs.gov/
67b453fbda7045eeb117dd76016c08e3	Bibb County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	5	234							https://dph.georgia.gov/
27559de2125101ccb786807bceb46aa1	Bihar	2020-04-24	2020-04-24T02:30:00+0000	2	153	46						https://www.mohfw.gov.in/
50020141fa5f8cbda93abf95ca309dc6	Bladen County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	4							https://www.ncdhhs.gov/
80b24f6faf8ff2a923981c4edd10fbeb	Blair County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	15		690					https://www.health.pa.gov/
7448555646b51c05c48ce2934c6f496f	Bland County, Virginia	2020-04-24	2020-04-23T10:00:00									http://www.vdh.virginia.gov/
14c0efad22624b932a90f5f86d4cb444	Bleckley County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	7							https://dph.georgia.gov/
f42b22099a586cbbc78db29b9bc96ea4	Bombarral	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
cd57d9b6cac9605893cba6c36d45213b	Boone County, Kentucky	2020-04-24		2	94							https://govstatus.egov.com/
5e7823ab1ccd7008b17200b1a7d9e08d	Boone County, West Virginia	2020-04-24	2020-04-23T10:00:00		2							https://dhhr.wv.gov/
110d7207f30c09a234010d24e9b56229	Botetourt County, Virginia	2020-04-24	2020-04-23T10:00:00	3	26							http://www.vdh.virginia.gov/
b86ac9ab9b3b5d8a690f98e4fc67dd5b	Bourbon County, Kentucky	2020-04-24		1	6							https://govstatus.egov.com/
fa2804c7f608817770594117c146dd22	Boyd County, Kentucky	2020-04-24		3	30							https://govstatus.egov.com/
7b3f07eabec2bec0da68b40f5b19cb63	Boyle County, Kentucky	2020-04-24		0	13							https://govstatus.egov.com/
e59fb42c9c75a01d6e4e4310c5dfa08e	Bracken County, Kentucky	2020-04-24		0	7							https://govstatus.egov.com/
511c6f1f7001f45dce5262c88c3e4364	Bradford County, Florida	2020-04-24		2	42							https://floridahealthcovid19.gov/
50393cc092dfd854a9897b915e6afde8	Bradford County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	2	28		494					https://www.health.pa.gov/
3757bd97a592a4eed2ca18a0d9056eb3	Brantley County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	20							https://dph.georgia.gov/
746957d55351a1c187a35b35dc256ff5	Braxton County, West Virginia	2020-04-24	2020-04-23T10:00:00		1							https://dhhr.wv.gov/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-04-24	2020-04-23T17:20:00	3313	49492							https://covid.saude.gov.br/
d9302290379cc3c42a4008dec407d2f1	Breathitt County, Kentucky	2020-04-24		0	2							https://govstatus.egov.com/
90529cf53b93850e8a6e81408a9887a0	Breckinridge County, Kentucky	2020-04-24		0	6							https://govstatus.egov.com/
c9a26941a3ac5460036f1b9ac3467ba3	Brevard County, Florida	2020-04-24		8	235							https://floridahealthcovid19.gov/
da75bcf6250d0992043ae086adc96c4a	Bristol, Virginia	2020-04-24	2020-04-23T10:00:00		1							http://www.vdh.virginia.gov/
5e0e6f7916024c9ec4eb679fa9e957d0	Bristol County, Massachusetts	2020-04-24	2020-04-23T16:00:00	109	2181							https://www.mass.gov/
90ec6c80eba0a14bcb76369deb4b6943	British Columbia	2020-04-24	2020-04-23T15:00:00	94	1824	1092	58848					https://www.canada.ca/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-04-24				723						https://www.santepubliquefrance.fr/
342b0c4cd8ef2313b4a4dcf4fddc0f3e	Brooke County, West Virginia	2020-04-24	2020-04-23T10:00:00		3							https://dhhr.wv.gov/
3dfef114c7192d37e1c44efda34a9093	Brooklyn	2020-04-24	2020-04-23T14:00:00	3540	39354		85313					https://coronavirus.health.ny.gov/
d3bad648bfe2adf36a84601a221a7971	Brooks County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	6	37							https://dph.georgia.gov/
04b63ebd8a09f0901f1bee7f3d0fa813	Broome County, New York	2020-04-24	2020-04-23T14:00:00	10	224		1629					https://coronavirus.health.ny.gov/
4396cdbfe0a2da9e090ee04c7a047bff	Broward Center for the Performing Arts	2020-04-24		157	4431							https://floridahealthcovid19.gov/
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-04-24	2020-04-23T14:00:00	1	11							https://coronavirus.ohio.gov/
8b5055b8ad8155f9690cb748eb35f235	Bruck an der Mur District	2020-04-24	2020-04-23T20:00:00		51							https://info.gesundheitsministerium.at/
014e721a001dbb9d37fd298ab2922459	Brunswick County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	2	39							https://www.ncdhhs.gov/
f08089e17fbb7e3bb76cebd3184f3c53	Brunswick County, Virginia	2020-04-24	2020-04-23T10:00:00		13							http://www.vdh.virginia.gov/
04635c776de4759a6b99eed46b422569	Bryan County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	43							https://dph.georgia.gov/
91887e683ed6160e28cf83ca8f907b7f	Buchanan County, Virginia	2020-04-24	2020-04-23T10:00:00		12							http://www.vdh.virginia.gov/
031433a822a6a901ae1956dccb0fcaa0	Buckingham County, Virginia	2020-04-24	2020-04-23T10:00:00		31							http://www.vdh.virginia.gov/
a2cb25302c709b52e87616ee37f869bd	Bucks County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	116	2131		8545					https://www.health.pa.gov/
c76c3a5ebe92d033aa15fea33f3dd4f9	Buena Vista, Virginia	2020-04-24	2020-04-23T10:00:00		5							http://www.vdh.virginia.gov/
20638569981fbf84f003811aa1c70a49	Bullitt County, Kentucky	2020-04-24		2	36							https://govstatus.egov.com/
c668d0e306a78129b4c5aa57a70f62af	Bulloch County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	33							https://dph.georgia.gov/
03382909cf58c27d655ee8d4f81fe66c	Buncombe County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	3	49							https://www.ncdhhs.gov/
da09f52eec25639ae60a44f7e79f55a1	Burgenland	2020-04-24	2020-04-23T20:00:00	8		226		82				https://info.gesundheitsministerium.at/
e862acb0586598e241c7dacd766b175d	Burke County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	3	60							https://dph.georgia.gov/
42984861860c6015850b2c9779e83610	Burke County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	8	81							https://www.ncdhhs.gov/
addf012cd194aaa260368bd6c48eb792	Burlington County, New Jersey	2020-04-24		66	1765							https://www.nj.gov/
a760a3bb3d4b63ea2f646b2451d8c190	Butler County, Kentucky	2020-04-24		3	92							https://govstatus.egov.com/
29b1d7666586d84e4706ec2aafd5aeb4	Butler County, Ohio	2020-04-24	2020-04-23T14:00:00	4	201							https://coronavirus.ohio.gov/
9696f061b2066a2694425268ac642455	Butler County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	6	164		2108					https://www.health.pa.gov/
59003514614124150f8bcafbb79f901b	Butts County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	126							https://dph.georgia.gov/
a32abbc012bd37afa2816bce4b21a3e8	Cabarrus County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	6	231							https://www.ncdhhs.gov/
00de0e8082e9316b210e9d628a7d19ec	Cabeceiras de Basto	2020-04-24	2020-04-23T23:00:00		10							https://covid19.min-saude.pt/
5fe8235739f9becafc5d5353dd3e9365	Cabell County, West Virginia	2020-04-24	2020-04-23T10:00:00		36							https://dhhr.wv.gov/
7cba18992ee4b9016468e8a64337cd34	Cadaval	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-04-24		76	1069	170	27869	823				http://www.salute.gov.it/
57a23fa3dbb21cdbbf70326afb9c0f1d	Caldas da Rainha	2020-04-24	2020-04-23T23:00:00		15							https://covid19.min-saude.pt/
ca411a3c102185a11cbecc79918b1d41	Caldwell County, Kentucky	2020-04-24		0	12							https://govstatus.egov.com/
dcc8ee3a1873c67cdeeffd7de09b4789	Caldwell County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	26							https://www.ncdhhs.gov/
cc6f0741efdd4ba1c6f66f1310c5e6b9	Caledonia County, Vermont	2020-04-24	2020-04-23T10:52:00		12							https://www.healthvermont.gov/
abb0bf11c3ef17b05649ed3c2e088ed3	Calheta, Azores	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
650867d4177a5547530af059c9522245	Calhoun County, Florida	2020-04-24		0	6							https://floridahealthcovid19.gov/
fa7fbeab88ae4b484f1c3fe3826d687d	Calhoun County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	3	82							https://dph.georgia.gov/
e9b009821b2c97337227ea1ebe1000a4	Calhoun County, South Carolina	2020-04-24		1	6							https://www.scdhec.gov/
086966b3609d29900c2bddf59c405785	Calloway County, Kentucky	2020-04-24		1	24							https://govstatus.egov.com/
9023daaa0bab175dea01f9d51b571cd8	Calvert County, Maryland	2020-04-24		6	121							https://coronavirus.maryland.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-04-24	2020-04-23T00:00:00		122	110						http://www.cdcmoh.gov.kh/
e0d7ebe2bdbfe40233357038311ee6d9	Cambria County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	1	20		780					https://www.health.pa.gov/
bed971bf21876461ad71e0bfc5044855	Camden County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	28							https://dph.georgia.gov/
c70c856a2e2f21e8812c0a28a366a86b	Camden County, New Jersey	2020-04-24		89	2379							https://www.nj.gov/
1a6aa4ed682568d8daaae586aee73973	Camden County, North Carolina	2020-04-24		0	0							https://www.ncdhhs.gov/
7161ee0cc8a072886a389de324d502fa	Cameron County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	1		24					https://www.health.pa.gov/
106114808380b70bd066c8bacc37b9a7	Caminha	2020-04-24	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-04-24		332	4238	928	58324	2978				http://www.salute.gov.it/
b4aa744c83b19a2c7cdddd47715ace15	Campbell County, Kentucky	2020-04-24		7	64							https://govstatus.egov.com/
