regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
ade4ec5bce5a681c6721328633a9a42d	Arcos de Valdevez	2020-04-24	2020-04-23T23:00:00		50							https://covid19.min-saude.pt/
008218b7b83907d1f256b4e712f7494b	Arganil	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-04-24	2020-04-23T04:00:00+0000	2	210							https://www.minsal.cl/
bde2677585a8c14ebb18c7ee709b713f	Arouca, Portugal	2020-04-24	2020-04-23T23:00:00		30							https://covid19.min-saude.pt/
75b4110ffcec84169eeb16f6649812b8	Arruda dos Vinhos	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-04-24	2020-04-23T11:30:00+0000	0	1	1						https://www.mohfw.gov.in/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-04-24	2020-04-23T11:30:00+0000	1	35	19						https://www.mohfw.gov.in/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-04-24	2020-04-23T08:21:28	223	2453	665						https://www.mscbs.gob.es/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-04-24	2020-04-23T04:00:00+0000	0	18							https://www.minsal.cl/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-04-24	2020-04-23T20:00:00+0000	76	6667	5045						https://www.health.gov.au/
7188ee817ff0ec57b9ed4987e2b9341d	Australian Capital Territory	2020-04-24	2020-04-23T20:00:00+0000		104							https://www.health.gov.au/
9891739094756d2605946c867b32ad28	Austria	2020-04-24	2020-04-23T20:00:00	508	14985	11694						https://info.gesundheitsministerium.at/
68445f8032f49a840247caf97852277d	Aveiro, Portugal	2020-04-24	2020-04-23T23:00:00		243							https://covid19.min-saude.pt/
1d5c88aeee7280bb8ff1e48572fa330d	Azambuja	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
4147fcba3b166ba39ab0d88afdbbb6b2	Bahia	2020-04-24	2020-04-23T20:00:00	59	1789							https://covid.saude.gov.br/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-04-24	2020-04-23T23:30:00	8	2217	1082	101667					https://www.moh.gov.bh/COVID19
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-04-24	2020-04-23T08:21:28	168	1861	1047						https://www.mscbs.gob.es/
59b7848c26cba6c40461d4f27dbd295d	Barcelos, Portugal	2020-04-24	2020-04-23T23:00:00		190							https://covid19.min-saude.pt/
2e69f079b210c74f6e8498ab6319ef6d	Barreiro, Portugal	2020-04-24	2020-04-23T23:00:00		86							https://covid19.min-saude.pt/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-04-24		24	356	103	8511	229				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-04-24	2020-04-23T08:21:28	1167	13436	8136						https://www.mscbs.gob.es/
ddbf06ae12c6026cb2bac4fc234c6cb6	Batalha, Portugal	2020-04-24	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-04-24	2020-04-24T02:30:00+0000		47	33		14				https://www.health.govt.nz/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-04-24	2020-04-22T00:00:00	6490	42797							https://epistat.wiv-isp.be/Covid/
4ab43447d21e5b616f05947791dcdbb5	Benavente, Portugal	2020-04-24	2020-04-23T23:00:00		27							https://covid19.min-saude.pt/
27559de2125101ccb786807bceb46aa1	Bihar	2020-04-24	2020-04-23T11:30:00+0000	2	148	46						https://www.mohfw.gov.in/
f42b22099a586cbbc78db29b9bc96ea4	Bombarral	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-04-24	2020-04-23T17:20:00	3313	49492							https://covid.saude.gov.br/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-04-24				723						https://www.santepubliquefrance.fr/
8b5055b8ad8155f9690cb748eb35f235	Bruck an der Mur District	2020-04-24	2020-04-23T20:00:00		51							https://info.gesundheitsministerium.at/
da09f52eec25639ae60a44f7e79f55a1	Burgenland	2020-04-24	2020-04-23T20:00:00	8		226		82				https://info.gesundheitsministerium.at/
00de0e8082e9316b210e9d628a7d19ec	Cabeceiras de Basto	2020-04-24	2020-04-23T23:00:00		10							https://covid19.min-saude.pt/
7cba18992ee4b9016468e8a64337cd34	Cadaval	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-04-24		76	1069	170	27869	823				http://www.salute.gov.it/
57a23fa3dbb21cdbbf70326afb9c0f1d	Caldas da Rainha	2020-04-24	2020-04-23T23:00:00		15							https://covid19.min-saude.pt/
abb0bf11c3ef17b05649ed3c2e088ed3	Calheta, Azores	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-04-24	2020-04-23T00:00:00		122	110						http://www.cdcmoh.gov.kh/
106114808380b70bd066c8bacc37b9a7	Caminha	2020-04-24	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-04-24		332	4238	928	58324	2978				http://www.salute.gov.it/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-04-24	2020-04-23T08:21:28	121	2113	969						https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-04-24	2020-04-23T08:21:28	173	2206	850						https://www.mscbs.gob.es/
435b855f1ce90b50ae94a8cc56e980e6	Cantanhede, Portugal	2020-04-24	2020-04-23T23:00:00		43							https://covid19.min-saude.pt/
06263b8d6db0df452a3e235de61f8b69	Canton of Aargau	2020-04-24	2020-04-16T22:00:00+0000	23	943							https://www.bag.admin.ch/
65ef6787094ace636764d0240d9512b1	Canton of Appenzell Ausserrhoden	2020-04-24	2020-04-16T22:00:00+0000	3	79							https://www.bag.admin.ch/
55b6cb679883677182c4ff709acd1b90	Canton of Basel-Landschaft	2020-04-24	2020-04-16T22:00:00+0000	25	781							https://www.bag.admin.ch/
682dfaf55f7a667f3e4bc753c1db4511	Canton of Basel-Stadt	2020-04-24	2020-04-16T22:00:00+0000	37	917							https://www.bag.admin.ch/
42a38626605a643b32d3ee41babd2975	Canton of Bern	2020-04-24	2020-04-16T22:00:00+0000	55	1515							https://www.bag.admin.ch/
14cedc8f352d58d7a49437a4621c24ee	Canton of Fribourg	2020-04-24	2020-04-16T22:00:00+0000	65	907							https://www.bag.admin.ch/
a370245f17c4831dfb423be352e02556	Canton of Geneva	2020-04-24	2020-04-16T22:00:00+0000	178	4486							https://www.bag.admin.ch/
1133022204163e04bf3c474925965fc4	Canton of Glarus	2020-04-24	2020-04-16T22:00:00+0000	3	106							https://www.bag.admin.ch/
d8338e039d7326789cdfe77a14666967	Canton of Grisons	2020-04-24	2020-04-16T22:00:00+0000	39	752							https://www.bag.admin.ch/
35b358bcdd83e5e23f756ba484222ecc	Canton of Jura	2020-04-24	2020-04-16T22:00:00+0000	2	189							https://www.bag.admin.ch/
785484a9d496e91d153235833434a979	Canton of Lucerne	2020-04-24	2020-04-16T22:00:00+0000	13	599							https://www.bag.admin.ch/
9ffb0eb6728379416b88d428079d0d79	Canton of Nidwalden	2020-04-24	2020-04-16T22:00:00+0000	2	106							https://www.bag.admin.ch/
ebcd75c4d34d767bb82cd09c5f5c4f80	Canton of Obwalden	2020-04-24	2020-04-16T22:00:00+0000	0	65							https://www.bag.admin.ch/
7b1998a82a4d01dbaf82fee4422132bd	Canton of Schaffhausen	2020-04-24	2020-04-16T22:00:00+0000	1	60							https://www.bag.admin.ch/
cc2c1b817af1fd5f6d34e8d6ec85f94a	Canton of Schwyz	2020-04-24	2020-04-16T22:00:00+0000	14	265							https://www.bag.admin.ch/
75dbe5d071b0ff267acaca8b8cc74b8e	Canton of Solothurn	2020-04-24	2020-04-16T22:00:00+0000	8	343							https://www.bag.admin.ch/
42c37a2758893a36fac6b61fb0d774d2	Canton of St. Gallen	2020-04-24	2020-04-16T22:00:00+0000	27	683							https://www.bag.admin.ch/
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-04-24	2020-04-16T22:00:00+0000	11	308							https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-04-24	2020-04-16T22:00:00+0000	270	2977							https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-04-24	2020-04-16T22:00:00+0000	5	78							https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-04-24	2020-04-16T22:00:00+0000	94	1707							https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-04-24	2020-04-16T22:00:00+0000	6	172							https://www.bag.admin.ch/
ca7170d19a4453cae40f436aea29ae15	Carinthia	2020-04-24	2020-04-23T20:00:00	12		346		44				https://info.gesundheitsministerium.at/
9ea52012cdf530a08ffdfd8b27f90098	Carregal do Sal	2020-04-24	2020-04-23T23:00:00		12							https://covid19.min-saude.pt/
86649b4222ad99f977f6f92d501fb6b4	Cartaxo	2020-04-24	2020-04-23T23:00:00		22							https://covid19.min-saude.pt/
2139828d785f45cc8100eac012d60abe	Casablanca-Settat	2020-04-24	2020-04-23T17:00:00+0000		942							http://www.covidmaroc.ma/
d78ac6070973fd4e65ef9c6b2f685c3e	Cascais	2020-04-24	2020-04-23T23:00:00		298							https://covid19.min-saude.pt/
a8e896fcdfecad266b45b2fe7034216d	Castelo Branco, Portugal	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
965ed3ec9e3b5efeeaed3f08a7e242e7	Castelo de Paiva	2020-04-24	2020-04-23T23:00:00		9							https://covid19.min-saude.pt/
771a65a1085917c13d0689670efb2f99	Castro Daire	2020-04-24	2020-04-23T23:00:00		100							https://covid19.min-saude.pt/
5919147afb2ce2d99a1f9b35c62eda13	Castro Marim	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-04-24	2020-04-23T08:21:28	4343	44892	15477						https://www.mscbs.gob.es/
b90916ae6c1782c79f7b6d950d96f5dc	Celorico da Beira	2020-04-24	2020-04-23T23:00:00		9							https://covid19.min-saude.pt/
35a3c6dd829791b6070d0374a437f8bc	Celorico de Basto	2020-04-24	2020-04-23T23:00:00		16							https://covid19.min-saude.pt/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-04-24				1023						https://www.santepubliquefrance.fr/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-04-24	2020-04-23T08:21:28	4	118	76						https://www.mscbs.gob.es/
086a7856eb3440a11e9bb3e1c656d854	Chamusca	2020-04-24	2020-04-23T23:00:00		8							https://covid19.min-saude.pt/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-04-24	2020-04-23T11:30:00+0000	0	27	14						https://www.mohfw.gov.in/
16cbe6f32ee3647575fa736e491fa41e	Chaves, Portugal	2020-04-24	2020-04-23T23:00:00		23							https://covid19.min-saude.pt/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-04-24	2020-04-23T11:30:00+0000	0	36	28						https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-04-24	2020-04-22T21:00:00	168	11812	5804						https://www.minsal.cl/
7afb01c9f1acf1db40831e738bc2d079	Coimbra	2020-04-24	2020-04-23T23:00:00		367							https://covid19.min-saude.pt/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-04-24	2020-04-23T08:21:28	7684	60487	33645						https://www.mscbs.gob.es/
65fd23a398a0936844ecf9768be1f1db	Condeixa-a-Nova	2020-04-24	2020-04-23T23:00:00		61							https://covid19.min-saude.pt/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-04-24	2020-04-23T04:00:00+0000	0	70							https://www.minsal.cl/
ada9a060b058259f01de14e24997f87d	Corsica	2020-04-24				166						https://www.santepubliquefrance.fr/
8b7ca5b03f1286b3aab8879bd06fbf09	Coruche	2020-04-24	2020-04-23T23:00:00		33							https://covid19.min-saude.pt/
4c6448118024cde337167524534e8401	Cuba, Portugal	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-04-24	2020-04-23T22:30:00+0000	210	7187	2152	195725	4825				https://onemocneni-aktualne.mzcr.cz/
08b618992b4f08c4a012234eeac2336d	Dakhla-Oued Ed-Dahab	2020-04-24	2020-04-23T17:00:00+0000		2							http://www.covidmaroc.ma/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-04-24	2020-04-23T11:30:00+0000	48	2248	724						https://www.mohfw.gov.in/
424214945ba5615eca039bfe5d731c09	Denmark	2020-04-24	2020-04-23T10:00:00	394	8073	5384	116621					https://www.sst.dk/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-04-24	2020-04-24T03:35:12.465	184079	2664403							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-04-24	2020-04-23T15:11:47		5802							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-04-24	2020-04-23T15:11:47		8654							https://www.gov.uk/
8d8850eb122df8685285743838fb6abf	Eisenstadt	2020-04-24	2020-04-23T20:00:00		16							https://info.gesundheitsministerium.at/
afc1fb751a11a5e54ec06a1c914c0b34	Elvas	2020-04-24	2020-04-23T23:00:00		8							https://covid19.min-saude.pt/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-04-24		3269	23723	7609	146146	12845				http://www.salute.gov.it/
64f607906be7598a02d75dbc1e979662	England	2020-04-24	2020-04-23T15:11:47	16785	102221							https://www.gov.uk/
16c8ed5f311431675334fb05b9fe867c	Espinho, Portugal	2020-04-24	2020-04-23T23:00:00		63							https://covid19.min-saude.pt/
220c19d10fe57704ebc86d9e2d87ec15	Esposende	2020-04-24	2020-04-23T23:00:00		38							https://covid19.min-saude.pt/
ac4ff97e59ad433cb3452704ab98c4c1	Estarreja	2020-04-24	2020-04-23T23:00:00		52							https://covid19.min-saude.pt/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-04-24	2020-04-23T08:21:28	407	3260	1237						https://www.mscbs.gob.es/
a20df05bafa89d55d19741d3cce308e7	Fafe	2020-04-24	2020-04-23T23:00:00		71							https://covid19.min-saude.pt/
96750469ea5eff2f9ae70eef66babad6	Faro, Portugal	2020-04-24	2020-04-23T23:00:00		56							https://covid19.min-saude.pt/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-04-24	2020-04-23T08:00:00+0000	0	187	178	6375					https://www.sst.dk/
5b051036c9e2b94999a2f52d5341a5b8	Federal District (Brazil)	2020-04-24	2020-04-23T20:00:00	25	963							https://covid.saude.gov.br/
76c542dd8bff7351540a16e1c87bf4ae	Felgueiras	2020-04-24	2020-04-23T23:00:00		275							https://covid19.min-saude.pt/
22410ce6097d384ec19e092633607c61	Figueira da Foz	2020-04-24	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
9e0606de7ec4d9a235d5c710f6efbba1	Figueira de Castelo Rodrigo	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
0309a6c666a7a803fdb9db95de71cf01	France	2020-04-24	2020-04-23T14:00:00	21856	120804	42088						https://www.santepubliquefrance.fr/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-04-24		1	97							https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-04-24		256	2858	1467	52918	1135				http://www.salute.gov.it/
de270a614e5023d88704b7cf23875e6c	Funchal	2020-04-24	2020-04-23T23:00:00		30							https://covid19.min-saude.pt/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-04-24	2020-04-23T08:21:28	375	8805	1676						https://www.mscbs.gob.es/
d8b00929dec65d422303256336ada04f	Germany	2020-04-24	2020-04-23T00:00:00	5094	148046	103300						https://www.rki.de/
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-04-24	2020-04-23T11:30:00+0000	0	7	7						https://www.mohfw.gov.in/
4c95b7b5aca6c7f6fa474e2a54eb0833	Gondomar, Portugal	2020-04-24	2020-04-23T23:00:00		894							https://covid19.min-saude.pt/
07387094d487f4a7bc97fdac96d54172	Gouveia, Portugal	2020-04-24	2020-04-23T23:00:00		15							https://covid19.min-saude.pt/
ca7668a05b2a3dbf29ca3d768c0febe8	Graz	2020-04-24	2020-04-23T20:00:00		453							https://info.gesundheitsministerium.at/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-04-24	2020-04-23T15:11:47		22767							https://www.gov.uk/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-04-24	2020-04-23T08:00:00+0000	0	11	11	1179					https://www.sst.dk/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-04-24		12	148							https://www.who.int/
78149812c9fa2064d787f13bed12a703	Guarda, Portugal	2020-04-24	2020-04-23T23:00:00		20							https://covid19.min-saude.pt/
691b2330070783319ab18dbb948341cf	Guelmim-Oued Noun	2020-04-24	2020-04-23T17:00:00+0000		2							http://www.covidmaroc.ma/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-04-24	2020-04-23T11:30:00+0000	103	2407	179						https://www.mohfw.gov.in/
3d3b133886eed27f350f8215a605042d	Hartberg District	2020-04-24	2020-04-23T20:00:00		306							https://info.gesundheitsministerium.at/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-04-24	2020-04-23T11:30:00+0000	3	262	140						https://www.mohfw.gov.in/
d0f46070f10d962c9c34661e07b36ba3	Hauts-de-France	2020-04-24				3475						https://www.santepubliquefrance.fr/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-04-24	2020-04-23T11:30:00+0000	1	40	18						https://www.mohfw.gov.in/
4a1c1e0e4ed299c266832a4a98be4e90	Horta, Azores	2020-04-24	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-04-24	2020-04-23T07:22:00	239	2284	390	55390					https://koronavirus.gov.hu/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-04-24	2020-04-23T11:30:00+0000	686	21700	4325						https://www.mohfw.gov.in/
3081b7ed18f680faf5e9ce71b058cf9b	Innlandet	2020-04-24	2020-04-23T11:00:00		419							https://www.fhi.no/
1ff97f22292e3d91119e867aadcf511b	Innsbruck	2020-04-24	2020-04-23T20:00:00		395							https://info.gesundheitsministerium.at/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-04-24		25549	189973	57576	1579909	106848				http://www.salute.gov.it/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-04-24	2020-04-23T11:30:00+0000	5	407	92						https://www.mohfw.gov.in/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-04-24	2020-04-23T11:30:00+0000	3	49	8						https://www.mohfw.gov.in/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-04-24	2020-04-23T20:00:00	7	437	318						https://corona.moh.gov.jo/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-04-24	2020-04-23T11:30:00+0000	17	443	141						https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-04-24	2020-04-23T22:40:00	20	2289	560						https://www.coronavirus2020.kz/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-04-24	2020-04-23T11:30:00+0000	3	438	324						https://www.mohfw.gov.in/
9411cbb4eebe5b8e9deb98dcebbc3b9d	Klagenfurt	2020-04-24	2020-04-23T20:00:00		86							https://info.gesundheitsministerium.at/
fbb273840f8782292a36fdb74e1d6a19	Krems an der Donau	2020-04-24	2020-04-23T20:00:00		38							https://info.gesundheitsministerium.at/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-04-24	2020-04-23T00:00:00	14	2399	498						https://corona.e.gov.kw/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-04-24	2020-04-23T08:21:28	303	3839	1937						https://www.mscbs.gob.es/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-04-24	2020-04-23T11:30:00+0000	0	18	14						https://www.mohfw.gov.in/
f671fec08c7515f6716850094d371cef	Lagoa, Algarve	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
154822144cb3a3ec038d2de0ddd240ad	Lagos, Portugal	2020-04-24	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
a37b699ac376585133ffaa5b493e5cef	Lamego	2020-04-24	2020-04-23T23:00:00		33							https://covid19.min-saude.pt/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-04-24		375	6054	1193	111073	4486				http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-04-24	2020-04-23T16:15:00	22	688	140	24210					https://corona.ministryinfo.gov.lb/
9716560415209c7683898db025d910ad	Leiria	2020-04-24	2020-04-23T23:00:00		61							https://covid19.min-saude.pt/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-04-24		1047	7049	2536	37842	3466				http://www.salute.gov.it/
443befbacdaa99c161dd11495b82b99b	Linz	2020-04-24	2020-04-23T20:00:00		299							https://info.gesundheitsministerium.at/
260b4e591e03de9750f965a30087ed5f	Lisbon	2020-04-24	2020-04-23T23:00:00		1266							https://covid19.min-saude.pt/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-04-24	2020-04-24	40	1398	399					83591	https://koronastop.lrv.lt
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-04-24		12940	70165	23352	302715	33873				http://www.salute.gov.it/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-04-24	2020-04-23T04:00:00+0000	7	454							https://www.minsal.cl/
357f9948bcc7b532177ba13c896171c8	Loures	2020-04-24	2020-04-23T23:00:00		301							https://covid19.min-saude.pt/
7ccecefc413bc3c4782967801162a596	Lousada	2020-04-24	2020-04-23T23:00:00		162							https://covid19.min-saude.pt/
4a7f86fa7a2f5c11478dd005f0f40f9a	Lower Austria	2020-04-24	2020-04-23T20:00:00	86		1841		590				https://info.gesundheitsministerium.at/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-04-24	2020-04-23T00:00:00	83	3665	728	36891					https://gouvernement.lu/
7d6449d258f3d70de14d55117942c7ed	Macedo de Cavaleiros	2020-04-24	2020-04-23T23:00:00		19							https://covid19.min-saude.pt/
cdc5b6bf63384ed64ece9b1a7645a9a8	Madalena, Azores	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-04-24	2020-04-23T11:30:00+0000	81	1695	148						https://www.mohfw.gov.in/
d040c0ef6baf553f552943ad5765bd72	Mafra, Portugal	2020-04-24	2020-04-23T23:00:00		63							https://covid19.min-saude.pt/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-04-24	2020-04-23T04:00:00+0000	7	615							https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-04-24	2020-04-23T11:30:00+0000	269	5652	789						https://www.mohfw.gov.in/
b9e89790cfff7b5c57c108f4f8b35d48	Maia, Portugal	2020-04-24	2020-04-23T23:00:00		763							https://covid19.min-saude.pt/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-04-24	2020-04-23T17:00:00	95	5603	3542						http://www.moh.gov.my/
a9f77a1613eb1316193a46cde1f4a153	Mangualde	2020-04-24	2020-04-23T23:00:00		62							https://covid19.min-saude.pt/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-04-24	2020-04-23T11:30:00+0000	0	2	2						https://www.mohfw.gov.in/
a8cbddc80fb0a973f4f8cdbc07b860d9	Manteigas	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
