regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Ivanovo_Oblast	Ivanovo Oblast	2021-03-29	2021-03-28T08:00:00.000Z	1031	32364	30792		70			0		3.14	56.86	80.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-29		64	6329	6044							0.0	10.43	17.57	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-29	2021-03-28T08:00:00.000Z	124	4420	4217		4			0		0.0	2.43	2.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-03-29	2021-03-27T00:00:00.000Z	6472	582133	476090	5733071						69.57	5344.14	4965.86	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-03-29	2021-03-28T08:00:00.000Z	412	22649	21526		49			0		1.57	43.29	59.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-03-29	2021-03-28T08:00:00.000Z	334	30121	27757		43			0		4.43	42.14	57.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-03-29	2021-03-28T08:00:00.000Z	313	19883	19024		24			0		0.57	22.0	18.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-03-29	2021-03-28T08:00:00.000Z	281	32162	29973		65			0		0.0	56.29	63.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-03-29	2021-03-28T08:00:00.000Z	195	14077	13123		15			0		0.29	13.57	27.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-03-29	2021-03-29T07:00:00.000Z		23			0			-5			0.86		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-29	2021-03-29T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-29	2021-03-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-29	2021-03-29T07:00:00.000Z		326			0			-3			11.57		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-03-29	2021-03-28T08:00:00.000Z	70	19628	18581		18			0		0.14	16.0	55.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-03-29		307	17383	15618							0.0	76.57	51.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-29		2540	240381	216380							0.0	1067.86	660.86	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-03-29	2021-03-28T08:00:00.000Z	607	33106	32222		46			0		1.43	40.43	38.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-03-29	2021-03-29T07:00:00.000Z		6			0			-1			0.14		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-03-29	2021-03-28T08:00:00.000Z	340	50502	48085		51			0		1.14	50.43	57.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-03-29	2021-03-28T08:00:00.000Z	503	21809	21053		19			0		1.43	16.57	16.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-03-29	2021-03-28T08:00:00.000Z	781	53956	52437		76			0		0.29	68.29	71.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2021-03-29	2021-03-28T08:00:00.000Z	321	39479	35817		93			0		0.86	80.14	108.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2021-03-29	2021-03-29T07:00:00.000Z		18			0			0			0.43		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-03-29	2021-03-28T08:00:00.000Z	799	41417	40240		67			0		1.71	57.0	54.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2021-03-29		40	13670	12181							0.0	34.43	22.29	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-03-29	2021-03-28T08:00:00.000Z	386	19528	16767		45			0		1.57	37.71	29.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-03-29	2021-03-28T08:00:00.000Z	2288	42042	36887		113			0		9.57	99.86	100.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-03-29	2021-03-28T08:00:00.000Z	3131	66414	61469		124			0		10.0	108.29	99.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2021-03-29	2021-03-28T08:00:00.000Z	347	19099	17369		43			0		0.71	37.0	43.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	560	33732	30517		95			0		4.71	83.14	90.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-03-29		1286	228299	212596							7.57	1120.57	1088.29	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-03-29		16	3994	3888							0.0	7.57	2.43	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2021-03-29	2021-03-28T16:45:00.000Z	6096	461062	360244							41.14	2864.0	1811.57	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2021-03-29	2021-03-28T08:00:00.000Z	912	39578	37063		102			0		6.43	95.29	92.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	517	27348	23884		88			0		3.14	76.29	95.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Magadan_Oblast	Magadan Oblast	2021-03-29	2021-03-28T08:00:00.000Z	99	8250	8021		1			0		0.0	2.29	4.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2021-03-29	2021-03-28T04:00:00.000Z	1255	341944	326309		1302	4	1127	1302	4	2.43	1112.57	1075.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-29		58	4386	4039							0.0	3.57	4.0	https://www.coronavirus2020.kz/
Mari_El	Mari El	2021-03-29	2021-03-28T08:00:00.000Z	200	12479	11625		21			0		0.86	19.57	26.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2021-03-29	2021-03-06T20:00:00.000Z	10	641	590							0.0	0.0	0.0	http://www.covid19.mu/
Mordovia	Mordovia	2021-03-29	2021-03-28T08:00:00.000Z	199	18940	16924		36			0		1.0	31.57	31.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2021-03-29	2021-03-28T08:00:00.000Z	16498	1022551	941192		1878			0		44.86	1357.43	1252.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2021-03-29	2021-03-28T08:00:00.000Z	5403	230526	189259		610			0		17.57	477.57	425.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	1070	48849	46902		76			0		3.14	64.29	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2021-03-29	2021-03-28T08:00:00.000Z	4	1078	1014		0			0		0.0	1.14	2.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
New_Zealand	New Zealand	2021-03-29	2021-03-28T01:00:00.000Z	26	2482	2381	1884329						0.0	2.86	1.14	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2021-03-29	2021-03-28T08:00:00.000Z	2813	106601	100481		286			0		9.57	276.29	327.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-29		42	12980	12557							0.0	11.29	0.0	https://www.coronavirus2020.kz/
Novgorod_Oblast	Novgorod Oblast	2021-03-29	2021-03-28T08:00:00.000Z	118	28552	25587		39			0		0.14	34.0	56.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	1608	38522	35666		85			0		4.86	79.0	104.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2021-03-29		385	29688	26617							0.0	205.71	163.14	https://www.coronavirus2020.kz/
Omsk_Oblast	Omsk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	1307	43482	40249		87			0		3.29	74.14	87.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2021-03-29	2021-03-28T08:00:00.000Z	723	39767	36469		83			0		2.57	69.57	46.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2021-03-29	2021-03-28T08:00:00.000Z	499	32243	29574		62			0		0.86	52.0	59.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pavlodar_Region	Pavlodar Region	2021-03-29		107	19014	18382							0.0	29.0	28.86	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2021-03-29	2021-03-28T08:00:00.000Z	519	41712	38407		102			0		3.0	90.14	134.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perm_Krai	Perm Krai	2021-03-29	2021-03-28T08:00:00.000Z	1932	50893	45061		119			0		5.14	104.57	126.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2021-03-29	2021-03-29T07:00:00.000Z		1209			0			-24			23.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-29	2021-03-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2021-03-29	2021-03-28T08:00:00.000Z	673	42198	38257		54			0		1.14	47.43	116.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2021-03-29	2021-03-28T08:00:00.000Z	232	34102	23326		71			0		2.57	60.0	75.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2021-03-29	2021-03-27T21:00:00.000Z	284	177774	162910	1712932	639			0		1.43	506.57	306.86	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2021-03-29	2021-03-28T08:00:00.000Z	380	43594	40882		89			0		2.43	73.71	137.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Rostov_Oblast	Rostov Oblast	2021-03-29	2021-03-28T08:00:00.000Z	3521	80115	71867		243			0		15.29	206.14	230.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2021-03-29	2021-03-28T08:00:00.000Z	97740	4519832	4139128	119500000	9088	336	8630	0	0	335.57	7668.43	8849.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2021-03-29	2021-03-28T08:00:00.000Z	358	26155	24208		55			0		2.71	48.57	48.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2021-03-29	2021-03-28T08:00:00.000Z	12167	392500	344728		701			0		30.71	665.0	989.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2021-03-29	2021-03-28T08:00:00.000Z	39	21976	21616		19			0		0.43	9.43	15.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Samara_Oblast	Samara Oblast	2021-03-29	2021-03-28T08:00:00.000Z	1071	55136	51869		199			0		7.86	171.0	185.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2021-03-29	2021-03-28T08:00:00.000Z	798	54322	49001		154			0		4.86	135.86	129.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Shymkent	Shymkent	2021-03-29		94	6700	5792							0.0	23.29	14.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-29	2021-03-29T07:00:00.000Z		18			0			-2			0.86		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-29	2021-03-28T04:00:00.000Z	30	60300	60122	8307697						0.0	14.86	12.0	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	748	28039	26717		59			0		3.43	51.29	47.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sri_Lanka	Sri Lanka	2021-03-29	2021-03-28T12:21:00.000Z	559	92007	88623							1.14	258.14	223.57	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2021-03-29	2021-03-28T08:00:00.000Z	1217	50242	47146		99			0		3.43	93.71	121.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sverdlovsk_Oblast	Sverdlovsk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	2706	82108	75407		139			0		9.71	119.71	129.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2021-03-29	2021-03-28T08:00:00.000Z	403	29138	26657		92			0		2.0	80.14	67.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2021-03-29	2021-03-28T08:00:00.000Z	412	19310	16111		38			0		2.0	34.86	45.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-29	2021-03-29T07:00:00.000Z		13			0			-3			0.71		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	352	31304	30191		25			0		2.0	25.14	36.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tula_Oblast	Tula Oblast	2021-03-29	2021-03-28T08:00:00.000Z	1516	35970	33385		87			0		7.0	80.14	79.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Turkey	Turkey	2021-03-29		31076	3208173	2957093	37877236						128.29	24690.71	16058.86	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2021-03-29		48	4460	4301							0.0	4.86	2.43	https://www.coronavirus2020.kz/
Tuva	Tuva	2021-03-29	2021-03-28T08:00:00.000Z	197	15758	14885		1			0		0.43	1.14	10.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2021-03-29	2021-03-28T08:00:00.000Z	725	37099	35015		102			0		1.86	90.57	102.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyumen_Oblast	Tyumen Oblast	2021-03-29	2021-03-28T08:00:00.000Z	373	33426	31502		63			0		3.43	56.43	58.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2021-03-29	2021-03-28T08:00:00.000Z	751	30431	27048		85			0		2.43	70.43	65.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2021-03-29	2021-03-28T08:00:00.000Z	959	50523	47186		100			0		5.29	85.71	93.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
United_Arab_Emirates	United Arab Emirates	2021-03-29	2021-03-28T11:49:00.000Z	1481	455197	438706	36963518						5.14	1853.0	1980.86	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-03-29		35	2591	2308							0.0	2.29	10.71	https://ncov.moh.gov.vn/
Vladimir_Oblast	Vladimir Oblast	2021-03-29	2021-03-28T08:00:00.000Z	996	29780	26861		69			0		2.57	62.43	59.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Volgograd_Oblast	Volgograd Oblast	2021-03-29	2021-03-28T08:00:00.000Z	940	53281	50982		122			0		4.71	104.57	101.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2021-03-29	2021-03-28T08:00:00.000Z	893	42439	39553		94			0		2.29	82.71	79.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voronezh_Oblast	Voronezh Oblast	2021-03-29	2021-03-28T08:00:00.000Z	2375	74539	69185		209			0		10.43	179.71	195.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-29		199	14782	12074							0.0	63.43	46.71	https://www.coronavirus2020.kz/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2021-03-29	2021-03-28T08:00:00.000Z	407	37922	36463		23			0		0.29	21.0	29.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2021-03-29	2021-03-28T08:00:00.000Z	477	35828	34210		91			0		1.71	79.14	62.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2021-03-29	2021-03-28T08:00:00.000Z	588	40883	39390		55			0		0.71	50.14	56.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
