regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-08-21	2020-08-19T22:00:00.000Z	8	160								0.14	1.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-08-21	2020-08-19T22:00:00.000Z	25	452								0.0	2.86		https://www.bag.admin.ch/
Canton_of_Solothurn	Canton of Solothurn	2020-08-21	2020-08-19T22:00:00.000Z	18	640								0.0	6.0		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-08-21	2020-08-19T22:00:00.000Z	41	1187								0.14	9.0		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-08-21	2020-08-19T22:00:00.000Z	19	549								0.0	4.29		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-08-21	2020-08-19T22:00:00.000Z	350	3492								0.0	3.71		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-08-21	2020-08-19T22:00:00.000Z	7	129								0.0	0.86		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-08-21	2020-08-19T22:00:00.000Z	153	2253								0.0	6.14		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-08-21	2020-08-19T22:00:00.000Z	9	321								0.0	1.29		https://www.bag.admin.ch/
Canton_of_Z%C3%BCrich	Canton of Zürich	2020-08-21	2020-08-19T22:00:00.000Z	139	5380								-0.14	49.29		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-08-21	2020-08-20T20:00:00.000Z	13		494							0.0		5.14	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-08-21		570		2363							0.14		2.57	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-08-21	2020-08-20T07:30:00.000Z	37	2209	1505		4			0		0.29	4.57	6.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-08-21	2020-08-20T07:30:00.000Z	101	12946	8617		71			0		0.29	61.86	83.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-08-21	2020-08-20T07:30:00.000Z	2	165	158		0			0		0.14	0.43	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-08-21	2020-08-20T07:30:00.000Z	68	7414	6074		36			0		0.29	28.71	163.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-08-21		59		256							0.0		0.0	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-08-21	2020-08-20T16:01:00.000Z	405	20967	15852	820151						1.71	199.0	303.0	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2020-08-21		21	372	102							0.57	6.0	10.0	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-08-21	2020-08-20T07:30:00.000Z	477	10272	9175		62			0		1.43	50.71	37.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Denmark	Denmark	2020-08-21	2020-08-20T12:00:00.000Z	621	16056	13769	1482614						0.0	96.71	79.0	https://www.sst.dk/
Deutschlandsberg_District	Deutschlandsberg District	2020-08-21	2020-08-20T20:00:00.000Z		54									0.0		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-21		0	3	2							0.0	0.0	0.14	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-21		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dornbirn_District	Dornbirn District	2020-08-21	2020-08-20T20:00:00.000Z		180									1.14		https://info.gesundheitsministerium.at/
Earth	Earth	2020-08-21	2020-08-21T00:44:57.213Z	789118	22466076								4607.14	206626.57	184618.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-21		121	7890	6501							3.86	38.29	37.71	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-08-21	2020-08-20T20:00:00.000Z		99									1.0		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-08-21	2020-08-20T20:00:00.000Z		20									-0.14		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-08-21		4455	30626	24355	801167				52		22.43	44.57	29.29	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-08-21	2020-08-20T20:00:00.000Z		250									0.71		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-08-21	2020-08-20T20:00:00.000Z		23									0.14		https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2020-08-21	2020-08-20T20:00:00.000Z		148									0.43		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-08-21		348	3547	2977	296072				14		0.0	9.0	3.43	http://www.salute.gov.it/
Gmunden_District	Gmunden District	2020-08-21	2020-08-20T20:00:00.000Z		170									1.57		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-08-21		3642		12979							0.57		6.71	https://www.santepubliquefrance.fr/
Graz	Graz	2020-08-21	2020-08-20T20:00:00.000Z		673									5.86		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-08-21	2020-08-20T12:00:00.000Z	0	14	14	6446						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-08-21	2020-08-20T20:00:00.000Z		104									0.29		https://info.gesundheitsministerium.at/
H%C3%A0_Giang_Province	Hà Giang Province	2020-08-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-08-21		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-08-21		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-08-21		0	17	5							0.0	1.29	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-21		0	156	139							0.0	0.86	2.57	https://ncov.moh.gov.vn/
Hauts-de-France	Hauts-de-France	2020-08-21		1934		7175							0.71		8.14	https://www.santepubliquefrance.fr/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-21	2020-08-20T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-08-21	2020-08-20T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-21		0	78	62							0.0	0.71	0.0	https://ncov.moh.gov.vn/
Hollabrunn_District	Hollabrunn District	2020-08-21	2020-08-20T20:00:00.000Z		51									0.14		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-08-21	2020-08-20T20:00:00.000Z		98									0.0		https://info.gesundheitsministerium.at/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-08-21		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hungary	Hungary	2020-08-21	2020-08-20T06:43:00.000Z	609	5046	3678	390079						0.29	27.57	12.57	https://koronavirus.gov.hu/
%C3%8Ele-de-France	Île-de-France	2020-08-21		7656		30302							4.14		36.71	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-08-21	2020-08-20T20:00:00.000Z		307									0.57		https://info.gesundheitsministerium.at/
India	India	2020-08-21	2020-08-20T02:30:00.000Z	53866	2836925	2096664							832.29	53676.43	49301.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-08-21	2020-08-20T07:30:00.000Z	76	4116	3617		21			0		0.14	19.29	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-08-21	2020-08-20T11:00:00.000Z		552									2.86		https://www.fhi.no/
Innsbruck	Innsbruck	2020-08-21	2020-08-20T20:00:00.000Z		561									9.14		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-08-21	2020-08-20T07:30:00.000Z	239	15880	11722		105			0		2.14	95.57	90.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-08-21		35418	256118	204686	7790596				845		26.29	472.71	194.29	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-08-21	2020-08-20T07:30:00.000Z	112	7009	5797		35			0		0.29	28.0	41.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-08-21		53	4026	3454							0.29	9.0	28.86	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-08-21	2020-08-20T20:00:00.000Z		11									0.14		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-08-21	2020-08-20T07:30:00.000Z	9	587	525		2			0		0.14	2.0	2.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-08-21	2020-08-20T18:47:00.000Z	11	1498	1261	720972						0.0	24.14	4.57	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-08-21	2020-08-20T07:30:00.000Z	75	6289	5910		16			0		0.0	14.14	16.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-08-21	2020-08-20T07:30:00.000Z	55	3194	2571		15			0		0.29	16.57	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-08-21	2020-08-20T07:30:00.000Z	48	3530	2406		58			0		0.86	41.86	14.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-08-21	2020-08-20T07:30:00.000Z	60	7728	6512		26			0		0.29	22.43	28.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-08-21	2020-08-20T07:30:00.000Z	42	3667	3107		13			0		0.0	11.57	4.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-08-21	2020-08-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-21	2020-08-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-08-21	2020-08-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-08-21	2020-08-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-08-21	2020-08-20T07:30:00.000Z	26	4709	4058		21			0		0.14	15.14	64.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-08-21		254	9872	7429							1.86	28.14	220.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-08-21	2020-08-20T11:42:17.000Z	1652	124356	86450							31.29	834.57	1116.71	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-08-21	2020-08-20T07:30:00.000Z	21	5398	3789		92			0		0.29	81.14	52.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-08-21	2020-08-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-08-21	2020-08-20T07:30:00.000Z	83	9304	7208		75			0		0.86	61.43	83.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-08-21	2020-08-20T07:30:00.000Z	39	3214	2952		19			0		0.29	15.29	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-08-21		0	15	1							0.0	0.57	0.0	https://ncov.moh.gov.vn/
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-08-21	2020-08-20T07:30:00.000Z	154	18831	16989		84			0		1.14	72.29	160.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-08-21	2020-08-20T20:00:00.000Z		86									1.57		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-08-21	2020-08-20T07:30:00.000Z	90	5862	4700		60			0		0.86	48.14	13.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-08-21	2020-08-20T20:00:00.000Z		156									2.0		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-08-21	2020-08-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-08-21	2020-08-20T07:30:00.000Z	76	6224	5116		33			0		0.43	30.43	38.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-08-21	2020-08-20T20:00:00.000Z		225									2.14		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-08-21		11	3303	2714							0.0	15.43	9.0	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-08-21	2020-08-20T07:30:00.000Z	37	3043	2096		50			0		0.71	35.86	20.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-08-21	2020-08-20T07:30:00.000Z	151	10245	8620		84			0		1.86	73.57	42.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-08-21	2020-08-20T07:30:00.000Z	403	15631	12732		114			0		2.86	99.86	45.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-08-21	2020-08-20T20:00:00.000Z		47									0.14		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-08-21	2020-08-20T20:00:00.000Z		574									2.29		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-08-21	2020-08-20T07:30:00.000Z	16	2729	2353		26			0		0.43	21.57	21.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-08-21	2020-08-20T07:30:00.000Z	51	6777	5600		36			0		0.0	24.57	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-08-21		509	78767	70642							2.14	511.71	557.43	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-08-21		9	3216	2960							0.14	1.29	21.71	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-08-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Landeck_District	Landeck District	2020-08-21	2020-08-20T20:00:00.000Z		1024									0.57		https://info.gesundheitsministerium.at/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-08-21		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Lazio	Lazio	2020-08-21		872	9411	6999	473898				115		0.29	58.57	4.71	http://www.salute.gov.it/
Lebanon	Lebanon	2020-08-21	2020-08-20T16:49:00.000Z	113	10952	3040	443709						2.71	415.29	69.86	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-08-21	2020-08-20T20:00:00.000Z		196									0.0		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-08-21	2020-08-20T07:30:00.000Z	70	6484	4787		29			0		0.57	23.71	11.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-08-21	2020-08-20T20:00:00.000Z		51									-0.14		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-08-21	2020-08-20T20:00:00.000Z		163									0.86		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-08-21	2020-08-20T20:00:00.000Z		118									0.0		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-08-21		1571	10562	8636	217976				31		0.29	21.29	9.14	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-08-21	2020-08-20T20:00:00.000Z		56									0.43		https://info.gesundheitsministerium.at/
Linz	Linz	2020-08-21	2020-08-20T20:00:00.000Z		863									9.43		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-08-21	2020-08-20T07:30:00.000Z	25	4883	4424		16			0		0.29	14.29	41.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-08-21	2020-08-20T19:35:00.000Z	82	2528	1747	594478						0.14	25.14	8.0	https://koronastop.lrv.lt
Lombardy	Lombardy	2020-08-21		16846	97718	75449	1446233				154		1.43	70.43	62.43	http://www.salute.gov.it/
Lower_Austria	Lower Austria	2020-08-21	2020-08-20T20:00:00.000Z	115		3339							0.0		9.29	https://info.gesundheitsministerium.at/
Luxembourg	Luxembourg	2020-08-21		124	7637	6903	466964						0.29	33.14	57.57	https://gouvernement.lu/
Magadan_Oblast	Magadan Oblast	2020-08-21	2020-08-20T07:30:00.000Z	16	1721	1321		20			0		0.14	14.57	15.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-08-21	2020-08-20T09:00:00.000Z	125	9240	8932							0.0	13.0	14.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-08-21		39	3285	2576							0.0	9.29	17.57	https://www.coronavirus2020.kz/
Marche	Marche	2020-08-21		987	7078	5874	188355				13		0.0	8.43	4.57	http://www.salute.gov.it/
Mari_El	Mari El	2020-08-21	2020-08-20T07:30:00.000Z	36	4078	3628		17			0		0.0	14.14	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mattersburg_District	Mattersburg District	2020-08-21	2020-08-20T20:00:00.000Z		84									0.0		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-08-21	2020-08-20T11:42:17.000Z	10	346	332							0.0	0.29	0.0	https://www.ecdc.europa.eu/
Melk_District	Melk District	2020-08-21	2020-08-20T20:00:00.000Z		198									0.0		https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2020-08-21	2020-08-20T20:00:00.000Z		163									0.86		https://info.gesundheitsministerium.at/
Molise	Molise	2020-08-21		23	507	429	30677				4		0.0	3.14	0.29	http://www.salute.gov.it/
Mordovia	Mordovia	2020-08-21	2020-08-20T07:30:00.000Z	38	5109	3987		31			0		0.0	27.0	25.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-08-21	2020-08-20T07:30:00.000Z	4698	255136	201567		688			0		9.29	592.14	963.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
