baaee4259f8723aea30c81b78771e4d7	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Rosa County, Florida	2020-04-05		2	55								https://floridahealthcovid19.gov
102cc37c15f7be6fc21d42f2e968cd81	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	El Paso County, Colorado	2020-04-05			435								https://covid19.colorado.gov
2a793f16d12d44ebfb8b8bda58ab87e8	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Oswego County, New York	2020-04-05	2020-04-04T00:00:00	0	28								https://coronavirus.health.ny.gov
6fb47d0ff564371309a269c117b31db2	CityTown	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Luis Obispo, California	2020-04-05	2020-04-04T20:00:00	1	95								https://www.emergencyslo.org
4f09db2de8d91f42b6cc86a3d99ca309	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Morris County, Kansas	2020-04-05	2020-04-05T12:00:00		2								https://govstatus.egov.com
637481e10483df028720adbe4f335ba8	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, Illinois	2020-04-05											http://www.dph.illinois.gov
aa292756f481473cfd6a988c22d480b1	Country			South Korea	2020-04-05		183	10237	6463		3591					https://coronavirus.jhu.edu
28f1759293fdf383d7cd628aa3a2a28b	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Ritchie County, West Virginia	2020-04-05	2020-04-05T10:00:00		0								https://dhhr.wv.gov
10a8aee4bd92ab58cf720d9090d2f46a	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Storey County, Nevada	2020-04-05	2020-04-05T10:00:00	0	0	0							https://gethealthycarsoncity.org
5e61bbc0f70c87b7d49969d45dc9d665	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Bibb County, Alabama	2020-04-05			7								https://www.alabamapublichealth.gov
3e9cdf227c05b0aa234573a9afe2c551	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Cheyenne County, Nebraska	2020-04-05											http://dhhs.ne.gov
962eab55bd65462f2059d5c7fb8a5715	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Ohio	2020-04-05	2020-04-05T14:00:00	0	12								https://coronavirus.ohio.gov
9c298d32e8e89ed73ad14f7b480b7c44	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Costilla County, Colorado	2020-04-05			3								https://covid19.colorado.gov
39ce8e83c17cfcf3a1311d31c9d0c1ab	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Georgetown County, South Carolina	2020-04-05		1	18								https://www.scdhec.gov
7669acf9167caee5423b87716f0c4dde	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Mason County, West Virginia	2020-04-05	2020-04-05T10:00:00		4								https://dhhr.wv.gov
bf63e4d495f42913b484f8a5c1ed501e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Comal County, Texas	2020-04-05		2	21								https://www.dshs.state.tx.us
8d6e1620cc6afd5ea33549199df9a5f1	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Fredericksburg, Virginia	2020-04-05	2020-04-05T09:00:00		7								http://www.vdh.virginia.gov
e31959fe2842dacea4d16d36e9813620	Country			Egypt	2020-04-05		78	1173	247		848					https://coronavirus.jhu.edu
cbcd9641feb4c704df55adfa55bc6887	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Porter County, Indiana	2020-04-05	2020-04-05T14:07:00	0	59								https://coronavirus.in.gov/
64c55e918d43c2a11f83bacf3d399735	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Fountain County, Indiana	2020-04-05	2020-04-05T14:07:00	1	2								https://coronavirus.in.gov/
95bf50f95d956f52b3ab9e4ef49fcf05	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Culpeper County, Virginia	2020-04-05	2020-04-05T09:00:00		8								http://www.vdh.virginia.gov
6b1ca5ad425fc3c6fd3962ebe4a5c807	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, West Virginia	2020-04-05	2020-04-05T10:00:00		0								https://dhhr.wv.gov
d3664892e38836e17741e2828a27240e	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Licking County, Ohio	2020-04-05	2020-04-05T14:00:00	2	55								https://coronavirus.ohio.gov
08e69647416559ab8ea41d3b5a008420	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Otsego County, New York	2020-04-05	2020-04-04T00:00:00	2	29								https://coronavirus.health.ny.gov
9f2ec025015780eaf589a993f6ad5c5d	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Conway County, Arkansas	2020-04-05		1	4								https://www.healthy.arkansas.gov
1add2eb41fcae9b2a15b4a7d68571409	Island			Jamaica	2020-04-05		3	58	8		47					https://coronavirus.jhu.edu
2e4cff64c1c897ea505d37e94f237746	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Montana	2020-04-05			7								https://dphhs.mt.gov
fd86ff700d92ab50bced3e6a60b69636	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Merced County, California	2020-04-05	2020-04-04T00:00:00	0	27								https://www.co.merced.ca.us
ba8f0374e13245f67d4f69342a1b5776	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Garland County, Arkansas	2020-04-05			41	4							https://www.healthy.arkansas.gov
f2cca30f23c8cb2fe1b64fbb34993b4c	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Hudson County, New Jersey	2020-04-05		44	2270								https://www.nj.gov
129ebc3b9b752ae0cd756b02d1223f55	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Dawson County, Nebraska	2020-04-05			1								http://dhhs.ne.gov
1e746c5c85c4c0de3a0858b0dd047476	Country			Togo	2020-04-05		3	44	20		21					https://coronavirus.jhu.edu
dcee7a70ba6b15335206fbb2ef711963	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Roanoke, Virginia	2020-04-05	2020-04-05T09:00:00		10								http://www.vdh.virginia.gov
998306edbd31855184ade574d3379be8	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, South Carolina	2020-04-05			11								https://www.scdhec.gov
aeeb87d118446317ff4f4d5e8d19283f	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	South Carolina	2020-04-05		44	2049			0					https://coronavirus.jhu.edu
3ad08396dc5afa78f34f548eea3c1d64	Country			Switzerland	2020-04-05		715	21100	6415		13970					https://coronavirus.jhu.edu
0f78c631b5ad98d27eed223375656eb0	CountyAdminArea	6a382f5bfa3db109c81ec4adbf70ff26	09d4bca31e2fd8b0f57f79f85ed42bd8	San Juan County, Utah	2020-04-05	2020-04-05T14:07:00		5								https://coronavirus.utah.gov
5fe8235739f9becafc5d5353dd3e9365	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Cabell County, West Virginia	2020-04-05	2020-04-05T10:00:00		5								https://dhhr.wv.gov
7af1b537847b3215bf24a624097aae9b	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Clara County, California	2020-04-05	2020-04-05T00:00:00	39	1207								https://www.sccgov.org
b0e715f748a804a3354709c86ac76ae8	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Fillmore County, Nebraska	2020-04-05											http://dhhs.ne.gov
05516f8aa3a099b06fe1fc05056e08cb	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington Parish, Louisiana	2020-04-05		2	81								http://ldh.la.gov
6a2d9efe01acc8227f74ed0f1d318f22	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Bergen County, New Jersey	2020-04-05		120	4099								https://www.nj.gov
142dcd2b193b7a9387eebff5248e954d	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Staunton, Virginia	2020-04-05	2020-04-05T09:00:00		1								http://www.vdh.virginia.gov
565e144cb7d525b3820378a0755a4117	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Woodson County, Kansas	2020-04-05	2020-04-05T12:00:00		3								https://govstatus.egov.com
145b703a2a8656bc8a37cd9187d131ad	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Valley County, Nebraska	2020-04-05											http://dhhs.ne.gov
d98e947069e93637463e78493d131ec0	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Tammany Parish, Louisiana	2020-04-05		14	560								http://ldh.la.gov
73117a41a24b8271051927697dbc6ac6	CountyAdminArea	11ea71f253acf02a2d126a0901e765a7	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Maryland	2020-04-05			34								https://coronavirus.maryland.gov
91b6b46f9c0f10b7fb04964ee5557c6a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Brown County, Texas	2020-04-05			5								https://www.dshs.state.tx.us
2917eb0c7ac73ad813ac2ed3c1a640c9	CountyAdminArea	980ceec1dba2d36c2ba867f683b47838	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Kentucky	2020-04-05			27								https://govstatus.egov.com
90f774b2fc17ac743d1ba75e01047ce5	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Dixie County, Florida	2020-04-05			1								https://floridahealthcovid19.gov
65b23fea627309b86d2612a774365e13	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Saline County, Nebraska	2020-04-05											http://dhhs.ne.gov
4d7abf1bd66fed02b65d38479ddbea38	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Glades County, Florida	2020-04-05		1	4								https://floridahealthcovid19.gov
c1b8e29f3cbf76e562f991fbf7cd3f4c	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Missouri	2020-04-05		1	23								https://health.mo.gov
30791193d6865b42015c6c0473d50d26	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, Indiana	2020-04-05	2020-04-05T14:07:00	8	335								https://coronavirus.in.gov/
a2a147262203bb68f3aca4e077fa9f82	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Ohio	2020-04-05	2020-04-05T14:00:00	3	319								https://coronavirus.ohio.gov
7476f8f40c1fce73f33505f4e3acfb58	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Belmont County, Ohio	2020-04-05	2020-04-05T14:00:00	0	20								https://coronavirus.ohio.gov
60a1443b87ef262e0adeebd1a0dde7cb	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Sioux County, Iowa	2020-04-05			7								https://idph.iowa.gov
8d136fc48e2e6fea79aa3489ca5416c6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Gillespie County, Texas	2020-04-05			2								https://www.dshs.state.tx.us
9ac31dfb3a2f5b994f4009eb0a3c0949	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Pennsylvania	2020-04-05		151	11589			0					https://coronavirus.jhu.edu
c2e00bed700675f07230972ea334603a	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Augusta County, Virginia	2020-04-05	2020-04-05T09:00:00		8								http://www.vdh.virginia.gov
ef146e938210508bb6ffc8975ec9fe61	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Avery County, North Carolina	2020-04-05											https://www.ncdhhs.gov
3946c17a00dd77d293b60b2f94bd48e1	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Tehama County, California	2020-04-05	2020-04-03T00:00:00	0	1								https://www.cdph.ca.gov
348ffcbe99a3606ef95778c5f6738997	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Alabama	2020-04-05			1								https://www.alabamapublichealth.gov
fe7e731218c2ecf85be2e426d459114f	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Alexandria, Virginia	2020-04-05	2020-04-05T09:00:00		74								http://www.vdh.virginia.gov
bc7d5efe04de8431c617f6968a9e4e18	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Radford, Virginia	2020-04-05	2020-04-05T09:00:00		1								http://www.vdh.virginia.gov
8ebafab511b4b260016c235cca44b93f	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Meigs County, Ohio	2020-04-05	2020-04-05T14:00:00	0	0								https://coronavirus.ohio.gov
47b231eae4bf87fa405e34eb9273b741	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Idaho	2020-04-05		10	1078			0					https://coronavirus.jhu.edu
f7899eddcf14fdf37de68b54c5e9717f	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Arkansas	2020-04-05											https://www.healthy.arkansas.gov
0daaf4a9abe3920c453a7f1f82a9bb19	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Iowa	2020-04-05		18	869			0					https://coronavirus.jhu.edu
99f2738a0cd56a0e312b60d09d88d643	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Cherokee County, Texas	2020-04-05			5								https://www.dshs.state.tx.us
d1cd5c9df36ae32eb2172225a84c3387	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Baxter County, Arkansas	2020-04-05			3								https://www.healthy.arkansas.gov
d91bf03001a6109050d8d09b227985f1	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Dorchester County, South Carolina	2020-04-05			44								https://www.scdhec.gov
8a8889162a79e8cb87cf017cc7d44429	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Ellsworth County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
0587ac7e4f7557cabd6a9e34e1e47086	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Chambers County, Texas	2020-04-05			11								https://www.dshs.state.tx.us
20bca6785240fa722edb5c85d055a93d	Country			Belize	2020-04-05		0	5			5					https://coronavirus.jhu.edu
3bfe17f6c2d1b8941df303de7aec2eb0	Country			Nicaragua	2020-04-05		1	6			5					https://coronavirus.jhu.edu
71327dd6041f1e40a2ad435383cfdf1a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hunt County, Texas	2020-04-05			8								https://www.dshs.state.tx.us
c49f7621d4c11a521c548413a59bce1f	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Tom Green County, Texas	2020-04-05			20								https://www.dshs.state.tx.us
8201fb620aa05b660c09b2a2ac6298a1	CityTown		09d4bca31e2fd8b0f57f79f85ed42bd8	Queens	2020-04-05	2020-04-04T00:00:00	813	21436								
50bfaed77937aeb88298534a70bdc820	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Manassas Park, Virginia	2020-04-05	2020-04-05T09:00:00		2								http://www.vdh.virginia.gov
a18c7a4aacbe7662e620f32cdb8ac871	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Clinton County, Illinois	2020-04-05			10								http://www.dph.illinois.gov
9767326844da9c31c21529f4626ea80a	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Cuyahoga County, Ohio	2020-04-05	2020-04-05T14:00:00	14	826								https://coronavirus.ohio.gov
3b1eb6ebdeb2919d37be5081d3f29bd7	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	DeWitt County, Texas	2020-04-05			7								https://www.dshs.state.tx.us
98988e33cf1c0d58257236240f87fea8	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrisonburg, Virginia	2020-04-05	2020-04-05T09:00:00		25								http://www.vdh.virginia.gov
874b6c14f844a51ef9bd45d37deccdb9	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Wetzel County, West Virginia	2020-04-05	2020-04-05T10:00:00		2								https://dhhr.wv.gov
551ca992b6a7f36fe4986fc8a4d166bc	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Auglaize County, Ohio	2020-04-05	2020-04-05T14:00:00	0	6								https://coronavirus.ohio.gov
351242f5cb73a16710a5ea867dd38d4e	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Hale County, Alabama	2020-04-05			3								https://www.alabamapublichealth.gov
cedc73acc40409fe291f811a995cc023	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Valley County, Idaho	2020-04-05	2020-04-05T19:00:00	0	2								https://coronavirus.idaho.gov
1d4b854859248b38f37f8308a094b039	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Randolph County, Arkansas	2020-04-05			3								https://www.healthy.arkansas.gov
bf2ec44b27fc25c6fd8a38792b9ef2a8	Country			Niger	2020-04-05		10	184	13		161					https://coronavirus.jhu.edu
a8add84efdba112955d711b30946da5c	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Beaufort County, North Carolina	2020-04-05			8								https://www.ncdhhs.gov
c8b287075ce4f11c834d2a0ada967ddc	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Virginia	2020-04-05		52	2640			0					https://coronavirus.jhu.edu
aad3e880d1a99f81f56760f66c962a11	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, Nebraska	2020-04-05											http://dhhs.ne.gov
6e9767f4f15357401b148b9a8ced14ef	Country			Afghanistan	2020-04-05		7	349	15		327					https://coronavirus.jhu.edu
