regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
New_Zealand	New Zealand	2020-11-11	2020-11-10T01:00:00.000Z	25	1987	1910	1142938						0.0	2.29	5.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-11		25	4776	4162							0.0	29.43	0.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-11		318	14889	14267							0.0	30.57	34.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-11		57	4735	4167							0.0	50.43	16.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-11	2020-11-11T07:00:00.000Z		195			0			-3			1.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-11	2020-11-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-11		75	5267	5152							0.0	3.71	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-11	2020-11-11T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-11	2020-11-10T04:00:00.000Z	28	58073	57985	4066897	9	0	4	1	0	0.0	6.29	6.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-11	2020-11-10T15:58:00.000Z	41	14715	9537							2.43	385.29	525.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-11	2020-11-11T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-11		46	3426	3358							0.0	1.14	0.86	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-11-11	2020-11-10T12:28:00.000Z	518	144385	139701	14359243						1.86	1010.71	674.0	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-11-11		35	1226	1087							0.0	2.86	2.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-11		121	7300	6900							0.0	33.71	7.71	https://www.coronavirus2020.kz/
