regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-04-25	2020-04-24T18:30:00	7	441	326						https://corona.moh.gov.jo/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-04-25	2020-04-24T11:30:00+0000	18	463	150						https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-04-25	2020-04-24T23:00:00	25	2416	604						https://www.coronavirus2020.kz/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-04-25	2020-04-24T11:30:00+0000	3	448	324						https://www.mohfw.gov.in/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-04-25	2020-04-24T00:00:00	15	2614	613						https://corona.e.gov.kw/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-04-25	2020-04-24T11:30:00+0000	0	18	14						https://www.mohfw.gov.in/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-04-25	2020-04-24T16:53:00	22	696	140	25337					https://corona.ministryinfo.gov.lb/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-04-25	2020-04-24T10:45:00	40	1410	430	90992					https://koronastop.lrv.lt
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-04-25	2020-04-24T04:00:00+0000	8	460							https://www.minsal.cl/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-04-25	2020-04-24T11:30:00+0000	83	1852	203						https://www.mohfw.gov.in/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-04-25	2020-04-24T04:00:00+0000	8	624							https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-04-25	2020-04-24T11:30:00+0000	283	6430	840						https://www.mohfw.gov.in/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-04-25	2020-04-24T09:54:20+0000	96	5691	3663	121722					http://www.moh.gov.my/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-04-25	2020-04-24T11:30:00+0000	0	2	2						https://www.mohfw.gov.in/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-04-25	2020-04-24T04:00:00+0000	10	349							https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-04-25	2020-04-24T00:00:00	9	331	285						http://www.covid19.mu/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-04-25	2020-04-24T11:30:00+0000	1	12	0						https://www.mohfw.gov.in/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-04-25	2020-04-24T11:30:00+0000	0	1	0						https://www.mohfw.gov.in/
238dc11e5d8dbea1158dd326a08614c0	New South Wales	2020-04-25	2020-04-24T05:00:00+0000		2982							https://www.health.gov.au/
23113b12a9d8135100497751756d4bee	New Zealand	2020-04-25	2020-04-24T09:00:00	17	1114	1095	108238					https://www.health.govt.nz/
b19aa8ce8070b6012633afc284e5f569	Northern Territory	2020-04-25	2020-04-24T05:00:00+0000		27							https://www.health.gov.au/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-04-25	2020-04-24T11:30:00+0000	1	90	33						https://www.mohfw.gov.in/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-04-25	2020-04-24T11:30:00+0000	0	7	3						https://www.mohfw.gov.in/
a5242c1436be2b5a277885df78be6b01	Queensland	2020-04-25	2020-04-24T05:00:00+0000		1026							https://www.health.gov.au/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-04-25	2020-04-24T11:30:00+0000	27	1964	230						https://www.mohfw.gov.in/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-04-25	2020-04-24	12	12075	956	121774	11107				https://www.moh.gov.sg/covid-19
b9ad9e76d90ea1e7d150ee3e87af0d1a	South Australia	2020-04-25	2020-04-24T05:00:00+0000		438							https://www.health.gov.au/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-04-25	2020-04-24T11:30:00+0000	20	1683	752						https://www.mohfw.gov.in/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-04-25	2020-04-24T02:20:00+0000		14	12		2				https://www.health.govt.nz/
c844c19bdbe33b9c547d94dd580ea642	Tasmania	2020-04-25	2020-04-24T05:00:00+0000		207							https://www.health.gov.au/
0bad206b82a2c718af4332280419b104	Tripura	2020-04-25	2020-04-24T11:30:00+0000	0	2	1						https://www.mohfw.gov.in/
221cdfb73049678e244380b45872cbb2	Turkey	2020-04-25	2020-04-24T00:00:00	2600	104912	21737	830257					https://covid19.saglik.gov.tr/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-04-25	2020-04-25	64	9281	1760						https://covid19.ncema.gov.ae/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-04-25	2020-04-24T11:30:00+0000	24	1604	206						https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-04-25	2020-04-24T11:30:00+0000	0	47	24						https://www.mohfw.gov.in/
71e6b14ad27df948ccec4a0c738ce92a	Victoria (Australia)	2020-04-25	2020-04-24T05:00:00+0000		1343							https://www.health.gov.au/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-04-25		0	270	225						https://ncov.moh.gov.vn/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-04-25	2020-04-24T02:20:00+0000	1	189	115		73				https://www.health.govt.nz/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-04-25	2020-04-24T11:30:00+0000	15	514	103						https://www.mohfw.gov.in/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-04-25	2020-04-24T02:20:00+0000	1	5	4		0				https://www.health.govt.nz/
84d05acd35799d0c3e37bb59c74dd9f2	Western Australia	2020-04-25	2020-04-24T05:00:00+0000		548							https://www.health.gov.au/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-04-25	2020-04-24T02:20:00+0000		9	7		2				https://www.health.govt.nz/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-04-25	2020-04-24T16:53:00	22	696	140	25337					https://corona.ministryinfo.gov.lb/
