regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
22410ce6097d384ec19e092633607c61	Figueira da Foz	2020-04-25	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
9e0606de7ec4d9a235d5c710f6efbba1	Figueira de Castelo Rodrigo	2020-04-25	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
de270a614e5023d88704b7cf23875e6c	Funchal	2020-04-25	2020-04-23T23:00:00		30							https://covid19.min-saude.pt/
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-04-25	2020-04-24T11:30:00+0000	0	7	7						https://www.mohfw.gov.in/
4c95b7b5aca6c7f6fa474e2a54eb0833	Gondomar, Portugal	2020-04-25	2020-04-23T23:00:00		894							https://covid19.min-saude.pt/
07387094d487f4a7bc97fdac96d54172	Gouveia, Portugal	2020-04-25	2020-04-23T23:00:00		15							https://covid19.min-saude.pt/
ca7668a05b2a3dbf29ca3d768c0febe8	Graz	2020-04-25	2020-04-24T20:00:00		453							https://info.gesundheitsministerium.at/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-04-25	2020-04-24T08:00:00+0000	0	11	11	1180					https://www.sst.dk/
78149812c9fa2064d787f13bed12a703	Guarda, Portugal	2020-04-25	2020-04-23T23:00:00		20							https://covid19.min-saude.pt/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-04-25	2020-04-24T11:30:00+0000	112	2624	258						https://www.mohfw.gov.in/
3d3b133886eed27f350f8215a605042d	Hartberg District	2020-04-25	2020-04-24T20:00:00		307							https://info.gesundheitsministerium.at/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-04-25	2020-04-24T11:30:00+0000	3	272	156						https://www.mohfw.gov.in/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-04-25	2020-04-24T11:30:00+0000	1	40	18						https://www.mohfw.gov.in/
4a1c1e0e4ed299c266832a4a98be4e90	Horta, Azores	2020-04-25	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-04-25	2020-04-24T07:21:00	250	2383	401	58251					https://koronavirus.gov.hu/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-04-25	2020-04-24T11:30:00+0000	723	23452	4814						https://www.mohfw.gov.in/
3081b7ed18f680faf5e9ce71b058cf9b	Innlandet	2020-04-25	2020-04-24T11:00:00		424							https://www.fhi.no/
1ff97f22292e3d91119e867aadcf511b	Innsbruck	2020-04-25	2020-04-24T20:00:00		400							https://info.gesundheitsministerium.at/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-04-25	2020-04-24T11:30:00+0000	5	427	92						https://www.mohfw.gov.in/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-04-25	2020-04-24T11:30:00+0000	3	55	8						https://www.mohfw.gov.in/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-04-25	2020-04-24T18:30:00	7	441	326						https://corona.moh.gov.jo/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-04-25	2020-04-24T11:30:00+0000	18	463	150						https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-04-25	2020-04-24T23:00:00	25	2416	604						https://www.coronavirus2020.kz/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-04-25	2020-04-24T11:30:00+0000	3	448	324						https://www.mohfw.gov.in/
9411cbb4eebe5b8e9deb98dcebbc3b9d	Klagenfurt	2020-04-25	2020-04-24T20:00:00		86							https://info.gesundheitsministerium.at/
fbb273840f8782292a36fdb74e1d6a19	Krems an der Donau	2020-04-25	2020-04-24T20:00:00		38							https://info.gesundheitsministerium.at/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-04-25	2020-04-24T00:00:00	15	2614	613						https://corona.e.gov.kw/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-04-25	2020-04-24T11:30:00+0000	0	18	14						https://www.mohfw.gov.in/
f671fec08c7515f6716850094d371cef	Lagoa, Algarve	2020-04-25	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
154822144cb3a3ec038d2de0ddd240ad	Lagos, Portugal	2020-04-25	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
a37b699ac376585133ffaa5b493e5cef	Lamego	2020-04-25	2020-04-23T23:00:00		33							https://covid19.min-saude.pt/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-04-25	2020-04-24T16:53:00	22	696	140	25337					https://corona.ministryinfo.gov.lb/
9716560415209c7683898db025d910ad	Leiria	2020-04-25	2020-04-23T23:00:00		63							https://covid19.min-saude.pt/
443befbacdaa99c161dd11495b82b99b	Linz	2020-04-25	2020-04-24T20:00:00		300							https://info.gesundheitsministerium.at/
260b4e591e03de9750f965a30087ed5f	Lisbon	2020-04-25	2020-04-23T23:00:00		1271							https://covid19.min-saude.pt/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-04-25	2020-04-24T10:45:00	40	1410	430	90992					https://koronastop.lrv.lt
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-04-25	2020-04-24T04:00:00+0000	8	460							https://www.minsal.cl/
357f9948bcc7b532177ba13c896171c8	Loures	2020-04-25	2020-04-23T23:00:00		303							https://covid19.min-saude.pt/
7ccecefc413bc3c4782967801162a596	Lousada	2020-04-25	2020-04-23T23:00:00		162							https://covid19.min-saude.pt/
4a7f86fa7a2f5c11478dd005f0f40f9a	Lower Austria	2020-04-25	2020-04-24T20:00:00	86		1890		554				https://info.gesundheitsministerium.at/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-04-25	2020-04-24T00:00:00	85	3695	3007	37782					https://gouvernement.lu/
7d6449d258f3d70de14d55117942c7ed	Macedo de Cavaleiros	2020-04-25	2020-04-23T23:00:00		19							https://covid19.min-saude.pt/
cdc5b6bf63384ed64ece9b1a7645a9a8	Madalena, Azores	2020-04-25	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-04-25	2020-04-24T11:30:00+0000	83	1852	203						https://www.mohfw.gov.in/
d040c0ef6baf553f552943ad5765bd72	Mafra, Portugal	2020-04-25	2020-04-23T23:00:00		63							https://covid19.min-saude.pt/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-04-25	2020-04-24T04:00:00+0000	8	624							https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-04-25	2020-04-24T11:30:00+0000	283	6430	840						https://www.mohfw.gov.in/
b9e89790cfff7b5c57c108f4f8b35d48	Maia, Portugal	2020-04-25	2020-04-23T23:00:00		763							https://covid19.min-saude.pt/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-04-25	2020-04-24T17:00:00	96	5691	3663						http://www.moh.gov.my/
a9f77a1613eb1316193a46cde1f4a153	Mangualde	2020-04-25	2020-04-23T23:00:00		63							https://covid19.min-saude.pt/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-04-25	2020-04-24T11:30:00+0000	0	2	2						https://www.mohfw.gov.in/
a8cbddc80fb0a973f4f8cdbc07b860d9	Manteigas	2020-04-25	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
e6ad897785a2889cf659732c31dd6d5d	Marco de Canaveses	2020-04-25	2020-04-23T23:00:00		59							https://covid19.min-saude.pt/
70fe06d872bd1ac699d976796f3a178c	Marinha Grande	2020-04-25	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
62402cd9d6e7a3e76660d901d9f23b18	Matosinhos	2020-04-25	2020-04-23T23:00:00		934							https://covid19.min-saude.pt/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-04-25	2020-04-24T04:00:00+0000	10	349							https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-04-25	2020-04-24T00:00:00	9	331	285						http://www.covid19.mu/
ea7c631b4b5bcf1017f88116f7dfa234	Mealhada	2020-04-25	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-04-25	2020-04-24T11:30:00+0000	1	12	0						https://www.mohfw.gov.in/
bb159249a948d564e6815f7ffa5da0c4	Mira, Portugal	2020-04-25	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
ace5897b56e196fcb8a29b51738033f9	Miranda do Corvo	2020-04-25	2020-04-23T23:00:00		13							https://covid19.min-saude.pt/
b967ab6d51f48df87b3d407341369f23	Miranda do Douro	2020-04-25	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
9056629881d40868e89ec889c96111b5	Mirandela	2020-04-25	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-04-25	2020-04-24T11:30:00+0000	0	1	0						https://www.mohfw.gov.in/
4d2ee3f999437317fd3bb4eba4d5efc9	Moimenta da Beira	2020-04-25	2020-04-23T23:00:00		11							https://covid19.min-saude.pt/
dddae2c8073658f33c5161f3812afdae	Moita	2020-04-25	2020-04-23T23:00:00		61							https://covid19.min-saude.pt/
d7a5772ab38c310930dc9b8407d3c8a0	Montemor-o-Velho	2020-04-25	2020-04-23T23:00:00		16							https://covid19.min-saude.pt/
5d9883c0820e37ca2d4962edbb7f6eaa	Montijo, Portugal	2020-04-25	2020-04-23T23:00:00		40							https://covid19.min-saude.pt/
f98e69fd474e95646c6d54b6c8379e60	Moura, Portugal	2020-04-25	2020-04-23T23:00:00		29							https://covid19.min-saude.pt/
773263b11483ec40f6821faa579c74a4	Murtosa	2020-04-25	2020-04-23T23:00:00		8							https://covid19.min-saude.pt/
9b972961dd61f8a1ba93399fc8034bda	Nelas	2020-04-25	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-04-25	2020-04-24T15:35:00	4289	36535							https://www.rivm.nl/
238dc11e5d8dbea1158dd326a08614c0	New South Wales	2020-04-25	2020-04-24T05:00:00+0000		2982							https://www.health.gov.au/
23113b12a9d8135100497751756d4bee	New Zealand	2020-04-25	2020-04-24T09:00:00	17	1114	1095	108238					https://www.health.govt.nz/
32df967ee87142dd8ca7be88842ba136	Nordland	2020-04-25	2020-04-24T11:00:00		113							https://www.fhi.no/
b19aa8ce8070b6012633afc284e5f569	Northern Territory	2020-04-25	2020-04-24T05:00:00+0000		27							https://www.health.gov.au/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-04-25	2020-04-24T08:00:00	191	7408		155125					https://www.fhi.no/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-04-25	2020-04-24T11:30:00+0000	1	90	33						https://www.mohfw.gov.in/
87d821bd5a7c83ee71b279d4d561a222	Odivelas	2020-04-25	2020-04-23T23:00:00		193							https://covid19.min-saude.pt/
f77b08bf065e1c6790747c4f21608a18	Oeiras, Portugal	2020-04-25	2020-04-23T23:00:00		218							https://covid19.min-saude.pt/
9040fe34e777416e754d8dffca84b556	Oliveira de Frades	2020-04-25	2020-04-23T23:00:00		8							https://covid19.min-saude.pt/
9de0d811ad075b5e9e528675a53db000	Oliveira do Bairro	2020-04-25	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
0035c7938362b7324172452801c1260d	Oliveira do Hospital	2020-04-25	2020-04-23T23:00:00		12							https://covid19.min-saude.pt/
f4830432874f86d2e2a1a5f2dbebbc80	Oslo	2020-04-25	2020-04-24T11:00:00		2273							https://www.fhi.no/
5d3f118f3e8db173636386c071150ba7	Ovar	2020-04-25	2020-04-23T23:00:00		534							https://covid19.min-saude.pt/
8f6effd31825dd4d397ae1833028e208	Palmela	2020-04-25	2020-04-23T23:00:00		18							https://covid19.min-saude.pt/
804cb447be7832a9f4e3f99bba47b030	Paredes, Portugal	2020-04-25	2020-04-23T23:00:00		251							https://covid19.min-saude.pt/
5d3038ac706c87ba2c5ad3531ab18cb5	Paredes de Coura	2020-04-25	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
f774bf7539e2d55553afd19168a241df	Penacova	2020-04-25	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
9762de8da24642870f95f0146d7891db	Penafiel	2020-04-25	2020-04-23T23:00:00		134							https://covid19.min-saude.pt/
d9b3e0d109a57d3c92ceaa5a74716831	Penela	2020-04-25	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
a725d30e7da72ed4d681e9ed48cbc842	Peniche, Portugal	2020-04-25	2020-04-23T23:00:00		10							https://covid19.min-saude.pt/
0679b5f1bb79d16f5d900352713d4bf9	Pinhel	2020-04-25	2020-04-23T23:00:00		22							https://covid19.min-saude.pt/
edcc7ce272618c0535e1bdb5f8b634ee	Pombal, Portugal	2020-04-25	2020-04-23T23:00:00		39							https://covid19.min-saude.pt/
97b0f63a2296827fd0c66c4777711658	Ponta Delgada	2020-04-25	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
1d946afdda3edd9b51daec797693d407	Ponta do Sol, Madeira	2020-04-25	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
91c1128ff9a80ca879dbff3de7e914e3	Ponte da Barca	2020-04-25	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
869f7eec0219d10b75481a063843ec21	Ponte de Lima	2020-04-25	2020-04-23T23:00:00		24							https://covid19.min-saude.pt/
77a7c910c69b6e291e384d23e5aaee12	Portalegre, Portugal	2020-04-25	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
a5b17e03494a1dbb63698f813151e3ed	Portel, Portugal	2020-04-25	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
8493f398f200c8dffe60d46439dd3360	Porto	2020-04-25	2020-04-23T23:00:00		1103							https://covid19.min-saude.pt/
89059074d93e9d3d3208bda3c6e08bf4	Porto Santo Island	2020-04-25	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-04-25	2020-04-24T03:00:00	854	22797	1228						https://covid19.min-saude.pt/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-04-25	2020-04-24T11:30:00+0000	0	7	3						https://www.mohfw.gov.in/
a5242c1436be2b5a277885df78be6b01	Queensland	2020-04-25	2020-04-24T05:00:00+0000		1026							https://www.health.gov.au/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-04-25	2020-04-24T11:30:00+0000	27	1964	230						https://www.mohfw.gov.in/
da11822e8fb4f18bfdb37b85292db069	Reguengos de Monsaraz	2020-04-25	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
20b0f54a13f9bf5b41f56f6854ed5db0	Resende, Portugal	2020-04-25	2020-04-23T23:00:00		61							https://covid19.min-saude.pt/
ba95c080214b958313cc058a79adac6d	Ribeira de Pena	2020-04-25	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
9ec675a2e864742647d01b1af26001da	Rio Maior	2020-04-25	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
39ac65d43a019f4cc24c5106e9c9eb8c	Rogaland	2020-04-25	2020-04-24T11:00:00		397							https://www.fhi.no/
5dc1fcf8bc0f3f7fbd4625d6c62d572c	Sabrosa	2020-04-25	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
26a61be8eb8f5e69b82a64eb96c82d15	Salvaterra de Magos	2020-04-25	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
ea6515eca27ae68c06c82e8cc2a6d318	Salzburg	2020-04-25	2020-04-24T20:00:00		146							https://info.gesundheitsministerium.at/
b34c72f31d2f11ac34c0c76970ce6364	Salzburg (state)	2020-04-25	2020-04-24T20:00:00	31		1008		183				https://info.gesundheitsministerium.at/
1610f326457f9ebb2aef7a5c9219e319	Santa Cruz, Madeira	2020-04-25	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
e342c7a06e0c1250ddc923f512c560c6	Santa Maria da Feira	2020-04-25	2020-04-23T23:00:00		356							https://covid19.min-saude.pt/
44c4b6d5560e1668ea968162ed4c39e8	Santo Tirso	2020-04-25	2020-04-23T23:00:00		282							https://covid19.min-saude.pt/
1bfcb82d42bbf1baffe6d2c6416af353	Seia	2020-04-25	2020-04-23T23:00:00		8							https://covid19.min-saude.pt/
a92bf0c9cc963c0276ddeef6061c0a42	Seixal	2020-04-25	2020-04-23T23:00:00		148							https://covid19.min-saude.pt/
e2658515ae5eec7efe099684ad795980	Serpa	2020-04-25	2020-04-23T23:00:00		18							https://covid19.min-saude.pt/
97a73a870e48631e55b929aa6f05815d	Sesimbra	2020-04-25	2020-04-23T23:00:00		19							https://covid19.min-saude.pt/
311b9b77447442d4be76f909f1c77209	Sever do Vouga	2020-04-25	2020-04-23T23:00:00		29							https://covid19.min-saude.pt/
8404c729af651364a7cf26b9467b3e3f	Silves, Portugal	2020-04-25	2020-04-23T23:00:00		21							https://covid19.min-saude.pt/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-04-25	2020-04-24	12	12075	956	121774	11107				https://www.moh.gov.sg/covid-19
877df04b7bb600041f4ce7978061406e	Sintra	2020-04-25	2020-04-23T23:00:00		515							https://covid19.min-saude.pt/
fb16961ea082d104a56aaaa392fca6c4	Soure, Portugal	2020-04-25	2020-04-23T23:00:00		19							https://covid19.min-saude.pt/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-04-25	2020-04-24T00:00:00	79	4220	1473	153390					https://sacoronavirus.co.za/
b9ad9e76d90ea1e7d150ee3e87af0d1a	South Australia	2020-04-25	2020-04-24T05:00:00+0000		438							https://www.health.gov.au/
131130c9120de7d00df0bba87f93005e	Steyr	2020-04-25	2020-04-24T20:00:00		61							https://info.gesundheitsministerium.at/
cb17153656c01858896be179abd25e38	Styria	2020-04-25	2020-04-24T20:00:00	107		973		604				https://info.gesundheitsministerium.at/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-04-25	2020-04-24T11:30:00+0000	20	1683	752						https://www.mohfw.gov.in/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-04-25	2020-04-24T02:20:00+0000		14	12		2				https://www.health.govt.nz/
c844c19bdbe33b9c547d94dd580ea642	Tasmania	2020-04-25	2020-04-24T05:00:00+0000		207							https://www.health.gov.au/
2d26716b97ba8660c24b92323c0013ed	Tavira	2020-04-25	2020-04-23T23:00:00		32							https://covid19.min-saude.pt/
e9ebcb2b23b7c18c27b2810b85e495cc	Terras de Bouro	2020-04-25	2020-04-23T23:00:00		9							https://covid19.min-saude.pt/
0daf92c77ff149327ca2d8a43922ff41	Tomar	2020-04-25	2020-04-23T23:00:00		10							https://covid19.min-saude.pt/
02e8e98bcc125f51be37b97ab1facb26	Tondela	2020-04-25	2020-04-23T23:00:00		13							https://covid19.min-saude.pt/
89578e2b7e9c0dbddb7ff7c375250cc8	Torre de Moncorvo	2020-04-25	2020-04-23T23:00:00		21							https://covid19.min-saude.pt/
006d79e2e56c7e9add4a7c8214fb1dff	Torres Novas	2020-04-25	2020-04-23T23:00:00		11							https://covid19.min-saude.pt/
3d6c9da986fc2b07145f900a7f28e5ed	Torres Vedras	2020-04-25	2020-04-23T23:00:00		28							https://covid19.min-saude.pt/
a3e77ef9e01fb89859705824d08a085b	Trancoso, Portugal	2020-04-25	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
0bad206b82a2c718af4332280419b104	Tripura	2020-04-25	2020-04-24T11:30:00+0000	0	2	1						https://www.mohfw.gov.in/
65b9cf579750548f0cc5c8b8bf19152d	Trofa	2020-04-25	2020-04-23T23:00:00		115							https://covid19.min-saude.pt/
fad2545abc5d025ba7b7fd6ed1183b1a	Troms og Finnmark	2020-04-25	2020-04-24T11:00:00		229							https://www.fhi.no/
221cdfb73049678e244380b45872cbb2	Turkey	2020-04-25	2020-04-24T00:00:00	2600	104912	21737	830257					https://covid19.saglik.gov.tr/
5cf93865db09f6ff3855ef7334b97c8c	Tyrol (state)	2020-04-25	2020-04-24T20:00:00	98		2943		408				https://info.gesundheitsministerium.at/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-04-25	2020-04-25	64	9281	1760						https://covid19.ncema.gov.ae/
6922c2d0821afd8e14c746ab9e6ea2df	Upper Austria	2020-04-25	2020-04-24T20:00:00	47		2007		174				https://info.gesundheitsministerium.at/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-04-25	2020-04-24T11:30:00+0000	24	1604	206						https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-04-25	2020-04-24T11:30:00+0000	0	47	24						https://www.mohfw.gov.in/
2e141761a4c1645ee35646ad13a8e8ad	Vagos	2020-04-25	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
2d5485a448277a0ea4191655d32856fc	Vale de Cambra	2020-04-25	2020-04-23T23:00:00		85							https://covid19.min-saude.pt/
565112b67275c9c8b14725d9af9c93b8	Valongo	2020-04-25	2020-04-23T23:00:00		655							https://covid19.min-saude.pt/
013814c582f2e04ebcbd8be835b981d1	Vaud	2020-04-25	2020-04-16T22:00:00+0000	266	4794							https://www.bag.admin.ch/
5a1fc5920c6b31e7f78e5a5ffb886c4e	Velas	2020-04-25	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
90edf9dddf944355ac5949ee9f1280d9	Vestfold og Telemark	2020-04-25	2020-04-24T11:00:00		268							https://www.fhi.no/
07f393ec4e3709f2bf27dbddb00f91da	Vestland	2020-04-25	2020-04-24T11:00:00		829							https://www.fhi.no/
df12fd45bef1cc8ef2a5c024732fc053	Viana do Castelo	2020-04-25	2020-04-23T23:00:00		132							https://covid19.min-saude.pt/
71e6b14ad27df948ccec4a0c738ce92a	Victoria (Australia)	2020-04-25	2020-04-24T05:00:00+0000		1343							https://www.health.gov.au/
314cab8c7190da60a6daf6e1130eec6d	Vieira do Minho	2020-04-25	2020-04-23T23:00:00		24							https://covid19.min-saude.pt/
601f9226a92f0a314068aa4395f65528	Vienna	2020-04-25	2020-04-24T20:00:00	110		1716		516				https://info.gesundheitsministerium.at/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-04-25	2020-04-24T00:00:00		270	225						https://ncov.moh.gov.vn/
98f327c93c75d82d34a6925667b09faa	Viken (county)	2020-04-25	2020-04-24T11:00:00		2005							https://www.fhi.no/
c48647bcaf4f133bd350439d9e3be598	Vila Flor	2020-04-25	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
aa66c9df0f1e1d0134fef25558279469	Vila Franca de Xira	2020-04-25	2020-04-23T23:00:00		147							https://covid19.min-saude.pt/
0363607215d3246d241fd8d85de71c6c	Vila Nova da Barquinha	2020-04-25	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
f17eff1383b377aec3f42176685722af	Vila Nova de Cerveira	2020-04-25	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
d7ed8f777bbfbe2f925cc2a1b8aa75fa	Vila Nova de Gaia	2020-04-25	2020-04-23T23:00:00		1163							https://covid19.min-saude.pt/
ea123160d66381bd0633603d958ec5cd	Vila Nova de Poiares	2020-04-25	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
7d2e1608742d4b444e6247bb836f0fad	Vila Pouca de Aguiar	2020-04-25	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
0afbd58d502de69b6257219fd6a3379a	Vila Real	2020-04-25	2020-04-23T23:00:00		145							https://covid19.min-saude.pt/
8eae3647839830b03b86b78dbd9f0d28	Vila Verde	2020-04-25	2020-04-23T23:00:00		135							https://covid19.min-saude.pt/
8ab1d506d077612775fa51a505fd294c	Vila do Conde	2020-04-25	2020-04-23T23:00:00		212							https://covid19.min-saude.pt/
0d630f309cd8eaead4c6693378f162fb	Villach	2020-04-25	2020-04-24T20:00:00		20							https://info.gesundheitsministerium.at/
