regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
0197fedf2ff9c17a5d2680e81e002fa9	Kep Province	2020-05-12	2020-05-12T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
85d53d2f383dc639d59cb6a4dad81148	Koh Kong Province	2020-05-12	2020-05-12T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-12	2020-05-11T04:00:00+0000	10	592				0			https://www.minsal.cl/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-12	2020-05-11T04:00:00+0000	14	901				1			https://www.minsal.cl/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-12	2020-05-11T10:30:31+0000	109	6726	5113	266048					http://www.moh.gov.my/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-12	2020-05-11T04:00:00+0000	14	454				0			https://www.minsal.cl/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-12	2020-05-11T09:00:00	21	1497	1386	194191					https://www.health.govt.nz/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-12	2020-05-11T01:00:00+0000		28	27		1		0		https://www.health.govt.nz/
adaac9a1f92c1b6eb7623e2da7939019	Phnom Penh	2020-05-12	2020-05-12T07:00:00+0000		28							http://www.cdcmoh.gov.kh/
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-12	2020-05-12T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-12	2020-05-11T04:00:00+0000	172	21317				6			https://www.minsal.cl/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-12	2020-05-12T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-12	2020-05-11T04:00:00+0000	21	23787	3225	175604	20541	1	504		https://www.moh.gov.sg/covid-19
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-12	2020-05-11T01:00:00+0000		16	16		0		0		https://www.health.govt.nz/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-12	2020-05-12T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-12		0	288	249						https://ncov.moh.gov.vn/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-12	2020-05-11T01:00:00+0000	1	188	172		15	0	2		https://www.health.govt.nz/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-12	2020-05-11T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-12	2020-05-11T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
