regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
0197fedf2ff9c17a5d2680e81e002fa9	Kep Province	2020-05-12	2020-05-12T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
85d53d2f383dc639d59cb6a4dad81148	Koh Kong Province	2020-05-12	2020-05-12T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-12	2020-05-11T04:00:00+0000	10	592				0			https://www.minsal.cl/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-12	2020-05-11T04:00:00+0000	14	901				1			https://www.minsal.cl/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-12	2020-05-11T10:30:31+0000	109	6726	5113	266048					http://www.moh.gov.my/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-12	2020-05-11T04:00:00+0000	14	454				0			https://www.minsal.cl/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-12	2020-05-11T09:00:00	21	1497	1386	194191					https://www.health.govt.nz/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-12	2020-05-11T01:00:00+0000		28	27		1		0		https://www.health.govt.nz/
f03241ddaf1bc6f0cbdb1832abc7cc2b	Oxfordshire	2020-05-12	2020-05-11T14:57:05		1755							https://www.gov.uk/
adaac9a1f92c1b6eb7623e2da7939019	Phnom Penh	2020-05-12	2020-05-12T07:00:00+0000		28							http://www.cdcmoh.gov.kh/
dd96fef1e8b9bd782431449241fcf2cf	Plymouth	2020-05-12	2020-05-11T14:57:05		335							https://www.gov.uk/
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-12	2020-05-12T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-12	2020-05-11T08:00:00	31	1823	166			0	9		https://www.mohfw.gov.in/
20b0f54a13f9bf5b41f56f6854ed5db0	Resende, Portugal	2020-05-12	2020-05-11T23:00:00		63							https://covid19.min-saude.pt/
26f119b27fa855bfa9627402a92d8800	Rio Grande do Norte	2020-05-12	2020-05-11T20:00:00	88	1928							https://covid.saude.gov.br/
39ac65d43a019f4cc24c5106e9c9eb8c	Rogaland	2020-05-12	2020-05-11T11:00:00		436							https://www.fhi.no/
26a61be8eb8f5e69b82a64eb96c82d15	Salvaterra de Magos	2020-05-12	2020-05-11T23:00:00		8							https://covid19.min-saude.pt/
ea6515eca27ae68c06c82e8cc2a6d318	Salzburg	2020-05-12	2020-05-11T20:00:00		133							https://info.gesundheitsministerium.at/
b34c72f31d2f11ac34c0c76970ce6364	Salzburg (state)	2020-05-12	2020-05-11T20:00:00	36		1162		36				https://info.gesundheitsministerium.at/
0425e946a1bcb1bd65c3e73c56aa15da	Santa Catarina (state)	2020-05-12	2020-05-11T20:00:00	65	3429							https://covid.saude.gov.br/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-12	2020-05-11T04:00:00+0000	172	21317				6			https://www.minsal.cl/
44c4b6d5560e1668ea968162ed4c39e8	Santo Tirso	2020-05-12	2020-05-11T23:00:00		372							https://covid19.min-saude.pt/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-05-12		120	1343	712	34641	511				http://www.salute.gov.it/
da5dd6f051ca74960ec199973cf8bf0f	Scotland	2020-05-12	2020-05-11T14:57:05	1857	13627							https://www.gov.uk/
1bfcb82d42bbf1baffe6d2c6416af353	Seia	2020-05-12	2020-05-11T23:00:00		13							https://covid19.min-saude.pt/
a92bf0c9cc963c0276ddeef6061c0a42	Seixal	2020-05-12	2020-05-11T23:00:00		191							https://covid19.min-saude.pt/
2cf8a7de91057cc14a66a491524d3dfd	Sergipe	2020-05-12	2020-05-11T20:00:00	34	1771							https://covid.saude.gov.br/
09569f019edff40f06658ee267d48ebb	Sernancelhe	2020-05-12	2020-05-11T23:00:00		6							https://covid19.min-saude.pt/
e2658515ae5eec7efe099684ad795980	Serpa	2020-05-12	2020-05-11T23:00:00		15							https://covid19.min-saude.pt/
311b9b77447442d4be76f909f1c77209	Sever do Vouga	2020-05-12	2020-05-11T23:00:00		39							https://covid19.min-saude.pt/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-12	2020-05-12T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-12	2020-05-11T04:00:00+0000	21	23787	3225	175604	20541	1	504		https://www.moh.gov.sg/covid-19
877df04b7bb600041f4ce7978061406e	Sintra	2020-05-12	2020-05-11T23:00:00		769							https://covid19.min-saude.pt/
947b11dac8b758ce5d79f1bbeacf7a04	Slough	2020-05-12	2020-05-11T14:57:05		433							https://www.gov.uk/
05b58b67166d2e5dd34e0b811df3454a	Somerset	2020-05-12	2020-05-11T14:57:05		571							https://www.gov.uk/
4525654750c36b10ddada1f8fd95da16	Souss-Massa	2020-05-12	2020-05-11T15:00:00+0000		71							http://www.covidmaroc.ma/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-05-12	2020-05-11T14:57:05		19344							https://www.gov.uk/
d25b0b8719d283638ef6f748d0b82ceb	South Tyneside	2020-05-12	2020-05-11T14:57:05		670							https://www.gov.uk/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-05-12		290	2572	1835	50019	447				http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-05-12	2020-05-11T14:57:05		7044							https://www.gov.uk/
5a884401673693b0bdf379fefb7ec2b2	Southampton	2020-05-12	2020-05-11T14:57:05		539							https://www.gov.uk/
5eecca6b57cc3349725293829e7dff0a	Southend-on-Sea	2020-05-12	2020-05-11T14:57:05		340							https://www.gov.uk/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-05-12	2020-05-11T14:57:05		1979							https://www.gov.uk/
131130c9120de7d00df0bba87f93005e	Steyr	2020-05-12	2020-05-11T20:00:00		61							https://info.gesundheitsministerium.at/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-05-12	2020-05-11T14:57:05		1290							https://www.gov.uk/
f1f8cb000a78018601da3da6d0327057	Surrey	2020-05-12	2020-05-11T14:57:05		2759							https://www.gov.uk/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-05-12	2020-05-11T11:43:19	1537	30222	26800						https://www.ecdc.europa.eu/
0a62ef4f27437f774e33be7254c08717	Tameside	2020-05-12	2020-05-11T14:57:05		549							https://www.gov.uk/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-12	2020-05-11T08:00:00	47	7204	1959			3	135		https://www.mohfw.gov.in/
eb04791608c94057599f2bfb1327cdd5	Tanger-Tetouan-Al Hoceima	2020-05-12	2020-05-11T15:00:00+0000		902							http://www.covidmaroc.ma/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-12	2020-05-12T01:00:00+0000		16	16		0		0		https://www.health.govt.nz/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-12	2020-05-12T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-12	2020-05-11T08:00:00	30	1196	750			0	0		https://www.mohfw.gov.in/
977869ed478cfe79c361bdd12c46e60f	Telford and Wrekin	2020-05-12	2020-05-11T14:57:05		311							https://www.gov.uk/
e9ebcb2b23b7c18c27b2810b85e495cc	Terras de Bouro	2020-05-12	2020-05-11T23:00:00		8							https://covid19.min-saude.pt/
528453ab78f39d048df5b265bcc7e4c2	Thurrock	2020-05-12	2020-05-11T14:57:05		300							https://www.gov.uk/
79407c896de6ce9640499572e6e01b6c	Tocantins	2020-05-12	2020-05-11T20:00:00	11	688							https://covid.saude.gov.br/
0daf92c77ff149327ca2d8a43922ff41	Tomar	2020-05-12	2020-05-11T23:00:00		11							https://covid19.min-saude.pt/
02e8e98bcc125f51be37b97ab1facb26	Tondela	2020-05-12	2020-05-11T23:00:00		13							https://covid19.min-saude.pt/
f9ab5979e801ffb274a21298e3822dfc	Torbay	2020-05-12	2020-05-11T14:57:05		210							https://www.gov.uk/
89578e2b7e9c0dbddb7ff7c375250cc8	Torre de Moncorvo	2020-05-12	2020-05-11T23:00:00		23							https://covid19.min-saude.pt/
006d79e2e56c7e9add4a7c8214fb1dff	Torres Novas	2020-05-12	2020-05-11T23:00:00		13							https://covid19.min-saude.pt/
3d6c9da986fc2b07145f900a7f28e5ed	Torres Vedras	2020-05-12	2020-05-11T23:00:00		31							https://covid19.min-saude.pt/
9c01415166cb80bd49d1dcb3b484b628	Trafford	2020-05-12	2020-05-11T14:57:05		687							https://www.gov.uk/
a3e77ef9e01fb89859705824d08a085b	Trancoso, Portugal	2020-05-12	2020-05-11T23:00:00		18							https://covid19.min-saude.pt/
0269dae753688f767813897dbe8be9f4	Trentino	2020-05-12		443	4297	3119	53398	735				http://www.salute.gov.it/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-12	2020-05-11T08:00:00	0	150	2			0	0		https://www.mohfw.gov.in/
65b9cf579750548f0cc5c8b8bf19152d	Trofa	2020-05-12	2020-05-11T23:00:00		142							https://covid19.min-saude.pt/
fad2545abc5d025ba7b7fd6ed1183b1a	Troms og Finnmark	2020-05-12	2020-05-11T11:00:00		251							https://www.fhi.no/
221cdfb73049678e244380b45872cbb2	Turkey	2020-05-12		3841	139771	95780	1403320					https://covid19.saglik.gov.tr/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-05-12		950	9787	4764	179469	4073				http://www.salute.gov.it/
5cf93865db09f6ff3855ef7334b97c8c	Tyrol (state)	2020-05-12	2020-05-11T20:00:00	100		3317		99				https://info.gesundheitsministerium.at/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-05-12		71	1412	1233	47474	108				http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-05-12		201	18878	5381						https://covid19.ncema.gov.ae/
6922c2d0821afd8e14c746ab9e6ea2df	Upper Austria	2020-05-12	2020-05-11T20:00:00	53		2169		42				https://info.gesundheitsministerium.at/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-12	2020-05-11T08:00:00	74	3467	1653			0	154		https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-12	2020-05-11T08:00:00	1	68	46			0	0		https://www.mohfw.gov.in/
2e141761a4c1645ee35646ad13a8e8ad	Vagos	2020-05-12	2020-05-11T23:00:00		20							https://covid19.min-saude.pt/
2d5485a448277a0ea4191655d32856fc	Vale de Cambra	2020-05-12	2020-05-11T23:00:00		150							https://covid19.min-saude.pt/
565112b67275c9c8b14725d9af9c93b8	Valongo	2020-05-12	2020-05-11T23:00:00		737							https://covid19.min-saude.pt/
013814c582f2e04ebcbd8be835b981d1	Vaud	2020-05-12	2020-05-11T22:00:00+0000	389	5375				0			https://www.bag.admin.ch/
5a1fc5920c6b31e7f78e5a5ffb886c4e	Velas	2020-05-12	2020-05-11T23:00:00		5							https://covid19.min-saude.pt/
1b277a671d67328348024f35fb78ab0b	Vendas Novas	2020-05-12	2020-05-11T23:00:00		8							https://covid19.min-saude.pt/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-05-12		1666	18741	11615	445905	5460				http://www.salute.gov.it/
90edf9dddf944355ac5949ee9f1280d9	Vestfold og Telemark	2020-05-12	2020-05-11T11:00:00		279							https://www.fhi.no/
07f393ec4e3709f2bf27dbddb00f91da	Vestland	2020-05-12	2020-05-11T11:00:00		877							https://www.fhi.no/
df12fd45bef1cc8ef2a5c024732fc053	Viana do Castelo	2020-05-12	2020-05-11T23:00:00		174							https://covid19.min-saude.pt/
314cab8c7190da60a6daf6e1130eec6d	Vieira do Minho	2020-05-12	2020-05-11T23:00:00		34							https://covid19.min-saude.pt/
601f9226a92f0a314068aa4395f65528	Vienna	2020-05-12	2020-05-11T20:00:00	144		2061		520				https://info.gesundheitsministerium.at/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-12		0	288	249						https://ncov.moh.gov.vn/
98f327c93c75d82d34a6925667b09faa	Viken (county)	2020-05-12	2020-05-11T11:00:00		2180							https://www.fhi.no/
c48647bcaf4f133bd350439d9e3be598	Vila Flor	2020-05-12	2020-05-11T23:00:00		3							https://covid19.min-saude.pt/
aa66c9df0f1e1d0134fef25558279469	Vila Franca de Xira	2020-05-12	2020-05-11T23:00:00		258							https://covid19.min-saude.pt/
f17eff1383b377aec3f42176685722af	Vila Nova de Cerveira	2020-05-12	2020-05-11T23:00:00		7							https://covid19.min-saude.pt/
d7ed8f777bbfbe2f925cc2a1b8aa75fa	Vila Nova de Gaia	2020-05-12	2020-05-11T23:00:00		1455							https://covid19.min-saude.pt/
ea123160d66381bd0633603d958ec5cd	Vila Nova de Poiares	2020-05-12	2020-05-11T23:00:00		5							https://covid19.min-saude.pt/
7d2e1608742d4b444e6247bb836f0fad	Vila Pouca de Aguiar	2020-05-12	2020-05-11T23:00:00		4							https://covid19.min-saude.pt/
0afbd58d502de69b6257219fd6a3379a	Vila Real	2020-05-12	2020-05-11T23:00:00		150							https://covid19.min-saude.pt/
8eae3647839830b03b86b78dbd9f0d28	Vila Verde	2020-05-12	2020-05-11T23:00:00		214							https://covid19.min-saude.pt/
8ab1d506d077612775fa51a505fd294c	Vila do Conde	2020-05-12	2020-05-11T23:00:00		279							https://covid19.min-saude.pt/
0d630f309cd8eaead4c6693378f162fb	Villach	2020-05-12	2020-05-11T20:00:00		22							https://info.gesundheitsministerium.at/
cfd4083d01fb575e2617600e5c960c03	Vimioso	2020-05-12	2020-05-11T23:00:00		10							https://covid19.min-saude.pt/
fc1abb2a118bf7a446b3de7c9b7079ab	Vinhais	2020-05-12	2020-05-11T23:00:00		28							https://covid19.min-saude.pt/
b9eb0a0f55609d4268bd234ade81564d	Viseu	2020-05-12	2020-05-11T23:00:00		99							https://covid19.min-saude.pt/
bbba6910ddd9359d2d4458593a16a1d7	Vizela	2020-05-12	2020-05-11T23:00:00		101							https://covid19.min-saude.pt/
6c26d83c5622aa697d39a9ca0aaff52b	Vorarlberg	2020-05-12	2020-05-11T20:00:00	18		839		27				https://info.gesundheitsministerium.at/
ec05171b4c22e1a99d5c9dab86cbbf48	Vouzela	2020-05-12	2020-05-11T23:00:00		8							https://covid19.min-saude.pt/
a7d56e7c5c4b6ffca4e9fda8eb9f8ebe	Waidhofen an der Ybbs	2020-05-12	2020-05-11T20:00:00		24							https://info.gesundheitsministerium.at/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-12	2020-05-11T01:00:00+0000	1	188	174		15	0	4		https://www.health.govt.nz/
e612e56ca0235a349cffa8331d8a6ad7	Wales	2020-05-12	2020-05-11T14:57:05	1116	11468							https://www.gov.uk/
16a8b415178bce64a2ea1a2eaf0d7918	Warrington	2020-05-12	2020-05-11T14:57:05		683							https://www.gov.uk/
ae9b6456ea4139426edac7c3a6573a30	Warwickshire	2020-05-12	2020-05-11T14:57:05		1317							https://www.gov.uk/
7d9d5414c5269ec416701a2fdbe2c9b6	Wels	2020-05-12	2020-05-11T20:00:00		58							https://info.gesundheitsministerium.at/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-12	2020-05-11T08:00:00	185	1939	417			14	45		https://www.mohfw.gov.in/
0b59dfc2595c191d1745bdbe4ff230eb	West Berkshire	2020-05-12	2020-05-11T14:57:05		344							https://www.gov.uk/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-12	2020-05-11T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-05-12	2020-05-11T14:57:05		15000							https://www.gov.uk/
237a512c96c94c6aabe9291771e2adc6	West Sussex	2020-05-12	2020-05-11T14:57:05		1230							https://www.gov.uk/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-12	2020-05-12T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
c9f34b8f7517e3fa1dd80650bfdcb12c	Wiener Neustadt	2020-05-12	2020-05-11T20:00:00		53							https://info.gesundheitsministerium.at/
bb51307f831e4afcd50e4cc80bc88086	Wiltshire	2020-05-12	2020-05-11T14:57:05		491							https://www.gov.uk/
c01eda48462473081244a311ab45447c	Wolverhampton	2020-05-12	2020-05-11T14:57:05		938							https://www.gov.uk/
793c90afab8ac3c7d25a37c6c9a09f90	Worcestershire	2020-05-12	2020-05-11T14:57:05		1266							https://www.gov.uk/
d6f148df6bf665a69e08bdda1e141906	York	2020-05-12	2020-05-11T14:57:05		402							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-05-12	2020-05-11T14:57:05		12366							https://www.gov.uk/
