regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Almaty_Region	Almaty Region	2021-03-10		114	11322	10215							0.0	51.0	51.14	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	48	1506				0			0	0.0	1.86		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-03-10	2021-03-09T08:00:00.000Z	1563	44681	40040		122			0		4.43	107.86	111.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-10	2021-03-09T08:00:00.000Z	177	16360	16119		1			0		1.71	15.14	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-10	2021-03-09T22:00:00.000Z	11341	326174								36.29	1032.29		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	22	787								0.14	2.43		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		954		25548							1.0		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	36	2721								0.86	5.43		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		2186		276575							20.14		https://www.mass.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2021-03-10	2021-03-09T05:00:00.000Z	37	1128								0.43	1.57		https://msdh.ms.gov/
Amstetten_District	Amstetten District	2021-03-10	2021-03-09T21:00:00.000Z	122	7603	7262							0.0	10.43	7.86	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-10	2021-03-09T08:00:00.000Z	191	21317	19905		28			0		1.43	27.14	46.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		2260		78884							4.14		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-03-10	2021-03-09T15:00:00.000Z	57	4917	1529							0.14	9.71	1.14	https://www.maine.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	400	33659								1.71	46.29		https://www.health.state.mn.us/
Antrim_County,_Michigan	Antrim County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	20	984				0			0	0.0	3.71		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-03-10		417	8159	7547	80938				8		0.29	12.43	8.0	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	65	2223								0.0	1.71		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	21	1436								0.29	2.71		http://www.vdh.virginia.gov/
Apulia	Apulia	2021-03-10		4161	157337	117371	1637604				1286		20.0	1053.43	728.14	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		3		507							0.0		https://www.mass.gov/
Arenac_County,_Michigan	Arenac County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	25	766				0			0	0.14	0.86		https://www.michigan.gov/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-10	2021-03-09T08:00:00.000Z	708	57726	52654		115			0		6.57	101.29	185.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	240	13481								0.71	32.29		http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		1592		93705							4.86		https://www.mass.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2021-03-10	2021-03-09T15:00:00.000Z	44	1296	257							0.14	1.14	0.0	https://www.maine.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		343		10494							0.29		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		148		3399							0.0		https://www.mass.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		27		1972							0.0		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	83	3849								0.29	6.29		https://coronavirus.ohio.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		1276		34437							2.57		https://www.mass.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	156	6011								0.57	4.71		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-03-10	2021-03-09T08:00:00.000Z	587	29112	23117		83			0		2.0	75.71	248.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Athens_County,_Ohio	Athens County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	50	4678								0.43	4.0		https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		591		18660							2.71		https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	19	982								0.0	0.43		https://dph.georgia.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2021-03-10	2021-03-09T05:00:00.000Z	71	2105								0.29	5.57		https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		3527		64146							7.71		https://www.mass.gov/
Atyrau_Region	Atyrau Region	2021-03-10		128	17508	16931							0.0	38.29	36.57	https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		1392		30055							5.71		https://www.mass.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	82	4567								0.29	0.86		https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	69	5253								0.86	4.71		http://www.vdh.virginia.gov/
Austria	Austria	2021-03-10	2021-03-09T21:00:00.000Z	8582	475979	433548	16655212						16.0	2042.29	1460.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-10		9340		38248							26.86		108.86	https://www.santepubliquefrance.fr/
Avon,_Massachusetts	Avon, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		418		6924							1.0		https://www.mass.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		745		16549							1.71		https://www.mass.gov/
Bacon_County,_Georgia	Bacon County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	35	1355								0.0	0.43		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-03-10	2021-03-09T21:00:00.000Z	96	6963	6101							0.29	52.29	39.43	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-03-10	2021-03-09T22:00:00.000Z	12735	720068								85.0	3612.14		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-03-10	2021-03-10T00:00:00.000Z	474	127800	121106	3226434	545	0	617	-108	-1	2.29	609.57	659.86	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	8	221								0.0	0.0		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	118	4319								0.29	5.14		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	34	1725								0.0	3.14		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-10	2021-03-10T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	32	608				0			0	0.0	0.14		https://www.michigan.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2021-03-10	2021-03-09T10:00:00.000Z	21	1265	1201	23669						0.0	4.29	6.57	https://dhhr.wv.gov/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2021-03-10		31	1304	1264	5458						0.0	1.14	1.29	https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z	418	10393								1.57	32.29		https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		2977		60620							11.71		https://www.mass.gov/
Barre,_Massachusetts	Barre, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		256		6926							1.14		https://www.mass.gov/
Barrington,_Rhode_Island	Barrington, Rhode Island	2021-03-10	2021-03-09T18:00:00.000Z		1112		10142	0			0			0.0		https://health.ri.gov
Barrow_County,_Georgia	Barrow County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	120	9149								0.29	13.86		https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	48	3838				0			0	0.43	6.86		https://www.michigan.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	199	13288								0.14	27.29		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-03-10	2021-03-09T08:00:00.000Z	303	29790	23971		133			0		2.71	114.0	115.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-10		381	16799	12616	263837				182		0.86	116.86	179.57	http://www.salute.gov.it/
Bath_County,_Virginia	Bath County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	11	247								0.14	0.29		http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2021-03-10	2021-03-10T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_County,_Michigan	Bay County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	294	7580				0			0	0.29	11.86		https://www.michigan.gov/
Becker_County,_Minnesota	Becker County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	46	3159								0.57	4.86		https://www.health.state.mn.us/
Becket,_Massachusetts	Becket, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		53		2314							0.0		https://www.mass.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	86	5867								2.0	7.43		http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		752		34228							1.57		https://www.mass.gov/
Belarus	Belarus	2021-03-10	2021-03-09T04:00:00.000Z	2055	297514	288049	5025044						7.57	1009.57	1040.43	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		725		28379							2.43		https://www.mass.gov/
Belgorod_Oblast	Belgorod Oblast	2021-03-10	2021-03-09T08:00:00.000Z	508	32305	29613		93			0		2.29	82.71	81.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2021-03-10	2021-03-09T14:00:00.000Z	93	3181								0.0	6.43		https://www.nh.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		930		19913							3.43		https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	143	5026								12.0	8.57		https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		1004		57240							1.14		https://www.mass.gov/
Beltrami_County,_Minnesota	Beltrami County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	54	3400								0.43	2.0		https://www.health.state.mn.us/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	73	2035								0.0	1.0		https://dph.georgia.gov/
Benson_County,_North_Dakota	Benson County, North Dakota	2021-03-10		18	1030	1011	4072						0.0	0.14	0.29	https://www.health.nd.gov/
Benton_County,_Minnesota	Benton County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	94	4587								0.57	15.71		https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2021-03-10	2021-03-09T05:00:00.000Z	24	941								0.0	0.43		https://msdh.ms.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	32	934				0			0	0.14	1.57		https://www.michigan.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2021-03-10	2021-03-09T10:00:00.000Z	100	9864	9340	104329						0.0	20.29	29.14	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		601		9539							0.86		https://www.mass.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z	262	4915								0.14	5.71		https://www.mass.gov/
Berlin,_Massachusetts	Berlin, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		169		5084							0.57		https://www.mass.gov/
Bernardston,_Massachusetts	Bernardston, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		40		3488							0.0		https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	41	1756								0.0	3.14		https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	244	11698				0			0	0.43	23.43		https://www.michigan.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		3033		124454							10.29		https://www.mass.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	402	15086								1.43	14.57		https://dph.georgia.gov/
Big_Stone_County,_Minnesota	Big Stone County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	4	520								0.14	0.57		https://www.health.state.mn.us/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		3188		66604							9.14		https://www.mass.gov/
Billings_County,_North_Dakota	Billings County, North Dakota	2021-03-10		0	53	53	347						0.0	0.0	0.0	https://www.health.nd.gov/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		520		10754							3.0		https://www.mass.gov/
Bland_County,_Virginia	Bland County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	10	624								0.14	0.14		http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		44		1304							0.0		https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	49	1416								0.0	0.71		https://dph.georgia.gov/
Bludenz_District	Bludenz District	2021-03-10	2021-03-09T21:00:00.000Z	45	3510	3381							0.0	7.57	6.86	https://info.gesundheitsministerium.at/
Blue_Earth_County,_Minnesota	Blue Earth County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	37	6099								0.29	19.0		https://www.health.state.mn.us/
Bolivar_County,_Mississippi	Bolivar County, Mississippi	2021-03-10	2021-03-09T05:00:00.000Z	125	4640								0.14	3.43		https://msdh.ms.gov/
Bolton,_Massachusetts	Bolton, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		167		9009							0.71		https://www.mass.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2021-03-10	2021-03-09T10:00:00.000Z	32	1619	1498	23854						0.0	4.57	2.71	https://dhhr.wv.gov/
Boston	Boston	2021-03-10	2021-03-09T21:00:00.000Z		59048		2812459							162.29		https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	33	2287								0.57	7.0		http://www.vdh.virginia.gov/
Bottineau_County,_North_Dakota	Bottineau County, North Dakota	2021-03-10		20	691	667	2946						0.0	0.57	1.0	https://www.health.nd.gov/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-10		3868		14600							7.43		44.57	https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		1032		34822							3.29		https://www.mass.gov/
Bowman_County,_North_Dakota	Bowman County, North Dakota	2021-03-10		5	396	384	1608						0.0	0.86	0.71	https://www.health.nd.gov/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		172		7423							0.71		https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		456		14106							0.71		https://www.mass.gov/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		262		7867							0.57		https://www.mass.gov/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		3477		77072							9.57		https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	87	3785				0			0	0.14	3.71		https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	32	1533								0.29	2.0		https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-10	2021-03-09T21:00:00.000Z	69	6347	5623							0.0	37.43	35.14	https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-03-10	2021-03-09T10:00:00.000Z	1	785	757	11815						0.0	0.86	0.71	https://dhhr.wv.gov/
Brazil	Brazil	2021-03-10	2021-03-09T22:00:00.000Z	268370	11122429	9843218			1972			0	1299.86	57685.57	35946.86	https://covid.saude.gov.br/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		376		15411							0.71		https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		2422		56444							5.71		https://www.mass.gov/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		171		4579							0.57		https://www.mass.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z	1550	56575								4.29	91.57		https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-03-10	2021-03-09T18:00:00.000Z		2072		15533	0			0			0.0		https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	29	1228								0.0	0.57		http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-03-10	2021-03-09T16:00:00.000Z	1393	85119	78770	0						3.0	458.57	421.57	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-10		1206		5048							4.71		22.57	https://www.santepubliquefrance.fr/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		11997		172463							25.14		https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-03-10	2021-03-09T10:00:00.000Z	50	2035	1912	24373						0.0	2.86	4.86	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		182		4535							0.29		https://www.mass.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		1908		172738							6.43		https://www.mass.gov/
Brooklyn	Brooklyn	2021-03-10	2021-03-09T14:00:00.000Z	6558	215769		4887714	1158			0		9.71	986.29		https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	45	1333								0.0	3.14		https://dph.georgia.gov/
Broome_County,_New_York	Broome County, New York	2021-03-10	2021-03-09T14:00:00.000Z	340	15536		417604	39			0		0.57	72.57		https://coronavirus.health.ny.gov/
Brown_County,_Minnesota	Brown County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	37	2498								0.0	6.14		https://www.health.state.mn.us/
Brown_County,_Ohio	Brown County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	52	3760								1.14	8.86		https://coronavirus.ohio.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-10	2021-03-09T21:00:00.000Z	70	4155	3535							0.14	31.57	13.0	https://info.gesundheitsministerium.at/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	19	1218								0.29	1.71		http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	35	3298								0.29	9.0		https://dph.georgia.gov/
Bryansk_Oblast	Bryansk Oblast	2021-03-10	2021-03-09T08:00:00.000Z	263	33716	32874		85			0		0.43	75.86	80.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	35	1316								0.0	2.86		http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	29	2048								0.14	0.43		http://www.vdh.virginia.gov/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		32		399							0.0		https://www.mass.gov/
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	19	848								0.14	0.71		http://www.vdh.virginia.gov/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	95	6528								0.43	10.71		https://dph.georgia.gov/
Burgenland	Burgenland	2021-03-10	2021-03-09T21:00:00.000Z	236	13008	11773							1.14	44.71	43.57	https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-03-10	2021-03-09T18:50:19.000Z	54	2414								0.29	2.71		https://dph.georgia.gov/
Burke_County,_North_Dakota	Burke County, North Dakota	2021-03-10		1	224	221	906						0.0	0.29	0.0	https://www.health.nd.gov/
Burleigh_County,_North_Dakota	Burleigh County, North Dakota	2021-03-10		186	14710	14469	54905						0.0	5.29	9.29	https://www.health.nd.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		1652		43334							3.14		https://www.mass.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-03-10	2021-03-09T18:00:00.000Z		1680		8384	0			0			0.0		https://health.ri.gov
