regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Hanoi	Hanoi	2020-07-26		0	121	121							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-07-26	2020-07-25T08:00:00.000Z	382	29755	22953							5.43	601.14	519.29	https://www.mohfw.gov.in/
Hauts-de-France	Hauts-de-France	2020-07-26		1899		6898							1.57		19.71	https://www.santepubliquefrance.fr/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-26	2020-07-25T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-07-26	2020-07-25T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Himachal_Pradesh	Himachal Pradesh	2020-07-26	2020-07-25T08:00:00.000Z	11	1954	1145							0.0	71.0	15.57	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-26		0	62	62							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hollabrunn_District	Hollabrunn District	2020-07-26	2020-07-25T20:00:00.000Z		48									0.0		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-07-26	2020-07-25T20:00:00.000Z		97									0.14		https://info.gesundheitsministerium.at/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-26		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C3%8Ele-de-France	Île-de-France	2020-07-26		7541		29157							2.57		76.29	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-07-26	2020-07-25T20:00:00.000Z		297									0.0		https://info.gesundheitsministerium.at/
India	India	2020-07-26	2020-07-25T08:00:00.000Z	31358	1336861	849432							648.86	37034.71	24572.71	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-07-26	2020-07-25T07:30:00.000Z	73	3549	2789		20			0		0.29	15.86	35.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-07-26	2020-07-25T11:00:00.000Z		515									0.86		https://www.fhi.no/
Innsbruck	Innsbruck	2020-07-26	2020-07-25T20:00:00.000Z		443									1.14		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-07-26	2020-07-25T07:30:00.000Z	150	12487	7404		164			0		4.29	148.57	177.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-07-26		35102	245864	198320	6520046				275		8.14	204.29	195.86	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-07-26	2020-07-25T07:30:00.000Z	79	6265	4682		43			0		2.14	46.71	63.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-07-26		7	3183	1443							0.57	55.86	16.0	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-07-26	2020-07-25T20:00:00.000Z		10									0.0		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-07-26	2020-07-25T07:30:00.000Z	7	517	439		3			0		0.0	1.57	4.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jharkhand	Jharkhand	2020-07-26	2020-07-25T08:00:00.000Z	70	7493	3307							3.43	307.29	99.43	https://www.mohfw.gov.in/
Jordan	Jordan	2020-07-26		11	1302	1036	558451						0.0	12.0	1.71	https://www.who.int/
Kabardino-Balkaria	Kabardino-Balkaria	2020-07-26	2020-07-25T07:30:00.000Z	66	5885	5397		15			0		0.29	13.43	17.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-07-26	2020-07-25T07:30:00.000Z	43	2775	2308		16			0		0.0	10.0	53.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-07-26	2020-07-25T07:30:00.000Z	37	2476	1669		37			0		0.43	16.14	34.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-07-26	2020-07-25T07:30:00.000Z	56	7067	5732		23			0		0.29	25.43	61.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-07-26	2020-07-25T07:30:00.000Z	42	3201	2648		41			0		0.0	31.29	66.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-07-26	2020-07-26T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-26	2020-07-26T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-26	2020-07-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-26	2020-07-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-07-26	2020-07-25T07:30:00.000Z	20	4354	2872		21			0		0.0	20.29	28.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-07-26		81	7831	4797							0.86	131.57	56.29	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-07-26	2020-07-25T08:00:00.000Z	1724	85870	31347							69.14	3745.43	1367.43	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-07-26		585	80226	51260							30.0	1412.43	1175.86	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-07-26	2020-07-25T07:30:00.000Z	16	3118	1953		68			0		0.14	54.0	61.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-07-26	2020-07-26T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-07-26	2020-07-25T08:00:00.000Z	54	16995	7562							2.0	762.29	337.57	https://www.mohfw.gov.in/
Khabarovsk_Krai	Khabarovsk Krai	2020-07-26	2020-07-25T07:30:00.000Z	52	6851	3973		137			0		0.43	109.0	110.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-07-26	2020-07-25T07:30:00.000Z	30	2730	2274		21			0		0.71	19.29	33.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-07-26	2020-07-25T07:30:00.000Z	120	15250	11023		193			0		2.43	181.71	305.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-07-26	2020-07-25T20:00:00.000Z		65									0.14		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-07-26	2020-07-25T07:30:00.000Z	59	4462	4398		58			0		1.0	45.71	79.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-07-26	2020-07-25T20:00:00.000Z		103									0.29		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-07-26	2020-07-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-07-26	2020-07-25T07:30:00.000Z	41	5034	3290		70			0		0.14	50.57	75.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-07-26	2020-07-25T20:00:00.000Z		195									1.29		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-07-26		3	2237	1189							0.0	47.57	44.29	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-07-26	2020-07-25T07:30:00.000Z	26	2074	1449		34			0		0.29	15.86	18.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-07-26	2020-07-25T07:30:00.000Z	102	7690	6653		92			0		0.86	71.43	74.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-07-26	2020-07-25T07:30:00.000Z	305	12244	10681		187			0		6.43	120.14	307.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-07-26	2020-07-25T20:00:00.000Z		45									0.29		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-07-26	2020-07-25T20:00:00.000Z		535									0.86		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-07-26	2020-07-25T07:30:00.000Z	7	2017	1187		38			0		0.57	37.86	50.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-07-26	2020-07-25T07:30:00.000Z	49	6056	4515		30			0		0.0	27.86	54.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-07-26		429	63309	53607							3.0	586.43	560.0	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-07-26		7	2706	1814							0.0	70.71	49.0	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-07-26	2020-07-25T08:00:00.000Z	2	1246	1035							0.14	12.43	7.14	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Landeck_District	Landeck District	2020-07-26	2020-07-25T20:00:00.000Z		1009									0.71		https://info.gesundheitsministerium.at/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-26		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Lazio	Lazio	2020-07-26		858	8535	6749	402012				19		1.0	14.14	5.14	http://www.salute.gov.it/
Lebanon	Lebanon	2020-07-26	2020-07-25T18:38:00.000Z	47	3582	1671	254024						1.0	103.29	22.29	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-07-26	2020-07-25T20:00:00.000Z		193									0.57		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-07-26	2020-07-25T07:30:00.000Z	56	5626	4451		43			0		1.43	38.0	13.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-07-26	2020-07-25T20:00:00.000Z		38									0.86		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-07-26	2020-07-25T20:00:00.000Z		156									0.0		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-07-26	2020-07-25T20:00:00.000Z		109									1.86		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-07-26		1566	10147	8381	179747				3		0.14	7.71	8.14	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-07-26	2020-07-25T20:00:00.000Z		53									0.0		https://info.gesundheitsministerium.at/
Linz	Linz	2020-07-26	2020-07-25T20:00:00.000Z		665									11.0		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-07-26	2020-07-25T07:30:00.000Z	21	4474	3548		14			0		0.14	11.29	26.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-07-26	2020-07-25T19:56:00.000Z	80	2001	1616	500611						0.0	9.86	2.29	https://koronastop.lrv.lt
Lombardy	Lombardy	2020-07-26		16801	95847	72271	1253500				79		1.86	50.71	115.29	http://www.salute.gov.it/
Lower_Austria	Lower Austria	2020-07-26	2020-07-25T20:00:00.000Z	107		2935							0.0		6.0	https://info.gesundheitsministerium.at/
Madhya_Pradesh	Madhya Pradesh	2020-07-26	2020-07-25T08:00:00.000Z	791	26210	17866							12.14	635.29	428.86	https://www.mohfw.gov.in/
Magadan_Oblast	Magadan Oblast	2020-07-26	2020-07-25T07:30:00.000Z	7	1231	845		15			0		0.14	12.43	14.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Maharashtra	Maharashtra	2020-07-26	2020-07-25T08:00:00.000Z	13132	357117	199967							219.43	8025.71	4900.57	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-07-26	2020-07-25T09:00:00.000Z	123	8884	8594							0.0	15.0	5.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-07-26		23	2583	1885							1.57	47.29	43.43	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-07-26	2020-07-25T08:00:00.000Z	0	2146	1491							0.0	36.43	44.14	https://www.mohfw.gov.in/
Marche	Marche	2020-07-26		987	6818	5702	161615				2		0.0	1.0	4.0	http://www.salute.gov.it/
Mari_El	Mari El	2020-07-26	2020-07-25T07:30:00.000Z	31	3652	3100		25			0		0.0	22.71	21.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mattersburg_District	Mattersburg District	2020-07-26	2020-07-25T20:00:00.000Z		78									1.86		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-07-26	2020-07-23T20:00:00.000Z	10	344	332							0.0	0.14	0.14	http://www.covid19.mu/
Meghalaya	Meghalaya	2020-07-26	2020-07-25T08:00:00.000Z	5	588	87							0.43	24.29	3.0	https://www.mohfw.gov.in/
Melk_District	Melk District	2020-07-26	2020-07-25T20:00:00.000Z		189									1.43		https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2020-07-26	2020-07-25T20:00:00.000Z		146									0.0		https://info.gesundheitsministerium.at/
Mizoram	Mizoram	2020-07-26	2020-07-25T08:00:00.000Z	0	361	183							0.0	11.0	2.29	https://www.mohfw.gov.in/
Molise	Molise	2020-07-26		23	463	419	26749				3		0.0	2.43	0.57	http://www.salute.gov.it/
Mordovia	Mordovia	2020-07-26	2020-07-25T07:30:00.000Z	33	4295	3213		34			0		0.14	29.86	34.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-07-26	2020-07-25T07:30:00.000Z	4389	237264	174415		648			0		12.86	531.29	553.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-07-26	2020-07-25T07:30:00.000Z	1089	62609	45004		148			0		4.43	123.71	233.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2020-07-26	2020-07-25T20:00:00.000Z		9									0.0		https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2020-07-26	2020-07-25T07:30:00.000Z	64	9311	5163		165			0		2.14	148.43	110.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2020-07-26	2020-07-25T20:00:00.000Z		52									2.29		https://info.gesundheitsministerium.at/
Nagaland	Nagaland	2020-07-26	2020-07-25T08:00:00.000Z	1	1239	537							0.14	37.29	15.0	https://www.mohfw.gov.in/
