regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-07		0	2				0			https://www.who.int/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-07		0	19			5		0		https://www.who.int/
157cd34cc88906bdedaa1845f6dfab44	Brighton and Hove	2020-03-07	2020-05-09T14:31:41		7							https://www.gov.uk/
ee9528184f21142f7b0fa9993048d9d0	Bristol	2020-03-07	2020-05-09T14:31:41		3							https://www.gov.uk/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-03-07	2020-05-09T14:31:41		4							https://www.gov.uk/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-07			4		113	4	0	0		http://www.salute.gov.it/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-07		0	2				0			https://www.who.int/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-07		0	2			1		0		https://www.who.int/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-07			61		612	61	0	0		http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-07		0	60			6		0		https://www.who.int/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-07	2020-05-09T09:31:57		17							https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-07	2020-05-09T09:31:57		12							https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-07	2020-05-09T09:31:57		49							https://www.mscbs.gob.es/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-07	2020-05-09T09:31:57									https://www.mscbs.gob.es/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-07		0	10			1		0		https://www.who.int/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-07		3073	80813			101	28	28		https://www.who.int/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-03-07	2020-05-09T14:31:41		5							https://www.gov.uk/
001e9a8bde05867df0fcb64764c6bc36	City of Sunderland	2020-03-07	2020-05-09T14:31:41		1							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-03-07	2020-05-09T14:31:41		11							https://www.gov.uk/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-07	2020-05-08T11:41:02		1			1		0		https://www.ecdc.europa.eu/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-07	2020-05-09T09:31:57		729							https://www.mscbs.gob.es/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-07		0	5			1				https://www.who.int/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-07			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-07			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-07			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-07			0							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-07			0							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-07			0							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-07			0							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-07			0							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-07			0							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-07			0							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-07			0							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-07			0							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-07			0							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-07			0							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-07			0							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-07			0							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-07			0							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-07			0							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-07			0							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-07			0							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-07			0							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-07			0							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-07			0							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-07			0							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-07			0							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-07			0							https://www.gov.ie/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-07	2020-05-08T11:41:02		11			1		0		https://www.ecdc.europa.eu/
e28fc7b980b342e2bb4a1eb56f66230e	Cumbria	2020-03-07	2020-05-09T14:31:41		5							https://www.gov.uk/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-07		0	26			7		0		https://www.who.int/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-07		0	31			3		0		https://www.who.int/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-07	2020-05-08T11:41:02		2			1		0		https://www.ecdc.europa.eu/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-07	2020-05-09T18:37:32.889	3547	105410			3961	104	104		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
cd4f1b90916c295a8a46719499c3299c	East Flanders	2020-03-07	2020-03-07		34							https://epistat.wiv-isp.be/Covid/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-07	2020-05-09T14:31:41		31							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-03-07	2020-05-09T14:31:41		28							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-07		0	14				0			https://www.who.int/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-07		0	48			12		0		https://www.who.int/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-07		48	1010	25	3604	937	11	8		http://www.salute.gov.it/
64f607906be7598a02d75dbc1e979662	England	2020-03-07	2020-05-09T14:31:41	2					1			https://www.gov.uk/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-07	2020-05-08T11:41:02		10			5		0		https://www.ecdc.europa.eu/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-07	2020-05-09T09:31:57		6							https://www.mscbs.gob.es/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-07		0	1				0			https://www.who.int/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-07	2020-05-08T11:41:02		19			7		0		https://www.ecdc.europa.eu/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-07		16	949			190	2	2		https://www.santepubliquefrance.fr/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-07		0	5				0			https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-07			42	3	577	39	0	0		http://www.salute.gov.it/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-07	2020-05-09T09:31:57		5							https://www.mscbs.gob.es/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-07		0	13				0			https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-03-07		0	795			284		0		https://www.who.int/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-07		0	1				0			https://www.who.int/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-07	2020-05-09T14:31:41		111							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-07		0	66			13		0		https://www.who.int/
8e0be7d94b945267413ae092bddd957f	Hertfordshire	2020-03-07	2020-05-09T14:31:41		17							https://www.gov.uk/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-03-07		0	7			2		0		https://www.who.int/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-07		0	45			8		0		https://www.who.int/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-07		0	34			2		0		https://www.who.int/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-07	2020-05-08T11:41:02		4			2		0		https://www.ecdc.europa.eu/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-07		145	5823			1234	17	17		https://www.who.int/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-07		4	54				0			https://www.who.int/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-07		0	21			2		0		https://www.who.int/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-07		234	5883	589	42062	5061	49	66		https://www.who.int/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-07	2020-05-08T11:41:02	6	408			59		0		https://www.ecdc.europa.eu/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-07		0	1				0			https://www.who.int/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-07		0	61				0			https://www.who.int/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-07	2020-05-09T09:31:57		70							https://www.mscbs.gob.es/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-07		0	1				0			https://www.who.int/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-07		1	76	3	1582	72	0	0		http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-07	2020-05-08T11:41:02		22			6		0		https://www.ecdc.europa.eu/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-07		0	1				0			https://www.who.int/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-07		4	51	5	331	42	1	0		http://www.salute.gov.it/
c29a813229fd2ced27b1cfa2505161dd	Limburg (Belgium)	2020-03-07	2020-03-07		41							https://epistat.wiv-isp.be/Covid/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-07		0	1				0			https://www.who.int/
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-03-07	2020-05-09T14:31:41		5							https://www.gov.uk/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-07		154	3420	524	15778	2742	19	55		http://www.salute.gov.it/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-03-07	2020-05-09T14:31:41		4							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-07	2020-05-08T11:41:02		3			2		0		https://www.ecdc.europa.eu/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-07		0	93			33		0		https://www.who.int/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-07		0	2							https://www.who.int/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-07		0	3							https://www.who.int/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-07		6	207		816	201	2	0		http://www.salute.gov.it/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-07		0	2				0			https://www.who.int/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-07	2020-05-09T09:31:57									https://www.mscbs.gob.es/
386b8e9954a52d5f89e463b927e0fcfe	Metropolitan Borough of Dudley	2020-03-07	2020-05-09T14:31:41		1							https://www.gov.uk/
5afa7dd30730c56cb6ae8dab9c0b4447	Metropolitan Borough of Oldham	2020-03-07	2020-05-09T14:31:41		4							https://www.gov.uk/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-07		0	7				0			https://www.who.int/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-07		0	1							https://www.who.int/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-07			14		112	14	0	0		http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-07		0	1				0			https://www.who.int/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-07		0	2				0			https://www.who.int/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-07	2020-05-09T09:31:57		3							https://www.mscbs.gob.es/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-07		0	1				0			https://www.who.int/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-07		1	188			46	1	1		https://www.who.int/
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-07	2020-05-08T11:41:02		5			1		0		https://www.ecdc.europa.eu/
155c2168d7451274c45eacbb6025a5a7	Newcastle upon Tyne	2020-03-07	2020-05-09T14:31:41		4							https://www.gov.uk/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-07		0	1				0			https://www.who.int/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-03-07	2020-05-09T14:31:41		7							https://www.gov.uk/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-07	2020-05-08T11:41:02		3			2		0		https://www.ecdc.europa.eu/
8c09f00326f31311647464e40afcb6ea	North West England	2020-03-07	2020-05-09T14:31:41		42							https://www.gov.uk/
e15a6982ad13d4991110044ac62a4878	Northamptonshire	2020-03-07	2020-05-09T14:31:41		6							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-07		0	147			27		0		https://www.who.int/
829482baf763ef63c78c36889615b3b1	Nottingham	2020-03-07	2020-05-09T14:31:41		3							https://www.gov.uk/
c43ab7162cc01861a69e73705e83df76	Nottinghamshire	2020-03-07	2020-05-09T14:31:41		8							https://www.gov.uk/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-07		0	16				0			https://www.who.int/
f03241ddaf1bc6f0cbdb1832abc7cc2b	Oxfordshire	2020-03-07	2020-05-09T14:31:41		8							https://www.gov.uk/
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-07	2020-05-08T11:41:02		6			1		0		https://www.ecdc.europa.eu/
73101738da81e5cbb87b64cd400a4405	Paraguay	2020-03-07		0	1							https://www.who.int/
84c8fa2341f7d052a1ee3a36ff043798	Peru	2020-03-07		0	6			1		0		https://www.who.int/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-07		1	6			2		0		https://www.who.int/
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-07		5	207		1046	202	1	0		http://www.salute.gov.it/
94880bda83bda77c5692876700711f15	Poland	2020-03-07		0	6			4		0		https://www.who.int/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-07	2020-05-08T11:41:02		13			4		0		https://www.ecdc.europa.eu/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-07		0	12			3		0		https://www.who.int/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-07	2020-05-09T09:31:57		1							https://www.mscbs.gob.es/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-07		0	19			5		0		https://www.who.int/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-07	2020-05-08T11:41:02		3			2		0		https://www.ecdc.europa.eu/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-07		0	9			1		0		https://www.who.int/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-03-07	2020-05-09T14:31:41		17							https://www.gov.uk/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-07	2020-05-08T11:41:02		10			6		0		https://www.ecdc.europa.eu/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-07		1	27			1		0		https://www.who.int/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-07			5		99	5	0	0		http://www.salute.gov.it/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-07		0	7				0			https://www.who.int/
9986531359550785caffb2032622437f	Senegal	2020-03-07		0	4				0			https://www.who.int/
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-07	2020-05-08T11:41:02		1			1		0		https://www.ecdc.europa.eu/
30d85fa7d563a95914f4d31958e9e3fa	Sheffield	2020-03-07	2020-05-09T14:31:41		9							https://www.gov.uk/
54ca3b35a43612f338b4364d6ac781ff	Shropshire	2020-03-07	2020-05-09T14:31:41		1							https://www.gov.uk/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-07			35	2	643	33	0	0		http://www.salute.gov.it/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-07		0	138			13		0		https://www.who.int/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-07		0	3			1		0		https://www.who.int/
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-07		0	12			3		0		https://www.who.int/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-07		0	2				0			https://www.who.int/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-07	2020-05-09T14:31:41		58							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-07	2020-05-08T11:41:02	44	6767			483	2	2		https://www.ecdc.europa.eu/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-07			9		36	9	0	0		http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-07	2020-05-09T14:31:41		46							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-07	2020-05-09T09:31:57		1097			113	2	0		https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-07		0	1				0			https://www.who.int/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-07	2020-05-08T11:41:02		16			9		0		https://www.ecdc.europa.eu/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-03-07	2020-05-09T14:31:41		1							https://www.gov.uk/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-07		0	161			76		0		https://www.who.int/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-07		2	264			122		0		https://www.who.int/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-07	2020-05-08T11:41:02	1	45			1		0		https://www.ecdc.europa.eu/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-07	2020-05-08T11:41:02	1	50			3		0		https://www.ecdc.europa.eu/
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-03-07	2020-05-08T11:41:02		1			1				https://www.ecdc.europa.eu/
f9ab5979e801ffb274a21298e3822dfc	Torbay	2020-03-07	2020-05-09T14:31:41		6							https://www.gov.uk/
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-07			14		194	14	0	0		http://www.salute.gov.it/
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-07		0	1				0			https://www.who.int/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-07			113	1	1331	112	0	0		http://www.salute.gov.it/
f01fc92b23faa973f3492a23d5a705c5	Ukraine	2020-03-07		0	1				0			https://www.who.int/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-07			24		134	24	0	0		http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-07		0	45				0			https://www.who.int/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-07	2020-05-08T11:41:02	1	163			48	1	1		https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-07	2020-05-08T11:41:02	14	338			105	2	2		https://www.ecdc.europa.eu/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-07	2020-05-09T09:31:57		37							https://www.mscbs.gob.es/
edb3fc76459aacac8c76607a4da9188e	Vatican City	2020-03-07	2020-05-08T11:41:02		1			1		0		https://www.ecdc.europa.eu/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-07		13	543	25	14429	505	1	3		http://www.salute.gov.it/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-07		0	20			1		0		https://www.who.int/
0b59dfc2595c191d1745bdbe4ff230eb	West Berkshire	2020-03-07	2020-05-09T14:31:41		1							https://www.gov.uk/
58bf89fabefa367b455e4f29ab12c772	West Flanders	2020-03-07	2020-03-07		42							https://epistat.wiv-isp.be/Covid/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-03-07	2020-05-09T14:31:41		25							https://www.gov.uk/
c01eda48462473081244a311ab45447c	Wolverhampton	2020-03-07	2020-05-09T14:31:41		4							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-03-07	2020-05-09T14:31:41		26							https://www.gov.uk/
