regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-07	2020-05-06T14:25:34+0000	107	6428	4702	222150					http://www.moh.gov.my/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-05-07	2020-05-06T08:00:00	0	2	2			0	0		https://www.mohfw.gov.in/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-07	2020-05-06T04:00:00+0000	13	408				0			https://www.minsal.cl/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-05-07	2020-05-06T08:00:00	1	12	10			0	0		https://www.mohfw.gov.in/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-05-07	2020-05-06T08:00:00	0	1	0			0	0		https://www.mohfw.gov.in/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-07	2020-05-06T09:00:00	21	1488	1316	160700					https://www.health.govt.nz/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-07	2020-05-06T01:00:00+0000		28	24		4		0		https://www.health.govt.nz/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-05-07	2020-05-06T08:00:00	1	175	60			0	0		https://www.mohfw.gov.in/
adaac9a1f92c1b6eb7623e2da7939019	Phnom Penh	2020-05-07	2020-05-07T07:00:00+0000		28							http://www.cdcmoh.gov.kh/
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-07	2020-05-07T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-05-07	2020-05-06T08:00:00	0	9	6			0	0		https://www.mohfw.gov.in/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-07	2020-05-06T08:00:00	25	1451	133			2	5		https://www.mohfw.gov.in/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-05-07	2020-05-06T08:00:00	89	3158	1525			12	131		https://www.mohfw.gov.in/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-07	2020-05-06T04:00:00+0000	150	15582				4			https://www.minsal.cl/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-07	2020-05-07T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-07	2020-05-06T04:00:00+0000	20	20198	1634	175604	18544	2	115		https://www.moh.gov.sg/covid-19
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-07	2020-05-06T08:00:00	33	4058	1485			2	76		https://www.mohfw.gov.in/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-07	2020-05-06T01:00:00+0000		16	16		0		0		https://www.health.govt.nz/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-07	2020-05-07T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-07	2020-05-06T08:00:00	29	1096	585			0	0		https://www.mohfw.gov.in/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-07	2020-05-06T08:00:00	0	43	2			0	0		https://www.mohfw.gov.in/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-07	2020-05-06T08:00:00	56	2880	987			3	43		https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-07	2020-05-06T08:00:00	1	61	39			0	0		https://www.mohfw.gov.in/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-07		0	271	232						https://ncov.moh.gov.vn/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-07	2020-05-06T01:00:00+0000	1	186	166		19	0	2		https://www.health.govt.nz/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-07	2020-05-06T08:00:00	140	1344	364			7	146		https://www.mohfw.gov.in/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-07	2020-05-06T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-07	2020-05-06T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
