regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
f078190b53918b138fc190143cd2cf0b	Adair County, Missouri	2020-05-07		0	12				0			https://health.mo.gov/
548cbee3b386cc3b267421d2ee9312fd	Adair County, Oklahoma	2020-05-07	2020-05-07T00:00:00	3	69	43			0	0		https://coronavirus.health.ok.gov/
7a7064bd1b5c44783ae53238ba08bd8e	Adams, Massachusetts	2020-05-07	2020-05-07T20:00:00		32							https://www.mass.gov/
5988ac0efe7bb9631a735a54e6de2514	Adams County, Colorado	2020-05-07		78	2046				3			https://covid19.colorado.gov/
53800bdfefb5d9e15592a926306b789c	Adams County, Idaho	2020-05-07	2020-05-07T17:00:00		3				0			https://coronavirus.idaho.gov/
f6552b12a425bd48f3cdb7bacf2b5872	Adams County, Illinois	2020-05-07		1	40				0			http://www.dph.illinois.gov/
7e1d691dcbf2c0815818a80c9826ec95	Adams County, Indiana	2020-05-07	2020-05-07T12:00:00	1	8		185		0			https://coronavirus.in.gov/
525abe4300bb40fc4f7cbad59c32c775	Adams County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	11	157				1			https://msdh.ms.gov/
919af763c34073c56e4addff2123c91a	Adams County, Nebraska	2020-05-07			216		280					http://dhhs.ne.gov/
314053e384f9700f41ac11db0d146859	Adams County, North Dakota	2020-05-07			0	0	35			0		https://www.health.nd.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-05-07	2020-05-07T18:00:00	0	5				0			https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	5	151		1888		0			https://www.health.pa.gov/
de499b30f0473b290f636829078c6558	Adams County, Washington	2020-05-07		0	49				0			https://coronavirus.wa.gov/
6ff08aafdfc96b2b4b2527c7647c0490	Adams County, Wisconsin	2020-05-07	2020-05-07T06:00:00	1	4				0			https://www.dhs.wisconsin.gov/
bbb14e987f8cdc11aff683e4143a8216	Addison County, Vermont	2020-05-07		2	61				0			https://www.healthvermont.gov/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-05-07		105	3563			168	9	9		https://www.who.int/
c2649dc0ece7a66b26000849f00a4788	Agawam, Massachusetts	2020-05-07	2020-05-07T20:00:00		333							https://www.mass.gov/
225a80fd19c736dd5de8a07901643637	Agder	2020-05-07	2020-05-07T11:00:00		333							https://www.fhi.no/
f230b26e6c6a3d88d94e3eaf155edc5a	Agoura Hills, California	2020-05-07	2020-05-07T03:00:00+0000		31							http://publichealth.lacounty.gov/
12315156c776e2d8aca490f653d191d3	Aiken County, South Carolina	2020-05-07		6	109				0			https://www.scdhec.gov/
dec356082e90295d09b5ba1a7c744009	Aitkin County, Minnesota	2020-05-07	2020-05-07T00:00:00	0	1				0			https://www.health.state.mn.us/
213fe69502445ed67ae8b99d22838802	Alabama	2020-05-07		369	9046		116319		26			https://covid19.alabama.gov/
ab65afeb26d495bfad43d5c92c2364ff	Alachua County, Florida	2020-05-07		5	300				0			https://floridahealthcovid19.gov/
72572f1f5dcb5f2d72cb08d812ffa94c	Alagoas	2020-05-07	2020-05-07T20:00:00	89	1703				9			https://covid.saude.gov.br/
e9b268aaa23d007407194708bb54055a	Alamance County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	3	143				0			https://www.ncdhhs.gov/
6a2ce411226704bcb7e73995b8b6066a	Alameda County, California	2020-05-07	2020-05-07T00:00:00	67	1917			75	-2			http://www.acphd.org/
ab65082077765a1fb9b575f1fd14e851	Alamosa County, Colorado	2020-05-07		2	25				0			https://covid19.colorado.gov/
e15997c74a71c5d9263df6f7a21bc191	Alaska	2020-05-07	2020-05-07T12:00:00	10	374	291			0	7		http://www.dhss.alaska.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-05-07	2020-05-07T00:00:00	31	842	605	9806	12		10		https://coronavirus.al/statistika/
d3cfc7f62df0804db23a671001d43264	Albany County, New York	2020-05-07	2020-05-07T14:00:00	68	1348		12858		5			https://coronavirus.health.ny.gov/
d97c072554cc4cf8178239893469e422	Albany County, Wyoming	2020-05-07	2020-05-07T06:00:00+0000		8							https://health.wyo.gov/
eb017deb2b8d8a650d3f905efd30fc63	Albemarle County, Virginia	2020-05-07	2020-05-07T13:00:00	4	112				0			http://www.vdh.virginia.gov/
c5d214d66da99ac7bc0edda19356e08a	Albergaria-a-Velha	2020-05-07	2020-05-06T23:00:00		87							https://covid19.min-saude.pt/
d7a5be172f77453b4400144c8b66df1a	Alberta	2020-05-07	2020-05-07T15:00:00	112	5963	3552	160185		0	0		https://www.canada.ca/
95d743e07089d064234df2f9270f7523	Albufeira	2020-05-07	2020-05-06T23:00:00		71							https://covid19.min-saude.pt/
a7d2ba59548e88b8aab0bea59afd7bfa	Alcanena	2020-05-07	2020-05-06T23:00:00		8							https://covid19.min-saude.pt/
f452b8b98ba69346eaafc96acfd678aa	Alcochete	2020-05-07	2020-05-06T23:00:00		16							https://covid19.min-saude.pt/
5bb3d390aee7bf4e26c63cd509e1d267	Alcona County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	1	4				0			https://www.michigan.gov/
159ce3123ba2ffdfd4915158a06cc251	Alcorn County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	1	10				0			https://msdh.ms.gov/
8c4d6ae0e85ca246c76ab71a396eb12e	Alenquer, Portugal	2020-05-07	2020-05-06T23:00:00		33							https://covid19.min-saude.pt/
92dfcdb336717e6724f621bb17c33f6a	Alexander County, Illinois	2020-05-07		0	6				0			http://www.dph.illinois.gov/
5de5800a9623a0c3282be1b750c59380	Alexander County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	0	8				0			https://www.ncdhhs.gov/
fe7e731218c2ecf85be2e426d459114f	Alexandria, Virginia	2020-05-07	2020-05-07T13:00:00	29	1060				3			http://www.vdh.virginia.gov/
00a6969a3eba25e5c9e0766f5c8ea028	Alfalfa County, Oklahoma	2020-05-07	2020-05-07T00:00:00		1	1			0	0		https://coronavirus.health.ok.gov/
70bca914a089d39d16bd52c8251fc5c6	Alford, Massachusetts	2020-05-07	2020-05-07T20:00:00		0							https://www.mass.gov/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-05-07	2020-05-07T00:00:00	483	5182	2323		159	7	126		http://covid19.sante.gov.dz/
e6592610cfaf8b4f37a590c0f4645a27	Alhambra, California	2020-05-07	2020-05-07T03:00:00+0000		106							http://publichealth.lacounty.gov/
9dfc0f03f2ba88d0c8b5740d27c3cefd	Allamakee County, Iowa	2020-05-07		4	99				0			https://idph.iowa.gov/
c6ba1f0b1a07d9bb2258355e6faeca87	Allegan County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	2	126				0			https://www.michigan.gov/
e3447ce6ed79bb36844d4b6f166689b9	Allegany County, Maryland	2020-05-07		12	143				0			https://coronavirus.maryland.gov/
c0b1cfe3a1145b7ec8ac781d0b6155e4	Allegany County, New York	2020-05-07	2020-05-07T14:00:00	2	35		699		0			https://coronavirus.health.ny.gov/
cf0702a07e2c884842fccc4ddd3930b4	Alleghany County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	0	7				0			https://www.ncdhhs.gov/
7a10d32b81514c8e11ad7aea99d8eda8	Alleghany County, Virginia	2020-05-07	2020-05-07T13:00:00	0	6				0			http://www.vdh.virginia.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	117	1439		19841		6			https://www.health.pa.gov/
7d2b08ee9a9c532d175d292c72644709	Allen County, Indiana	2020-05-07	2020-05-07T12:00:00	58	743		4676		2			https://coronavirus.in.gov/
45d91d4c8cb2b204ca85bab30ad41fa7	Allen County, Kentucky	2020-05-07		0	25				0			https://govstatus.egov.com/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-05-07	2020-05-07T18:00:00	28	138				0			https://coronavirus.ohio.gov/
cca88bffc6949d21028fbdfc57053e31	Allen Parish, Louisiana	2020-05-07		9	90				0			http://ldh.la.gov/
6ec30364e99b982e7cc5efaf4a820606	Allendale County, South Carolina	2020-05-07		3	19				1			https://www.scdhec.gov/
9a0aa33bbb40e96b0b504eb941fd6885	Almada	2020-05-07	2020-05-06T23:00:00		256							https://covid19.min-saude.pt/
b6add9f0ce990631fa265cc34c5139db	Almeida, Portugal	2020-05-07	2020-05-06T23:00:00		4							https://covid19.min-saude.pt/
4dcab40b3e5d88b9f107c9004ec1cc1d	Almeirim	2020-05-07	2020-05-06T23:00:00		15							https://covid19.min-saude.pt/
87568fa34926590853c3509f3f46f062	Alpena County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	8	86				1			https://www.michigan.gov/
63713d882d0910cadc205f01f3a9e562	Alpine County, California	2020-05-07	2020-04-27T08:38:00		2	1	13		0	0		https://www.alpinecountyca.gov/
cbd1e9dcc37cbc62e35cf5d3d949c53b	Amador County, California	2020-05-07	2020-05-06T00:00:00		8	8	535		0	0		https://www.amadorgov.org/
db26f552a9b4b711e3537e26f49f2ccf	Amadora	2020-05-07	2020-05-06T23:00:00		402							https://covid19.min-saude.pt/
6d8c20f6e5ad68e49b2c111db23a5b39	Amarante, Portugal	2020-05-07	2020-05-06T23:00:00		89							https://covid19.min-saude.pt/
8aa48a0966a180c00618aa97cf659716	Amares	2020-05-07	2020-05-06T23:00:00		53							https://covid19.min-saude.pt/
b2ada64ed7906f115747414e6f7bef8d	Amazonas (Brazilian state)	2020-05-07	2020-05-07T20:00:00	751	9243				102			https://covid.saude.gov.br/
000b33d227f78349c2426f8eab0686df	Amelia County, Virginia	2020-05-07	2020-05-07T13:00:00	1	17				0			http://www.vdh.virginia.gov/
3e761a69d7358f83ef7cb545857b7313	Amesbury, Massachusetts	2020-05-07	2020-05-07T20:00:00		156							https://www.mass.gov/
d9bb155e2330fde8fc201d54e799e768	Amherst, Massachusetts	2020-05-07	2020-05-07T20:00:00		60							https://www.mass.gov/
ac9e4c768d9ffde6a6af352d115310a5	Amherst County, Virginia	2020-05-07	2020-05-07T13:00:00	0	15				0			http://www.vdh.virginia.gov/
bc264075712cfcf76d465452d1d3cf9c	Amite County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	0	33				0			https://msdh.ms.gov/
1e090a5fb566bc00a2a6ef100bfe8ffc	Amstetten District	2020-05-07	2020-05-07T20:00:00		297							https://info.gesundheitsministerium.at/
70cf52283d69f3b16429682b84d21075	Anadia, Portugal	2020-05-07	2020-05-06T23:00:00		40							https://covid19.min-saude.pt/
36ac3653e0c3127b19bc0324d5ae3c26	Anchorage, Alaska	2020-05-07			191							http://www.dhss.alaska.gov/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-05-07	2020-05-08T10:25:26	1301	12287	8435			7	359		https://www.mscbs.gob.es/
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-05-07	2020-05-06T08:00:00	0	33	32			0	0		https://www.mohfw.gov.in/
c9ab38f420c69f2e1e2a72ab14b77423	Anderson County, Kentucky	2020-05-07		1	9				0			https://govstatus.egov.com/
f1a41fcf47e0741cbf5abefbfc0ef5f6	Anderson County, South Carolina	2020-05-07		8	182				0			https://www.scdhec.gov/
23f3185e0f201c8c6033a52c9305d55b	Anderson County, Tennessee	2020-05-07	2020-05-07T19:00:00	1	31	25			0	1		https://www.tn.gov/
2db0be617ef744c56bb13b77c05b636a	Anderson County, Texas	2020-05-07			40							https://www.dshs.state.tx.us/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-05-07	2020-05-06T08:00:00	36	1717	589			0	0		https://www.mohfw.gov.in/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-05-07	2020-05-07T00:00:00	47	752	526				5		https://www.govern.ad/
afb9d91cadf1518e0b21b08a6467cd20	Andover, Massachusetts	2020-05-07	2020-05-07T20:00:00		210							https://www.mass.gov/
067f7b4071082b6e44a5b700324002be	Andrew County, Missouri	2020-05-07		0	5				0			https://health.mo.gov/
8289a6046c64262b64a5e950d1886947	Andrews County, Texas	2020-05-07			21							https://www.dshs.state.tx.us/
78eb133d67c9a96ef30d85dda8cb542e	Androscoggin County, Maine	2020-05-07	2020-05-07T15:45:00+0000	2	74	36			0	1		https://www.maine.gov/
ad69d1c8c414554b478b7185dcb28e65	Angelina County, Texas	2020-05-07			93							https://www.dshs.state.tx.us/
232bf11cb81bcdb269f76a08fde8b947	Angola	2020-05-07	2020-05-08T11:41:02	2	36					0		https://www.ecdc.europa.eu/
cedfc05affe8143cc552076e77407863	Anguilla	2020-05-07	2020-05-08T11:41:02		3					0		https://www.ecdc.europa.eu/
273793bf6cc87833e500719164b897be	Anne Arundel County, Maryland	2020-05-07		102	2194				3			https://coronavirus.maryland.gov/
ff85117d795f479bc094a98a4c768fd1	Anoka County, Minnesota	2020-05-07	2020-05-07T00:00:00	27	426				3			https://www.health.state.mn.us/
1831f7ec8f4d137add9a92545cabf634	Anson County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	0	33				0			https://www.ncdhhs.gov/
5c302a38b6694cf199005d8ddff2fa39	Antelope County, Nebraska	2020-05-07			4		4					http://dhhs.ne.gov/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-05-07	2020-05-08T11:41:02	3	25					0		https://www.ecdc.europa.eu/
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-07	2020-05-06T04:00:00+0000	7	855				0			https://www.minsal.cl/
768e7f9d615346241a85749a26025ade	Antrim County, Michigan	2020-05-07	2020-05-07T19:00:00+0000		10							https://www.michigan.gov/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-05-07		139	1150	881	8939	130	0	1		http://www.salute.gov.it/
be3dc299d3d698b4e6b711c4967a50f4	Apache County, Arizona	2020-05-07	2020-05-07T00:00:00	7	630		2617		0			https://azdhs.gov/
74a508ccb3f4959ad03507e9487e5b49	Appanoose County, Iowa	2020-05-07		3	6				0			https://idph.iowa.gov/
fbf365be5080e1b1a9fdc781fe25605f	Appling County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	10	88				1			https://dph.georgia.gov/
9d81fb58acf8bfaeb629d58aa4317dbb	Appomattox County, Virginia	2020-05-07	2020-05-07T13:00:00	0	21				0			http://www.vdh.virginia.gov/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-05-07		441	4245	1004	72796	2800	3	149		http://www.salute.gov.it/
1c64b4c517496a15bdb9f539d9b8dfde	Aquinnah, Massachusetts	2020-05-07	2020-05-07T20:00:00		0							https://www.mass.gov/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-05-07	2020-05-08T10:25:26	815	5274	2953			15	73		https://www.mscbs.gob.es/
df798a7dd54f65aba76414e5320602ec	Aransas County, Texas	2020-05-07			2							https://www.dshs.state.tx.us/
24d144e1e0ae4ae76711ccb4efd721f7	Arapahoe County, Colorado	2020-05-07		172	3089				3			https://covid19.colorado.gov/
e489e6b27b937d43d1161f545020eaff	Arcadia, California	2020-05-07	2020-05-07T03:00:00+0000		50							http://publichealth.lacounty.gov/
030e8424fc8ebed60f37f87599ee6c71	Archuleta County, Colorado	2020-05-07			8							https://covid19.colorado.gov/
ade4ec5bce5a681c6721328633a9a42d	Arcos de Valdevez	2020-05-07	2020-05-06T23:00:00		64							https://covid19.min-saude.pt/
c3ba8cd84414059417842b7b8980baee	Arenac County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	1	27				0			https://www.michigan.gov/
008218b7b83907d1f256b4e712f7494b	Arganil	2020-05-07	2020-05-06T23:00:00		8							https://covid19.min-saude.pt/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-05-07		275	5305			188	9	9		https://www.who.int/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-07	2020-05-06T04:00:00+0000	5	318				1			https://www.minsal.cl/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-05-07	2020-05-07T00:00:00	450	9945		111086		24	24		https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-05-07		88	3694	2159	63994		3	50		https://www.healthy.arkansas.gov/
fabd3ebefc71164fe401d370f29840ee	Arkansas County, Arkansas	2020-05-07		0	2	2	104		0	0		https://www.healthy.arkansas.gov/
74e64dd0dd5733b76f30a2e4e7d383e2	Arlington, Massachusetts	2020-05-07	2020-05-07T20:00:00		248							https://www.mass.gov/
922af041623e179a33028b049dd3e74a	Arlington County, Virginia	2020-05-07	2020-05-07T13:00:00	52	1248				3			http://www.vdh.virginia.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-05-07	2020-05-07T11:00:00	42	2884	1185	28017	163		50		https://ncdc.am/
0bb4960cb52c7064830fc878630fa8ad	Armstrong County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	3	55		852		0			https://www.health.pa.gov/
51da3a8c6b2ca562d8a9248af1b9372b	Armstrong County, Texas	2020-05-07			2							https://www.dshs.state.tx.us/
eb042ba9e1928f6156cda8134ee541a6	Aroostook County, Maine	2020-05-07	2020-05-07T15:45:00+0000		6	3				0		https://www.maine.gov/
bde2677585a8c14ebb18c7ee709b713f	Arouca, Portugal	2020-05-07	2020-05-06T23:00:00		35							https://covid19.min-saude.pt/
75b4110ffcec84169eeb16f6649812b8	Arruda dos Vinhos	2020-05-07	2020-05-06T23:00:00		6							https://covid19.min-saude.pt/
cfd06519e3f2620232fbafd4f09d1541	Artesia, California	2020-05-07	2020-05-07T03:00:00+0000		15							http://publichealth.lacounty.gov/
03d57ea2cee7dc1df49229283e738686	Arthur County, Nebraska	2020-05-07			0		0					http://dhhs.ne.gov/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-05-07	2020-05-08T11:41:02	2	101			1		0		https://www.ecdc.europa.eu/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-05-07	2020-05-06T08:00:00	0	1	1			0	0		https://www.mohfw.gov.in/
a7ed0def0a83106ec401d80b97292453	Ascension Parish, Louisiana	2020-05-07		46	672				2			http://ldh.la.gov/
0a213755339872261bd793910aa51ec6	Ashburnham, Massachusetts	2020-05-07	2020-05-07T20:00:00		17							https://www.mass.gov/
2d58a6c79f17b50cb2ea145faed84827	Ashby, Massachusetts	2020-05-07	2020-05-07T20:00:00		8							https://www.mass.gov/
f65804afc0f9788abedefa3f1c45e733	Ashe County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	0	6				0			https://www.ncdhhs.gov/
1a4b502b243812217fb36b584fca72e0	Ashland, Massachusetts	2020-05-07	2020-05-07T20:00:00		145							https://www.mass.gov/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-05-07	2020-05-07T18:00:00	0	12				0			https://coronavirus.ohio.gov/
e4024e279a3af58762d32ab52627f8d7	Ashland County, Wisconsin	2020-05-07	2020-05-07T06:00:00	0	2				0			https://www.dhs.wisconsin.gov/
78602ea1398656c9cd33204db14e9494	Ashley County, Arkansas	2020-05-07		0	17	11	388		0	0		https://www.healthy.arkansas.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-05-07	2020-05-07T18:00:00	18	169				1			https://coronavirus.ohio.gov/
eef16a3ead096d19a45f8319abfe315f	Asotin County, Washington	2020-05-07		2	18				0			https://coronavirus.wa.gov/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-05-07	2020-05-06T08:00:00	1	43	32			0	0		https://www.mohfw.gov.in/
ce3e867f77bbba85dc5df5b3c8d539d0	Assumption Parish, Louisiana	2020-05-07		9	206				1			http://ldh.la.gov/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-05-07	2020-05-08T10:25:26	292	2336	983			0	12		https://www.mscbs.gob.es/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-07	2020-05-06T04:00:00+0000	0	80				0			https://www.minsal.cl/
ed6d5c8a48fc3ec9e0b08449347ed242	Atascosa County, Texas	2020-05-07		1	22				0			https://www.dshs.state.tx.us/
a81607f84cf48d385fcc221fe1cce7a2	Atchison County, Missouri	2020-05-07		0	2				0			https://health.mo.gov/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-05-07	2020-05-07T18:00:00	1	4				0			https://coronavirus.ohio.gov/
582f91aeb13cc0e8ce149a771e749040	Athol, Massachusetts	2020-05-07	2020-05-07T20:00:00		41							https://www.mass.gov/
b5d3f97d7f342b91a3ef51a0e7ab502d	Atkinson County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	1	19				0			https://dph.georgia.gov/
dc2913ba227f01bd02fa21ff1705cd0e	Atlantic County, New Jersey	2020-05-07		62	1302				8			https://www.nj.gov/
15eaa66fd7043f40b155a26d17170304	Atoka County, Oklahoma	2020-05-07	2020-05-07T00:00:00		1	1			0	0		https://coronavirus.health.ok.gov/
ee5d010592ddd7e8b74afb2f730dcaf4	Attala County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	3	170				0			https://msdh.ms.gov/
bad6aef4c966ee38feed449089b416ba	Attleboro, Massachusetts	2020-05-07	2020-05-07T20:00:00		480							https://www.mass.gov/
5ef40cdca77973426c28c008087296cf	Auburn, Massachusetts	2020-05-07	2020-05-07T20:00:00		152							https://www.mass.gov/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-07	2020-05-06T01:00:00+0000		178	155		23		2		https://www.health.govt.nz/
45562c34e090ea9cea398a1a4637a9ac	Audrain County, Missouri	2020-05-07		0	1							https://health.mo.gov/
dab9c6b266d0a1367d46424495b8fbb9	Audubon County, Iowa	2020-05-07		0	8				0			https://idph.iowa.gov/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-05-07	2020-05-07T18:00:00	3	36				0			https://coronavirus.ohio.gov/
c2e00bed700675f07230972ea334603a	Augusta County, Virginia	2020-05-07	2020-05-07T13:00:00	1	55				0			http://www.vdh.virginia.gov/
2d5d27126bb81cf4be57b35eca12e6c8	Aurora County, South Dakota	2020-05-07	2020-05-07T10:30:57		1	1	47			0		https://doh.sd.gov/
ca80c1b062af09a184930d3ae3bf5875	Austin County, Texas	2020-05-07			14							https://www.dshs.state.tx.us/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-05-07	2020-05-07T15:00:00	97	6896	6035	722549	26	1	146		https://www.health.gov.au/
9891739094756d2605946c867b32ad28	Austria	2020-05-07	2020-05-07T20:00:00	579	15673	13698	297894	65	2	59		https://info.gesundheitsministerium.at/
78fb973e0330b5bef80178cb2ee15544	Autauga County, Alabama	2020-05-07		3	61		1043		0			https://covid19.alabama.gov/
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-05-07	2020-05-08T11:41:02	26	860			4		0		https://www.ecdc.europa.eu/
dc6b0ce9087397ed335ff5cdecd311e3	Avalon, California	2020-05-07	2020-05-07T03:00:00+0000		0							http://publichealth.lacounty.gov/
68445f8032f49a840247caf97852277d	Aveiro, Portugal	2020-05-07	2020-05-06T23:00:00		300							https://covid19.min-saude.pt/
ef146e938210508bb6ffc8975ec9fe61	Avery County, North Carolina	2020-05-07		0	0				0			https://www.ncdhhs.gov/
8a84683fbe7df1b324d747d96332e076	Avon, Massachusetts	2020-05-07	2020-05-07T20:00:00		56							https://www.mass.gov/
c2cfd17dc1cae739fe2bb3c6fceb644f	Avoyelles Parish, Louisiana	2020-05-07		7	74				0			http://ldh.la.gov/
b76f9bbb9feac07916f7ca7568d20845	Ayer, Massachusetts	2020-05-07	2020-05-07T20:00:00		45							https://www.mass.gov/
1d5c88aeee7280bb8ff1e48572fa330d	Azambuja	2020-05-07	2020-05-06T23:00:00		38							https://covid19.min-saude.pt/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-05-07	2020-05-07T00:00:00	28	2204	1551		67	2	15		https://its.gov.az/
730381c0cfb00bcb5fd968719e8ed356	Azusa, California	2020-05-07	2020-05-07T03:00:00+0000		96							http://publichealth.lacounty.gov/
7f5750045ae8342de1146ca353fbca72	Baca County, Colorado	2020-05-07			12							https://covid19.colorado.gov/
9199a7b8c4baa4b0254d9d749e127017	Bacon County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	1	32				0			https://dph.georgia.gov/
f3064c20708a502444c1268f2154a799	Baden District, Austria	2020-05-07	2020-05-07T20:00:00		140							https://info.gesundheitsministerium.at/
4147fcba3b166ba39ab0d88afdbbb6b2	Bahia	2020-05-07	2020-05-07T20:00:00	160	4301				14			https://covid.saude.gov.br/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-05-07	2020-05-07T20:30:00	8	4199	2000	166378	2066		140		https://www.moh.gov.bh/COVID19
220b1e8c1f4f04798115de8b213360ac	Bailey County, Texas	2020-05-07			2							https://www.dshs.state.tx.us/
bad4725e7deeb53c25ac96ce13c39603	Baker County, Florida	2020-05-07		3	22				0			https://floridahealthcovid19.gov/
cd959fe56e55688520ad1515b3a4fb42	Baker County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	2	29				0			https://dph.georgia.gov/
3cc51cfc2e72ec227046583c7cf6dd7e	Baker County, Oregon	2020-05-07	2020-05-07T15:00:00+0000	0	1		93		0			https://govstatus.egov.com/OR-OHA-COVID-19
43e6b42296ad36c2ff19f0233559e2e7	Baldwin County, Alabama	2020-05-07		5	205		4043		0			https://covid19.alabama.gov/
0c37e245344556e0f10965c80b984fbd	Baldwin County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	10	270				0			https://dph.georgia.gov/
