regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Emilia-Romagna	Emilia-Romagna	2020-02-25		0	26	0	391	8	0	0	8	0				http://www.salute.gov.it/
England	England	2020-02-25			13			0			-4			0.57		https://www.gov.uk/
Estonia	Estonia	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Extremadura	Extremadura	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
Finland	Finland	2020-02-25		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
France	France	2020-02-25		1	16	11		0	0	0	0	0	0.0	0.0		https://www.who.int/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-02-25		0	0	0	89	0	0	0	0	0				http://www.salute.gov.it/
Galicia_(Spain)	Galicia (Spain)	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
Georgia_(country)	Georgia (country)	2020-02-25		0	5			5	0	0	5	0	0.0	0.71		https://www.who.int/
Germany	Germany	2020-02-25	2020-12-15T11:31:07.000Z	0	15			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Greater_London	Greater London	2020-02-25			5			3			2			0.57		https://www.gov.uk/
Greece	Greece	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Iceland	Iceland	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
India	India	2020-02-25		0	7			0	0	0	0	0	0.0	0.0		https://www.who.int/
Indonesia	Indonesia	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Iran	Iran	2020-02-25		15	99			34	4	4	16	1	2.14	14.14		https://www.who.int/
Iraq	Iraq	2020-02-25		0	9			4	0	0	-1	0	0.0	1.29		https://www.who.int/
Israel	Israel	2020-02-25		0	6			0	0	0	-1	0	0.0	0.86		https://www.who.int/
Italy	Italy	2020-02-25		12	326	1	8623	93	4	0	-12	4	1.71	45.57		https://www.who.int/
Japan	Japan	2020-02-25		1	161			1	0	0	-11	0	0.0	12.14		https://www.who.int/
Kuwait	Kuwait	2020-02-25		0	13			4	0	0	-5	0	0.0	1.86		https://www.who.int/
Lazio	Lazio	2020-02-25		0	3	1	124	0	0	0	0	0				http://www.salute.gov.it/
Lebanon	Lebanon	2020-02-25		0	5			0	0	0	0	0	0.0	0.71		https://www.who.int/
Liguria	Liguria	2020-02-25		0	1	0	39	1	0	0	1	0				http://www.salute.gov.it/
Lithuania	Lithuania	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Lombardy	Lombardy	2020-02-25		9	240	0	3700	68	3	0	68	3				http://www.salute.gov.it/
London_Borough_of_Ealing	London Borough of Ealing	2020-02-25			1			1								https://www.gov.uk/
London_Borough_of_Lambeth	London Borough of Lambeth	2020-02-25			1			0			-1					https://www.gov.uk/
London_Borough_of_Lewisham	London Borough of Lewisham	2020-02-25			1			0			0			0.0		https://www.gov.uk/
London_Borough_of_Southwark	London Borough of Southwark	2020-02-25			2			2								https://www.gov.uk/
Luxembourg	Luxembourg	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Malaysia	Malaysia	2020-02-25		0	26			0	0	0	0	0	0.0	0.0		https://www.who.int/
Marche	Marche	2020-02-25		0	0	0	21	0	0	0	0	0				http://www.salute.gov.it/
Melilla	Melilla	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
Mexico	Mexico	2020-02-25	2020-12-15T11:31:07.000Z	0	6			2	0	0	2	0	0.0	0.43		https://www.ecdc.europa.eu/
Molise	Molise	2020-02-25		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Monaco	Monaco	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Navarre	Navarre	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
Nepal	Nepal	2020-02-25		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
Netherlands	Netherlands	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
New_Zealand	New Zealand	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Nigeria	Nigeria	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
North_Macedonia	North Macedonia	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
North_West_England	North West England	2020-02-25			1			0			0					https://www.gov.uk/
Norway	Norway	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Nottinghamshire	Nottinghamshire	2020-02-25			1			0			0					https://www.gov.uk/
Oman	Oman	2020-02-25		0	8			2	0	0	-4	0	0.0	1.14		https://www.who.int/
Oxfordshire	Oxfordshire	2020-02-25			1			0			0			0.0		https://www.gov.uk/
Pakistan	Pakistan	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Philippines	Philippines	2020-02-25		1	7			0	0	0	0	0	0.0	0.0		https://www.who.int/
Piedmont	Piedmont	2020-02-25		0	3	0	141	0	0	0	0	0				http://www.salute.gov.it/
Qatar	Qatar	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Region_of_Murcia	Region of Murcia	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
Republic_of_Ireland	Republic of Ireland	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Romania	Romania	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Russia	Russia	2020-02-25		0	6			0	0	0	0	0	0.0	0.0		https://www.who.int/
San_Marino	San Marino	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Sardinia	Sardinia	2020-02-25		0	0	0	1	0	0	0	0	0				http://www.salute.gov.it/
Sicily	Sicily	2020-02-25		0	3	0	5	3	0	0	3	0				http://www.salute.gov.it/
Singapore	Singapore	2020-02-25		0	95			1	0	0	0	0	0.0	1.43		https://www.who.int/
South_East_England	South East England	2020-02-25			9			1			0			0.43		https://www.gov.uk/
South_Korea	South Korea	2020-02-25		10	981			144	1	1	-87	-1	1.43	135.14		https://www.who.int/
South_Tyrol	South Tyrol	2020-02-25		0	1	0	1	1	0	0	1	0				http://www.salute.gov.it/
Spain	Spain	2020-02-25	2020-12-15T11:06:53.000Z	0	10			4	0	0	4	0	-0.14	0.57		https://www.mscbs.gob.es/
Sri_Lanka	Sri Lanka	2020-02-25		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
Surrey	Surrey	2020-02-25			1			1								https://www.gov.uk/
Sweden	Sweden	2020-02-25		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
Switzerland	Switzerland	2020-02-25		0	7			2	0	0	-3	0	0.0	1.0		https://www.who.int/
Taiwan	Taiwan	2020-02-25	2020-12-15T11:31:07.000Z	1	30			2	0	0	0	0	0.0	1.14		https://www.ecdc.europa.eu/
Thailand	Thailand	2020-02-25		0	41			2	0	0	2	0	0.0	0.29		https://www.who.int/
Trafford	Trafford	2020-02-25			1			0			0					https://www.gov.uk/
Trentino	Trentino	2020-02-25		0	0	0	3	0	0	0	0	0				http://www.salute.gov.it/
Tuscany	Tuscany	2020-02-25		0	2	0	296	2	0	0	2	0				http://www.salute.gov.it/
Umbria	Umbria	2020-02-25		0	0	0	8	0	0	0	0	0				http://www.salute.gov.it/
United_Arab_Emirates	United Arab Emirates	2020-02-25	2020-12-15T11:31:07.000Z	0	13			0	0	0	0	0	0.0	0.57		https://www.ecdc.europa.eu/
United_Kingdom	United Kingdom	2020-02-25		0	13			0	0	0	-2	0	0.0	0.43		https://www.gov.uk/
United_States	United States	2020-02-25		0	63			6	0		6	0	0.0	6.29		https://www.who.int/
Valencian_Community	Valencian Community	2020-02-25	2020-12-15T11:06:53.000Z		1			1			1					https://www.mscbs.gob.es/
Veneto	Veneto	2020-02-25		1	43	0	3780	10	0	0	10	0				http://www.salute.gov.it/
Vietnam	Vietnam	2020-02-25		0	20			0	0	0	0	0	0.0	0.0		https://www.who.int/
West_Midlands_(region)	West Midlands (region)	2020-02-25			1			0			0					https://www.gov.uk/
West_Sussex	West Sussex	2020-02-25			1			0			-1					https://www.gov.uk/
York	York	2020-02-25			1			0			0			0.0		https://www.gov.uk/
Yorkshire_and_the_Humber	Yorkshire and the Humber	2020-02-25			1			0			0			0.0		https://www.gov.uk/
