regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Tripura	Tripura	2020-05-31	2020-05-30T08:00:00.000Z	0	251	171							0.0	8.86	2.57	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-05-31		1	364	199							0.0	7.0	3.14	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-05-31	2020-05-30T08:00:00.000Z	198	7284	4244							6.14	181.0	119.71	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-05-31	2020-05-30T08:00:00.000Z	5	716	102							0.43	67.43	6.57	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-05-31		0	328	279							0.0	0.43	1.71	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-05-31		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-05-31	2020-05-30T02:10:00.000Z	1	188	187							0.0	0.0	0.14	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-05-31	2020-05-30T08:00:00.000Z	302	4813	1775							4.71	193.43	70.57	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-31	2020-05-30T02:10:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-05-31			580	285								27.71	6.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-05-31	2020-05-30T02:10:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
