regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	76	5210								0.0	12.14		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-03-26	2021-03-25T15:00:00.000Z	1976	144311	135500	3615591						2.71	498.29	294.71	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	25	454				0			0	0.0	1.86		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	128	10825								0.0	18.0		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		3		211							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	5	444				0			0	0.0	0.57		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	118	7964				0			0	0.0	33.57		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-03-26	2021-03-25T14:00:00.000Z	82	2995		124973	6			0		0.0	3.43		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	49	1267								0.14	0.86		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-03-26	2021-03-25T18:00:00.000Z	222	10961								0.0	8.86		https://coronavirus.ohio.gov/
Almaty	Almaty	2021-03-26		452	31637	26334							0.0	378.0	156.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-26		114	12775	10976							0.0	99.57	42.14	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	48	1564				0			0	0.0	4.86		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-03-26	2021-03-25T08:15:00.000Z	1753	46510	41576		107			0		8.43	93.57	85.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-26	2021-03-25T08:15:00.000Z	187	16602	16235		19			0		0.0	12.71	4.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-26	2021-03-25T22:00:00.000Z	11893	343133								21.43	826.0		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	26	813								0.0	1.57		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		981		27562							1.43		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	33	2773								0.0	2.71		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		2471		336047							9.29		https://www.mass.gov/
Amstetten_District	Amstetten District	2021-03-26	2021-03-25T21:00:00.000Z	122	8100	7509							0.0	38.14	13.0	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-26	2021-03-25T08:15:00.000Z	229	21761	20491		24			0		2.29	21.14	29.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		2409		86062							7.71		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-03-26	2021-03-25T14:00:00.000Z	58	5163	1546							0.14	11.86	1.14	https://www.maine.gov/
Antrim_County,_Michigan	Antrim County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	20	1125				0			0	0.0	9.43		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-03-26		419	8816	7748	90571				61		0.0	43.14	15.14	http://www.salute.gov.it/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	23	1469								0.0	2.0		http://www.vdh.virginia.gov/
Apulia	Apulia	2021-03-26		4606	182779	133996	1805576				2033		26.43	1397.0	941.0	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		3		521							0.0		https://www.mass.gov/
Arenac_County,_Michigan	Arenac County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	26	785				0			0	0.0	1.71		https://www.michigan.gov/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-26	2021-03-25T08:15:00.000Z	810	59205	54660		81			0		4.71	72.57	97.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	244	13997								0.29	26.57		http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		1701		103454							4.71		https://www.mass.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2021-03-26	2021-03-25T14:00:00.000Z	44	1376	258							0.0	5.14	0.0	https://www.maine.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		363		11864							1.14		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		150		3724							0.29		https://www.mass.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		28		2212							0.14		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-03-26	2021-03-25T18:00:00.000Z	85	3977								0.0	6.0		https://coronavirus.ohio.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		1372		38097							5.0		https://www.mass.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-03-26	2021-03-25T18:00:00.000Z	158	6155								0.0	7.86		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-03-26	2021-03-25T08:15:00.000Z	650	30295	27715		70			0		3.43	61.43	240.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Athens_County,_Ohio	Athens County, Ohio	2021-03-26	2021-03-25T18:00:00.000Z	52	4779								0.0	5.14		https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		641		20114							3.43		https://www.mass.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		3741		70007							11.14		https://www.mass.gov/
Atyrau_Region	Atyrau Region	2021-03-26		128	18265	17504							0.0	54.86	41.29	https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		1477		33246							2.86		https://www.mass.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-03-26	2021-03-25T18:00:00.000Z	85	4620								0.0	2.71		https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	66	5367								0.0	7.57		http://www.vdh.virginia.gov/
Austria	Austria	2021-03-26	2021-03-25T21:00:00.000Z	8944	523461	466471	21147134						21.29	2681.14	1941.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-26		9771		40205							23.43		97.43	https://www.santepubliquefrance.fr/
Avon,_Massachusetts	Avon, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		455		7608							1.86		https://www.mass.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		779		17929							2.14		https://www.mass.gov/
Baden_District,_Austria	Baden District, Austria	2021-03-26	2021-03-25T21:00:00.000Z	100	8092	7141							0.0	65.43	58.71	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-03-26	2021-03-25T22:00:00.000Z	14631	783558								106.57	2991.71		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-03-26	2021-03-26T00:00:00.000Z	508	139124	131115	3483259	841	0	718	108	-1	2.14	763.57	630.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-26	2021-03-26T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	33	623				0			0	0.0	1.29		https://www.michigan.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2021-03-26	2021-03-25T10:00:00.000Z	24	1312	1272	25820						0.14	1.71	2.29	https://dhhr.wv.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z	437	11580								1.29	75.29		https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		3540		67107							36.71		https://www.mass.gov/
Barre,_Massachusetts	Barre, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		279		7612							0.43		https://www.mass.gov/
Barrington,_Rhode_Island	Barrington, Rhode Island	2021-03-26	2021-03-24T15:28:00.000Z		1190		10142							2.86		https://health.ri.gov/
Barry_County,_Michigan	Barry County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	50	4065				0			0	0.14	15.43		https://www.michigan.gov/
Bashkortostan	Bashkortostan	2021-03-26	2021-03-25T08:15:00.000Z	343	31707	26422		109			0		2.14	96.14	132.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-26		430	18724	13742	285626				106		3.43	88.71	55.14	http://www.salute.gov.it/
Bath_County,_Virginia	Bath County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	10	251								0.0	0.57		http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2021-03-26	2021-03-26T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_County,_Michigan	Bay County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	300	8024				0			0	0.29	29.57		https://www.michigan.gov/
Becket,_Massachusetts	Becket, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		55		2570							0.14		https://www.mass.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	97	6022								0.14	10.71		http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		764		37220							3.0		https://www.mass.gov/
Belarus	Belarus	2021-03-26	2021-03-25T04:00:00.000Z	2193	314993	305560	5272490						7.71	1007.86	963.43	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		774		31726							2.71		https://www.mass.gov/
Belgorod_Oblast	Belgorod Oblast	2021-03-26	2021-03-25T08:15:00.000Z	545	33760	31441		88			0		2.43	75.71	71.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2021-03-26	2021-03-25T13:00:00.000Z	94	3295								0.0	7.14		https://www.nh.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		1034		22041							5.43		https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2021-03-26	2021-03-25T18:00:00.000Z	158	5237								0.29	8.0		https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		1041		63271							1.0		https://www.mass.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	32	982				0			0	0.0	2.71		https://www.michigan.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2021-03-26	2021-03-25T10:00:00.000Z	114	10375	9738	111372						0.14	28.43	20.86	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		635		10337							1.71		https://www.mass.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z	271	5297								0.43	30.29		https://www.mass.gov/
Berlin,_Massachusetts	Berlin, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		179		5591							0.71		https://www.mass.gov/
Bernardston,_Massachusetts	Bernardston, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		42		3881							0.0		https://www.mass.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	249	12421				0			0	0.43	43.86		https://www.michigan.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		3223		139666							11.14		https://www.mass.gov/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		3374		72707							11.57		https://www.mass.gov/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		554		11805							2.71		https://www.mass.gov/
Bland_County,_Virginia	Bland County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	10	634								0.0	0.86		http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		51		1470							0.57		https://www.mass.gov/
Bludenz_District	Bludenz District	2021-03-26	2021-03-25T21:00:00.000Z	45	3607	3487							0.0	5.57	4.14	https://info.gesundheitsministerium.at/
Bolton,_Massachusetts	Bolton, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		193		9898							1.71		https://www.mass.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2021-03-26	2021-03-25T10:00:00.000Z	37	1718	1561	25096						0.14	6.57	2.43	https://dhhr.wv.gov/
Boston	Boston	2021-03-26	2021-03-25T20:00:00.000Z		62427		3145764							171.86		https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	34	2387								0.0	4.0		http://www.vdh.virginia.gov/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-26		4036		15461							7.86		37.43	https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		1094		38821							2.43		https://www.mass.gov/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		176		8171							0.0		https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		493		15558							1.71		https://www.mass.gov/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		271		8601							0.43		https://www.mass.gov/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		3735		83975							17.57		https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	87	3947				0			0	0.0	10.71		https://www.michigan.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-26	2021-03-25T21:00:00.000Z	76	7045	6268							0.29	39.43	23.14	https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-03-26	2021-03-25T10:00:00.000Z	1	828	772	12481						0.0	3.71	1.0	https://dhhr.wv.gov/
Brazil	Brazil	2021-03-26	2021-03-25T22:00:00.000Z	303462	12320169	10772549			2777			0	1878.29	64111.29	55584.14	https://covid.saude.gov.br/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		417		16612							3.57		https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		2550		62075							7.0		https://www.mass.gov/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		182		5007							0.43		https://www.mass.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z	1613	58784								3.86	142.57		https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-03-26	2021-03-24T15:28:00.000Z		2202		15533							7.0		https://health.ri.gov/
Bristol,_Virginia	Bristol, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	30	1255								0.0	1.57		http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-03-26	2021-03-25T15:00:00.000Z	1446	94769	87351	2125230						3.57	569.0	467.57	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-26		1287		5519							4.86		25.0	https://www.santepubliquefrance.fr/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		12469		187892							28.14		https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-03-26	2021-03-25T10:00:00.000Z	60	2050	1957	26031						0.0	0.86	3.14	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		188		5054							0.29		https://www.mass.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		2035		191493							5.0		https://www.mass.gov/
Brooklyn	Brooklyn	2021-03-26	2021-03-25T14:00:00.000Z	6746	234916		5334314	1318			0		8.86	996.86		https://coronavirus.health.ny.gov/
Broome_County,_New_York	Broome County, New York	2021-03-26	2021-03-25T14:00:00.000Z	342	16295		463500	41			0		0.14	38.43		https://coronavirus.health.ny.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-03-26	2021-03-25T18:00:00.000Z	55	3801								0.14	2.0		https://coronavirus.ohio.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-26	2021-03-25T21:00:00.000Z	72	4823	3978							0.0	37.29	31.0	https://info.gesundheitsministerium.at/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	20	1241								0.0	0.57		http://www.vdh.virginia.gov/
Bryansk_Oblast	Bryansk Oblast	2021-03-26	2021-03-25T08:15:00.000Z	282	35088	34278		93			0		0.43	77.0	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	36	1349								0.0	1.71		http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	28	2056								0.0	0.43		http://www.vdh.virginia.gov/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		37		459							0.57		https://www.mass.gov/
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	19	864								0.0	0.86		http://www.vdh.virginia.gov/
Burgenland	Burgenland	2021-03-26	2021-03-25T21:00:00.000Z	258	15142	13248							1.71	100.29	88.43	https://info.gesundheitsministerium.at/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		1751		47748							5.29		https://www.mass.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-03-26	2021-03-24T15:28:00.000Z		1769		8384							3.86		https://health.ri.gov/
Buryatia	Buryatia	2021-03-26	2021-03-25T08:15:00.000Z	770	35670	33935		57			0		2.57	54.14	69.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Ohio	Butler County, Ohio	2021-03-26	2021-03-25T18:00:00.000Z	556	36743								0.14	39.0		https://coronavirus.ohio.gov/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-03-26	2021-03-25T10:00:00.000Z	173	8260	7693	164463						0.29	16.71	14.86	https://dhhr.wv.gov/
Calabria	Calabria	2021-03-26		786	44824	34627	650863				475		4.0	302.71	119.43	http://www.salute.gov.it/
Calhoun_County,_Michigan	Calhoun County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	245	10768				0			0	0.71	46.14		https://www.michigan.gov/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2021-03-26	2021-03-25T10:00:00.000Z	0	240	230	8382						0.0	0.29	0.71	https://dhhr.wv.gov/
Cambodia	Cambodia	2021-03-26	2021-03-26T07:00:00.000Z	5	1872	1056		0	0	0	-55	0	0.57	42.0	19.86	http://www.cdcmoh.gov.kh/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		4878		766703							20.57		https://www.mass.gov/
Campania	Campania	2021-03-26		5116	326280	223924	3484081				2068		39.0	1613.43	2017.0	http://www.salute.gov.it/
Campbell_County,_Virginia	Campbell County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	81	4181								0.29	3.0		http://www.vdh.virginia.gov/
Canada	Canada	2021-03-26	2021-03-25T15:00:00.000Z	22790	951562	889850	26977663						24.71	3499.0	2685.29	https://www.canada.ca/
Canton_of_Bern	Canton of Bern	2021-03-26	2021-03-25T23:00:00.000Z	1026	56049			0	0		-171	-1	0.86	106.71		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-03-26	2021-03-25T23:00:00.000Z	472	28600			0	0		-62	0	0.0	50.14		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-03-26	2021-03-25T23:00:00.000Z	723	50451			0	0		-175	-1	1.14	127.14		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-03-26	2021-03-25T23:00:00.000Z	71	2275			0	0		-10	0	0.0	2.29		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-03-26	2021-03-25T23:00:00.000Z	137	5881			0	0		-9	0	0.0	9.14		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-03-26	2021-03-25T23:00:00.000Z	301	23260			0	0		-82	-1	0.29	52.71		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-03-26	2021-03-25T23:00:00.000Z	72	3818			0	0		-17	0	0.0	8.71		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-03-26	2021-03-25T23:00:00.000Z	216	9986			0	0		-24	0	0.0	19.57		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-03-26	2021-03-25T23:00:00.000Z	687	35879			0	0		-132	0	0.43	75.29		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-03-26	2021-03-25T23:00:00.000Z	38	1990			0	0		-16	0	0.0	10.29		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-03-26	2021-03-25T23:00:00.000Z	113	7021			0	0		-21	0	0.0	22.43		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-03-26	2021-03-25T23:00:00.000Z	1329	92951			0	0		-365	-2	1.43	247.71		https://www.bag.admin.ch/
Canton,_Massachusetts	Canton, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		1791		52159							9.14		https://www.mass.gov/
Carinthia	Carinthia	2021-03-26	2021-03-25T21:00:00.000Z	739	32950	29642							0.86	128.29	133.71	https://info.gesundheitsministerium.at/
Carlisle,_Massachusetts	Carlisle, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		158		8724							1.0		https://www.mass.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	31	1952								0.0	7.57		http://www.vdh.virginia.gov/
Carroll_County,_New_Hampshire	Carroll County, New Hampshire	2021-03-26	2021-03-25T13:00:00.000Z	7	1900								0.0	6.43		https://www.nh.gov/
Carroll_County,_Ohio	Carroll County, Ohio	2021-03-26	2021-03-25T18:00:00.000Z	46	1854								0.0	1.29		https://coronavirus.ohio.gov/
Carroll_County,_Virginia	Carroll County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	65	2217								0.0	3.43		http://www.vdh.virginia.gov/
Carver,_Massachusetts	Carver, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		641		14491							4.29		https://www.mass.gov/
Cass_County,_Michigan	Cass County, Michigan	2021-03-26	2021-03-25T16:00:00.000Z	68	4439				0			0	0.14	16.57		https://www.michigan.gov/
Cattaraugus_County,_New_York	Cattaraugus County, New York	2021-03-26	2021-03-25T14:00:00.000Z	79	4699		125652	16			0		0.0	10.43		https://coronavirus.health.ny.gov/
Cayuga_County,_New_York	Cayuga County, New York	2021-03-26	2021-03-25T14:00:00.000Z	90	5557		153809	12			0		0.0	6.43		https://coronavirus.health.ny.gov/
Central_Falls,_Rhode_Island	Central Falls, Rhode Island	2021-03-26	2021-03-24T15:28:00.000Z		4127		13222							2.14		https://health.ri.gov/
Centre-Val_de_Loire	Centre-Val de Loire	2021-03-26		2185		8751							5.43		33.0	https://www.santepubliquefrance.fr/
Champaign_County,_Ohio	Champaign County, Ohio	2021-03-26	2021-03-25T18:00:00.000Z	52	3041								0.14	5.14		https://coronavirus.ohio.gov/
Charlemont,_Massachusetts	Charlemont, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		15		1819							0.0		https://www.mass.gov/
