regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Appling_County,_Georgia	Appling County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	61	2164								0.14	3.57		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	10	1385								0.14	3.0		http://www.vdh.virginia.gov/
Apulia	Apulia	2021-02-23		3782	140802	104325	1499147				343		18.14	658.14	1567.57	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		3		488							0.0		https://www.mass.gov/
Araucanía_Region	Araucanía Region	2021-02-23	2021-02-22T04:00:00.000Z	497	38191	36055							4.43	261.43	245.0	https://www.minsal.cl/
Arenac_County,_Michigan	Arenac County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	24	746				0			0	0.0	1.14		https://www.michigan.gov/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-02-23	2021-02-22T04:00:00.000Z	286	14754	13838							1.29	75.14	68.29	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-23	2021-02-22T08:00:00.000Z	613	55820	49917		170			0		6.57	149.29	162.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	214	12894								0.57	34.43		http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		1512		86516							4.29		https://www.mass.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2021-02-23	2021-02-22T15:00:00.000Z	43	1258	257							0.0	3.14	6.29	https://www.maine.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		329		9518							2.43		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		147		3179							1.29		https://www.mass.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		27		1817							0.29		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	93	3743								0.29	5.86		https://coronavirus.ohio.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		1241		31909							3.57		https://www.mass.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	140	5746								0.43	48.29		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-23	2021-02-22T08:00:00.000Z	548	27632	18892		114			0		3.0	108.0	228.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-02-23	2021-02-22T04:00:00.000Z	147	11584	11031							0.71	46.29	46.71	https://www.minsal.cl/
Athens_County,_Ohio	Athens County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	30	4550								0.0	14.0		https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		563		17620							2.71		https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	19	969								0.43	1.43		https://dph.georgia.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		3409		59967							11.0		https://www.mass.gov/
Atyrau_Region	Atyrau Region	2021-02-23		128	16967	16437							0.0	33.0	45.71	https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		1336		27889							2.86		https://www.mass.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	95	4531								0.0	3.71		https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	54	5130								0.14	8.57		http://www.vdh.virginia.gov/
Austria	Austria	2021-02-23	2021-02-22T21:00:00.000Z	8289	442863	411163	13327784						17.86	1484.86	1113.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-23		8870		36264							31.14		119.57	https://www.santepubliquefrance.fr/
Avon,_Massachusetts	Avon, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		402		6438							1.86		https://www.mass.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		724		15755							1.43		https://www.mass.gov/
Aysén_Region	Aysén Region	2021-02-23	2021-02-22T04:00:00.000Z	24	2991	2845							0.14	17.86	20.14	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	33	1344								0.14	0.57		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-02-23	2021-02-22T21:00:00.000Z	91	6059	5503							0.43	39.0	26.43	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-02-23	2021-02-22T22:00:00.000Z	11254	655481								55.71	2855.29		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-02-23	2021-02-23T00:00:00.000Z	429	118530	110827	3008379	721	0	820	146	-6	2.71	705.71	720.43	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	7	218								0.14	0.43		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	107	4226								0.43	8.57		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	31	1658								0.0	4.14		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-23	2021-02-23T07:00:00.000Z		58			0			0			0.14		http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	32	601				0			0	0.0	0.29		https://www.michigan.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	21	1174	1135	21497						0.0	1.86	1.14	https://dhhr.wv.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z	391	9838								1.57	27.71		https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		2846		56637							11.14		https://www.mass.gov/
Barre,_Massachusetts	Barre, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		237		6372							1.0		https://www.mass.gov/
Barrington,_Rhode_Island	Barrington, Rhode Island	2021-02-23	2021-02-22T18:00:00.000Z		1060		10002	0			0			4.57		https://health.ri.gov
Barrow_County,_Georgia	Barrow County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	114	8750								0.57	23.29		https://dph.georgia.gov/
Barry_County,_Michigan	Barry County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	43	3712				0			0	0.14	7.86		https://www.michigan.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	192	12611								1.14	51.29		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-02-23	2021-02-22T08:00:00.000Z	256	27739	21959		146			0		3.14	128.29	136.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-02-23		368	14886	10929	238294				41		2.0	75.14	54.71	http://www.salute.gov.it/
Bath_County,_Virginia	Bath County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	9	240								0.14	-0.57		http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2021-02-23	2021-02-23T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_County,_Michigan	Bay County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	284	7348				0			0	0.43	10.29		https://www.michigan.gov/
Becket,_Massachusetts	Becket, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		53		2159							0.29		https://www.mass.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	49	5704								0.71	10.86		http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		726		31848							3.57		https://www.mass.gov/
Belarus	Belarus	2021-02-23	2021-02-22T04:00:00.000Z	1921	279456	269428	4799410						7.71	1219.29	1338.71	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		685		26076							2.71		https://www.mass.gov/
Belgorod_Oblast	Belgorod Oblast	2021-02-23	2021-02-22T08:00:00.000Z	473	30839	28118		115			0		2.71	111.57	153.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2021-02-23	2021-02-22T14:00:00.000Z	90	3056								0.0	7.29		https://www.nh.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		881		18448							2.57		https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	86	4837								0.43	1.57		https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		977		52621							3.0		https://www.mass.gov/
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	73	2006								0.29	1.14		https://dph.georgia.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	31	904				0			0	0.0	1.43		https://www.michigan.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	98	9585	8742	99145						0.29	18.43	57.57	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		589		8935							1.86		https://www.mass.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z	251	4814								1.14	9.71		https://www.mass.gov/
Berlin,_Massachusetts	Berlin, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		162		4762							0.43		https://www.mass.gov/
Bernardston,_Massachusetts	Bernardston, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		40		3212							-0.14		https://www.mass.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	40	1673								0.0	5.29		https://dph.georgia.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	236	11340				0			0	0.29	15.29		https://www.michigan.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		2885		113617							9.0		https://www.mass.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	369	14562								1.57	63.71		https://dph.georgia.gov/
Billerica,_Massachusetts	Billerica, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		3057		62298							7.43		https://www.mass.gov/
Biobío_Region	Biobío Region	2021-02-23	2021-02-22T04:00:00.000Z	1239	69933	65726							6.43	386.29	354.43	https://www.minsal.cl/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		489		10017							2.0		https://www.mass.gov/
Bland_County,_Virginia	Bland County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	9	620								0.0	0.71		http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		44		1228							0.0		https://www.mass.gov/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	48	1395								0.0	2.71		https://dph.georgia.gov/
Bludenz_District	Bludenz District	2021-02-23	2021-02-22T21:00:00.000Z	44	3389	3268							0.0	6.86	7.71	https://info.gesundheitsministerium.at/
Bolton,_Massachusetts	Bolton, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		157		8312							2.14		https://www.mass.gov/
Boone_County,_West_Virginia	Boone County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	30	1549	1435	22850						0.0	3.29	5.0	https://dhhr.wv.gov/
Boston	Boston	2021-02-23	2021-02-22T21:00:00.000Z		56751		2579507							178.29		https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	23	2155								0.29	18.0		http://www.vdh.virginia.gov/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-02-23		3708		13732							12.29		50.29	https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		970		32313							3.71		https://www.mass.gov/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		163		6829							1.43		https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		442		13084							1.57		https://www.mass.gov/
Boylston,_Massachusetts	Boylston, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		250		7262							1.71		https://www.mass.gov/
Braintree,_Massachusetts	Braintree, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		3337		72237							10.29		https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	86	3728				0			0	0.29	2.43		https://www.michigan.gov/
Brantley_County,_Georgia	Brantley County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	29	1496								0.29	2.14		https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-23	2021-02-22T21:00:00.000Z	69	5710	5279							0.29	26.0	26.0	https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	1	772	747	11032						0.0	1.14	1.14	https://dhhr.wv.gov/
Brazil	Brazil	2021-02-23	2021-02-22T22:00:00.000Z	247143	10195160	9139215			639			0	886.14	39025.57	36574.86	https://covid.saude.gov.br/
Brewster,_Massachusetts	Brewster, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		366		14516							1.0		https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		2323		52319							10.14		https://www.mass.gov/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		166		4293							0.0		https://www.mass.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z	1468	54947								2.86	119.29		https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2021-02-23	2021-02-22T18:00:00.000Z		2025		15397	0			0			6.0		https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	27	1210								0.0	0.14		http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2021-02-23	2021-02-22T16:00:00.000Z	1335	77263	71313	0						3.0	425.71	615.0	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2021-02-23		1101		4599							7.14		21.29	https://www.santepubliquefrance.fr/
Brockton,_Massachusetts	Brockton, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		11666		161800							29.86		https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	49	1996	1821	23191						-0.14	3.43	5.86	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		180		4214							0.29		https://www.mass.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		1826		158662							4.0		https://www.mass.gov/
Brooklyn	Brooklyn	2021-02-23	2021-02-22T14:00:00.000Z	6341	197933		4465527	947			0		15.29	951.14		https://coronavirus.health.ny.gov/
Brooks_County,_Georgia	Brooks County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	43	1261								0.0	3.43		https://dph.georgia.gov/
Broome_County,_New_York	Broome County, New York	2021-02-23	2021-02-22T14:00:00.000Z	332	14265		376902	37			0		1.29	66.0		https://coronavirus.health.ny.gov/
Brown_County,_Ohio	Brown County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	42	3660								0.14	5.86		https://coronavirus.ohio.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-23	2021-02-22T21:00:00.000Z	66	3643	3290							0.14	21.71	11.86	https://info.gesundheitsministerium.at/
Brunswick_County,_Virginia	Brunswick County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	12	1181								0.29	3.43		http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	31	3078								0.29	14.43		https://dph.georgia.gov/
Bryansk_Oblast	Bryansk Oblast	2021-02-23	2021-02-22T08:00:00.000Z	250	32285	31375		108			0		0.14	100.43	136.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Virginia	Buchanan County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	32	1288								0.0	4.57		http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	21	2028								0.14	2.0		http://www.vdh.virginia.gov/
Buckland,_Massachusetts	Buckland, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		31		362							0.29		https://www.mass.gov/
Buena_Vista,_Virginia	Buena Vista, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	12	827								0.0	3.29		http://www.vdh.virginia.gov/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	86	6298								0.14	14.0		https://dph.georgia.gov/
Burgenland	Burgenland	2021-02-23	2021-02-22T21:00:00.000Z	226	11936	11002							0.71	53.14	32.57	https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	51	2346								0.14	5.29		https://dph.georgia.gov/
Burlington,_Massachusetts	Burlington, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		1584		40134							5.0		https://www.mass.gov/
Burrillville,_Rhode_Island	Burrillville, Rhode Island	2021-02-23	2021-02-22T18:00:00.000Z		1600		8147	0			0			3.86		https://health.ri.gov
Buryatia	Buryatia	2021-02-23	2021-02-22T08:00:00.000Z	703	33020	30825		105			0		1.43	88.86	124.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butler_County,_Ohio	Butler County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	459	34918								1.71	78.0		https://coronavirus.ohio.gov/
Butts_County,_Georgia	Butts County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	71	2612								0.43	8.29		https://dph.georgia.gov/
Cabell_County,_West_Virginia	Cabell County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	160	7689	6913	149489						0.29	20.57	35.43	https://dhhr.wv.gov/
Calabria	Calabria	2021-02-23		667	36704	29695	569685				118		2.43	145.57	188.57	http://www.salute.gov.it/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	14	561								0.0	0.43		https://dph.georgia.gov/
Calhoun_County,_Michigan	Calhoun County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	232	9451				0			0	0.43	17.86		https://www.michigan.gov/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	0	222	212	7051						0.0	0.57	0.14	https://dhhr.wv.gov/
Cambodia	Cambodia	2021-02-23	2021-02-23T07:00:00.000Z	0	593	475		25	0	0	-10	0	0.0	16.29	0.86	http://www.cdcmoh.gov.kh/
Cambridge,_Massachusetts	Cambridge, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		4271		603952							13.43		https://www.mass.gov/
Camden_County,_Georgia	Camden County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	30	3622								0.14	9.71		https://dph.georgia.gov/
Campania	Campania	2021-02-23		4141	254318	178925	2805856				1202		14.57	1328.71	989.57	http://www.salute.gov.it/
Campbell_County,_Virginia	Campbell County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	38	3939								0.71	8.57		http://www.vdh.virginia.gov/
Canada	Canada	2021-02-23	2021-02-22T16:00:00.000Z	21723	849517	796630	0						46.57	2562.86	3159.86	https://www.canada.ca/
Candler_County,_Georgia	Candler County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	55	893								0.29	0.86		https://dph.georgia.gov/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-02-23	2021-02-22T23:00:00.000Z	190	9741			0	0		-38	0	0.14	11.29		https://www.bag.admin.ch/
