regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Carinthia	Carinthia	2020-09-25	2020-09-24T20:00:00.000Z	13		695							0.0		5.71	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-09-25		591		2514							0.71		6.57	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-09-25	2020-09-24T07:30:00.000Z	40	2397	1836		4			0		0.0	4.14	7.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-09-25	2020-09-24T07:30:00.000Z	122	15295	11259		75			0		0.43	62.57	59.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-09-25	2020-09-24T07:30:00.000Z	2	185	175		0			0		0.0	0.57	0.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-09-25	2020-09-24T07:30:00.000Z	89	8434	7151		27			0		0.57	22.86	18.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-09-25		63		288							0.14		1.14	https://www.santepubliquefrance.fr/
Dagestan	Dagestan	2020-09-25	2020-09-24T07:30:00.000Z	571	12933	11110		82			0		4.71	72.0	63.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-09-25	2020-09-24T20:00:00.000Z		97									0.86		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-09-25	2020-09-24T20:00:00.000Z		428									7.14		https://info.gesundheitsministerium.at/
Earth	Earth	2020-09-25	2020-09-24T23:35:48.884Z	975077	31976945								4326.14	244203.14	203698.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-25		170	8626	8357							0.86	20.43	15.57	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-09-25	2020-09-24T20:00:00.000Z		127									1.0		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-09-25	2020-09-24T20:00:00.000Z		47									0.57		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-09-25		4480	34711	25604	1121383				99		1.14	88.29	50.29	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-09-25	2020-09-24T20:00:00.000Z		405									5.29		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-09-25	2020-09-24T20:00:00.000Z		33									0.71		https://info.gesundheitsministerium.at/
France	France	2020-09-25		31511	497237	94413							37.43	9791.57	405.57	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-09-25	2020-09-24T20:00:00.000Z		274									3.29		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-09-25		350	4489	3432	391844				28		0.14	25.29	20.14	http://www.salute.gov.it/
Gmunden_District	Gmunden District	2020-09-25	2020-09-24T20:00:00.000Z		238									2.14		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-09-25		3725		13612							0.86		15.71	https://www.santepubliquefrance.fr/
Graz	Graz	2020-09-25	2020-09-24T20:00:00.000Z		1170									13.14		https://info.gesundheitsministerium.at/
Grieskirchen_District	Grieskirchen District	2020-09-25	2020-09-24T20:00:00.000Z		175									4.57		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-09-25		1995		7694							3.43		17.29	https://www.santepubliquefrance.fr/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-25	2020-09-24T02:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-09-25	2020-09-24T20:00:00.000Z		6									0.14		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-09-25	2020-09-24T20:00:00.000Z		84									0.43		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-09-25	2020-09-24T20:00:00.000Z		112									0.71		https://info.gesundheitsministerium.at/
Île-de-France	Île-de-France	2020-09-25		8006		33985							9.71		196.14	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-09-25	2020-09-24T20:00:00.000Z		405									3.29		https://info.gesundheitsministerium.at/
India	India	2020-09-25	2020-09-24T02:30:00.000Z	91149	5732518	4674987							968.14	73977.29	80348.0	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-09-25	2020-09-24T07:30:00.000Z	82	5380	4568		52			0		0.57	41.57	24.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innsbruck	Innsbruck	2020-09-25	2020-09-24T20:00:00.000Z		1130									19.86		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-09-25	2020-09-24T07:30:00.000Z	281	18586	15369		80			0		1.14	63.86	93.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-09-25		35781	304323	221762	10787694				1786		16.14	1341.57	707.86	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-09-25	2020-09-24T07:30:00.000Z	132	8407	6845		47			0		0.43	38.43	23.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-09-25		59	4119	4042							0.43	1.0	4.86	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-09-25	2020-09-24T20:00:00.000Z		18									0.29		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-09-25	2020-09-24T07:30:00.000Z	10	837	655		14			0		0.0	11.0	2.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-09-25	2020-09-24T23:03:00.000Z	36	6591	3937	1127961	0	0	0	-549	-2	1.0	321.0	203.71	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-09-25	2020-09-24T07:30:00.000Z	91	7400	6411		40			0		0.86	35.86	11.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-09-25	2020-09-24T07:30:00.000Z	73	4118	3179		39			0		0.86	30.29	9.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-09-25	2020-09-24T07:30:00.000Z	69	6021	3552		67			0		0.57	58.43	35.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-09-25	2020-09-24T07:30:00.000Z	74	8863	7470		40			0		0.43	34.43	19.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-09-25	2020-09-24T07:30:00.000Z	67	4343	3271		27			0		0.0	20.71	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-09-25	2020-09-25T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-25	2020-09-25T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-25	2020-09-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-25	2020-09-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-09-25	2020-09-24T07:30:00.000Z	28	6613	4754		67			0		0.0	56.0	10.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-09-25		275	10240	9724							0.43	3.71	7.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-25	2020-09-24T11:42:11.000Z	2045	139289	102323							5.29	225.14	101.86	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-09-25	2020-09-24T07:30:00.000Z	87	8965	6789		136			0		2.86	111.0	84.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-09-25	2020-09-25T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-09-25	2020-09-24T07:30:00.000Z	102	11667	9402		76			0		0.14	58.86	40.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-09-25	2020-09-24T07:30:00.000Z	48	4141	3550		37			0		0.14	30.43	27.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-09-25	2020-09-24T07:30:00.000Z	183	21646	20704		130			0		0.57	94.0	72.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-09-25	2020-09-24T20:00:00.000Z		135									1.29		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-09-25	2020-09-24T07:30:00.000Z	125	8111	5605		71			0		1.0	58.57	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-09-25	2020-09-24T20:00:00.000Z		194									1.86		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-09-25	2020-09-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-09-25	2020-09-24T07:30:00.000Z	105	7811	6537		71			0		1.29	64.57	31.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-09-25	2020-09-24T20:00:00.000Z		373									4.43		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-09-25		17	3472	2910							0.14	2.0	1.43	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-09-25	2020-09-24T07:30:00.000Z	59	4454	3267		37			0		0.14	31.29	20.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-09-25	2020-09-24T07:30:00.000Z	262	13408	10330		95			0		3.86	80.71	30.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-09-25	2020-09-24T07:30:00.000Z	542	19362	14976		102			0		2.29	87.29	49.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-09-25	2020-09-24T20:00:00.000Z		107									2.86		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-09-25	2020-09-24T20:00:00.000Z		900									4.29		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-09-25	2020-09-24T07:30:00.000Z	28	3611	3087		28			0		0.43	23.43	17.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-09-25	2020-09-24T07:30:00.000Z	56	7845	6599		44			0		0.0	27.71	20.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-09-25		592	101851	92961							1.71	474.71	597.86	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-09-25		15	3242	3102							0.0	0.86	0.14	https://www.coronavirus2020.kz/
Landeck_District	Landeck District	2020-09-25	2020-09-24T20:00:00.000Z		1102									3.0		https://info.gesundheitsministerium.at/
Lazio	Lazio	2020-09-25		902	15205	7956	820760				230		1.86	174.71	39.43	http://www.salute.gov.it/
Lebanon	Lebanon	2020-09-25	2020-09-24T16:42:00.000Z	329	32819	14112	768181						6.86	757.29	481.86	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-09-25	2020-09-24T20:00:00.000Z		252									3.0		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-09-25	2020-09-24T07:30:00.000Z	98	7789	5435		57			0		1.0	45.86	14.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-09-25	2020-09-24T20:00:00.000Z		87									0.57		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-09-25	2020-09-24T20:00:00.000Z		181									0.57		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-09-25	2020-09-24T20:00:00.000Z		163									2.14		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-09-25		1596	12871	9621	294927				102		1.43	77.43	41.71	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-09-25	2020-09-24T20:00:00.000Z		93									1.14		https://info.gesundheitsministerium.at/
Linz	Linz	2020-09-25	2020-09-24T20:00:00.000Z		1223									8.14		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-09-25	2020-09-24T07:30:00.000Z	42	5881	5240		34			0		0.86	28.43	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-09-25	2020-09-24T19:05:00.000Z	89	4070	2253	744174						0.29	72.14	10.29	https://koronastop.lrv.lt
Lombardy	Lombardy	2020-09-25		16935	105455	79472	2012281				229		3.86	164.43	157.57	http://www.salute.gov.it/
Lower_Austria	Lower Austria	2020-09-25	2020-09-24T20:00:00.000Z	117		4793							0.29		74.0	https://info.gesundheitsministerium.at/
Magadan_Oblast	Magadan Oblast	2020-09-25	2020-09-24T07:30:00.000Z	25	2720	2124		40			0		0.43	33.71	25.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-09-25	2020-09-24T09:00:00.000Z	133	10576	9666							0.57	61.29	57.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-25		42	3338	2612							0.14	0.14	0.0	https://www.coronavirus2020.kz/
Marche	Marche	2020-09-25		989	7818	6129	238026				17		0.0	19.86	6.43	http://www.salute.gov.it/
Mari_El	Mari El	2020-09-25	2020-09-24T07:30:00.000Z	49	4720	4146		22			0		0.43	18.57	11.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mattersburg_District	Mattersburg District	2020-09-25	2020-09-24T20:00:00.000Z		124									0.43		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-09-25	2020-09-24T11:42:11.000Z	10	367	335							0.0	0.29	0.0	https://www.ecdc.europa.eu/
Melk_District	Melk District	2020-09-25	2020-09-24T20:00:00.000Z		296									7.43		https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2020-09-25	2020-09-24T20:00:00.000Z		271									4.29		https://info.gesundheitsministerium.at/
Molise	Molise	2020-09-25		23	627	471	40839				4		0.0	6.57	1.86	http://www.salute.gov.it/
Mordovia	Mordovia	2020-09-25	2020-09-24T07:30:00.000Z	40	6220	5199		32			0		0.0	28.0	28.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-09-25	2020-09-24T07:30:00.000Z	5115	280408	241656		1050			0		11.71	800.0	931.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-09-25	2020-09-24T07:30:00.000Z	1304	72321	55205		205			0		4.57	164.0	144.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2020-09-25	2020-09-24T20:00:00.000Z		35									0.71		https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2020-09-25	2020-09-24T07:30:00.000Z	205	14510	12012		75			0		1.86	64.29	55.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2020-09-25	2020-09-24T20:00:00.000Z		106									0.86		https://info.gesundheitsministerium.at/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-09-25	2020-09-24T07:30:00.000Z	0	329	122		2			0		0.0	0.71	1.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2020-09-25	2020-09-24T20:00:00.000Z		443									8.0		https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2020-09-25	2020-09-24T20:00:00.000Z		148									4.86		https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2020-09-25	2020-09-24T02:00:00.000Z	25	1827	1737	930779						0.0	2.57	3.29	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-09-25	2020-09-24T07:30:00.000Z	556	31390	27612		160			0		2.57	136.43	89.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Normandy	Normandy	2020-09-25		461		2027							1.0		8.14	https://www.santepubliquefrance.fr/
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-25		21	4066	3919							0.14	3.86	0.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-25	2020-09-24T02:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nouvelle-Aquitaine	Nouvelle-Aquitaine	2020-09-25		472		2648							2.29		15.0	https://www.santepubliquefrance.fr/
Novgorod_Oblast	Novgorod Oblast	2020-09-25	2020-09-24T07:30:00.000Z	86	4993	3652		40			0		0.0	27.14	18.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-09-25	2020-09-24T07:30:00.000Z	428	12715	11610		63			0		3.0	51.29	57.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-09-25		314	14045	13636							0.0	8.29	2.29	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2020-09-25	2020-09-24T20:00:00.000Z		48									0.71		https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2020-09-25	2020-09-24T20:00:00.000Z		201									2.43		https://info.gesundheitsministerium.at/
Occitanie	Occitanie	2020-09-25		580		3571							3.14		19.43	https://www.santepubliquefrance.fr/
Omsk_Oblast	Omsk Oblast	2020-09-25	2020-09-24T07:30:00.000Z	275	10521	9216		72			0		2.86	54.43	59.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-09-25	2020-09-24T07:30:00.000Z	82	12231	11113		102			0		0.0	86.14	77.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2020-09-25	2020-09-24T07:30:00.000Z	126	8233	6640		52			0		0.71	44.0	45.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pavlodar_Region	Pavlodar Region	2020-09-25		56	3893	3731							0.14	1.0	2.0	https://www.coronavirus2020.kz/
Pays_de_la_Loire	Pays de la Loire	2020-09-25		508		2587							0.29		6.57	https://www.santepubliquefrance.fr/
Penza_Oblast	Penza Oblast	2020-09-25	2020-09-24T07:30:00.000Z	125	10342	8644		93			0		0.57	80.57	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perg_District	Perg District	2020-09-25	2020-09-24T20:00:00.000Z		440									2.71		https://info.gesundheitsministerium.at/
Perm_Krai	Perm Krai	2020-09-25	2020-09-24T07:30:00.000Z	261	9374	6463		75			0		2.14	61.43	37.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2020-09-25	2020-09-25T07:00:00.000Z		173			0			0			0.0		http://www.cdcmoh.gov.kh/
Piedmont	Piedmont	2020-09-25		4158	34679	28059	688648				104		0.71	73.14	43.86	http://www.salute.gov.it/
Preah_Vihear_Province	Preah Vihear Province	2020-09-25	2020-09-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-09-25	2020-09-24T07:30:00.000Z	115	11332	9833		70			0		0.43	60.29	69.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Provence-Alpes-Côte_d'Azur	Provence-Alpes-Côte d'Azur	2020-09-25		1103		7691							4.14		50.57	https://www.santepubliquefrance.fr/
Pskov_Oblast	Pskov Oblast	2020-09-25	2020-09-24T07:30:00.000Z	65	5244	3986		25			0		0.0	26.71	19.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2020-09-25	2020-09-23T21:00:00.000Z	212	124425	121263	745130	250			0		0.43	215.43	205.86	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2020-09-25	2020-09-24T07:30:00.000Z	17	3740	2734		38			0		0.14	21.86	17.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Reutte_District	Reutte District	2020-09-25	2020-09-24T20:00:00.000Z		117									0.86		https://info.gesundheitsministerium.at/
Rohrbach_District	Rohrbach District	2020-09-25	2020-09-24T20:00:00.000Z		222									0.14		https://info.gesundheitsministerium.at/
Rostov_Oblast	Rostov Oblast	2020-09-25	2020-09-24T07:30:00.000Z	468	20793	16580		189			0		5.43	155.43	89.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2020-09-25	2020-09-24T07:30:00.000Z	19948	1128836	929829	43900000	6595	149	6130	0	0	107.57	5378.57	4088.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2020-09-25	2020-09-24T07:30:00.000Z	49	7931	6638		40			0		0.29	31.29	13.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2020-09-25	2020-09-24T07:30:00.000Z	2839	41574	28251		215			0		13.57	181.29	91.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2020-09-25	2020-09-24T07:30:00.000Z	0	5382	3838		35			0		0.0	29.71	28.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Salzburg	Salzburg	2020-09-25	2020-09-24T20:00:00.000Z		484									5.86		https://info.gesundheitsministerium.at/
Salzburg_(state)	Salzburg (state)	2020-09-25	2020-09-24T20:00:00.000Z	40		1751							0.0		13.0	https://info.gesundheitsministerium.at/
Samara_Oblast	Samara Oblast	2020-09-25	2020-09-24T07:30:00.000Z	178	11109	8668		110			0		2.14	96.29	87.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2020-09-25	2020-09-24T07:30:00.000Z	95	14859	9931		104			0		0.57	91.0	79.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sardinia	Sardinia	2020-09-25		148	3471	1561	178154				66		1.0	51.86	23.0	http://www.salute.gov.it/
Scheibbs_District	Scheibbs District	2020-09-25	2020-09-24T20:00:00.000Z		149									4.43		https://info.gesundheitsministerium.at/
Schwaz_District	Schwaz District	2020-09-25	2020-09-24T20:00:00.000Z		626									7.86		https://info.gesundheitsministerium.at/
Shymkent	Shymkent	2020-09-25		67	5188	4606							0.14	0.71	11.71	https://www.coronavirus2020.kz/
Sicily	Sicily	2020-09-25		304	6359	3594	453581				125		1.14	87.29	42.71	http://www.salute.gov.it/
Siem_Reap_Province	Siem Reap Province	2020-09-25	2020-09-25T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-25	2020-09-24T04:00:00.000Z	27	57654	57333	2692047						0.0	15.86	37.43	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2020-09-25	2020-09-24T07:30:00.000Z	138	6489	5663		20			0		0.14	13.86	7.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
South_Tyrol	South Tyrol	2020-09-25		292	3386	2609	166308				20		0.0	18.71	4.43	http://www.salute.gov.it/
Spittal_an_der_Drau_District	Spittal an der Drau District	2020-09-25	2020-09-24T20:00:00.000Z		77									0.71		https://info.gesundheitsministerium.at/
Sri_Lanka	Sri Lanka	2020-09-25	2020-09-24T16:36:00.000Z	13	3333	3142							0.0	8.14	11.71	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2020-09-25	2020-09-24T07:30:00.000Z	302	15199	10693		142			0		2.86	121.57	96.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Steyr	Steyr	2020-09-25	2020-09-24T20:00:00.000Z		166									2.14		https://info.gesundheitsministerium.at/
Styria	Styria	2020-09-25	2020-09-24T20:00:00.000Z	151		2643							0.71		25.43	https://info.gesundheitsministerium.at/
Sverdlovsk_Oblast	Sverdlovsk Oblast	2020-09-25	2020-09-24T07:30:00.000Z	587	28299	21390		131			0		4.0	106.43	51.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2020-09-25	2020-09-24T07:30:00.000Z	46	7478	6529		39			0		0.0	32.29	23.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Taranaki	Taranaki	2020-09-25	2020-09-24T02:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tatarstan	Tatarstan	2020-09-25	2020-09-24T07:30:00.000Z	47	7087	5999		22			0		0.29	19.71	32.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
