regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Koh_Kong_Province	Koh Kong Province	2020-11-04	2020-11-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-04		24	3669	3212							0.14	9.71	3.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-04		15	3262	3123							0.0	1.29	0.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-04	2020-11-03T10:00:00.000Z	263	34393	23995							3.57	821.86	785.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-04		47	3405	3280							0.29	2.0	0.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-11-04	2020-11-01T20:00:00.000Z	10	451	413							0.0	1.43	2.14	http://www.covid19.mu/
New_Zealand	New Zealand	2020-11-04	2020-11-03T13:00:00.000Z	25	1968	1868	1106568						0.0	3.57	2.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-04		25	4537	4162							0.0	21.43	4.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-11-04	2020-11-03T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-11-04		318	14644	13984							0.0	23.86	32.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-04		57	4341	4049							0.14	22.43	11.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-04	2020-11-04T07:00:00.000Z		187			0			-1			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-04	2020-11-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-04		75	5240	5152							0.43	1.57	3.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-04	2020-11-04T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-04	2020-11-02T04:00:00.000Z	28	58020	57924	3680000	9	0	13	9	0	0.0	5.71	5.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-04	2020-11-03T16:03:00.000Z	23	11607	5581							0.57	360.86	215.14	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-11-04	2020-11-03T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-04	2020-11-04T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-04		46	3418	3352							0.0	1.43	0.43	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-11-04	2020-11-03T10:32:00.000Z	503	136149	133490	13465166						2.57	1017.86	1263.29	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-11-04		35	1202	1065							0.0	4.14	0.43	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-11-04	2020-11-03T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-11-04	2020-11-03T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-04		121	7050	6846							0.57	9.57	6.57	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-11-04	2020-11-03T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
