regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Bay_of_Plenty	Bay of Plenty	2020-11-04	2020-11-03T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-11-04	2020-11-03T03:00:00.000Z	992	101329	87985	2547858						3.29	826.29	470.71	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-04	2020-11-03T00:00:00.000Z	11858	447355		5041257						95.57	7691.0		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-04	2020-11-03T07:40:00.000Z	61	11914	10369		112			0		0.0	95.14	81.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-04	2020-11-03T21:00:00.000Z		1042									38.71		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-04		1263		5129							9.0		41.71	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-04	2020-11-03T21:00:00.000Z		1052									55.29		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-11-04		371		1973							5.57		19.14	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-04	2020-11-03T21:00:00.000Z		1123									35.57		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-04	2020-11-03T07:40:00.000Z	70	13280	9730		169			0		1.86	135.14	75.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-04	2020-11-03T21:00:00.000Z	27		1516							1.0		34.86	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-04	2020-11-03T07:40:00.000Z	162	12039	9914		236			0		7.71	194.29	203.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-11-04		121	5830	2069	283075				266		1.43	204.29	40.57	http://www.salute.gov.it/
Cambodia	Cambodia	2020-11-04	2020-11-04T07:00:00.000Z	0	292	243		0	0	0	-1	0	0.0	0.29	-5.71	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-11-04		724	65432	13989	1010052				2971		14.29	2807.14	531.0	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-11-04	2020-11-03T22:00:00.000Z	82	8323			0	0		-253	-9	3.14	306.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-04	2020-11-03T22:00:00.000Z	11	851			0	0		-32	-1	0.57	28.29		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-04	2020-11-03T22:00:00.000Z	5	365			0	0		-11	0	0.57	12.29		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-04	2020-11-03T22:00:00.000Z	44	3251			0	0		-158	-1	0.71	120.0		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-04	2020-11-03T22:00:00.000Z	54	2800			0	0		-77	0	0.0	75.14		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-04	2020-11-03T22:00:00.000Z	145	15399			0	0		-555	-6	4.43	695.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-04	2020-11-03T22:00:00.000Z	158	11608			0	0		-1140	-18	5.29	613.86		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-04	2020-11-03T22:00:00.000Z	14	546			0	0		-35	0	0.0	20.71		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-04	2020-11-03T22:00:00.000Z	54	2604			0	0		-106	-1	0.57	71.43		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-04	2020-11-03T22:00:00.000Z	34	2225			0	0		-83	-6	2.29	98.29		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-04	2020-11-03T22:00:00.000Z	39	5355			0	0		-85	0	2.0	198.57		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-04	2020-11-03T22:00:00.000Z	4	539			0	0		-35	0	0.0	19.14		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-04	2020-11-03T22:00:00.000Z	5	455			0	0		-22	0	0.0	11.43		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-04	2020-11-03T22:00:00.000Z	8	781			0	0		-13	0	0.0	30.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-04	2020-11-03T22:00:00.000Z	54	3481			0	0		-97	0	1.14	103.29		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-04	2020-11-03T22:00:00.000Z	76	8413			0	0		-285	-3	3.0	329.71		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-04	2020-11-03T22:00:00.000Z	36	3222			0	0		-85	-5	1.57	142.43		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-04	2020-11-03T22:00:00.000Z	372	8480			0	0		-255	-3	2.29	278.57		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-04	2020-11-03T22:00:00.000Z	8	486			0	0		0	0	0.14	15.0		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-04	2020-11-03T22:00:00.000Z	231	14805			0	0		-526	-5	4.71	707.43		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-04	2020-11-03T22:00:00.000Z	11	1895			0	0		-50	0	0.14	50.14		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-04	2020-11-03T22:00:00.000Z	192	24230			0	0		-457	-5	3.86	709.57		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-11-04	2020-11-03T21:00:00.000Z	21		1893							0.86		57.71	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-11-04		712		3129							7.43		25.29	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-11-04	2020-11-03T07:40:00.000Z	48	2683	2110		14			0		0.29	11.0	2.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-04	2020-11-03T07:40:00.000Z	164	19498	15354		169			0		0.71	137.14	175.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-04	2020-11-03T07:40:00.000Z	2	247	217		4			0		0.0	2.0	0.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-04	2020-11-03T07:40:00.000Z	155	10074	8554		58			0		2.71	50.0	50.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-11-04		83		356							1.29		2.57	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-11-04	2020-11-03T23:01:00.000Z	3913	362985	185180	2379128						183.29	10100.71	10459.57	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-11-04	2020-11-03T07:40:00.000Z	785	16306	14636		86			0		2.14	74.0	73.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-11-04	2020-11-03T21:00:00.000Z		430									26.43		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-11-04	2020-11-03T21:00:00.000Z		1945									104.14		https://info.gesundheitsministerium.at/
Earth	Earth	2020-11-04	2020-11-04T05:39:22.113Z	1210510	47239317								6477.57	427742.29	236148.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-04		249	10718	8568							1.71	213.86	26.14	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-11-04	2020-11-03T21:00:00.000Z		657									37.0		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-11-04	2020-11-03T21:00:00.000Z		177									13.86		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-11-04		4687	61158	28123	1635729				1912		13.43	1523.43	64.57	http://www.salute.gov.it/
Federal_District_(Brazil)	Federal District (Brazil)	2020-11-04	2020-11-03T22:00:00.000Z	3707	214202								6.57	394.29		https://covid.saude.gov.br/
Feldkirch_District	Feldkirch District	2020-11-04	2020-11-03T21:00:00.000Z		1789									74.14		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-11-04	2020-11-03T21:00:00.000Z		172									11.14		https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2020-11-04	2020-11-03T21:00:00.000Z		1051									55.29		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-11-04		411	11828	5659	550607				366		4.14	383.71	90.14	http://www.salute.gov.it/
Germany	Germany	2020-11-04	2020-11-04	10661	560379	371500		0	0	0	-15352	-131	68.29	13734.29	5528.57	https://www.rki.de/
Gmunden_District	Gmunden District	2020-11-04	2020-11-03T21:00:00.000Z		1502									84.0		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-11-04		3957		14800							14.14		53.57	https://www.santepubliquefrance.fr/
Graz	Graz	2020-11-04	2020-11-03T21:00:00.000Z		3179									132.14		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-11-04	2020-11-03T12:00:00.000Z	0	17	16	11323						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-11-04	2020-11-03T21:00:00.000Z		1177									64.29		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-11-04		2538		10222							26.0		96.71	https://www.santepubliquefrance.fr/
Hawke's_Bay_Region	Hawke's Bay Region	2020-11-04	2020-11-04T13:00:00.000Z	0	44	44		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-11-04	2020-11-03T21:00:00.000Z		165									10.43		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-11-04	2020-11-03T21:00:00.000Z		376									24.0		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-11-04	2020-11-03T21:00:00.000Z		218									7.86		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-11-04	2020-11-03T07:10:00.000Z	1973	86769	20856	1111991						56.43	2976.57	536.86	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2020-11-04		9194		40962							48.0		213.71	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-11-04	2020-11-03T21:00:00.000Z		1041									31.43		https://info.gesundheitsministerium.at/
India	India	2020-11-04	2020-11-03T02:30:00.000Z	123097	8267623	7603121							441.0	39614.43	49087.43	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-11-04	2020-11-03T07:40:00.000Z	97	7525	5970		59			0		0.43	51.57	39.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-11-04	2020-11-03T12:00:00.000Z		1171									34.14		https://www.fhi.no/
Innsbruck	Innsbruck	2020-11-04	2020-11-03T21:00:00.000Z		3285									93.0		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-11-04	2020-11-03T07:40:00.000Z	448	25028	21113		239			0		7.71	201.0	197.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-11-04		39412	759829	302275	16285936				28244		215.29	24294.71	3838.71	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-11-04	2020-11-03T07:40:00.000Z	176	11843	8430		123			0		1.43	101.43	37.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-11-04		61	4199	4094							0.0	3.14	1.43	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-11-04	2020-11-03T21:00:00.000Z		143									10.86		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-11-04	2020-11-03T07:40:00.000Z	27	2093	912		56			0		0.0	36.86	0.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-11-04	2020-11-03T18:10:00.000Z	967	86576		1934688						38.14	3519.14		https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-11-04	2020-11-03T07:40:00.000Z	146	10353	7559		85			0		1.71	74.57	33.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-11-04	2020-11-03T07:40:00.000Z	98	7177	4785		120			0		0.71	92.14	60.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-11-04	2020-11-03T07:40:00.000Z	103	9374	6500		96			0		0.29	81.29	130.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-11-04	2020-11-03T07:40:00.000Z	84	12291	9369		120			0		0.71	95.29	58.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-11-04	2020-11-03T07:40:00.000Z	70	5947	3790		57			0		0.0	46.43	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-11-04	2020-11-04T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-04	2020-11-04T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-04	2020-11-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-04	2020-11-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-11-04	2020-11-03T07:40:00.000Z	33	9865	5777		84			0		0.43	73.71	49.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-11-04		280	10622	10181							0.0	14.29	19.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-04	2020-11-03T11:41:52.000Z	2261	151321	106893							5.71	469.14	144.29	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-11-04	2020-11-03T07:40:00.000Z	234	15823	11586		198			0		3.86	160.0	184.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-11-04	2020-11-04T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-11-04	2020-11-03T07:40:00.000Z	140	16980	11533		226			0		1.43	194.57	56.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-11-04	2020-11-03T07:40:00.000Z	72	7404	5428		151			0		2.14	123.71	56.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-11-04	2020-11-03T07:40:00.000Z	256	28847	24405		189			0		3.0	166.71	99.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-11-04	2020-11-03T21:00:00.000Z		474									28.14		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-11-04	2020-11-03T07:40:00.000Z	171	12415	7355		172			0		0.86	136.0	64.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-11-04	2020-11-03T21:00:00.000Z		876									43.0		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-11-04	2020-11-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-11-04	2020-11-03T07:40:00.000Z	231	14084	10128		229			0		2.43	197.57	83.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-11-04	2020-11-03T21:00:00.000Z		1145									39.71		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-11-04		24	3686	3216							0.14	12.14	4.14	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-11-04	2020-11-03T07:40:00.000Z	140	7713	4903		125			0		4.57	103.14	35.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-11-04	2020-11-03T07:40:00.000Z	441	17793	11793		130			0		5.71	115.14	40.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-11-04	2020-11-03T07:40:00.000Z	693	27342	20070		303			0		6.57	252.86	221.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-11-04	2020-11-03T21:00:00.000Z		319									13.71		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-11-04	2020-11-03T21:00:00.000Z		2162									82.86		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-11-04	2020-11-03T07:40:00.000Z	89	6091	4767		81			0		0.86	67.71	53.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-11-04	2020-11-03T07:40:00.000Z	103	11288	8325		133			0		3.0	108.14	62.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-11-04		789	128080	119080							3.71	596.29	593.86	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-11-04		15	3262	3134							0.0	1.29	2.0	https://www.coronavirus2020.kz/
Landeck_District	Landeck District	2020-11-04	2020-11-03T21:00:00.000Z		1541									13.86		https://info.gesundheitsministerium.at/
Lazio	Lazio	2020-11-04		1275	52841	11837	1505664				2209		16.71	1849.86	149.86	http://www.salute.gov.it/
Lebanon	Lebanon	2020-11-04	2020-11-03T16:16:00.000Z	667	85209	43885							9.29	1337.71	871.14	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-11-04	2020-11-03T21:00:00.000Z		903									49.0		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-11-04	2020-11-03T07:40:00.000Z	116	11868	6833		141			0		0.0	118.14	63.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-11-04	2020-11-03T21:00:00.000Z		586									29.43		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-11-04	2020-11-03T21:00:00.000Z		474									21.43		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-11-04	2020-11-03T21:00:00.000Z		828									47.57		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-11-04		1810	30995	19356	457185				1052		11.0	781.71	434.86	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-11-04	2020-11-03T21:00:00.000Z		358									15.86		https://info.gesundheitsministerium.at/
Linz	Linz	2020-11-04	2020-11-03T21:00:00.000Z		3129									108.57		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-11-04	2020-11-03T07:40:00.000Z	73	8365	6791		90			0		0.71	72.86	36.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-11-04	2020-11-03T09:02:00.000Z	175	17453	4934	1038164						4.43	759.29	61.71	https://koronastop.lrv.lt
Lombardy	Lombardy	2020-11-04		17752	216433	100115	3040698				6804		56.43	6558.14	1193.14	http://www.salute.gov.it/
Lower_Austria	Lower Austria	2020-11-04	2020-11-03T21:00:00.000Z	160		11349							1.71		254.86	https://info.gesundheitsministerium.at/
Magadan_Oblast	Magadan Oblast	2020-11-04	2020-11-03T07:40:00.000Z	38	4479	3288		48			0		0.0	41.43	31.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-11-04	2020-11-03T10:00:00.000Z	263	34393	23995							3.57	821.86	785.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-04		47	3405	3280							0.29	2.0	0.0	https://www.coronavirus2020.kz/
Marche	Marche	2020-11-04		1031	15608	7160	328103				431		3.29	457.0	40.71	http://www.salute.gov.it/
Mari_El	Mari El	2020-11-04	2020-11-03T07:40:00.000Z	65	6260	5082		49			0		0.29	39.43	31.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mato_Grosso	Mato Grosso	2020-11-04	2020-11-03T22:00:00.000Z	3819	143659								6.57	291.43		https://covid.saude.gov.br/
Mato_Grosso_do_Sul	Mato Grosso do Sul	2020-11-04	2020-11-03T22:00:00.000Z	1612	83022								6.0	284.14		https://covid.saude.gov.br/
Mattersburg_District	Mattersburg District	2020-11-04	2020-11-03T21:00:00.000Z		370									14.86		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-11-04	2020-11-01T20:00:00.000Z	10	451	413							0.0	1.43	2.14	http://www.covid19.mu/
Melk_District	Melk District	2020-11-04	2020-11-03T21:00:00.000Z		781									29.57		https://info.gesundheitsministerium.at/
Minas_Gerais	Minas Gerais	2020-11-04	2020-11-03T22:00:00.000Z	9050	361156								25.43	1120.71		https://covid.saude.gov.br/
Mistelbach_District	Mistelbach District	2020-11-04	2020-11-03T21:00:00.000Z		606									14.71		https://info.gesundheitsministerium.at/
Molise	Molise	2020-11-04		41	1990	705	65986				93		1.43	83.71	4.43	http://www.salute.gov.it/
Mordovia	Mordovia	2020-11-04	2020-11-03T07:40:00.000Z	52	8460	7094		68			0		0.29	58.0	54.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Morocco	Morocco	2020-11-04	2020-11-03T17:00:00.000Z	3900	229565	189909	3158977						56.29	3121.0	2616.86	http://www.covidmaroc.ma/
Moscow	Moscow	2020-11-04	2020-11-03T07:40:00.000Z	6936	439355	321679		5150			0		51.14	4333.29	3089.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-11-04	2020-11-03T07:40:00.000Z	1640	88489	65869		567			0		9.29	463.0	346.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2020-11-04	2020-11-03T21:00:00.000Z		122									9.86		https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2020-11-04	2020-11-03T07:40:00.000Z	309	20482	16238		216			0		3.57	174.57	106.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2020-11-04	2020-11-03T21:00:00.000Z		520									26.0		https://info.gesundheitsministerium.at/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-11-04	2020-11-03T07:40:00.000Z	0	484	171		6			0		0.0	7.29	1.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2020-11-04	2020-11-02T22:00:00.000Z	7576	375890								53.43	7985.57		https://www.rivm.nl/
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2020-11-04	2020-11-03T21:00:00.000Z		987									38.43		https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2020-11-04	2020-11-03T21:00:00.000Z		611									21.57		https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2020-11-04	2020-11-04T13:00:00.000Z	25	1971	1873	1106568	3	0	5	-2	0	0.0	4.0	3.0	https://www.health.govt.nz/
