regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
19f8998ee05b8e221b209decd571b855	Kingston upon Hull	2020-05-03	2020-05-02T16:21:36		462							https://www.gov.uk/
d084f2d2a2708ffba6765cec3951f696	Kirklees	2020-05-03	2020-05-02T16:21:36		572							https://www.gov.uk/
85d53d2f383dc639d59cb6a4dad81148	Koh Kong Province	2020-05-03	2020-05-03T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-05-03		33	4619	1703						https://corona.e.gov.kw/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-05-03	2020-05-02T07:37:21	334	3947	2279						https://www.mscbs.gob.es/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-05-03	2020-05-02T11:30:00+0000	0	22	17			0	1		https://www.mohfw.gov.in/
d2e8837e7b4141a48a0eaebe7d57895d	Lancashire	2020-05-03	2020-05-02T16:21:36		2824							https://www.gov.uk/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-05-03		497	6756	1807	147078	4452				http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-05-03	2020-05-02T13:59:00+0000	25	733	197	37880	511				https://corona.ministryinfo.gov.lb/
a06360acafe964d244e424cbd50862e8	Leicester	2020-05-03	2020-05-02T16:21:36		676							https://www.gov.uk/
821549cf5b147898342cf79b0d9bb966	Leicestershire	2020-05-03	2020-05-02T16:21:36		946							https://www.gov.uk/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-05-03		1195	8312	3519	53202	3598				http://www.salute.gov.it/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-05-03	2020-05-02T16:21:36		855							https://www.gov.uk/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-05-03	undefined 02, 2020 10:47 p.m. [EEST]	46	1406	632	138270					https://koronastop.lrv.lt
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-05-03	2020-05-02T16:21:36		1428							https://www.gov.uk/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-05-03		14189	77002	26146	403702	36667				http://www.salute.gov.it/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-05-03	2020-05-02T16:21:36		1209							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-05-03	2020-05-02T16:21:36		576							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-05-03	2020-05-02T16:21:36		833							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-05-03	2020-05-02T16:21:36		606							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-05-03	2020-05-02T16:21:36		653							https://www.gov.uk/
d81977d52995c299653534afe099cfb0	London Borough of Waltham Forest	2020-05-03	2020-05-02T16:21:36		724							https://www.gov.uk/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-03	2020-05-02T04:00:00+0000	10	513				0			https://www.minsal.cl/
20ee5d666fa2428304848c9ebf2cf8b2	Luton	2020-05-03	2020-05-02T16:21:36		626							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-05-03	2020-05-02T00:00:00	92	3812	3318	47460					https://gouvernement.lu/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-05-03	2020-05-02T11:30:00+0000	145	2719	524			8	42		https://www.mohfw.gov.in/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-03	2020-05-02T04:00:00+0000	11	752				0			https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-05-03	2020-05-02T11:30:00+0000	485	11506	1879			26	106		https://www.mohfw.gov.in/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-03	2020-05-02T09:57:54+0000	103	6176	4326	184213					http://www.moh.gov.my/
317532540adceb07d5e2ec62d5eacac2	Manchester	2020-05-03	2020-05-02T16:21:36		1118							https://www.gov.uk/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-05-03	2020-05-02T11:30:00+0000	0	2	2			0	0		https://www.mohfw.gov.in/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-05-03		916	6298	2177	62834	3205				http://www.salute.gov.it/
0a8c642a302d1968b167aa75eef74e3f	Marrakesh-Safi	2020-05-03	2020-05-02T15:00:00+0000		1059							http://www.covidmaroc.ma/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-05-03		14	179	77						https://www.who.int/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-03	2020-05-02T04:00:00+0000	13	396				0			https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-05-03	2020-05-02T11:41:06	10	334	314						https://www.ecdc.europa.eu/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-05-03		4	539	96						https://www.who.int/
453152430f7986b2e533133878cdbd91	Medway	2020-05-03	2020-05-02T16:21:36		630							https://www.gov.uk/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-05-03	2020-05-02T11:30:00+0000	1	12	0			0	0		https://www.mohfw.gov.in/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-05-03	2020-05-02T07:37:21	2	115	96						https://www.mscbs.gob.es/
6393595ae46aad252bd19444a4f6c85b	Metropolitan Borough of Barnsley	2020-05-03	2020-05-02T16:21:36		665							https://www.gov.uk/
76cf445a5150f360c0c3e7cda6f967cd	Metropolitan Borough of Doncaster	2020-05-03	2020-05-02T16:21:36		493							https://www.gov.uk/
386b8e9954a52d5f89e463b927e0fcfe	Metropolitan Borough of Dudley	2020-05-03	2020-05-02T16:21:36		774							https://www.gov.uk/
5afa7dd30730c56cb6ae8dab9c0b4447	Metropolitan Borough of Oldham	2020-05-03	2020-05-02T16:21:36		658							https://www.gov.uk/
789482fae186e099fb7ac41ba0d9b485	Metropolitan Borough of Rochdale	2020-05-03	2020-05-02T16:21:36		476							https://www.gov.uk/
ec3d226b8a94e2a0771550f4c560b77d	Metropolitan Borough of Rotherham	2020-05-03	2020-05-02T16:21:36		720							https://www.gov.uk/
470fc1ae906703274332d888873a5df0	Metropolitan Borough of Sefton	2020-05-03	2020-05-02T16:21:36		810							https://www.gov.uk/
2ea75a5f582e8bfa958ace4274bc7dce	Metropolitan Borough of St Helens	2020-05-03	2020-05-02T16:21:36		655							https://www.gov.uk/
ff9764a9683e2a953e07e5b3c2d068dd	Metropolitan Borough of Stockport	2020-05-03	2020-05-02T16:21:36		851							https://www.gov.uk/
9804fb1339ff93d4bdcf1f74ddbdb44e	Metropolitan Borough of Walsall	2020-05-03	2020-05-02T16:21:36		970							https://www.gov.uk/
6c5a99c406d78290e017e4ef04b0e96c	Metropolitan Borough of Wigan	2020-05-03	2020-05-02T16:21:36		694							https://www.gov.uk/
692a403b099faac0e0f591c20810ae31	Metropolitan Borough of Wirral	2020-05-03	2020-05-02T16:21:36		1018							https://www.gov.uk/
