regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2021-01-31	2021-01-30T21:00:00.000Z	71	2772	2577							0.71	5.29	6.43	https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2021-01-31	2021-01-30T08:00:00.000Z	265	32214	26947		173			0		0.86	192.57	285.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2021-01-31	2021-01-30T21:00:00.000Z	137	4269	3952							0.14	8.86	8.29	https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2021-01-31	2021-01-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-01-31	2021-01-30T08:00:00.000Z	689	36239	34942		141			0		4.29	144.43	160.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2021-01-31	2021-01-30T21:00:00.000Z	38	2587	2446							0.29	9.43	11.14	https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2021-01-31		38	10119	8797							0.25	118.25	98.5	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-01-31	2021-01-30T08:00:00.000Z	285	16969	13750		46			0		2.43	51.57	69.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-01-31	2021-01-30T08:00:00.000Z	1451	33499	24394		185			0		19.43	192.29	252.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-01-31	2021-01-30T08:00:00.000Z	2318	56126	51729		311			0		25.43	318.71	305.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2021-01-31	2021-01-30T21:00:00.000Z	23	945	891							0.0	1.29	1.43	https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2021-01-31	2021-01-30T21:00:00.000Z	121	6834	6522							0.57	15.86	11.71	https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2021-01-31	2021-01-30T08:00:00.000Z	206	15141	13347		96			0		0.57	98.29	94.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	369	26105	22993		177			0		3.43	180.0	150.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-01-31		959	164622	157404							1.0	531.57	522.57	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-01-31		15	3594	3461							0.0	9.38	5.38	https://www.coronavirus2020.kz/
Landeck_District	Landeck District	2021-01-31	2021-01-30T21:00:00.000Z	40	2844	2768							0.29	3.14	4.29	https://info.gesundheitsministerium.at/
Lebanon	Lebanon	2021-01-31	2021-01-30T15:45:00.000Z	3031	298913	178472							108.71	3189.43	2017.71	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2021-01-31	2021-01-30T21:00:00.000Z	78	3517	3258							0.43	13.29	10.86	https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2021-01-31	2021-01-30T08:00:00.000Z	417	30484	27616		219			0		6.86	221.71	221.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2021-01-31	2021-01-30T21:00:00.000Z	86	2253	2102							0.29	4.57	6.29	https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2021-01-31	2021-01-30T21:00:00.000Z	39	3086	2830							0.0	19.57	14.14	https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2021-01-31	2021-01-30T21:00:00.000Z	91	3718	3416							0.57	15.29	18.71	https://info.gesundheitsministerium.at/
Lilienfeld_District	Lilienfeld District	2021-01-31	2021-01-30T21:00:00.000Z	30	1041	981							0.0	1.57	4.29	https://info.gesundheitsministerium.at/
Linz	Linz	2021-01-31	2021-01-30T21:00:00.000Z	196	9354	8939							1.14	19.71	27.29	https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	368	20783	16802		151			0		2.86	151.29	164.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2021-01-31	2021-01-30T18:42:00.000Z	2787	181734	129043	1879898						22.71	840.43	1450.0	https://koronastop.lrv.lt
Lower_Austria	Lower Austria	2021-01-31	2021-01-30T21:00:00.000Z	1123	62839	58132							5.57	210.14	244.29	https://info.gesundheitsministerium.at/
Magadan_Oblast	Magadan Oblast	2021-01-31	2021-01-30T08:00:00.000Z	88	7833	7401		20			0		0.86	22.0	23.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2021-01-31	2021-01-30T04:00:00.000Z	746	209661	161527							9.88	3650.75	3063.5	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-31		57	4025	3745							0.0	9.5	5.5	https://www.coronavirus2020.kz/
Mari_El	Mari El	2021-01-31	2021-01-30T08:00:00.000Z	154	10620	9288		44			0		1.0	44.43	44.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mattersburg_District	Mattersburg District	2021-01-31	2021-01-30T21:00:00.000Z	23	1377	1308							0.14	3.86	8.57	https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2021-01-31	2021-01-26T20:00:00.000Z	10	569	528							0.0	1.86	1.43	http://www.covid19.mu/
Melk_District	Melk District	2021-01-31	2021-01-30T21:00:00.000Z	79	3519	3284							0.57	8.14	11.71	https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2021-01-31	2021-01-30T21:00:00.000Z	30	1824	1696							0.0	6.71	6.86	https://info.gesundheitsministerium.at/
Mordovia	Mordovia	2021-01-31	2021-01-30T08:00:00.000Z	136	15966	13416		76			0		1.57	78.86	80.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Morocco	Morocco	2021-01-31	2021-01-30T17:00:00.000Z	8259	470691	448628	4883093						18.71	703.14	990.71	http://www.covidmaroc.ma/
Moscow	Moscow	2021-01-31	2021-01-30T08:00:00.000Z	13368	927788	809226		2430			0		67.57	2533.0	5684.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2021-01-31	2021-01-30T08:00:00.000Z	3731	191660	152088		1069			0		34.71	1058.0	1116.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2021-01-31	2021-01-30T21:00:00.000Z	18	1199	1136							0.0	3.43	5.71	https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	820	42996	39879		173			0		5.86	194.0	298.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2021-01-31	2021-01-30T21:00:00.000Z	135	3244	2947							0.86	9.57	15.14	https://info.gesundheitsministerium.at/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2021-01-31	2021-01-30T08:00:00.000Z	0	912	778		7			0		0.0	6.71	2.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2021-01-31	2021-01-29T22:00:00.000Z	13972	975527								64.14	4390.43		https://www.rivm.nl/
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2021-01-31	2021-01-30T21:00:00.000Z	73	3305	3065							0.29	7.57	15.57	https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2021-01-31	2021-01-30T21:00:00.000Z	28	1943	1813							0.0	5.57	7.14	https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2021-01-31	2021-01-30T01:00:00.000Z	25	2303	2207	1526608						0.0	2.86	4.0	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2021-01-31	2021-01-30T08:00:00.000Z	2107	83972	76123		472			0		14.71	474.86	460.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nordland	Nordland	2021-01-31	2021-01-30T12:00:00.000Z		935									6.71		https://www.fhi.no/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-31		42	10773	9957							0.13	97.38	74.5	https://www.coronavirus2020.kz/
Norway	Norway	2021-01-31	2021-01-30T12:00:00.000Z	563	62575		3377987						2.71	253.14		https://www.fhi.no/
Novgorod_Oblast	Novgorod Oblast	2021-01-31	2021-01-30T08:00:00.000Z	110	23895	19923		153			0		0.0	166.57	251.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	1216	32118	29558		136			0		8.71	135.29	178.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2021-01-31		381	22111	20241							0.75	133.25	184.25	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2021-01-31	2021-01-30T21:00:00.000Z	23	1510	1386							0.14	2.86	6.29	https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2021-01-31	2021-01-30T21:00:00.000Z	53	2052	1922							0.29	4.86	5.14	https://info.gesundheitsministerium.at/
Omsk_Oblast	Omsk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	1079	37070	33895		183			0		4.71	189.14	209.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2021-01-31	2021-01-30T08:00:00.000Z	473	33922	30110		165			0		4.71	170.0	159.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2021-01-31	2021-01-30T08:00:00.000Z	348	26560	23446		162			0		4.14	167.0	145.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oslo	Oslo	2021-01-31	2021-01-30T12:00:00.000Z		17113									74.86		https://www.fhi.no/
Pavlodar_Region	Pavlodar Region	2021-01-31		99	13112	11575							0.5	204.63	180.38	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2021-01-31	2021-01-30T08:00:00.000Z	381	32488	25715		226			0		2.14	224.29	178.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perg_District	Perg District	2021-01-31	2021-01-30T21:00:00.000Z	55	3957	3732							0.29	10.71	8.43	https://info.gesundheitsministerium.at/
Perm_Krai	Perm Krai	2021-01-31	2021-01-30T08:00:00.000Z	1434	39515	32850		287			0		10.0	291.14	271.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Philippines	Philippines	2021-01-31	2021-01-30T00:00:00.000Z	10699	523516	475904	7339784						65.29	1413.86	41.71	http://www.doh.gov.ph/2019-nCoV
Phnom_Penh	Phnom Penh	2021-01-31	2021-01-31T07:00:00.000Z		273			0			0			0.38		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-31	2021-01-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2021-01-31	2021-01-30T08:00:00.000Z	520	36127	27541		215			0		5.43	216.0	213.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2021-01-31	2021-01-30T08:00:00.000Z	131	29178	17470		171			0		1.57	126.57	165.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2021-01-31	2021-01-29T21:00:00.000Z	248	150984	145668	1383668	363			0		0.0	316.0	132.57	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2021-01-31	2021-01-30T08:00:00.000Z	227	35668	30540		251			0		2.14	243.71	274.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Reutte_District	Reutte District	2021-01-31	2021-01-30T21:00:00.000Z	4	1182	1114							0.0	5.29	7.0	https://info.gesundheitsministerium.at/
Rogaland	Rogaland	2021-01-31	2021-01-30T12:00:00.000Z		3431									7.0		https://www.fhi.no/
Rohrbach_District	Rohrbach District	2021-01-31	2021-01-30T21:00:00.000Z	90	4188	3920							0.0	4.43	5.57	https://info.gesundheitsministerium.at/
Rostov_Oblast	Rostov Oblast	2021-01-31	2021-01-30T08:00:00.000Z	2616	63321	52889		376			0		19.86	380.43	381.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2021-01-31	2021-01-30T08:00:00.000Z	72697	3832080	3279964	101500000	19032	512	24502	0	0	532.29	19115.29	24378.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2021-01-31	2021-01-30T08:00:00.000Z	227	21792	19877		106			0		1.29	108.14	102.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2021-01-31	2021-01-30T08:00:00.000Z	9686	331956	229049		2512			0		61.71	2184.57	3219.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2021-01-31	2021-01-30T08:00:00.000Z	25	19596	16782		91			0		0.43	108.71	117.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Salzburg	Salzburg	2021-01-31	2021-01-30T21:00:00.000Z	98	7747	7093							1.43	33.43	34.71	https://info.gesundheitsministerium.at/
Salzburg_(state)	Salzburg (state)	2021-01-31	2021-01-30T21:00:00.000Z	435	34330	31931							2.86	121.29	139.43	https://info.gesundheitsministerium.at/
Samara_Oblast	Samara Oblast	2021-01-31	2021-01-30T08:00:00.000Z	812	39991	36953		305			0		5.29	282.43	266.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2021-01-31	2021-01-30T08:00:00.000Z	537	42951	37560		245			0		3.57	249.14	274.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Scheibbs_District	Scheibbs District	2021-01-31	2021-01-30T21:00:00.000Z	31	2395	2242							0.14	7.43	12.0	https://info.gesundheitsministerium.at/
Schwaz_District	Schwaz District	2021-01-31	2021-01-30T21:00:00.000Z	110	7375	7005							0.14	26.43	16.14	https://info.gesundheitsministerium.at/
Shymkent	Shymkent	2021-01-31		90	5852	5385							0.5	9.13	2.25	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-31	2021-01-31T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-31	2021-01-29T04:00:00.000Z	29	59449	59181	6315357						0.0	24.88	24.75	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	453	22180	19284		183			0		5.0	186.57	277.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Spittal_an_der_Drau_District	Spittal an der Drau District	2021-01-31	2021-01-30T21:00:00.000Z	68	3038	2510							1.43	26.57	46.57	https://info.gesundheitsministerium.at/
Sri_Lanka	Sri Lanka	2021-01-31	2021-01-30T22:28:00.000Z	313	63293	56277							4.38	713.25	877.0	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2021-01-31	2021-01-30T08:00:00.000Z	923	42255	38104		233			0		4.57	234.71	209.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Steyr	Steyr	2021-01-31	2021-01-30T21:00:00.000Z	18	1672	1624							0.0	1.14	3.14	https://info.gesundheitsministerium.at/
Styria	Styria	2021-01-31	2021-01-30T21:00:00.000Z	1592	48963	44934							7.14	174.29	164.14	https://info.gesundheitsministerium.at/
Sverdlovsk_Oblast	Sverdlovsk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	2020	70120	62707		359			0		16.14	370.57	384.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Switzerland	Switzerland	2021-01-31	2021-01-29T23:00:00.000Z	9351	513925								44.29	1656.29		https://www.bag.admin.ch/
Tambov_Oblast	Tambov Oblast	2021-01-31	2021-01-30T08:00:00.000Z	268	22398	20745		154			0		3.0	156.14	161.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2021-01-31	2021-01-30T08:00:00.000Z	282	15959	12430		84			0		5.0	84.86	96.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-31	2021-01-31T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
