regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Altai_Republic	Altai Republic	2020-12-27	2020-12-26T08:00:00.000Z	91	13528	12825		99			0		2.43	71.71	57.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-12-27	2020-12-27T00:00:00.000Z		385			0			0			-40.61		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		936			0			0			10.66		https://covid19.min-saude.pt/
Amares	Amares	2020-12-27	2020-12-27T00:00:00.000Z		684			0			0			7.79		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-12-27	2020-12-26T21:00:00.000Z		5934									71.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-27	2020-12-26T08:00:00.000Z	105	15186	13595		141			0		0.0	120.57	116.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		715			0			0			8.96		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-12-27		372	7154	6364	61248				24		0.57	17.57	24.71	http://www.salute.gov.it/
Apulia	Apulia	2020-12-27		2335	86218	30093	1006794				544		22.29	802.71	792.14	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-12-27	2020-12-27T00:00:00.000Z		172			0			0			1.2		https://covid19.min-saude.pt/
Arganil	Arganil	2020-12-27	2020-12-27T00:00:00.000Z		109			0			0			1.3		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	430	41489	32219		371			0		5.14	329.43	325.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		565			0			0			4.41		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-12-27	2020-12-27T00:00:00.000Z		285			0			0			2.44		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-12-27	2020-12-26T08:00:00.000Z	365	18125	12269		179			0		4.29	154.86	76.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-27		96	12885	11941							0.57	53.29	26.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-27	2020-12-26T21:00:00.000Z	5347	349224	320753	3732153						63.14	1660.43	2505.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-27		6497		27338							32.86		136.71	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		428			0			0			-1.04		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-12-27	2020-12-27T00:00:00.000Z		568			0			0			4.08		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2020-12-27	2020-12-26T21:00:00.000Z		4222									26.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-27	2020-12-27T00:00:00.000Z	351	91518	89326	2317781	214	0	174	-20	0	0.29	208.0	164.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-27	2020-12-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		1045			0			0			7.65		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		607			0			0			-1.08		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-12-27	2020-12-26T08:00:00.000Z	132	18231	14431		165			0		1.43	138.71	103.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-27		241	10472	4271	180627				25		3.0	63.29	66.71	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		376			0			0			4.86		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-12-27	2020-12-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		66			0			0			0.11		https://covid19.min-saude.pt/
Belarus	Belarus	2020-12-27	2020-12-26T03:00:00.000Z	1376	184922	164538	3912583						9.71	2182.0	2460.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-27	2020-12-26T08:00:00.000Z	235	20899	19220		186			0		4.86	159.0	177.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		180			0			0			-0.7		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2020-12-27	2020-12-26T21:00:00.000Z		2758									8.14		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-12-27	2020-12-27T00:00:00.000Z		223			0			0			2.59		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-27		2510		9492							21.14		63.86	https://www.santepubliquefrance.fr/
Braga	Braga	2020-12-27	2020-12-27T00:00:00.000Z		789			0			0			-12.41		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-27	2020-12-26T21:00:00.000Z		4241									23.71		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-27		699		3248							5.86		13.71	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-27	2020-12-26T21:00:00.000Z		2724									12.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	216	22135	19660		202			0		2.0	173.0	120.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-27	2020-12-26T21:00:00.000Z	150		8453							1.43		46.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-27	2020-12-26T08:00:00.000Z	567	24757	22090		195			0		4.14	173.43	121.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-12-27	2020-12-27T00:00:00.000Z		371			0			0			4.79		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-12-27	2020-12-27T00:00:00.000Z		95			0			0			0.68		https://covid19.min-saude.pt/
Calabria	Calabria	2020-12-27		447	22515	13507	429174				237		3.57	194.86	178.14	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2020-12-27	2020-12-27T00:00:00.000Z		343			0			0			2.48		https://covid19.min-saude.pt/
Calheta,_Azores	Calheta, Azores	2020-12-27	2020-12-27T00:00:00.000Z		31			0			0			0.38		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-12-27	2020-12-27T00:00:00.000Z		46			0			0			0.42		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-12-27	2020-12-27T07:00:00.000Z	0	364	356		1	0	1	1	0	0.0	0.29	1.57	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-12-27	2020-12-27T00:00:00.000Z		491			0			0			6.0		https://covid19.min-saude.pt/
Campania	Campania	2020-12-27		2678	185821	102580	1989495				539		15.29	750.43	1221.29	http://www.salute.gov.it/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		397			0			0			3.07		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-12-27	2020-12-26T23:00:00.000Z	287	22931			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-27	2020-12-26T23:00:00.000Z	37	2187			0	0		0	0	0.71	17.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-12-27	2020-12-26T23:00:00.000Z	15	630			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-12-27	2020-12-26T23:00:00.000Z	117	9069			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-12-27	2020-12-26T23:00:00.000Z	126	7397			0	0		0	0	1.0	60.57		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-12-27	2020-12-26T23:00:00.000Z	521	36418			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-12-27	2020-12-26T23:00:00.000Z	384	22078			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-12-27	2020-12-26T23:00:00.000Z	35	1396			0	0		0	0	0.57	16.71		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-12-27	2020-12-26T23:00:00.000Z	122	6766			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-12-27	2020-12-26T23:00:00.000Z	103	4057			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-12-27	2020-12-26T23:00:00.000Z	157	13641			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-12-27	2020-12-26T23:00:00.000Z	11	1208			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-12-27	2020-12-26T23:00:00.000Z	26	1204			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-12-27	2020-12-26T23:00:00.000Z	45	2690			0	0		0	0	0.29	23.57		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-12-27	2020-12-26T23:00:00.000Z	125	6858			0	0		0	0	1.14	70.29		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-12-27	2020-12-26T23:00:00.000Z	389	23009			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-12-27	2020-12-26T23:00:00.000Z	165	10387			0	0		0	0	2.71	135.86		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-12-27	2020-12-26T23:00:00.000Z	703	20902			0	0		0	0	6.29	171.0		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-12-27	2020-12-26T23:00:00.000Z	32	1236			0	0		0	0	0.29	10.14		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-12-27	2020-12-26T23:00:00.000Z	563	24260			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-12-27	2020-12-26T23:00:00.000Z	54	4157			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-12-27	2020-12-26T23:00:00.000Z	649	57884			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-12-27	2020-12-26T21:00:00.000Z	434		18676							5.14		193.71	https://info.gesundheitsministerium.at/
Carregal_do_Sal	Carregal do Sal	2020-12-27	2020-12-27T00:00:00.000Z		324			0			0			4.34		https://covid19.min-saude.pt/
Cartaxo	Cartaxo	2020-12-27	2020-12-27T00:00:00.000Z		247			0			0			1.89		https://covid19.min-saude.pt/
Cascais	Cascais	2020-12-27	2020-12-27T00:00:00.000Z		399			0			0			-27.9		https://covid19.min-saude.pt/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		498			0			0			5.85		https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2020-12-27	2020-12-27T00:00:00.000Z		382			0			0			4.54		https://covid19.min-saude.pt/
Castro_Daire	Castro Daire	2020-12-27	2020-12-27T00:00:00.000Z		412			0			0			4.15		https://covid19.min-saude.pt/
Castro_Marim	Castro Marim	2020-12-27	2020-12-27T00:00:00.000Z		208			0			0			2.41		https://covid19.min-saude.pt/
Celorico_da_Beira	Celorico da Beira	2020-12-27	2020-12-27T00:00:00.000Z		289			0			0			3.93		https://covid19.min-saude.pt/
Celorico_de_Basto	Celorico de Basto	2020-12-27	2020-12-27T00:00:00.000Z		357			0			0			4.48		https://covid19.min-saude.pt/
Centre-Val_de_Loire	Centre-Val de Loire	2020-12-27		1281		5350							8.71		36.57	https://www.santepubliquefrance.fr/
Chamusca	Chamusca	2020-12-27	2020-12-27T00:00:00.000Z		598			0			0			7.89		https://covid19.min-saude.pt/
Chaves,_Portugal	Chaves, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		1965			0			0			25.73		https://covid19.min-saude.pt/
Chechnya	Chechnya	2020-12-27	2020-12-26T08:00:00.000Z	90	8015	3769		145			0		0.43	122.29	60.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	498	33157	23074		314			0		7.43	265.71	26.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-27	2020-12-26T08:00:00.000Z	4	527	456		6			0		0.0	5.0	4.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-27	2020-12-26T08:00:00.000Z	475	15815	14156		118			0		8.29	105.14	102.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Coimbra	Coimbra	2020-12-27	2020-12-27T00:00:00.000Z		436			0			0			-5.27		https://covid19.min-saude.pt/
Condeixa-a-Nova	Condeixa-a-Nova	2020-12-27	2020-12-27T00:00:00.000Z		400			0			0			3.1		https://covid19.min-saude.pt/
Corsica	Corsica	2020-12-27		115		503							0.14		0.71	https://www.santepubliquefrance.fr/
Coruche	Coruche	2020-12-27	2020-12-27T00:00:00.000Z		166			0			0			1.17		https://covid19.min-saude.pt/
Cuba,_Portugal	Cuba, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		218			0			0			2.92		https://covid19.min-saude.pt/
Czech_Republic	Czech Republic	2020-12-27	2020-12-26T05:58:00.000Z	10950	667569	563454	3663434						88.43	6204.14	4306.71	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-12-27	2020-12-26T08:00:00.000Z	1097	22674	19452		158			0		4.71	133.86	108.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-12-27	2020-12-26T21:00:00.000Z		1739									17.0		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-12-27	2020-12-26T21:00:00.000Z		4826									20.71		https://info.gesundheitsministerium.at/
Earth	Earth	2020-12-27	2020-12-27T03:40:58.063Z	1734194	79382969								8408.29	466004.57	303750.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-27		310	18593	16442							0.57	54.57	394.29	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-12-27	2020-12-26T21:00:00.000Z		1998									3.71		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-12-27	2020-12-26T21:00:00.000Z		469									5.0		https://info.gesundheitsministerium.at/
Elvas	Elvas	2020-12-27	2020-12-27T00:00:00.000Z		268			0			0			3.31		https://covid19.min-saude.pt/
Emilia-Romagna	Emilia-Romagna	2020-12-27		7424	165044	100333	2502232				1756		48.71	1350.14	1819.86	http://www.salute.gov.it/
Entroncamento	Entroncamento	2020-12-27	2020-12-27T00:00:00.000Z		195			0			0			1.06		https://covid19.min-saude.pt/
Espinho,_Portugal	Espinho, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		667			0			0			6.9		https://covid19.min-saude.pt/
Esposende	Esposende	2020-12-27	2020-12-27T00:00:00.000Z		1223			0			0			15.63		https://covid19.min-saude.pt/
Estarreja	Estarreja	2020-12-27	2020-12-27T00:00:00.000Z		500			0			0			5.35		https://covid19.min-saude.pt/
Fafe	Fafe	2020-12-27	2020-12-27T00:00:00.000Z		599			0			0			5.62		https://covid19.min-saude.pt/
Faro,_Portugal	Faro, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		257			0			0			0.11		https://covid19.min-saude.pt/
Feldkirch_District	Feldkirch District	2020-12-27	2020-12-26T21:00:00.000Z		5108									24.86		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-12-27	2020-12-26T21:00:00.000Z		1172									9.57		https://info.gesundheitsministerium.at/
Felgueiras	Felgueiras	2020-12-27	2020-12-27T00:00:00.000Z		824			0			0			2.68		https://covid19.min-saude.pt/
Figueira_da_Foz	Figueira da Foz	2020-12-27	2020-12-27T00:00:00.000Z		407			0			0			4.44		https://covid19.min-saude.pt/
Figueira_de_Castelo_Rodrigo	Figueira de Castelo Rodrigo	2020-12-27	2020-12-27T00:00:00.000Z		698			0			0			9.46		https://covid19.min-saude.pt/
Fornos_de_Algodres	Fornos de Algodres	2020-12-27	2020-12-27T00:00:00.000Z		177			0			0			2.42		https://covid19.min-saude.pt/
France	France	2020-12-27		62573	2550864	189718							289.14	11072.86	844.57	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-12-27	2020-12-26T21:00:00.000Z		3484									13.0		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-12-27		1549	47523	33849	906413				224		17.14	333.14	478.43	http://www.salute.gov.it/
Funchal	Funchal	2020-12-27	2020-12-27T00:00:00.000Z		101			0			0			-0.28		https://covid19.min-saude.pt/
Gmunden_District	Gmunden District	2020-12-27	2020-12-26T21:00:00.000Z		4400									36.0		https://info.gesundheitsministerium.at/
Gondomar,_Portugal	Gondomar, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		620			0			0			-10.56		https://covid19.min-saude.pt/
Gouveia,_Portugal	Gouveia, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		452			0			0			5.93		https://covid19.min-saude.pt/
Grand_Est	Grand Est	2020-12-27		5765		20671							35.57		102.43	https://www.santepubliquefrance.fr/
Graz	Graz	2020-12-27	2020-12-26T21:00:00.000Z		9072									51.43		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-12-27	2020-12-26T12:00:00.000Z	0	26	19	15627						0.0	1.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-12-27	2020-12-26T21:00:00.000Z		3657									10.14		https://info.gesundheitsministerium.at/
Guarda,_Portugal	Guarda, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		588			0			0			6.85		https://covid19.min-saude.pt/
Hauts-de-France	Hauts-de-France	2020-12-27		4307		17359							29.29		103.0	https://www.santepubliquefrance.fr/
Hermagor_District	Hermagor District	2020-12-27	2020-12-26T21:00:00.000Z		838									12.71		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-12-27	2020-12-26T21:00:00.000Z		1141									4.43		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-12-27	2020-12-26T21:00:00.000Z		581									1.86		https://info.gesundheitsministerium.at/
Horta,_Azores	Horta, Azores	2020-12-27	2020-12-27T00:00:00.000Z		7			0			0			-0.03		https://covid19.min-saude.pt/
Hungary	Hungary	2020-12-27	2020-12-26T07:26:00.000Z	8951	315362	126482	2607298						121.71	1767.57	4148.43	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2020-12-27		11933		53861							30.14		142.0	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-12-27	2020-12-26T21:00:00.000Z		2870									13.14		https://info.gesundheitsministerium.at/
India	India	2020-12-27	2020-12-26T02:30:00.000Z	147343	10169118	9740108							266.57	19699.29	22815.14	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-27	2020-12-26T08:00:00.000Z	132	11693	9682		87			0		1.14	75.57	51.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-12-27	2020-12-26T12:00:00.000Z		2528									29.29		https://www.fhi.no/
Innsbruck	Innsbruck	2020-12-27	2020-12-26T21:00:00.000Z		6335									9.29		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	1169	39202	34536		270			0		13.14	233.43	228.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-12-27		71620	2038759	1386198	25985979				10407		403.0	12224.86	17796.0	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-12-27	2020-12-26T08:00:00.000Z	477	20315	15457		187			0		9.0	156.0	184.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-12-27		61	4930	4532							0.0	12.86	20.14	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-12-27	2020-12-26T21:00:00.000Z		605									2.71		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-12-27	2020-12-26T08:00:00.000Z	67	3664	2629		17			0		0.71	21.43	31.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-12-27	2020-12-26T17:16:00.000Z	3729	286356	258651							23.0	1629.57	2220.71	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-12-27	2020-12-26T08:00:00.000Z	255	15309	13354		103			0		0.71	86.86	111.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-12-27	2020-12-26T08:00:00.000Z	162	16703	14229		210			0		2.0	174.43	298.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-12-27	2020-12-26T08:00:00.000Z	194	14285	11957		110			0		1.57	91.57	104.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-12-27	2020-12-26T08:00:00.000Z	161	20201	18886		175			0		2.29	146.43	140.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-12-27	2020-12-26T08:00:00.000Z	82	9718	8586		77			0		0.0	67.14	60.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-12-27	2020-12-27T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-27	2020-12-27T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-27	2020-12-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-27	2020-12-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-12-27	2020-12-26T08:00:00.000Z	41	14671	13071		93			0		0.43	78.71	71.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-12-27		291	11911	11216							0.29	35.0	33.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-27		2196	151727	139022							7.0	734.71	1178.0	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-12-27	2020-12-26T08:00:00.000Z	460	25038	21974		149			0		2.14	126.86	148.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-12-27	2020-12-27T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-12-27	2020-12-26T08:00:00.000Z	200	33390	29262		346			0		1.0	293.71	432.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-12-27	2020-12-26T08:00:00.000Z	233	16731	13692		177			0		4.71	152.29	150.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-12-27	2020-12-26T08:00:00.000Z	519	40191	36400		226			0		3.14	192.71	237.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-12-27	2020-12-26T21:00:00.000Z		2269									15.43		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-12-27	2020-12-26T08:00:00.000Z	224	24406	17704		249			0		1.0	210.14	207.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-12-27	2020-12-26T21:00:00.000Z		3848									28.14		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-12-27	2020-12-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
