regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-14		0	104				0			https://www.who.int/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-14	2020-04-28T09:04:58	3	300	1			0			https://www.mscbs.gob.es/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-14	2020-04-28T11:41:02		19			3				https://www.ecdc.europa.eu/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-14		13	357	24	7335	320	2			http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-14		3	93				0			https://www.who.int/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-14	2020-04-28T11:41:02		4							https://www.ecdc.europa.eu/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-14		27	463	52	1750	384	10			http://www.salute.gov.it/
c29a813229fd2ced27b1cfa2505161dd	Limburg (Belgium)	2020-03-14	2020-03-14		154							https://epistat.wiv-isp.be/Covid/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-14		0	8				0			https://www.who.int/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-14		966	11685	1660	37138	9059	76			http://www.salute.gov.it/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-14	2020-04-28T11:41:02	1	38			12	1			https://www.ecdc.europa.eu/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-14	2020-04-28T11:41:02		197			39				https://www.ecdc.europa.eu/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-14	2020-04-28T11:41:02		9			1				https://www.ecdc.europa.eu/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-14	2020-04-28T11:41:02		12			3				https://www.ecdc.europa.eu/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-14		36	899		2561	863	9			http://www.salute.gov.it/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-14		0	10				0			https://www.who.int/
d7fe73b6846dfc672236e636aa2cf6b5	Mauritania	2020-03-14		0	1							https://www.who.int/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-03-14		0	1							https://www.who.int/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-14	2020-04-28T09:04:58		8				0			https://www.mscbs.gob.es/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-14	2020-04-28T11:41:02		26			10				https://www.ecdc.europa.eu/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-14		0	12				0			https://www.who.int/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-14			17		247	17	0			http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-14		0	2				0			https://www.who.int/
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-03-14		0	1				0			https://www.who.int/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-14		1	18				0			https://www.who.int/
69f4287626aee77f93e2c891b518838b	Namibia	2020-03-14		0	2							https://www.who.int/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-14	2020-04-28T09:04:58		183				0			https://www.mscbs.gob.es/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-14		0	1				0			https://www.who.int/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-14		12	959				2			https://www.who.int/
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-14	2020-04-28T11:41:02		6			1				https://www.ecdc.europa.eu/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-14		0	2				0			https://www.who.int/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-03-14	2020-04-28T16:36:24		29							https://www.gov.uk/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-14	2020-04-28T11:41:02		13			4				https://www.ecdc.europa.eu/
8c09f00326f31311647464e40afcb6ea	North West England	2020-03-14	2020-04-28T16:36:24		191							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-14		1	907				0			https://www.who.int/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-14	2020-04-28T11:41:02		20			2				https://www.ecdc.europa.eu/
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-14		0	28				0			https://www.who.int/
6bec347f256837d3539ad619bd489de7	Panama	2020-03-14	2020-04-28T11:41:02	1	36			9				https://www.ecdc.europa.eu/
73101738da81e5cbb87b64cd400a4405	Paraguay	2020-03-14	2020-04-28T11:41:02		7			1				https://www.ecdc.europa.eu/
84c8fa2341f7d052a1ee3a36ff043798	Peru	2020-03-14	2020-04-28T11:41:02		38			16				https://www.ecdc.europa.eu/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-14	2020-04-28T11:41:02	6	64			12	4			https://www.ecdc.europa.eu/
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-14		59	873		3680	814	13			http://www.salute.gov.it/
94880bda83bda77c5692876700711f15	Poland	2020-03-14	2020-04-28T11:41:02	2	68			19	1			https://www.ecdc.europa.eu/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-14	2020-04-28T11:41:02		112			34				https://www.ecdc.europa.eu/
f6b08d8b536b97948b313e0a65c0d3ae	Puerto Rico	2020-03-14		0	3							https://www.who.int/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-14		0	337				0			https://www.who.int/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-14	2020-04-28T09:04:58		71				0			https://www.mscbs.gob.es/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-14		1	129				0			https://www.who.int/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-14	2020-04-28T11:41:02		13			4				https://www.ecdc.europa.eu/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-14		0	113				0			https://www.who.int/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-14	2020-04-28T11:41:02		45			15				https://www.ecdc.europa.eu/
a7395dd77b153e755381d816dce0079b	Saint Vincent and the Grenadines	2020-03-14		0	1				0			https://www.who.int/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-14		5	83				0			https://www.who.int/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-14			47		530	47	0			http://www.salute.gov.it/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-14		0	103				0			https://www.who.int/
9986531359550785caffb2032622437f	Senegal	2020-03-14		0	21				0			https://www.who.int/
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-14	2020-04-28T11:41:02		41			17				https://www.ecdc.europa.eu/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-14		2	156	4	2100	150	0			http://www.salute.gov.it/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-14		0	212				0			https://www.who.int/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-14		0	44				0			https://www.who.int/
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-14	2020-04-28T11:41:02		141			45				https://www.ecdc.europa.eu/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-14		0	38				0			https://www.who.int/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-14	2020-04-28T16:36:24		339							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-14	2020-04-28T11:41:02	72	8086			107	5			https://www.ecdc.europa.eu/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-14		3	173		1135	170	1			http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-14	2020-04-28T16:36:24		150							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-14	2020-04-28T09:04:58	292	7725	556			151			https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-14	2020-04-28T11:41:02		6			3				https://www.ecdc.europa.eu/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-14		0	38				0			https://www.who.int/
74458a3d3e5f3074226b1f9fa23c9163	Sudan	2020-03-14	2020-04-28T11:41:02		1			1				https://www.ecdc.europa.eu/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-14		0	924				0			https://www.who.int/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-14		11	1359				4			https://www.who.int/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-14	2020-04-28T11:41:02	1	53			4				https://www.ecdc.europa.eu/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-14	2020-04-28T11:41:02	1	82			12				https://www.ecdc.europa.eu/
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-03-14		0	1				0			https://www.who.int/
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-14		2	206	5	1006	199	0			http://www.salute.gov.it/
6d196050243a291b44c87f63346173dd	Trinidad and Tobago	2020-03-14	2020-04-28T11:41:02		2			1				https://www.ecdc.europa.eu/
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-14	2020-04-28T11:41:02		16			3				https://www.ecdc.europa.eu/
221cdfb73049678e244380b45872cbb2	Turkey	2020-03-14		0	5				0			https://www.who.int/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-14		6	630	10	4595	614	1			http://www.salute.gov.it/
f01fc92b23faa973f3492a23d5a705c5	Ukraine	2020-03-14		1	3				0			https://www.who.int/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-14		1	107	3	748	103	0			http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-14		0	85				0			https://www.who.int/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-14	2020-04-28T11:41:02	10	707			117				https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-14	2020-04-28T11:41:02	47	2174			511	7			https://www.ecdc.europa.eu/
5a31a9de04d08bec5558dd9d29043e0a	United States Virgin Islands	2020-03-14		0	1				0			https://www.who.int/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-14	2020-04-28T09:04:58	5	409	2			1			https://www.mscbs.gob.es/
edb3fc76459aacac8c76607a4da9188e	Vatican City	2020-03-14		0	1				0			https://www.who.int/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-14		55	1937	107	26980	1775	13			http://www.salute.gov.it/
e95294b730f61c8175550ec244bfcb50	Venezuela	2020-03-14		0	2							https://www.who.int/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-14	2020-04-28T11:41:02		53			9				https://www.ecdc.europa.eu/
58bf89fabefa367b455e4f29ab12c772	West Flanders	2020-03-14	2020-03-14		133							https://epistat.wiv-isp.be/Covid/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-03-14	2020-04-28T16:36:24		219							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-03-14	2020-04-28T16:36:24		101							https://www.gov.uk/
