regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-02-13	2020-08-21T11:42:16.000Z	1370	60329			15151	255		13079	158	115.0	4567.0		https://www.ecdc.europa.eu/
Ecuador	Ecuador	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Egypt	Egypt	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
England	England	2020-02-13			9			1			1			0.86		https://www.gov.uk/
Estonia	Estonia	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Finland	Finland	2020-02-13		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
France	France	2020-02-13		0	15	3		0	0	1	0	0	0.0	0.71		https://www.who.int/
Georgia_(country)	Georgia (country)	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Germany	Germany	2020-02-13	2020-08-21T11:42:16.000Z	0	15			0	0	0	-2	0	0.0	0.57		https://www.ecdc.europa.eu/
Greater_London	Greater London	2020-02-13			1			0			0					https://www.gov.uk/
Greece	Greece	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Iceland	Iceland	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
India	India	2020-02-13		0	7			0	0	0	0	0	0.0	0.0		https://www.who.int/
Indonesia	Indonesia	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Iran	Iran	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Iraq	Iraq	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Israel	Israel	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Italy	Italy	2020-02-13		0	7			0	0	0	0	0	0.0	0.14		https://www.who.int/
Japan	Japan	2020-02-13		1	37			4	1	1	3	1	0.14	1.14		https://www.who.int/
Kuwait	Kuwait	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Lebanon	Lebanon	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Lithuania	Lithuania	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
London_Borough_of_Lewisham	London Borough of Lewisham	2020-02-13			1			0			0					https://www.gov.uk/
Luxembourg	Luxembourg	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Malaysia	Malaysia	2020-02-13		0	23			1	0	0	1	0	0.0	0.71		https://www.who.int/
Mexico	Mexico	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Monaco	Monaco	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Nepal	Nepal	2020-02-13		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
Netherlands	Netherlands	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
New_Zealand	New Zealand	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Nigeria	Nigeria	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
North_Macedonia	North Macedonia	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Norway	Norway	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Oman	Oman	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Oxfordshire	Oxfordshire	2020-02-13			1			0			0					https://www.gov.uk/
Pakistan	Pakistan	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Philippines	Philippines	2020-02-13		1	7			0	0	0	0	0	0.0	0.0		https://www.who.int/
Qatar	Qatar	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Republic_of_Ireland	Republic of Ireland	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Romania	Romania	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Russia	Russia	2020-02-13		0	6			0	0	0	0	0	0.0	0.0		https://www.who.int/
San_Marino	San Marino	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Singapore	Singapore	2020-02-13		0	62			8	0	0	5	0	0.0	4.0		https://www.who.int/
South_East_England	South East England	2020-02-13			7			0			0			0.71		https://www.gov.uk/
South_Korea	South Korea	2020-02-13		0	32			0	0	0	0	0	0.0	0.71		https://www.who.int/
Spain	Spain	2020-02-13		1	6			0	0	0	0	0	0.14	0.14		https://www.who.int/
Sri_Lanka	Sri Lanka	2020-02-13		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
Sweden	Sweden	2020-02-13		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
Switzerland	Switzerland	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Taiwan	Taiwan	2020-02-13	2020-08-21T11:42:16.000Z	0	18			0	0	0	0	0	0.0	1.0		https://www.ecdc.europa.eu/
Thailand	Thailand	2020-02-13		0	37			0	0	0	0	0	0.0	1.14		https://www.who.int/
United_Arab_Emirates	United Arab Emirates	2020-02-13	2020-08-21T11:42:16.000Z	0	8			0	0	0	0	0	0.0	0.43		https://www.ecdc.europa.eu/
United_Kingdom	United Kingdom	2020-02-13	2020-08-21T11:42:16.000Z	0	10			1	0	0	1	0	0.0	1.0		https://www.ecdc.europa.eu/
United_States	United States	2020-02-13		0	19			0	0		-2	0	0.0	0.43		https://www.who.int/
Vietnam	Vietnam	2020-02-13		0	20			1	0	0	1	0	0.0	0.57		https://www.who.int/
York	York	2020-02-13			1			0			0			0.0		https://www.gov.uk/
Yorkshire_and_the_Humber	Yorkshire and the Humber	2020-02-13			1			0			0			0.0		https://www.gov.uk/
