regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Almeida,_Portugal	Almeida, Portugal	2020-08-10	2020-08-09T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-10	2020-08-09T23:00:00.000Z		35			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-08-10	2020-08-09T07:30:00.000Z	91	9999	8140		92			0		3.29	80.86	111.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-10	2020-08-09T07:30:00.000Z	7	1709	1379		16			0		0.0	11.14	26.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-08-10	2020-08-09T23:00:00.000Z		2262			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-08-10	2020-08-09T23:00:00.000Z		103			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-08-10	2020-08-09T23:00:00.000Z		85			0			0			0.0		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-08-10	2020-08-09T22:00:00.000Z	3359	106950								10.14	652.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-08-10	2020-08-09T20:00:00.000Z		323									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-10	2020-08-09T07:30:00.000Z	47	2948	2327		19			0		0.0	17.71	39.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-08-10	2020-08-09T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Anne_Arundel_County,_Maryland	Anne Arundel County, Maryland	2020-08-10		216	7361								1.14	50.57		https://coronavirus.maryland.gov/
Anson_County,_North_Carolina	Anson County, North Carolina	2020-08-10		3	328								0.14	3.57		https://www.ncdhhs.gov/
Antrim_County,_Michigan	Antrim County, Michigan	2020-08-10	2020-08-09T16:00:00.000Z	0	41				0			0	0.0	0.43		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2020-08-10		146	1216	1056	22438				0		0.0	1.0	0.86	http://www.salute.gov.it/
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-08-10	2020-08-09T13:00:00.000Z	0	85								0.0	2.0		http://www.vdh.virginia.gov/
Apulia	Apulia	2020-08-10		554	4714	3973	256307				9		0.14	9.43	0.43	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		3		114	0			0			0.0		https://www.mass.gov/
Arcos_de_Valdevez	Arcos de Valdevez	2020-08-10	2020-08-09T23:00:00.000Z		74			0			0			0.0		https://covid19.min-saude.pt/
Arenac_County,_Michigan	Arenac County, Michigan	2020-08-10	2020-08-09T16:00:00.000Z	3	42				0			0	0.0	0.14		https://www.michigan.gov/
Arganil	Arganil	2020-08-10	2020-08-09T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-10	2020-08-09T07:30:00.000Z	219	9303	8491		68			0		4.86	57.43	75.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2020-08-10	2020-08-09T13:00:00.000Z	135	3077								-0.14	18.86		http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		324		8707	0			0			0.43		https://www.mass.gov/
Armstrong_County,_Pennsylvania	Armstrong County, Pennsylvania	2020-08-10		7	212		4461						0.14	3.43		https://www.health.pa.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2020-08-10	2020-08-09T14:00:00.000Z	1	33	30							0.0	0.14	0.14	https://www.maine.gov/
Arouca,_Portugal	Arouca, Portugal	2020-08-10	2020-08-09T23:00:00.000Z		59			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-08-10	2020-08-09T23:00:00.000Z		30			0			0			0.0		https://covid19.min-saude.pt/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		34		1070	0			0			0.14		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		15		469	0			0			0.0		https://www.mass.gov/
Ashe_County,_North_Carolina	Ashe County, North Carolina	2020-08-10		1	157								0.0	5.29		https://www.ncdhhs.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		3		227	0			0			0.0		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-08-10	2020-08-09T18:00:00.000Z	3	144								0.0	1.57		https://coronavirus.ohio.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		262		3630	0			0			0.86		https://www.mass.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-08-10	2020-08-09T18:00:00.000Z	46	569								0.14	4.29		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2020-08-10	2020-08-09T07:30:00.000Z	52	4896	3966		31			0		0.43	29.71	36.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Athens_County,_Ohio	Athens County, Ohio	2020-08-10	2020-08-09T18:00:00.000Z	1	357								0.0	1.71		https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		69		2718	0			0			0.14		https://www.mass.gov/
Atlantic_County,_New_Jersey	Atlantic County, New Jersey	2020-08-10		252	3463			9	0		0	0	0.0	7.86		https://www.nj.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		700		7984	0			0			2.0		https://www.mass.gov/
Atyrau_Region	Atyrau Region	2020-08-10		29	10606	7736							0.0	36.86	102.14	https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		232		3401	0			0			1.29		https://www.mass.gov/
Auckland_Region	Auckland Region	2020-08-10	2020-08-10T01:00:00.000Z	0	176	176		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Auglaize_County,_Ohio	Auglaize County, Ohio	2020-08-10	2020-08-09T18:00:00.000Z	6	254								0.14	4.57		https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2020-08-10	2020-08-09T13:00:00.000Z	4	276								0.0	3.29		http://www.vdh.virginia.gov/
Austria	Austria	2020-08-10	2020-08-09T20:00:00.000Z	711	22044	19923	961868						1.57	91.29	122.86	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-10		1761		8125							0.0		8.29	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-08-10	2020-08-09T23:00:00.000Z		388			0			0			0.0		https://covid19.min-saude.pt/
Avery_County,_North_Carolina	Avery County, North Carolina	2020-08-10		0	97								0.0	1.86		https://www.ncdhhs.gov/
Avon,_Massachusetts	Avon, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		81		979	0			0			0.14		https://www.mass.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		146		3821	0			0			0.29		https://www.mass.gov/
Azambuja	Azambuja	2020-08-10	2020-08-09T23:00:00.000Z		131			0			0			0.0		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-10		0	10	4							0.0	0.86	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-10		0	24	23							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-10	2020-08-09T20:00:00.000Z		242									1.0		https://info.gesundheitsministerium.at/
Baden-W%C3%BCrttemberg	Baden-Württemberg	2020-08-10	2020-08-10	1858	37791	0										https://www.rki.de/
Bahia	Bahia	2020-08-10	2020-08-09T22:00:00.000Z	3953	193029								47.0	3091.14		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-08-10	2020-08-10T00:00:00.000Z	162	44011	40967	902059	382	0	418	60	-2	1.71	353.57	328.71	https://www.moh.gov.bh/COVID19
Baker_County,_Florida	Baker County, Florida	2020-08-10		4	907		5627						0.0	72.0		https://floridahealthcovid19.gov/
Ballard_County,_Kentucky	Ballard County, Kentucky	2020-08-10		0	35								0.0	0.57		https://govstatus.egov.com/
Baltimore	Baltimore	2020-08-10		413	12547								2.0	114.14		https://coronavirus.maryland.gov/
Baltimore_County,_Maryland	Baltimore County, Maryland	2020-08-10		541	13257								1.71	122.29		https://coronavirus.maryland.gov/
Bamberg_County,_South_Carolina	Bamberg County, South Carolina	2020-08-10		22	471								0.71	3.86		https://www.scdhec.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-10	2020-08-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2020-08-10	2020-08-09T16:00:00.000Z	0	5				0			0	0.0	0.0		https://www.michigan.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2020-08-10	2020-08-09T10:00:00.000Z	1	29	23	2916						0.0	0.0	1.29	https://dhhr.wv.gov/
Barcelos,_Portugal	Barcelos, Portugal	2020-08-10	2020-08-09T23:00:00.000Z		310			0			0			0.0		https://covid19.min-saude.pt/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z	158	1800								0.14	5.14		https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		400		8487	0			0			1.29		https://www.mass.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2020-08-10		5	408								0.29	6.29		https://www.scdhec.gov/
Barre,_Massachusetts	Barre, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		62		999	0			0			0.0		https://www.mass.gov/
Barreiro,_Portugal	Barreiro, Portugal	2020-08-10	2020-08-09T23:00:00.000Z		445			0			0			0.0		https://covid19.min-saude.pt/
Barren_County,_Kentucky	Barren County, Kentucky	2020-08-10		2	364								0.0	4.29		https://govstatus.egov.com/
Barrington,_Rhode_Island	Barrington, Rhode Island	2020-08-10	2020-08-09T16:00:00.000Z		64		2417	0			0			0.29		https://health.ri.gov
Barry_County,_Michigan	Barry County, Michigan	2020-08-10	2020-08-09T16:00:00.000Z	2	181				0			0	0.0	1.29		https://www.michigan.gov/
Bashkortostan	Bashkortostan	2020-08-10	2020-08-09T07:30:00.000Z	25	7059	5406		35			0		0.29	29.71	28.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-10		28	476	373	49119				0		0.0	3.29	-0.14	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2020-08-10	2020-08-09T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Bath_County,_Kentucky	Bath County, Kentucky	2020-08-10		1	37								0.0	0.29		https://govstatus.egov.com/
Bath_County,_Virginia	Bath County, Virginia	2020-08-10	2020-08-09T13:00:00.000Z	0	4								0.0	0.0		http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2020-08-10	2020-08-10T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-08-10	2020-08-10	2627	51848	0										https://www.rki.de/
Bay_County,_Florida	Bay County, Florida	2020-08-10		51	4440		26678						4.14	105.57		https://floridahealthcovid19.gov/
Bay_County,_Michigan	Bay County, Michigan	2020-08-10	2020-08-09T16:00:00.000Z	31	628				0			0	0.0	11.14		https://www.michigan.gov/
Bay_of_Plenty	Bay of Plenty	2020-08-10	2020-08-10T01:00:00.000Z	0	47	47		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2020-08-10		2	396								0.0	6.43		https://www.ncdhhs.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2020-08-10		56	4095								1.43	60.43		https://www.scdhec.gov/
Beaver_County,_Pennsylvania	Beaver County, Pennsylvania	2020-08-10		92	1316		14575						0.43	11.29		https://www.health.pa.gov/
Becket,_Massachusetts	Becket, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		16		259	0			0			0.0		https://www.mass.gov/
Bedford_County,_Pennsylvania	Bedford County, Pennsylvania	2020-08-10		4	142		3034						0.0	1.71		https://www.health.pa.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2020-08-10	2020-08-09T13:00:00.000Z	7	359								0.14	7.43		http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		253		6949	0			0			0.86		https://www.mass.gov/
Beja,_Portugal	Beja, Portugal	2020-08-10	2020-08-09T23:00:00.000Z		25			0			0			0.0		https://covid19.min-saude.pt/
Belarus	Belarus	2020-08-10	2020-08-09T03:00:00.000Z	587	68850	64935	1372691						2.29	97.71	284.57	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		125		2476	0			0			0.57		https://www.mass.gov/
Belgium	Belgium	2020-08-10	2020-08-10	9870	74152			751	0		134	-4	2.71	518.71		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-08-10	2020-08-09T07:30:00.000Z	51	6360	5600		46			0		0.57	39.57	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2020-08-10	2020-08-09T13:00:00.000Z	4	115								0.0	0.86		https://www.nh.gov/
Bell_County,_Kentucky	Bell County, Kentucky	2020-08-10		4	312								0.29	4.43		https://govstatus.egov.com/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		143		2788	0			0			0.14		https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2020-08-10	2020-08-09T18:00:00.000Z	26	621								0.0	4.57		https://coronavirus.ohio.gov/
Belmont,_Massachusetts	Belmont, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		242		4864	0			0			0.86		https://www.mass.gov/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-08-10	2020-08-09T23:00:00.000Z		126			0			0			0.0		https://covid19.min-saude.pt/
Bennington_County,_Vermont	Bennington County, Vermont	2020-08-10		1	87			2			0		0.0	0.43		https://www.healthvermont.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2020-08-10	2020-08-09T16:00:00.000Z	1	28				0			0	0.0	0.0		https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2020-08-10		2038	20794			46	0		0	0	-0.43	34.57		https://www.nj.gov/
Berkeley_County,_South_Carolina	Berkeley County, South Carolina	2020-08-10		66	4148								1.14	39.57		https://www.scdhec.gov/
Berkeley_County,_West_Virginia	Berkeley County, West Virginia	2020-08-10	2020-08-09T10:00:00.000Z	11	669	593	15014						0.0	5.0	5.0	https://dhhr.wv.gov/
Berkley,_Massachusetts	Berkley, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		76		1208	0			0			0.43		https://www.mass.gov/
Berks_County,_Pennsylvania	Berks County, Pennsylvania	2020-08-10		368	5382		37194						0.43	23.43		https://www.health.pa.gov/
Berkshire_County,_Massachusetts	Berkshire County, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z	46	668								0.0	1.57		https://www.mass.gov/
Berlin	Berlin	2020-08-10	2020-08-10	224	9698	0										https://www.rki.de/
Berlin,_Massachusetts	Berlin, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		21		596	0			0			0.0		https://www.mass.gov/
Bernardston,_Massachusetts	Bernardston, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		7		352	0			0			0.0		https://www.mass.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2020-08-10	2020-08-09T16:00:00.000Z	66	1363				0			0	0.14	10.14		https://www.michigan.gov/
Bertie_County,_North_Carolina	Bertie County, North Carolina	2020-08-10		5	272								0.0	3.29		https://www.ncdhhs.gov/
Beverly,_Massachusetts	Beverly, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		644		8818	0			0			1.0		https://www.mass.gov/
Billerica,_Massachusetts	Billerica, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		593		8610	0			0			1.43		https://www.mass.gov/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-10		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Blackstone,_Massachusetts	Blackstone, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		61		1458	0			0			0.71		https://www.mass.gov/
Bladen_County,_North_Carolina	Bladen County, North Carolina	2020-08-10		5	623								-0.29	4.86		https://www.ncdhhs.gov/
Blair_County,_Pennsylvania	Blair County, Pennsylvania	2020-08-10		5	284		11649						0.29	7.29		https://www.health.pa.gov/
Bland_County,_Virginia	Bland County, Virginia	2020-08-10	2020-08-09T13:00:00.000Z	0	19								0.0	1.71		http://www.vdh.virginia.gov/
Blandford,_Massachusetts	Blandford, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		3		129	0			0			0.0		https://www.mass.gov/
Bludenz_District	Bludenz District	2020-08-10	2020-08-09T20:00:00.000Z		280									0.57		https://info.gesundheitsministerium.at/
Bolton,_Massachusetts	Bolton, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		12		865	0			0			0.14		https://www.mass.gov/
Bombarral	Bombarral	2020-08-10	2020-08-09T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Boone_County,_Kentucky	Boone County, Kentucky	2020-08-10		24	1104								0.0	11.86		https://govstatus.egov.com/
Boone_County,_West_Virginia	Boone County, West Virginia	2020-08-10	2020-08-09T10:00:00.000Z	0	101	65	3712						0.0	3.14	0.43	https://dhhr.wv.gov/
Boston	Boston	2020-08-10	2020-08-09T20:00:00.000Z		15001		181874	0			0			47.71		https://www.mass.gov/
Botetourt_County,_Virginia	Botetourt County, Virginia	2020-08-10	2020-08-09T13:00:00.000Z	7	214								0.0	3.14		http://www.vdh.virginia.gov/
Bourbon_County,_Kentucky	Bourbon County, Kentucky	2020-08-10		1	81								0.0	1.71		https://govstatus.egov.com/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-08-10		1062		4066							0.14		0.57	https://www.santepubliquefrance.fr/
Bourne,_Massachusetts	Bourne, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		165		4057	0			0			0.14		https://www.mass.gov/
Boxborough,_Massachusetts	Boxborough, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		28		858	0			0			0.29		https://www.mass.gov/
Boxford,_Massachusetts	Boxford, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		49		1390	0			0			0.29		https://www.mass.gov/
Boyd_County,_Kentucky	Boyd County, Kentucky	2020-08-10		3	190								0.0	2.29		https://govstatus.egov.com/
Boyle_County,_Kentucky	Boyle County, Kentucky	2020-08-10		0	154								0.0	2.43		https://govstatus.egov.com/
Boylston,_Massachusetts	Boylston, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		23		801	0			0			0.0		https://www.mass.gov/
Bracken_County,_Kentucky	Bracken County, Kentucky	2020-08-10		0	34								0.0	0.71		https://govstatus.egov.com/
Bradford_County,_Florida	Bradford County, Florida	2020-08-10		4	494		4520						0.0	22.0		https://floridahealthcovid19.gov/
Bradford_County,_Pennsylvania	Bradford County, Pennsylvania	2020-08-10		3	85		5461						0.0	0.43		https://www.health.pa.gov/
Braga	Braga	2020-08-10	2020-08-09T23:00:00.000Z		1277			0			0			0.0		https://covid19.min-saude.pt/
Braintree,_Massachusetts	Braintree, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		836		8823	0			0			0.71		https://www.mass.gov/
Branch_County,_Michigan	Branch County, Michigan	2020-08-10	2020-08-09T16:00:00.000Z	2	365				0			0	0.0	5.0		https://www.michigan.gov/
Brandenburg	Brandenburg	2020-08-10	2020-08-10	169	3627	0										https://www.rki.de/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-10	2020-08-09T20:00:00.000Z		172									0.43		https://info.gesundheitsministerium.at/
Braxton_County,_West_Virginia	Braxton County, West Virginia	2020-08-10	2020-08-09T10:00:00.000Z	0	8	8	1361						0.0	0.0	0.14	https://dhhr.wv.gov/
Brazil	Brazil	2020-08-10	2020-08-09T22:00:00.000Z	101049	3035422	2118460			572			0	912.0	40729.14	29448.71	https://covid.saude.gov.br/
Breathitt_County,_Kentucky	Breathitt County, Kentucky	2020-08-10		0	31								0.0	0.71		https://govstatus.egov.com/
Breckinridge_County,_Kentucky	Breckinridge County, Kentucky	2020-08-10		2	70								0.0	2.57		https://govstatus.egov.com/
Bremen_(state)	Bremen (state)	2020-08-10	2020-08-10	56	1804	0										https://www.rki.de/
Brevard_County,_Florida	Brevard County, Florida	2020-08-10		151	6064		83673						4.86	63.57		https://floridahealthcovid19.gov/
Brewster,_Massachusetts	Brewster, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		115		2108	0			0			0.29		https://www.mass.gov/
Bridgewater,_Massachusetts	Bridgewater, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		363		6566	0			0			0.43		https://www.mass.gov/
Brimfield,_Massachusetts	Brimfield, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		9		514	0			0			0.0		https://www.mass.gov/
Bristol_County,_Massachusetts	Bristol County, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z	634	9355								1.14	28.86		https://www.mass.gov/
Bristol,_Rhode_Island	Bristol, Rhode Island	2020-08-10	2020-08-09T16:00:00.000Z		163		3146	0			0			0.86		https://health.ri.gov
Bristol,_Virginia	Bristol, Virginia	2020-08-10	2020-08-09T13:00:00.000Z	0	78								0.0	1.86		http://www.vdh.virginia.gov/
British_Columbia	British Columbia	2020-08-10	2020-08-09T15:00:00.000Z	195	3934	3353	241225						0.0	41.86	26.43	https://www.canada.ca/
Brittany_(administrative_region)	Brittany (administrative region)	2020-08-10		268		1348							0.14		1.14	https://www.santepubliquefrance.fr/
Brockton,_Massachusetts	Brockton, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		4426		29476	0			0			8.86		https://www.mass.gov/
Brooke_County,_West_Virginia	Brooke County, West Virginia	2020-08-10	2020-08-09T10:00:00.000Z	1	63	47	3428						0.0	0.43	1.43	https://dhhr.wv.gov/
Brookfield,_Massachusetts	Brookfield, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		22		582	0			0			0.0		https://www.mass.gov/
Brookline,_Massachusetts	Brookline, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		425		11245	0			0			0.86		https://www.mass.gov/
Brooklyn	Brooklyn	2020-08-10	2020-08-09T14:00:00.000Z	5045	63155		835287	69			0		0.29	73.43		https://coronavirus.health.ny.gov/
Broome_County,_New_York	Broome County, New York	2020-08-10	2020-08-09T14:00:00.000Z	74	1126		65115	6			0		0.0	8.86		https://coronavirus.health.ny.gov/
Broward_County,_Florida	Broward County, Florida	2020-08-10		803	62268		434122						7.86	533.86		https://floridahealthcovid19.gov/
Brown_County,_Ohio	Brown County, Ohio	2020-08-10	2020-08-09T18:00:00.000Z	2	129								0.14	2.43		https://coronavirus.ohio.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-10	2020-08-09T20:00:00.000Z		156									0.43		https://info.gesundheitsministerium.at/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2020-08-10		21	1249								0.57	7.29		https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2020-08-10	2020-08-09T13:00:00.000Z	2	228								0.14	2.29		http://www.vdh.virginia.gov/
Bryansk_Oblast	Bryansk Oblast	2020-08-10	2020-08-09T07:30:00.000Z	35	7622	6265		32			0		0.0	23.14	20.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Virginia	Buchanan County, Virginia	2020-08-10	2020-08-09T13:00:00.000Z	0	80								0.0	1.14		http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2020-08-10	2020-08-09T13:00:00.000Z	8	605								0.29	1.29		http://www.vdh.virginia.gov/
Buckland,_Massachusetts	Buckland, Massachusetts	2020-08-10	2020-08-09T20:00:00.000Z		8		49	0			0			0.0		https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2020-08-10		582	7197		70580						0.43	25.29		https://www.health.pa.gov/
Buena_Vista,_Virginia	Buena Vista, Virginia	2020-08-10	2020-08-09T13:00:00.000Z	1	50								0.14	0.29		http://www.vdh.virginia.gov/
