regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Belarus	Belarus	2020-06-13	2020-06-12T03:00:00.000Z	298	52520	27760	697011						5.0	681.29	677.86	http://stopcovid.belta.by/
Belgium	Belgium	2020-06-13	2020-06-11T00:00:00.000Z	9646	59819								9.43	106.71		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-06-13	2020-06-12T07:45:00.000Z	33	3207	2035		70			0		1.14	62.57	101.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-06-13	2020-06-12T23:00:00.000Z		46			0			0			0.57		https://covid19.min-saude.pt/
B%C3%A9ni_Mellal-Kh%C3%A9nifra	Béni Mellal-Khénifra	2020-06-13	2020-06-12T17:00:00.000Z		127									1.0		http://www.covidmaroc.ma/
Bihar	Bihar	2020-06-13	2020-06-12T08:00:00.000Z	36	5983	3266							1.0	198.14	148.71	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-13		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-06-13	2020-06-12T20:00:00.000Z		258									0.0		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-06-13	2020-06-12T23:00:00.000Z		14			0			0			0.86		https://covid19.min-saude.pt/
Braga	Braga	2020-06-13	2020-06-12T23:00:00.000Z		1256			0			0			0.0		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-06-13	2020-06-12T20:00:00.000Z		133									0.0		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-06-13	2020-06-12T20:00:00.000Z		116									0.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-06-13	2020-06-12T07:45:00.000Z	32	4825	3431		93			0		0.14	79.43	87.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-06-13	2020-06-12T20:00:00.000Z	11		332							0.0		0.43	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-06-13	2020-06-12T07:45:00.000Z	11	2110	1235		90			0		0.0	53.86	29.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-06-13	2020-06-12T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-06-13	2020-06-12T23:00:00.000Z		13			0			0			0.0		https://covid19.min-saude.pt/
Caldas_da_Rainha	Caldas da Rainha	2020-06-13	2020-06-12T23:00:00.000Z		51			0			-3			2.57		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-06-13	2020-06-12T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-06-13	2020-06-13T07:00:00.000Z	0	126	125		0	0	0	0	0	0.0	0.14	0.29	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-06-13	2020-06-12T23:00:00.000Z		20			0			0			-0.14		https://covid19.min-saude.pt/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-13		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-06-13	2020-06-12T23:00:00.000Z		71			0			0			0.0		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-06-13	2020-06-11T22:00:00.000Z	46	1222								0.0	0.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-06-13	2020-06-11T22:00:00.000Z	3	100								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-06-13	2020-06-11T22:00:00.000Z	0	25								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-06-13	2020-06-11T22:00:00.000Z	35	846								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-06-13	2020-06-11T22:00:00.000Z	50	983								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-06-13	2020-06-11T22:00:00.000Z	97	1927								0.0	1.29		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-06-13	2020-06-11T22:00:00.000Z	84	1172								0.0	0.86		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2020-06-13	2020-06-11T22:00:00.000Z	292	5165								1.57	0.86		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-06-13	2020-06-11T22:00:00.000Z	12	128								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-06-13	2020-06-11T22:00:00.000Z	50	830								0.29	0.29		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-06-13	2020-06-11T22:00:00.000Z	7	205								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-06-13	2020-06-11T22:00:00.000Z	20	736								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Neuch%C3%A2tel	Canton of Neuchâtel	2020-06-13	2020-06-11T22:00:00.000Z	83	735								0.0	1.14		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-06-13	2020-06-11T22:00:00.000Z	3	124								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-06-13	2020-06-11T22:00:00.000Z	0	82								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-06-13	2020-06-11T22:00:00.000Z	7	79								0.14	0.14		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-06-13	2020-06-11T22:00:00.000Z	23	308								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Solothurn	Canton of Solothurn	2020-06-13	2020-06-11T22:00:00.000Z	17	447								0.0	0.14		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-06-13	2020-06-11T22:00:00.000Z	37	811								0.0	0.29		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-06-13	2020-06-11T22:00:00.000Z	18	384								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-06-13	2020-06-11T22:00:00.000Z	350	3317								0.29	0.14		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-06-13	2020-06-11T22:00:00.000Z	7	93								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-06-13	2020-06-11T22:00:00.000Z	151	1957								0.0	1.29		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-06-13	2020-06-11T22:00:00.000Z	9	207								0.0	0.71		https://www.bag.admin.ch/
Canton_of_Z%C3%BCrich	Canton of Zürich	2020-06-13	2020-06-11T22:00:00.000Z	130	3647								0.0	1.43		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-06-13	2020-06-12T20:00:00.000Z	13		401							0.0		0.43	https://info.gesundheitsministerium.at/
Carregal_do_Sal	Carregal do Sal	2020-06-13	2020-06-12T23:00:00.000Z		13			0			0			0.0		https://covid19.min-saude.pt/
Cartaxo	Cartaxo	2020-06-13	2020-06-12T23:00:00.000Z		71			0			-1			0.57		https://covid19.min-saude.pt/
Casablanca-Settat	Casablanca-Settat	2020-06-13	2020-06-12T17:00:00.000Z		2883									17.57		http://www.covidmaroc.ma/
Cascais	Cascais	2020-06-13	2020-06-12T23:00:00.000Z		692			0			-11			6.14		https://covid19.min-saude.pt/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2020-06-13	2020-06-12T23:00:00.000Z		17			0			0			-0.14		https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2020-06-13	2020-06-12T23:00:00.000Z		22			0			0			0.0		https://covid19.min-saude.pt/
Castro_Daire	Castro Daire	2020-06-13	2020-06-12T23:00:00.000Z		106			0			0			0.14		https://covid19.min-saude.pt/
Castro_Marim	Castro Marim	2020-06-13	2020-06-12T23:00:00.000Z		3			0			0			0.0		https://covid19.min-saude.pt/
Celorico_da_Beira	Celorico da Beira	2020-06-13	2020-06-12T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Celorico_de_Basto	Celorico de Basto	2020-06-13	2020-06-12T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Chamusca	Chamusca	2020-06-13	2020-06-12T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Chandigarh	Chandigarh	2020-06-13	2020-06-12T08:00:00.000Z	5	332	286							0.0	4.0	9.14	https://www.mohfw.gov.in/
Chaves,_Portugal	Chaves, Portugal	2020-06-13	2020-06-12T23:00:00.000Z		26			0			0			-0.57		https://covid19.min-saude.pt/
Chechnya	Chechnya	2020-06-13	2020-06-12T07:45:00.000Z	17	1441	1121		21			0		0.43	16.43	19.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-06-13	2020-06-12T07:45:00.000Z	37	4221	2187		91			0		1.57	103.14	76.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chhattisgarh	Chhattisgarh	2020-06-13	2020-06-12T08:00:00.000Z	6	1398	447							0.57	74.14	29.0	https://www.mohfw.gov.in/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-06-13	2020-06-12T07:45:00.000Z	1	120	70		6			0		0.0	2.57	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-06-13	2020-06-12T07:45:00.000Z	18	3878	2030		76			0		0.29	69.0	72.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Coimbra	Coimbra	2020-06-13	2020-06-12T23:00:00.000Z		605			0			0			0.29		https://covid19.min-saude.pt/
Condeixa-a-Nova	Condeixa-a-Nova	2020-06-13	2020-06-12T23:00:00.000Z		155			0			0			0.0		https://covid19.min-saude.pt/
Coruche	Coruche	2020-06-13	2020-06-12T23:00:00.000Z		50			0			0			0.0		https://covid19.min-saude.pt/
Cuba,_Portugal	Cuba, Portugal	2020-06-13	2020-06-12T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Czech_Republic	Czech Republic	2020-06-13	2020-06-12T22:30:00.000Z	328	9938	7215	491193						0.14	56.0	47.29	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2020-06-13		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-06-13	2020-06-12T07:45:00.000Z	309	6367	4688		95			0		1.57	89.14	21.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dakhla-Oued_Ed-Dahab	Dakhla-Oued Ed-Dahab	2020-06-13	2020-06-12T17:00:00.000Z		5									0.0		http://www.covidmaroc.ma/
Delhi	Delhi	2020-06-13	2020-06-12T08:00:00.000Z	1085	34687	12731							53.86	1193.29	345.14	https://www.mohfw.gov.in/
Denmark	Denmark	2020-06-13	2020-06-12T12:00:00.000Z	594	12099	10993	627155						1.0	25.0	38.86	https://www.sst.dk/
Deutschlandsberg_District	Deutschlandsberg District	2020-06-13	2020-06-12T20:00:00.000Z		49									0.0		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-13		0	6	5							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Dornbirn_District	Dornbirn District	2020-06-13	2020-06-12T20:00:00.000Z		156									0.29		https://info.gesundheitsministerium.at/
Dr%C3%A2a-Tafilalet	Drâa-Tafilalet	2020-06-13	2020-06-12T17:00:00.000Z		586									0.0		http://www.covidmaroc.ma/
Earth	Earth	2020-06-13	2020-06-13T03:02:34.778Z	424161	7552240								3655.43	105024.0	77438.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-13		1	224	103							-0.14	6.71	6.14	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-06-13	2020-06-12T20:00:00.000Z		53									0.0		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-06-13	2020-06-12T20:00:00.000Z		19									0.0		https://info.gesundheitsministerium.at/
Elvas	Elvas	2020-06-13	2020-06-12T23:00:00.000Z		10			0			0			-0.43		https://covid19.min-saude.pt/
Entroncamento	Entroncamento	2020-06-13	2020-06-12T23:00:00.000Z		10			0			0			0.0		https://covid19.min-saude.pt/
Espinho,_Portugal	Espinho, Portugal	2020-06-13	2020-06-12T23:00:00.000Z		97			0			-3			0.71		https://covid19.min-saude.pt/
Esposende	Esposende	2020-06-13	2020-06-12T23:00:00.000Z		50			0			0			0.0		https://covid19.min-saude.pt/
Estarreja	Estarreja	2020-06-13	2020-06-12T23:00:00.000Z		106			0			0			0.14		https://covid19.min-saude.pt/
Fafe	Fafe	2020-06-13	2020-06-12T23:00:00.000Z		125			0			0			0.0		https://covid19.min-saude.pt/
Faro,_Portugal	Faro, Portugal	2020-06-13	2020-06-12T23:00:00.000Z		70			0			0			0.0		https://covid19.min-saude.pt/
Faroe_Islands	Faroe Islands	2020-06-13	2020-06-12T12:00:00.000Z	0	187	187	10863						0.0	0.0	0.0	https://www.sst.dk/
Feldkirch_District	Feldkirch District	2020-06-13	2020-06-12T20:00:00.000Z		214									0.0		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-06-13	2020-06-12T20:00:00.000Z		15									0.0		https://info.gesundheitsministerium.at/
Felgueiras	Felgueiras	2020-06-13	2020-06-12T23:00:00.000Z		408			0			0			0.0		https://covid19.min-saude.pt/
F%C3%A8s-Mekn%C3%A8s	Fès-Meknès	2020-06-13	2020-06-12T17:00:00.000Z		1042									3.29		http://www.covidmaroc.ma/
Figueira_da_Foz	Figueira da Foz	2020-06-13	2020-06-12T23:00:00.000Z		34			0			0			0.0		https://covid19.min-saude.pt/
Fornos_de_Algodres	Fornos de Algodres	2020-06-13	2020-06-12T23:00:00.000Z		3			0			0			0.0		https://covid19.min-saude.pt/
Freistadt_District	Freistadt District	2020-06-13	2020-06-12T20:00:00.000Z		120									0.0		https://info.gesundheitsministerium.at/
Funchal	Funchal	2020-06-13	2020-06-12T23:00:00.000Z		26			0			0			0.0		https://covid19.min-saude.pt/
Germany	Germany	2020-06-13	2020-06-13	8763	185674	171600		0	0	0	-258	-8	16.71	285.14	385.71	https://www.rki.de/
Gmunden_District	Gmunden District	2020-06-13	2020-06-12T20:00:00.000Z		73									0.0		https://info.gesundheitsministerium.at/
Goa	Goa	2020-06-13	2020-06-12T08:00:00.000Z	0	417	67							0.0	31.57	0.29	https://www.mohfw.gov.in/
Gondomar,_Portugal	Gondomar, Portugal	2020-06-13	2020-06-12T23:00:00.000Z		1093			0			0			0.0		https://covid19.min-saude.pt/
Gouveia,_Portugal	Gouveia, Portugal	2020-06-13	2020-06-12T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Graz	Graz	2020-06-13	2020-06-12T20:00:00.000Z		470									-0.57		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-06-13	2020-06-12T12:00:00.000Z	0	13	13	2511						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-06-13	2020-06-12T20:00:00.000Z		74									0.0		https://info.gesundheitsministerium.at/
Guarda,_Portugal	Guarda, Portugal	2020-06-13	2020-06-12T23:00:00.000Z		25			0			0			0.0		https://covid19.min-saude.pt/
Guelmim-Oued_Noun	Guelmim-Oued Noun	2020-06-13	2020-06-12T17:00:00.000Z		46									0.14		http://www.covidmaroc.ma/
Gujarat	Gujarat	2020-06-13	2020-06-12T08:00:00.000Z	1385	22032	15101							27.86	419.71	299.71	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-13		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-13		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-13		0	114	114							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-13	2020-06-12T08:00:00.000Z	64	5968	2260							5.71	338.71	18.0	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-13	2020-06-12T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-06-13	2020-06-12T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Himachal_Pradesh	Himachal Pradesh	2020-06-13	2020-06-12T08:00:00.000Z	6	470	280							0.14	11.0	13.0	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-13		0	60	57							0.0	0.0	0.43	https://ncov.moh.gov.vn/
Hollabrunn_District	Hollabrunn District	2020-06-13	2020-06-12T20:00:00.000Z		39									0.14		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-06-13	2020-06-12T20:00:00.000Z		63									0.0		https://info.gesundheitsministerium.at/
Horta,_Azores	Horta, Azores	2020-06-13	2020-06-12T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-13		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hungary	Hungary	2020-06-13	2020-06-12T06:28:00.000Z	555	4053	2447	226669						1.43	9.0	24.0	https://koronavirus.gov.hu/
Imst_District	Imst District	2020-06-13	2020-06-12T20:00:00.000Z		294									0.0		https://info.gesundheitsministerium.at/
India	India	2020-06-13	2020-06-12T08:00:00.000Z	8498	297535	147195							265.14	8696.86	4731.71	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-06-13	2020-06-12T07:45:00.000Z	62	2510	1850		36			0		0.14	29.0	59.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-06-13	2020-06-12T11:00:00.000Z		511									0.14		https://www.fhi.no/
Innsbruck	Innsbruck	2020-06-13	2020-06-12T20:00:00.000Z		410									0.0		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-06-13	2020-06-12T07:45:00.000Z	20	3656	980		151			0		0.57	149.0	48.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-06-13	2020-06-12T07:45:00.000Z	27	3228	1348		98			0		0.71	93.0	40.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-06-13		1	467	299							0.0	6.57	11.57	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-06-13	2020-06-12T20:00:00.000Z		10									0.0		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-06-13	2020-06-12T07:45:00.000Z	4	367	275		4			0		0.0	4.43	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jharkhand	Jharkhand	2020-06-13	2020-06-12T08:00:00.000Z	8	1599	630							0.14	102.57	31.43	https://www.mohfw.gov.in/
Jordan	Jordan	2020-06-13	2020-06-12T20:57:00.000Z	9	915	671	257149	0	0	0	-25	0	0.0	17.14	12.14	https://corona.moh.gov.jo/
