regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Gmunden_District	Gmunden District	2020-07-23	2020-07-22T20:00:00.000Z		94									1.14		https://info.gesundheitsministerium.at/
Goa	Goa	2020-07-23	2020-07-22T08:00:00.000Z	26	4027	2449							1.14	153.71	110.71	https://www.mohfw.gov.in/
Grand_Est	Grand Est	2020-07-23		3604		12551							1.43		13.86	https://www.santepubliquefrance.fr/
Graz	Graz	2020-07-23	2020-07-22T20:00:00.000Z		567									2.43		https://info.gesundheitsministerium.at/
Grieskirchen_District	Grieskirchen District	2020-07-23	2020-07-22T20:00:00.000Z		90									0.29		https://info.gesundheitsministerium.at/
Gujarat	Gujarat	2020-07-23	2020-07-22T08:00:00.000Z	2196	50379	36423							16.71	832.43	733.86	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-23		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-23		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-23		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-23		0	121	121							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-07-23	2020-07-22T08:00:00.000Z	364	27462	20952							6.43	593.71	469.29	https://www.mohfw.gov.in/
Hauts-de-France	Hauts-de-France	2020-07-23		1898		6817							1.71		15.29	https://www.santepubliquefrance.fr/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-23	2020-07-22T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-07-23	2020-07-22T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Himachal_Pradesh	Himachal Pradesh	2020-07-23	2020-07-22T08:00:00.000Z	11	1664	1077							0.0	46.14	14.0	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-23		0	62	62							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hollabrunn_District	Hollabrunn District	2020-07-23	2020-07-22T20:00:00.000Z		48									-0.14		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-07-23	2020-07-22T20:00:00.000Z		97									0.57		https://info.gesundheitsministerium.at/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-23		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C3%8Ele-de-France	Île-de-France	2020-07-23		7533		28816							2.0		43.57	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-07-23	2020-07-22T20:00:00.000Z		297									0.0		https://info.gesundheitsministerium.at/
India	India	2020-07-23	2020-07-22T08:00:00.000Z	28732	1192915	753050							545.29	32005.57	20033.57	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-07-23	2020-07-22T07:30:00.000Z	72	3481	2657		22			0		0.14	16.43	18.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-07-23	2020-07-22T11:00:00.000Z		513									0.57		https://www.fhi.no/
Innsbruck	Innsbruck	2020-07-23	2020-07-22T20:00:00.000Z		439									0.57		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	132	11976	6762		170			0		3.29	156.43	162.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-07-23		35082	245032	197628	6354730				282		9.29	185.14	197.43	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-07-23	2020-07-22T07:30:00.000Z	65	6116	4470		57			0		0.57	52.0	54.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-07-23		7	2999	1398							0.57	80.86	19.43	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-07-23	2020-07-22T20:00:00.000Z		10									0.0		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-07-23	2020-07-22T07:30:00.000Z	7	511	428		2			0		0.14	2.29	3.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jharkhand	Jharkhand	2020-07-23	2020-07-22T08:00:00.000Z	55	6159	2904							2.43	262.71	59.86	https://www.mohfw.gov.in/
Jordan	Jordan	2020-07-23		11	1269	1035	534319						0.14	9.0	2.29	https://www.who.int/
Kabardino-Balkaria	Kabardino-Balkaria	2020-07-23	2020-07-22T07:30:00.000Z	64	5839	5333		16			0		0.43	16.14	17.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-07-23	2020-07-22T07:30:00.000Z	43	2736	2281		7			0		0.0	10.57	59.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-07-23	2020-07-22T07:30:00.000Z	34	2405	1512		34			0		1.0	18.57	26.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-07-23	2020-07-22T07:30:00.000Z	56	6987	5529		30			0		0.29	29.43	63.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-07-23	2020-07-22T07:30:00.000Z	42	3086	2392		35			0		1.0	30.0	44.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-07-23	2020-07-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-23	2020-07-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-23	2020-07-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-23	2020-07-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-07-23	2020-07-22T07:30:00.000Z	20	4283	2759		24			0		0.0	21.29	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-07-23		81	7401	4596							0.86	122.43	61.0	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-07-23	2020-07-22T08:00:00.000Z	1464	71069	25459							76.57	3402.29	999.0	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-07-23		585	75153	46790							30.0	1423.57	1103.43	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-07-23	2020-07-22T07:30:00.000Z	15	2919	1669		62			0		0.14	45.29	42.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-07-23	2020-07-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-07-23	2020-07-22T08:00:00.000Z	44	13994	5890							1.29	634.43	179.43	https://www.mohfw.gov.in/
Khabarovsk_Krai	Khabarovsk Krai	2020-07-23	2020-07-22T07:30:00.000Z	52	6457	3377		123			0		1.14	100.43	64.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-07-23	2020-07-22T07:30:00.000Z	28	2668	2179		19			0		0.71	26.29	38.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-07-23	2020-07-22T07:30:00.000Z	112	14663	9952		221			0		2.29	202.57	303.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-07-23	2020-07-22T20:00:00.000Z		64									0.14		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-07-23	2020-07-22T07:30:00.000Z	56	4302	4059		46			0		1.0	44.57	63.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-07-23	2020-07-22T20:00:00.000Z		102									0.29		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-07-23	2020-07-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-07-23	2020-07-22T07:30:00.000Z	40	4866	2963		47			0		0.14	56.71	60.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-07-23	2020-07-22T20:00:00.000Z		189									0.57		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-07-23		3	2071	1069							0.0	46.57	34.14	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-07-23	2020-07-22T07:30:00.000Z	25	2016	1366		11			0		0.14	16.29	14.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-07-23	2020-07-22T07:30:00.000Z	99	7423	6377		83			0		1.0	63.43	63.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-07-23	2020-07-22T07:30:00.000Z	290	11790	9532		135			0		5.57	110.0	260.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-07-23	2020-07-22T20:00:00.000Z		44									0.29		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-07-23	2020-07-22T20:00:00.000Z		530									0.14		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-07-23	2020-07-22T07:30:00.000Z	7	1894	982		44			0		0.57	41.86	30.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	49	5957	4323		36			0		0.14	27.43	40.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-07-23		417	61185	51520							2.14	502.43	567.86	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-07-23		7	2464	1638							0.0	70.14	36.71	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-07-23	2020-07-22T08:00:00.000Z	2	1198	1010							0.14	8.0	6.57	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Landeck_District	Landeck District	2020-07-23	2020-07-22T20:00:00.000Z		1007									0.43		https://info.gesundheitsministerium.at/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-23		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Lazio	Lazio	2020-07-23		855	8472	6728	394124				16		1.0	12.43	5.86	http://www.salute.gov.it/
Lebanon	Lebanon	2020-07-23	2020-07-22T19:52:00.000Z	43	3104	1607	230049						0.43	72.14	17.43	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-07-23	2020-07-22T20:00:00.000Z		193									0.57		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-07-23	2020-07-22T07:30:00.000Z	48	5493	4390		44			0		0.86	38.43	12.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-07-23	2020-07-22T20:00:00.000Z		33									0.14		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-07-23	2020-07-22T20:00:00.000Z		156									0.0		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-07-23	2020-07-22T20:00:00.000Z		107									1.86		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-07-23		1565	10124	8364	175351				7		0.14	10.57	11.29	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-07-23	2020-07-22T20:00:00.000Z		53									0.0		https://info.gesundheitsministerium.at/
Linz	Linz	2020-07-23	2020-07-22T20:00:00.000Z		623									10.29		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	20	4435	3425		12			0		0.14	16.71	36.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-07-23	2020-07-22T20:13:00.000Z	80	1951	1607	489869						0.14	7.0	2.0	https://koronastop.lrv.lt
Lombardy	Lombardy	2020-07-23		16798	95633	71860	1217829				51		3.29	45.29	118.29	http://www.salute.gov.it/
Lower_Austria	Lower Austria	2020-07-23	2020-07-22T20:00:00.000Z	107		2909							0.0		3.57	https://info.gesundheitsministerium.at/
Madhya_Pradesh	Madhya Pradesh	2020-07-23	2020-07-22T08:00:00.000Z	756	24095	16257							10.57	636.0	335.57	https://www.mohfw.gov.in/
Magadan_Oblast	Magadan Oblast	2020-07-23	2020-07-22T07:30:00.000Z	7	1186	794		18			0		0.14	12.57	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Maharashtra	Maharashtra	2020-07-23	2020-07-22T08:00:00.000Z	12276	327031	182217							192.57	7341.57	4229.14	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-07-23	2020-07-22T09:00:00.000Z	123	8831	8566							0.14	13.43	4.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-07-23		23	2397	1644							1.57	35.0	36.57	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-07-23	2020-07-22T08:00:00.000Z	0	2015	1400							0.0	45.0	58.71	https://www.mohfw.gov.in/
Marche	Marche	2020-07-23		987	6814	5687	158397				1		0.0	1.14	3.43	http://www.salute.gov.it/
Mari_El	Mari El	2020-07-23	2020-07-22T07:30:00.000Z	31	3574	3009		26			0		0.0	23.57	11.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mattersburg_District	Mattersburg District	2020-07-23	2020-07-22T20:00:00.000Z		75									1.86		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-07-23	2020-07-19T20:00:00.000Z	10	343	332							0.0	0.0	0.14	http://www.covid19.mu/
Meghalaya	Meghalaya	2020-07-23	2020-07-22T08:00:00.000Z	4	490	70							0.29	20.57	0.57	https://www.mohfw.gov.in/
Melk_District	Melk District	2020-07-23	2020-07-22T20:00:00.000Z		182									0.71		https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2020-07-23	2020-07-22T20:00:00.000Z		146									0.0		https://info.gesundheitsministerium.at/
Mizoram	Mizoram	2020-07-23	2020-07-22T08:00:00.000Z	0	317	168							0.0	11.29	1.29	https://www.mohfw.gov.in/
Molise	Molise	2020-07-23		23	450	416	26026				4		0.0	0.57	0.29	http://www.salute.gov.it/
Mordovia	Mordovia	2020-07-23	2020-07-22T07:30:00.000Z	32	4192	3087		35			0		0.29	30.86	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-07-23	2020-07-22T07:30:00.000Z	4350	235363	172939		638			0		13.14	508.86	569.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-07-23	2020-07-22T07:30:00.000Z	1072	62173	44162		128			0		5.57	134.29	255.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2020-07-23	2020-07-22T20:00:00.000Z		9									0.29		https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	57	8799	4655		183			0		2.14	145.57	59.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2020-07-23	2020-07-22T20:00:00.000Z		45									1.86		https://info.gesundheitsministerium.at/
Nagaland	Nagaland	2020-07-23	2020-07-22T08:00:00.000Z	0	1030	485							0.0	18.29	19.57	https://www.mohfw.gov.in/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-07-23	2020-07-22T07:30:00.000Z	0	260	55		0			0		0.0	0.71	1.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
