regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-08		6	60							https://www.who.int/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-08		0	39							https://www.who.int/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-08		366	7375	622	49937	6387				http://www.salute.gov.it/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-08		6	455			47				https://www.ecdc.europa.eu/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-08			1							https://www.ecdc.europa.eu/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-08		0	64							https://www.who.int/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-08	2020-04-22T08:05:19		81							https://www.mscbs.gob.es/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-08		0	3							https://www.who.int/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-08		3	87	3	1929	81				http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-08		0	32							https://www.who.int/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-08		0	1							https://www.who.int/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-08		6	78	5	401	67				http://www.salute.gov.it/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-08		0	1							https://www.who.int/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-08		267	4189	550	18534	3372				http://www.salute.gov.it/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-08		0	2							https://www.who.int/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-08			93			10				https://www.ecdc.europa.eu/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-08		0	4							https://www.who.int/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-08			3			3				https://www.ecdc.europa.eu/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-08		7	272		1025	265				http://www.salute.gov.it/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-08		0	2							https://www.who.int/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-08	2020-04-22T08:05:19									https://www.mscbs.gob.es/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-08		0	7							https://www.who.int/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-08			1			1				https://www.ecdc.europa.eu/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-08			14		116	14				http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-08		0	1							https://www.who.int/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-08		0	2							https://www.who.int/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-08	2020-04-22T08:05:19		3							https://www.mscbs.gob.es/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-08		0	1							https://www.who.int/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-08		3	265							https://www.who.int/
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-08		0	5							https://www.who.int/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-08		0	1							https://www.who.int/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-08		0	3							https://www.who.int/
8c09f00326f31311647464e40afcb6ea	North West England	2020-03-08	2020-04-21T15:38:17		47							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-08		0	169							https://www.who.int/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-08		0	16							https://www.who.int/
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-08		0	6							https://www.who.int/
73101738da81e5cbb87b64cd400a4405	Paraguay	2020-03-08			1			1				https://www.ecdc.europa.eu/
84c8fa2341f7d052a1ee3a36ff043798	Peru	2020-03-08		0	6							https://www.who.int/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-08		1	10							https://www.who.int/
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-08		5	360		1636	355				http://www.salute.gov.it/
94880bda83bda77c5692876700711f15	Poland	2020-03-08		0	11							https://www.who.int/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-08		0	30							https://www.who.int/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-08			12			1				https://www.ecdc.europa.eu/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-08	2020-04-22T08:05:19		4							https://www.mscbs.gob.es/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-08		0	21							https://www.who.int/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-08		0	3							https://www.who.int/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-08		0	15							https://www.who.int/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-08			10							https://www.ecdc.europa.eu/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-08		1	37							https://www.who.int/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-08			11		149	11				http://www.salute.gov.it/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-08		0	11							https://www.who.int/
9986531359550785caffb2032622437f	Senegal	2020-03-08		0	4							https://www.who.int/
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-08		0	1							https://www.who.int/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-08			53	2	791	51				http://www.salute.gov.it/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-08		0	150							https://www.who.int/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-08		0	5							https://www.who.int/
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-08		0	16							https://www.who.int/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-08		0	3							https://www.who.int/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-08	2020-04-21T15:38:17		65							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-08		50	7134			367	6			https://www.ecdc.europa.eu/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-08			9		36	9				http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-08	2020-04-21T15:38:17		49							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-08	2020-04-22T08:05:19	28	990	25						https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-08		0	1							https://www.who.int/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-08			19			3				https://www.ecdc.europa.eu/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-08		0	203							https://www.who.int/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-08		2	332							https://www.who.int/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-08		1	45							https://www.ecdc.europa.eu/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-08		1	50							https://www.who.int/
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-03-08		0	1							https://www.who.int/
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-08			23		228	23				http://www.salute.gov.it/
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-08		0	2							https://www.who.int/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-08			166	1	1618	165				http://www.salute.gov.it/
f01fc92b23faa973f3492a23d5a705c5	Ukraine	2020-03-08		0	1							https://www.who.int/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-08			26		168	26				http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-08			45			16				https://www.ecdc.europa.eu/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-08		2	206			43	1			https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-08		17	433			95	3			https://www.ecdc.europa.eu/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-08	2020-04-22T08:05:19	1	37	1						https://www.mscbs.gob.es/
edb3fc76459aacac8c76607a4da9188e	Vatican City	2020-03-08		0	1							https://www.who.int/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-08		18	670	29	15918	623				http://www.salute.gov.it/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-08		0	30							https://www.who.int/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-03-08	2020-04-21T15:38:17		29							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-03-08	2020-04-21T15:38:17		28							https://www.gov.uk/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-08		0	32							https://www.who.int/
