regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Amur_Oblast	Amur Oblast	2020-06-24	2020-06-23T07:35:00.000Z	7	1444	575		45			0		0.0	43.71	18.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		52			0			-2			0.29		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-24	2020-06-23T08:00:00.000Z	0	48	37							0.0	0.57	0.57	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-24	2020-06-23T08:00:00.000Z	111	9372	4495							3.29	361.57	140.86	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-06-24		146	1193	1042	17589				0		0.29	0.29	0.43	http://www.salute.gov.it/
Apulia	Apulia	2020-06-24		542	4529	3797	165598				2		0.86	1.86	20.14	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-24	2020-06-23T23:00:00.000Z		75			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-24	2020-06-23T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	33	4755	1996		124			0		2.0	102.86	100.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		44			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-24	2020-06-23T23:00:00.000Z		21			0			-1			0.43		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-24	2020-06-23T08:00:00.000Z	0	139	21							0.0	6.29	2.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-24	2020-06-23T08:00:00.000Z	9	5586	3521							0.14	181.0	193.57	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-24	2020-06-23T07:35:00.000Z	28	3242	2157		36			0		0.43	45.0	40.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-24		3	1475	1141							0.0	19.14	20.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-24	2020-06-23T01:00:00.000Z		180	178								0.29	0.0	https://www.health.govt.nz/
Austria	Austria	2020-06-24	2020-06-23T20:00:00.000Z	666	17351	16261	572473						-3.0	32.43	23.14	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-06-24		1727		7622							0.86		9.14	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		355			0			-1			0.29		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-06-24	2020-06-23T23:00:00.000Z		103			0			-2			1.0		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-24		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-06-24	2020-06-23T20:00:00.000Z		191									0.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-06-24	2020-06-24T00:00:00.000Z	67	23062	17450	494028	655	0	588	12	-2	2.57	501.29	512.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-24	2020-06-24T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		309			0			0			0.0		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		300			0			-3			1.86		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-06-24	2020-06-23T07:35:00.000Z	18	5011	2482		52			0		0.0	48.71	58.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-06-24		27	401	366	37613				0		0.0	0.0	0.29	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-06-24	2020-06-24T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-24	2020-06-23T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		21			0			0			-0.14		https://covid19.min-saude.pt/
Belarus	Belarus	2020-06-24	2020-06-23T03:00:00.000Z	357	59487	38688	886248						4.71	493.57	850.43	http://stopcovid.belta.by/
Belgium	Belgium	2020-06-24	2020-06-22T00:00:00.000Z	9713	60810								5.43	80.86		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-06-24	2020-06-23T07:35:00.000Z	41	4048	2824		72			0		0.71	65.14	61.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		68			0			0			1.57		https://covid19.min-saude.pt/
B%C3%A9ni_Mellal-Kh%C3%A9nifra	Béni Mellal-Khénifra	2020-06-24	2020-06-23T17:00:00.000Z		136									1.0		http://www.covidmaroc.ma/
Bihar	Bihar	2020-06-24	2020-06-23T08:00:00.000Z	55	7825	5781							2.0	149.57	162.43	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-24		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-06-24	2020-06-23T20:00:00.000Z		257									0.0		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-06-24	2020-06-23T23:00:00.000Z		26			0			0			1.29		https://covid19.min-saude.pt/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-06-24		1035		3810							0.29		6.29	https://www.santepubliquefrance.fr/
Braga	Braga	2020-06-24	2020-06-23T23:00:00.000Z		1256			0			0			0.0		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-06-24	2020-06-23T20:00:00.000Z		133									0.0		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-06-24		258		1248							0.14		3.43	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-06-24	2020-06-23T20:00:00.000Z		116									0.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	34	5729	4170		74			0		0.29	65.57	47.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-06-24	2020-06-23T20:00:00.000Z	11		331							0.0		0.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-06-24	2020-06-23T07:35:00.000Z	16	2634	1762		43			0		0.71	41.86	45.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-06-24	2020-06-23T23:00:00.000Z		19			0			0			0.14		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-06-24	2020-06-23T23:00:00.000Z		16			0			0			0.14		https://covid19.min-saude.pt/
Calabria	Calabria	2020-06-24		97	1175	1050	89226				1		0.0	1.86	2.57	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2020-06-24	2020-06-23T23:00:00.000Z		62			0			-1			0.86		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-06-24	2020-06-23T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-06-24	2020-06-24T07:00:00.000Z	0	130	127		0	0	0	-1	0	0.0	0.29	0.14	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-06-24	2020-06-23T23:00:00.000Z		19			0			0			0.0		https://covid19.min-saude.pt/
Campania	Campania	2020-06-24		431	4634	4062	267306				10		0.0	2.86	19.57	http://www.salute.gov.it/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		71			0			0			0.0		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-06-24	2020-06-22T22:00:00.000Z	46	1241								0.0	1.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-06-24	2020-06-22T22:00:00.000Z	3	100								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-06-24	2020-06-22T22:00:00.000Z	0	25								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-06-24	2020-06-22T22:00:00.000Z	35	849								0.0	0.29		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-06-24	2020-06-22T22:00:00.000Z	50	985								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-06-24	2020-06-22T22:00:00.000Z	97	1946								0.0	1.57		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-06-24	2020-06-22T22:00:00.000Z	84	1191								0.0	1.14		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2020-06-24	2020-06-22T22:00:00.000Z	293	5231								0.0	0.29		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-06-24	2020-06-22T22:00:00.000Z	13	128								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-06-24	2020-06-22T22:00:00.000Z	50	831								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-06-24	2020-06-22T22:00:00.000Z	7	206								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-06-24	2020-06-22T22:00:00.000Z	20	746								0.0	0.86		https://www.bag.admin.ch/
Canton_of_Neuch%C3%A2tel	Canton of Neuchâtel	2020-06-24	2020-06-22T22:00:00.000Z	83	741								0.0	0.57		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-06-24	2020-06-22T22:00:00.000Z	3	124								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-06-24	2020-06-22T22:00:00.000Z	0	82								0.0	-0.14		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-06-24	2020-06-22T22:00:00.000Z	7	81								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-06-24	2020-06-22T22:00:00.000Z	23	313								0.0	0.71		https://www.bag.admin.ch/
Canton_of_Solothurn	Canton of Solothurn	2020-06-24	2020-06-22T22:00:00.000Z	17	451								0.0	0.29		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-06-24	2020-06-22T22:00:00.000Z	38	823								0.0	0.43		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-06-24	2020-06-22T22:00:00.000Z	18	386								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-06-24	2020-06-22T22:00:00.000Z	350	3327								0.0	0.57		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-06-24	2020-06-22T22:00:00.000Z	7	93								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-06-24	2020-06-22T22:00:00.000Z	153	2002								0.0	2.71		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-06-24	2020-06-22T22:00:00.000Z	9	216								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Z%C3%BCrich	Canton of Zürich	2020-06-24	2020-06-22T22:00:00.000Z	130	3705								0.0	3.43		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-06-24	2020-06-23T20:00:00.000Z	13		402							0.0		0.0	https://info.gesundheitsministerium.at/
Carregal_do_Sal	Carregal do Sal	2020-06-24	2020-06-23T23:00:00.000Z		13			0			0			0.0		https://covid19.min-saude.pt/
Cartaxo	Cartaxo	2020-06-24	2020-06-23T23:00:00.000Z		83			0			-7			1.29		https://covid19.min-saude.pt/
Casablanca-Settat	Casablanca-Settat	2020-06-24	2020-06-23T17:00:00.000Z		3063									16.71		http://www.covidmaroc.ma/
Cascais	Cascais	2020-06-24	2020-06-23T23:00:00.000Z		817			0			-14			10.86		https://covid19.min-saude.pt/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		28			0			0			1.57		https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2020-06-24	2020-06-23T23:00:00.000Z		22			0			0			0.0		https://covid19.min-saude.pt/
Castro_Daire	Castro Daire	2020-06-24	2020-06-23T23:00:00.000Z		106			0			0			0.0		https://covid19.min-saude.pt/
Castro_Marim	Castro Marim	2020-06-24	2020-06-23T23:00:00.000Z		3			0			0			0.0		https://covid19.min-saude.pt/
Celorico_da_Beira	Celorico da Beira	2020-06-24	2020-06-23T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Celorico_de_Basto	Celorico de Basto	2020-06-24	2020-06-23T23:00:00.000Z		22			0			1			-0.14		https://covid19.min-saude.pt/
Centre-Val_de_Loire	Centre-Val de Loire	2020-06-24		543		1927							1.29		4.0	https://www.santepubliquefrance.fr/
Chamusca	Chamusca	2020-06-24	2020-06-23T23:00:00.000Z		8			0			0			-0.14		https://covid19.min-saude.pt/
Chandigarh	Chandigarh	2020-06-24	2020-06-23T08:00:00.000Z	6	411	322							0.0	7.57	2.86	https://www.mohfw.gov.in/
Chaves,_Portugal	Chaves, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		26			0			0			0.0		https://covid19.min-saude.pt/
Chechnya	Chechnya	2020-06-24	2020-06-23T07:35:00.000Z	20	1634	1174		15			0		0.14	15.0	4.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	70	6083	3015		258			0		3.29	160.71	65.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chhattisgarh	Chhattisgarh	2020-06-24	2020-06-23T08:00:00.000Z	12	2303	1513							0.43	74.57	68.14	https://www.mohfw.gov.in/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-06-24	2020-06-23T07:35:00.000Z	1	134	111		1			0		0.0	0.71	3.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-06-24	2020-06-23T07:35:00.000Z	24	4678	2605		66			0		0.43	59.86	37.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Coimbra	Coimbra	2020-06-24	2020-06-23T23:00:00.000Z		607			0			0			0.29		https://covid19.min-saude.pt/
Condeixa-a-Nova	Condeixa-a-Nova	2020-06-24	2020-06-23T23:00:00.000Z		155			0			0			0.0		https://covid19.min-saude.pt/
Corsica	Corsica	2020-06-24		59		244							0.0		0.29	https://www.santepubliquefrance.fr/
Coruche	Coruche	2020-06-24	2020-06-23T23:00:00.000Z		48			0			0			-0.29		https://covid19.min-saude.pt/
Cuba,_Portugal	Cuba, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Czech_Republic	Czech Republic	2020-06-24	2020-06-23T15:30:00.000Z	339	10619	7555	523996						0.86	66.43	22.29	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2020-06-24		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-06-24	2020-06-23T07:35:00.000Z	357	7340	4997		73			0		3.14	71.86	27.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dakhla-Oued_Ed-Dahab	Dakhla-Oued Ed-Dahab	2020-06-24	2020-06-23T17:00:00.000Z		9									0.57		http://www.covidmaroc.ma/
Delhi	Delhi	2020-06-24	2020-06-23T08:00:00.000Z	2233	62655	36602							56.57	2566.71	2871.71	https://www.mohfw.gov.in/
Denmark	Denmark	2020-06-24	2020-06-23T12:00:00.000Z	603	12561	11393	749603						0.71	38.14	29.71	https://www.sst.dk/
Deutschlandsberg_District	Deutschlandsberg District	2020-06-24	2020-06-23T20:00:00.000Z		49									0.0		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-24		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dornbirn_District	Dornbirn District	2020-06-24	2020-06-23T20:00:00.000Z		157									0.14		https://info.gesundheitsministerium.at/
Dr%C3%A2a-Tafilalet	Drâa-Tafilalet	2020-06-24	2020-06-23T17:00:00.000Z		587									0.14		http://www.covidmaroc.ma/
Earth	Earth	2020-06-24	2020-06-24T02:22:04.011Z	475567	9158838								4027.57	128679.0	82600.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-24		1	460	169							0.0	26.14	4.57	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-06-24	2020-06-23T20:00:00.000Z		57									0.57		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-06-24	2020-06-23T20:00:00.000Z		19									0.0		https://info.gesundheitsministerium.at/
Elvas	Elvas	2020-06-24	2020-06-23T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Emilia-Romagna	Emilia-Romagna	2020-06-24		4236	28260	22935	460600				17		3.0	21.29	54.86	http://www.salute.gov.it/
Entroncamento	Entroncamento	2020-06-24	2020-06-23T23:00:00.000Z		11			0			0			0.0		https://covid19.min-saude.pt/
Espinho,_Portugal	Espinho, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		119			0			-3			2.86		https://covid19.min-saude.pt/
Esposende	Esposende	2020-06-24	2020-06-23T23:00:00.000Z		50			0			0			0.0		https://covid19.min-saude.pt/
Estarreja	Estarreja	2020-06-24	2020-06-23T23:00:00.000Z		106			0			0			0.0		https://covid19.min-saude.pt/
Fafe	Fafe	2020-06-24	2020-06-23T23:00:00.000Z		125			0			0			0.0		https://covid19.min-saude.pt/
Faro,_Portugal	Faro, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		70			0			0			0.0		https://covid19.min-saude.pt/
Faroe_Islands	Faroe Islands	2020-06-24	2020-06-23T12:00:00.000Z	0	187	187	12219						0.0	0.0	0.0	https://www.sst.dk/
Feldkirch_District	Feldkirch District	2020-06-24	2020-06-23T20:00:00.000Z		214									0.0		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-06-24	2020-06-23T20:00:00.000Z		15									0.0		https://info.gesundheitsministerium.at/
Felgueiras	Felgueiras	2020-06-24	2020-06-23T23:00:00.000Z		409			0			0			0.0		https://covid19.min-saude.pt/
F%C3%A8s-Mekn%C3%A8s	Fès-Meknès	2020-06-24	2020-06-23T17:00:00.000Z		1136									10.43		http://www.covidmaroc.ma/
Figueira_da_Foz	Figueira da Foz	2020-06-24	2020-06-23T23:00:00.000Z		41			0			0			1.0		https://covid19.min-saude.pt/
Fornos_de_Algodres	Fornos de Algodres	2020-06-24	2020-06-23T23:00:00.000Z		3			0			0			0.0		https://covid19.min-saude.pt/
France	France	2020-06-24		29720	161267	74871							20.71	441.86	172.0	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-06-24	2020-06-23T20:00:00.000Z		121									0.14		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-06-24		344	3305	2890	176470				0		0.14	0.86	4.71	http://www.salute.gov.it/
Funchal	Funchal	2020-06-24	2020-06-23T23:00:00.000Z		26			0			0			0.0		https://covid19.min-saude.pt/
Germany	Germany	2020-06-24	2020-06-24	8895	190862	175700		0	0	0	-503	-10	9.29	525.43	300.0	https://www.rki.de/
Gmunden_District	Gmunden District	2020-06-24	2020-06-23T20:00:00.000Z		74									0.14		https://info.gesundheitsministerium.at/
Goa	Goa	2020-06-24	2020-06-23T08:00:00.000Z	1	864	152							0.14	33.57	9.57	https://www.mohfw.gov.in/
Gondomar,_Portugal	Gondomar, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		1093			0			0			0.0		https://covid19.min-saude.pt/
Gouveia,_Portugal	Gouveia, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Grand_Est	Grand Est	2020-06-24		3546		11951							3.71		24.29	https://www.santepubliquefrance.fr/
Graz	Graz	2020-06-24	2020-06-23T20:00:00.000Z		479									0.86		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-06-24	2020-06-23T12:00:00.000Z	0	13	13	2962						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-06-24	2020-06-23T20:00:00.000Z		76									0.29		https://info.gesundheitsministerium.at/
Guarda,_Portugal	Guarda, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		28			0			0			0.43		https://covid19.min-saude.pt/
Guelmim-Oued_Noun	Guelmim-Oued Noun	2020-06-24	2020-06-23T17:00:00.000Z		68									2.86		http://www.covidmaroc.ma/
Gujarat	Gujarat	2020-06-24	2020-06-23T08:00:00.000Z	1684	27825	19909							21.57	464.0	403.86	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-24		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-24		0	121	114							0.0	1.0	0.0	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-24	2020-06-23T08:00:00.000Z	169	11025	5916							7.29	393.29	309.71	https://www.mohfw.gov.in/
Hauts-de-France	Hauts-de-France	2020-06-24		1818		6183							1.29		11.43	https://www.santepubliquefrance.fr/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-24	2020-06-23T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-06-24	2020-06-23T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Himachal_Pradesh	Himachal Pradesh	2020-06-24	2020-06-23T08:00:00.000Z	8	727	437							0.0	23.86	9.29	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-24		0	61	59							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Hollabrunn_District	Hollabrunn District	2020-06-24	2020-06-23T20:00:00.000Z		42									0.43		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-06-24	2020-06-23T20:00:00.000Z		64									0.14		https://info.gesundheitsministerium.at/
Horta,_Azores	Horta, Azores	2020-06-24	2020-06-23T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
