id	type	woeId	label	wikiId	longitude	latitude	population	stateLabel	stateId	countryLabel	countryId
12ff8b811f061eb88c8addbd0e2840fd	StateAdminArea	2347064	Västerbotten County	V%C3%A4sterbotten_County	17.97064	64.876	268067			Sweden	c8f4261f9f46e6465709e17ebea7a92b
9a2c72504841c23d9430c097257b1190	StateAdminArea	2347065	Västernorrland County	V%C3%A4sternorrland_County	17.03351	63.08226	246082			Sweden	c8f4261f9f46e6465709e17ebea7a92b
0e72dfbba2658ac8aaf34ac8382f1951	StateAdminArea	2347066	Västmanland County	V%C3%A4stmanland_County	16.39874	59.7505	270535			Sweden	c8f4261f9f46e6465709e17ebea7a92b
7c38b06f8d35331c9f03ceae8deea4bd	StateAdminArea	20070562	Västra Götaland County	V%C3%A4stra_G%C3%B6taland_County	12.94623	58.20419	1725881			Sweden	c8f4261f9f46e6465709e17ebea7a92b
b5d71a5f3fcf9adef38f1ab3db4e1190	StateAdminArea	2347058	Örebro County	%C3%96rebro_County	15.0423	59.3782	297997			Sweden	c8f4261f9f46e6465709e17ebea7a92b
a168e5860b7dcf26280b4b79606adcae	CountyAdminArea		Östergötland County	%C3%96sterg%C3%B6tland_County	15.238037	58.528126	456550			Sweden	c8f4261f9f46e6465709e17ebea7a92b
c48e3bcc59da6e7a1cff31dd52f46c8a	CountyAdminArea	12589800	Abbeville County, South Carolina	Abbeville_County,_South_Carolina	-82.49045	34.24865	24527	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c22e8aefd0015bcf4e8fd333d1ad4f27	StateAdminArea	7153350	Abruzzo	Abruzzo	13.9009	42.2888	1307919			Italy	1007e1b7f894dfbf72a0eaa80f3bc57e
1f03d1f04097bcb43ff0b3dd50dde21c	CountyAdminArea	12588596	Acadia Parish, Louisiana	Acadia_Parish,_Louisiana	-92.38697	30.26516	62045	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
132fe4dccc249a965095e128ce3b1748	CountyAdminArea	12590304	Accomack County, Virginia	Accomack_County,_Virginia	-75.65912	37.74323	32316	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5323a85a13f09b6b2308f6b84e7d185d	CountyAdminArea	12588034	Ada County, Idaho	Ada_County,_Idaho	-116.24447	43.45983	481587	Idaho	47b231eae4bf87fa405e34eb9273b741	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
677bb1b9b87bb19ba9c811a66a105fb4	CountyAdminArea	12588272	Adair County, Iowa	Adair_County,_Iowa	-94.47101	41.33064	7152	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ad9330b8166c6b199f773a334736d932	CountyAdminArea	12588476	Adair County, Kentucky	Adair_County,_Kentucky	-85.2851	37.11861	19202	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f078190b53918b138fc190143cd2cf0b	CountyAdminArea	12588966	Adair County, Missouri	Adair_County,_Missouri	-92.60072	40.19177	25343	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
548cbee3b386cc3b267421d2ee9312fd	CountyAdminArea	12589615	Adair County, Oklahoma	Adair_County,_Oklahoma	-94.6402	35.89994	22194	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5988ac0efe7bb9631a735a54e6de2514	CountyAdminArea	12587728	Adams County, Colorado	Adams_County,_Colorado	-104.37974	39.86963	517421	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
53800bdfefb5d9e15592a926306b789c	CountyAdminArea	12588035	Adams County, Idaho	Adams_County,_Idaho	-116.4943	44.85638	4294	Idaho	47b231eae4bf87fa405e34eb9273b741	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f6552b12a425bd48f3cdb7bacf2b5872	CountyAdminArea	12588078	Adams County, Illinois	Adams_County,_Illinois	-91.21246	39.97857	65435	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7e1d691dcbf2c0815818a80c9826ec95	CountyAdminArea	12588180	Adams County, Indiana	Adams_County,_Indiana	-84.93804	40.74546	35777	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e95f527a7078f9eb0ee6f71e0f282220	CountyAdminArea	12588273	Adams County, Iowa	Adams_County,_Iowa	-94.69948	41.02915	3602	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
525abe4300bb40fc4f7cbad59c32c775	CountyAdminArea	12588884	Adams County, Mississippi	Adams_County,_Mississippi	-91.40195	31.47064	30693	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
919af763c34073c56e4addff2123c91a	CountyAdminArea	12589138	Adams County, Nebraska	Adams_County,_Nebraska	-98.50094	40.5245	31363	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
314053e384f9700f41ac11db0d146859	CountyAdminArea	12589474	Adams County, North Dakota	Adams_County,_North_Dakota	-102.49687	46.11381	2216	North Dakota	3971735868c1886348955beb9c7d72bd	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
80116364883067b5b617728e22d0ea81	CountyAdminArea	12589527	Adams County, Ohio	Adams_County,_Ohio	-83.4866	38.82597	27698	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0096d4be36c5fc240afdb8fd3eec8b56	CountyAdminArea	12589728	Adams County, Pennsylvania	Adams_County,_Pennsylvania	-77.21347	39.89482	103009	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
de499b30f0473b290f636829078c6558	CountyAdminArea	12590440	Adams County, Washington	Adams_County,_Washington	-118.66444	46.99769	19983	Washington	11d9591c9feee10969173c347e551a9a	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6ff08aafdfc96b2b4b2527c7647c0490	CountyAdminArea	12590534	Adams County, Wisconsin	Adams_County,_Wisconsin	-89.81296	43.94518	20220	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bbb14e987f8cdc11aff683e4143a8216	CountyAdminArea	12590290	Addison County, Vermont	Addison_County,_Vermont	-73.08976	44.02863	36777	Vermont	de30bd840230da1493819f803aff6e9e	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6e9767f4f15357401b148b9a8ced14ef	Country	23424739	Afghanistan	Afghanistan	67.67894	33.93045	32225560				
12315156c776e2d8aca490f653d191d3	CountyAdminArea	12589801	Aiken County, South Carolina	Aiken_County,_South_Carolina	-81.59958	33.53742	170872	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
dec356082e90295d09b5ba1a7c744009	CountyAdminArea	12588797	Aitkin County, Minnesota	Aitkin_County,_Minnesota	-93.4329	46.59217	15886	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
213fe69502445ed67ae8b99d22838802	StateAdminArea	2347559	Alabama	Alabama	-86.83158	32.78488	4903185			United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ab65afeb26d495bfad43d5c92c2364ff	CountyAdminArea	12587803	Alachua County, Florida	Alachua_County,_Florida	-82.35396	29.68115	269043	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e9b268aaa23d007407194708bb54055a	CountyAdminArea	12589374	Alamance County, North Carolina	Alamance_County,_North_Carolina	-79.38954	36.04665	169509	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6a2ce411226704bcb7e73995b8b6066a	CountyAdminArea	12587670	Alameda County, California	Alameda_County,_California	-121.90585	37.6797	1671329	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ab65082077765a1fb9b575f1fd14e851	CountyAdminArea	12587729	Alamosa County, Colorado	Alamosa_County,_Colorado	-105.74602	37.5542	16233	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e15997c74a71c5d9263df6f7a21bc191	StateAdminArea	2347560	Alaska	Alaska	-149.106	63.0365	731545			United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c420ddff824a5c0eec70dd23d62496bc	Country	23424742	Albania	Albania	20.17001	41.15265	3079100				
d3cfc7f62df0804db23a671001d43264	CountyAdminArea	12589312	Albany County, New York	Albany_County,_New_York	-73.97103	42.61467	305506	New York (state)	fede9f03ea10983a84201b04a1453558	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d97c072554cc4cf8178239893469e422	CountyAdminArea	12590606	Albany County, Wyoming	Albany_County,_Wyoming	-105.79748	41.71486	38880	Wyoming	823ee6401883db6f9e5865f51c77d97c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
eb017deb2b8d8a650d3f905efd30fc63	CountyAdminArea	12590305	Albemarle County, Virginia	Albemarle_County,_Virginia	-78.52358	38.00034	109330	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d7a5be172f77453b4400144c8b66df1a	StateAdminArea	2344915	Alberta	Alberta	-114.99993	54.49857	4067175			Canada	445d337b5cd5de476f99333df6b0c2a7
5bb3d390aee7bf4e26c63cd509e1d267	CountyAdminArea	12588714	Alcona County, Michigan	Alcona_County,_Michigan	-83.57952	44.68418	10405	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
159ce3123ba2ffdfd4915158a06cc251	CountyAdminArea	12588885	Alcorn County, Mississippi	Alcorn_County,_Mississippi	-88.59359	34.87593	36953	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b2b5ce5f6090a3f05766912c39778348	CountyAdminArea	12587554	Aleutians East Borough, Alaska	Aleutians_East_Borough,_Alaska	-162.4062	55.19313	3337	Alaska	e15997c74a71c5d9263df6f7a21bc191	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0698797aaad7f3a4cc83407ab292a26c	CountyAdminArea	12587555	Aleutians West Census Area, Alaska	Aleutians_West_Census_Area,_Alaska	-167.031	53.6252	5634	Alaska	e15997c74a71c5d9263df6f7a21bc191	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
92dfcdb336717e6724f621bb17c33f6a	CountyAdminArea	12588079	Alexander County, Illinois	Alexander_County,_Illinois	-89.32691	37.15286	5761	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5de5800a9623a0c3282be1b750c59380	CountyAdminArea	12589375	Alexander County, North Carolina	Alexander_County,_North_Carolina	-81.17377	35.91243	37497	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
fe7e731218c2ecf85be2e426d459114f	CityTown	12590306	Alexandria, Virginia	Alexandria,_Virginia	-77.09015	38.81841	159428	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
00a6969a3eba25e5c9e0766f5c8ea028	CountyAdminArea	12589616	Alfalfa County, Oklahoma	Alfalfa_County,_Oklahoma	-98.32459	36.731	5702	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5970d8847d950bc5b022af17577ced34	CountyAdminArea	12588715	Alger County, Michigan	Alger_County,_Michigan	-86.49035	46.42458	9108	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
575b9408b6daa2ddcefbcf6d81c9b4c9	Country	23424740	Algeria	Algeria	1.65284	28.02688	43000000				
9dfc0f03f2ba88d0c8b5740d27c3cefd	CountyAdminArea	12588274	Allamakee County, Iowa	Allamakee_County,_Iowa	-91.33435	43.29046	13687	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c6ba1f0b1a07d9bb2258355e6faeca87	CountyAdminArea	12588716	Allegan County, Michigan	Allegan_County,_Michigan	-85.90841	42.59387	118081	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e3447ce6ed79bb36844d4b6f166689b9	CountyAdminArea	12588676	Allegany County, Maryland	Allegany_County,_Maryland	-78.69003	39.58089	70416	Maryland	11ea71f253acf02a2d126a0901e765a7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c0b1cfe3a1145b7ec8ac781d0b6155e4	CountyAdminArea	12589313	Allegany County, New York	Allegany_County,_New_York	-78.01634	42.25997	46091	New York (state)	fede9f03ea10983a84201b04a1453558	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
cf0702a07e2c884842fccc4ddd3930b4	CountyAdminArea	12589376	Alleghany County, North Carolina	Alleghany_County,_North_Carolina	-81.12743	36.47046	11137	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7a10d32b81514c8e11ad7aea99d8eda8	CountyAdminArea	12590307	Alleghany County, Virginia	Alleghany_County,_Virginia	-79.95635	37.77996	14860	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f4f63af07c687356306d6f0ba0ea8454	CountyAdminArea	12589729	Allegheny County, Pennsylvania	Allegheny_County,_Pennsylvania	-80.02488	40.43444	1216045	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7d2b08ee9a9c532d175d292c72644709	CountyAdminArea	12588181	Allen County, Indiana	Allen_County,_Indiana	-85.07063	41.09369	379299	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4fdff7c580dfe133020f1539e2122ce0	CountyAdminArea	12588371	Allen County, Kansas	Allen_County,_Kansas	-95.3017	37.8855	12369	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
45d91d4c8cb2b204ca85bab30ad41fa7	CountyAdminArea	12588477	Allen County, Kentucky	Allen_County,_Kentucky	-86.18398	36.78211	21315	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
945b9e360dedc630c0943613af45aeba	CountyAdminArea	12589528	Allen County, Ohio	Allen_County,_Ohio	-84.13861	40.78175	102351	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
cca88bffc6949d21028fbdfc57053e31	CountyAdminArea	12588597	Allen Parish, Louisiana	Allen_Parish,_Louisiana	-92.85709	30.66124	25627	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6ec30364e99b982e7cc5efaf4a820606	CountyAdminArea	12589802	Allendale County, South Carolina	Allendale_County,_South_Carolina	-81.34794	32.95154	8688	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
87568fa34926590853c3509f3f46f062	CountyAdminArea	12588717	Alpena County, Michigan	Alpena_County,_Michigan	-83.57528	45.03184	28405	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
63713d882d0910cadc205f01f3a9e562	CountyAdminArea	12587671	Alpine County, California	Alpine_County,_California	-119.80731	38.63066	1129	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
cbd1e9dcc37cbc62e35cf5d3d949c53b	CountyAdminArea	12587672	Amador County, California	Amador_County,_California	-120.55011	38.4617	39752	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
000b33d227f78349c2426f8eab0686df	CountyAdminArea	12590308	Amelia County, Virginia	Amelia_County,_Virginia	-77.9497	37.34515	13145	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
98b45a098953b010a419bdc69d58773d	StateAdminArea	23424746	American Samoa	American_Samoa	-170.70238	-14.30996	60100				
ac9e4c768d9ffde6a6af352d115310a5	CountyAdminArea	12590309	Amherst County, Virginia	Amherst_County,_Virginia	-79.15286	37.6009	31605	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bc264075712cfcf76d465452d1d3cf9c	CountyAdminArea	12588886	Amite County, Mississippi	Amite_County,_Mississippi	-90.82151	31.17437	12297	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
36ac3653e0c3127b19bc0324d5ae3c26	CityTown	12587556	Anchorage, Alaska	Anchorage,_Alaska	-149.4403	61.14348	288000	Alaska	e15997c74a71c5d9263df6f7a21bc191	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
49a1e8cf277bb1f58536e45c10c10020	StateAdminArea	12578029	Andalusia	Andalusia	-4.57493	37.36478	8388107			Spain	907eba32d950bfab68227fd7ea22999b
c637be1cf835c710a89f5c030c9252cb	StateAdminArea	2345739	Andaman and Nicobar Islands	Andaman_and_Nicobar_Islands	92.82391	12.62794	380520			India	7d31e0da1ab99fe8b08a22118e2f402b
32ed843f388d88e3aeaddaad45ee1296	CountyAdminArea	12588372	Anderson County, Kansas	Anderson_County,_Kansas	-95.29194	38.21401	7858	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c9ab38f420c69f2e1e2a72ab14b77423	CountyAdminArea	12588478	Anderson County, Kentucky	Anderson_County,_Kentucky	-84.98307	38.00691	22747	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f1a41fcf47e0741cbf5abefbfc0ef5f6	CountyAdminArea	12589803	Anderson County, South Carolina	Anderson_County,_South_Carolina	-82.65263	34.51396	202558	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
23f3185e0f201c8c6033a52c9305d55b	CountyAdminArea	12589912	Anderson County, Tennessee	Anderson_County,_Tennessee	-84.1959	36.10551	76978	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2db0be617ef744c56bb13b77c05b636a	CountyAdminArea	12590007	Anderson County, Texas	Anderson_County,_Texas	-95.66181	31.79403	57735	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
037960597072204e989f671623e600aa	StateAdminArea	2345740	Andhra Pradesh	Andhra_Pradesh	80.7636	16.271	75727541			India	7d31e0da1ab99fe8b08a22118e2f402b
68746a7280b143cfc01f967610d3e86d	Country	23424744	Andorra	Andorra	1.60021	42.54237	65971				
067f7b4071082b6e44a5b700324002be	CountyAdminArea	12588967	Andrew County, Missouri	Andrew_County,_Missouri	-94.83173	39.97486	17712	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8289a6046c64262b64a5e950d1886947	CountyAdminArea	12590008	Andrews County, Texas	Andrews_County,_Texas	-102.63785	32.30499	18705	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
78eb133d67c9a96ef30d85dda8cb542e	CountyAdminArea	12588660	Androscoggin County, Maine	Androscoggin_County,_Maine	-70.23958	44.19707	108277	Maine	41695c8c512c53044b7b787368687ac8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ad69d1c8c414554b478b7185dcb28e65	CountyAdminArea	12590009	Angelina County, Texas	Angelina_County,_Texas	-94.56762	31.27649	86715	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
232bf11cb81bcdb269f76a08fde8b947	Country	23424745	Angola	Angola	17.90721	-11.94184	13036300				
cedfc05affe8143cc552076e77407863	Country	23424751	Anguilla	Anguilla	-63.07213	18.22512	12300				
273793bf6cc87833e500719164b897be	CountyAdminArea	12588677	Anne Arundel County, Maryland	Anne_Arundel_County,_Maryland	-76.63451	38.88823	579234	Maryland	11ea71f253acf02a2d126a0901e765a7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ff85117d795f479bc094a98a4c768fd1	CountyAdminArea	12588798	Anoka County, Minnesota	Anoka_County,_Minnesota	-93.26563	45.22501	356921	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1831f7ec8f4d137add9a92545cabf634	CountyAdminArea	12589377	Anson County, North Carolina	Anson_County,_North_Carolina	-80.08448	35.00893	24446	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5c302a38b6694cf199005d8ddff2fa39	CountyAdminArea	12589139	Antelope County, Nebraska	Antelope_County,_Nebraska	-98.067	42.17632	6298	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
79f96d084a36450dd126ddb451f53c90	Country	23424737	Antigua and Barbuda	Antigua_and_Barbuda	-61.78942	17.08602	70100				
bcff8ce79caeec8c56ee42633d4c9d77	CityTown	349862	Antofagasta	Antofagasta	-70.39276	-23.63125	228408	Antofagasta Region	a9095de33967647fb684edc8a148291f	Chile	2e6507f70a9cc26fb50f5fd82a83c7ef
768e7f9d615346241a85749a26025ade	CountyAdminArea	12588718	Antrim County, Michigan	Antrim_County,_Michigan	-85.14545	45.01042	23324	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
58514bdf2478891d0fe67a830a684d0f	StateAdminArea	7153348	Aosta Valley	Aosta_Valley	7.37038	45.7275	126933			Italy	1007e1b7f894dfbf72a0eaa80f3bc57e
be3dc299d3d698b4e6b711c4967a50f4	CountyAdminArea	12587580	Apache County, Arizona	Apache_County,_Arizona	-109.52289	35.23746	71887	Arizona	3fe5003edc0cb6c83962dbd74d35dd50	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
74a508ccb3f4959ad03507e9487e5b49	CountyAdminArea	12588275	Appanoose County, Iowa	Appanoose_County,_Iowa	-92.86777	40.74138	12426	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
fbf365be5080e1b1a9fdc781fe25605f	CountyAdminArea	12587870	Appling County, Georgia	Appling_County,_Georgia	-82.2992	31.71765	18386	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9d81fb58acf8bfaeb629d58aa4317dbb	CountyAdminArea	12590310	Appomattox County, Virginia	Appomattox_County,_Virginia	-78.86704	37.37723	15911	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c07f43af3f7ed5ff2f4e2a4fce92897b	StateAdminArea	7153342	Apulia	Apulia	16.727	40.8699	4063888			Italy	1007e1b7f894dfbf72a0eaa80f3bc57e
c2afadec4da6fe19d9f46a6df7502c3f	StateAdminArea	12578030	Aragon	Aragon	-0.7017	41.38597	1308563			Spain	907eba32d950bfab68227fd7ea22999b
df798a7dd54f65aba76414e5320602ec	CountyAdminArea	12590010	Aransas County, Texas	Aransas_County,_Texas	-97.02557	28.11013	23510	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
24d144e1e0ae4ae76711ccb4efd721f7	CountyAdminArea	12587730	Arapahoe County, Colorado	Arapahoe_County,_Colorado	-104.3817	39.6521	656590	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
fc5cb409e92ad47c4aecc3a38dad37e6	CountyAdminArea	12590011	Archer County, Texas	Archer_County,_Texas	-98.68741	33.61566	8553	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
