id	type	woeId	label	wikiId	longitude	latitude	population	parentId
29217,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770077	29217, Columbia, South Carolina, South Carolina		-81.03668	34.00843		Columbia,_South_Carolina
29218,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770078	29218, Columbia, South Carolina, South Carolina		-81.03493	34.00438		Columbia,_South_Carolina
29220,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770080	29220, Columbia, South Carolina, South Carolina		-81.03407	34.00717		Columbia,_South_Carolina
29225,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770085	29225, Columbia, South Carolina, South Carolina		-81.02499	33.99621		Columbia,_South_Carolina
29240,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770091	29240, Columbia, South Carolina, South Carolina		-81.00775	34.03003		Columbia,_South_Carolina
29250,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770092	29250, Columbia, South Carolina, South Carolina		-81.01638	34.00033		Columbia,_South_Carolina
29260,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770093	29260, Columbia, South Carolina, South Carolina		-80.94971	34.0223		Columbia,_South_Carolina
29290,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770094	29290, Columbia, South Carolina, South Carolina		-80.94493	33.96732		Columbia,_South_Carolina
29304,_Spartanburg,_South_Carolina,_South_Carolina	PostalZip	12770099	29304, Spartanburg, South Carolina, South Carolina		-81.93027	34.94636		Spartanburg,_South_Carolina
29305,_Spartanburg,_South_Carolina,_South_Carolina	PostalZip	12770100	29305, Spartanburg, South Carolina, South Carolina		-81.93027	34.94636		Spartanburg,_South_Carolina
29307,_Spartanburg,_South_Carolina,_South_Carolina	PostalZip	12770102	29307, Spartanburg, South Carolina, South Carolina		-81.83371	34.98351		Spartanburg,_South_Carolina
29319,_Spartanburg,_South_Carolina,_South_Carolina	PostalZip	12770105	29319, Spartanburg, South Carolina, South Carolina		-81.92919	34.95002		Spartanburg,_South_Carolina
29320,_Arcadia,_South_Carolina,_South_Carolina	PostalZip	12770106	29320, Arcadia, South Carolina, South Carolina		-81.99439	34.95692		Arcadia,_South_Carolina
29324,_Clifton,_South_Carolina,_South_Carolina	PostalZip	12770110	29324, Clifton, South Carolina, South Carolina		-81.81799	34.9794		Clifton,_South_Carolina
29329,_Converse,_South_Carolina,_South_Carolina	PostalZip	12770112	29329, Converse, South Carolina, South Carolina		-81.83489	34.99189		Converse,_South_Carolina
29336,_Fairforest,_South_Carolina,_South_Carolina	PostalZip	12770119	29336, Fairforest, South Carolina, South Carolina		-82.00971	34.95643		Fairforest,_South_Carolina
29338,_Fingerville,_South_Carolina,_South_Carolina	PostalZip	12770120	29338, Fingerville, South Carolina, South Carolina		-82.00659	35.1338		Fingerville,_South_Carolina
29342,_Gaffney,_South_Carolina,_South_Carolina	PostalZip	12770123	29342, Gaffney, South Carolina, South Carolina		-81.65508	35.06732		Gaffney,_South_Carolina
29346,_Glendale,_South_Carolina,_South_Carolina	PostalZip	12770124	29346, Glendale, South Carolina, South Carolina		-81.83479	34.94499		Glendale,_South_Carolina
29348,_Gramling,_South_Carolina,_South_Carolina	PostalZip	12770125	29348, Gramling, South Carolina, South Carolina		-82.1327	35.0766		Gramling,_South_Carolina
29364,_Lockhart,_South_Carolina,_South_Carolina	PostalZip	12770132	29364, Lockhart, South Carolina, South Carolina		-81.45971	34.78849		Lockhart,_South_Carolina
29368,_Mayo,_South_Carolina,_South_Carolina	PostalZip	12770134	29368, Mayo, South Carolina, South Carolina		-81.85963	35.08004		Mayo,_South_Carolina
29375,_Reidville,_South_Carolina,_South_Carolina	PostalZip	12770140	29375, Reidville, South Carolina, South Carolina		-82.11293	34.86223		Reidville,_South_Carolina
29377,_Startex,_South_Carolina,_South_Carolina	PostalZip	12770142	29377, Startex, South Carolina, South Carolina		-82.09849	34.92691		Startex,_South_Carolina
29378,_Saxon,_South_Carolina,_South_Carolina	PostalZip	12770143	29378, Saxon, South Carolina, South Carolina		-81.97163	34.96807		Saxon,_South_Carolina
29401,_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770151	29401, Charleston, South Carolina, South Carolina		-79.93532	32.7794		Charleston,_South_Carolina
29402,_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770152	29402, Charleston, South Carolina, South Carolina		-79.93145	32.77638		Charleston,_South_Carolina
29403,_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770153	29403, Charleston, South Carolina, South Carolina		-79.94453	32.8016		Charleston,_South_Carolina
29404,_North_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770154	29404, North Charleston, South Carolina, South Carolina		-80.05859	32.90308		North_Charleston,_South_Carolina
29405,_North_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770155	29405, North Charleston, South Carolina, South Carolina		-79.98199	32.85387		North_Charleston,_South_Carolina
29407,_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770157	29407, Charleston, South Carolina, South Carolina		-80.00015	32.7979		Charleston,_South_Carolina
29409,_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770158	29409, Charleston, South Carolina, South Carolina		-79.96391	32.796		Charleston,_South_Carolina
29413,_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770161	29413, Charleston, South Carolina, South Carolina		-79.93138	32.79242		Charleston,_South_Carolina
29415,_North_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770163	29415, North Charleston, South Carolina, South Carolina		-79.98503	32.85699		North_Charleston,_South_Carolina
29417,_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770165	29417, Charleston, South Carolina, South Carolina		-79.99045	32.78965		Charleston,_South_Carolina
29419,_North_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770167	29419, North Charleston, South Carolina, South Carolina		-80.02611	32.9146		North_Charleston,_South_Carolina
29422,_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770169	29422, Charleston, South Carolina, South Carolina		-79.9724	32.75063		Charleston,_South_Carolina
29423,_North_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770170	29423, North Charleston, South Carolina, South Carolina		-80.07441	32.90416		North_Charleston,_South_Carolina
29424,_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770171	29424, Charleston, South Carolina, South Carolina		-79.93748	32.78367		Charleston,_South_Carolina
29425,_Charleston,_South_Carolina,_South_Carolina	PostalZip	12770172	29425, Charleston, South Carolina, South Carolina		-79.94814	32.78428		Charleston,_South_Carolina
29433,_Walterboro,_South_Carolina,_South_Carolina	PostalZip	12770178	29433, Walterboro, South Carolina, South Carolina		-80.66274	32.90267		Walterboro,_South_Carolina
29442,_Georgetown,_South_Carolina,_South_Carolina	PostalZip	12770186	29442, Georgetown, South Carolina, South Carolina		-79.28763	33.38795		Georgetown,_South_Carolina
29465,_Mount_Pleasant,_South_Carolina,_South_Carolina	PostalZip	12770202	29465, Mount Pleasant, South Carolina, South Carolina		-79.86346	32.81228		Mount_Pleasant,_South_Carolina
29476,_Russellville,_South_Carolina,_South_Carolina	PostalZip	12770211	29476, Russellville, South Carolina, South Carolina		-79.9719	33.39689		Russellville,_South_Carolina
29484,_Summerville,_South_Carolina,_South_Carolina	PostalZip	12770217	29484, Summerville, South Carolina, South Carolina		-80.17002	33.02139		Summerville,_South_Carolina
29493,_Williams,_South_Carolina,_South_Carolina	PostalZip	12770222	29493, Williams, South Carolina, South Carolina		-80.84277	33.03378		Williams,_South_Carolina
29502,_Florence,_South_Carolina,_South_Carolina	PostalZip	12770224	29502, Florence, South Carolina, South Carolina		-79.80282	34.19554		Florence,_South_Carolina
29503,_Florence,_South_Carolina,_South_Carolina	PostalZip	12770225	29503, Florence, South Carolina, South Carolina		-79.77282	34.1971		Florence,_South_Carolina
29504,_Florence,_South_Carolina,_South_Carolina	PostalZip	12770226	29504, Florence, South Carolina, South Carolina		-79.77083	34.16692		Florence,_South_Carolina
29528,_Conway,_South_Carolina,_South_Carolina	PostalZip	12770239	29528, Conway, South Carolina, South Carolina		-79.05363	33.86568		Conway,_South_Carolina
29551,_Hartsville,_South_Carolina,_South_Carolina	PostalZip	12770251	29551, Hartsville, South Carolina, South Carolina		-80.06527	34.36519		Hartsville,_South_Carolina
29577,_Myrtle_Beach,_South_Carolina,_South_Carolina	PostalZip	12770270	29577, Myrtle Beach, South Carolina, South Carolina		-78.90302	33.69802		Myrtle_Beach,_South_Carolina
29578,_Myrtle_Beach,_South_Carolina,_South_Carolina	PostalZip	12770271	29578, Myrtle Beach, South Carolina, South Carolina		-78.88669	33.68992		Myrtle_Beach,_South_Carolina
29587,_Myrtle_Beach,_South_Carolina,_South_Carolina	PostalZip	12770279	29587, Myrtle Beach, South Carolina, South Carolina		-78.88744	33.68898		Myrtle_Beach,_South_Carolina
29594,_Tatum,_South_Carolina,_South_Carolina	PostalZip	12770285	29594, Tatum, South Carolina, South Carolina		-79.58993	34.64057		Tatum,_South_Carolina
29597,_North_Myrtle_Beach,_South_Carolina,_South_Carolina	PostalZip	12770287	29597, North Myrtle Beach, South Carolina, South Carolina		-78.68294	33.82247		North_Myrtle_Beach,_South_Carolina
29598,_North_Myrtle_Beach,_South_Carolina,_South_Carolina	PostalZip	12770288	29598, North Myrtle Beach, South Carolina, South Carolina		-78.72942	33.80179		North_Myrtle_Beach,_South_Carolina
29601,_Greenville,_South_Carolina,_South_Carolina	PostalZip	12770289	29601, Greenville, South Carolina, South Carolina		-82.40356	34.84851		Greenville,_South_Carolina
29602,_Greenville,_South_Carolina,_South_Carolina	PostalZip	12770290	29602, Greenville, South Carolina, South Carolina		-82.40783	34.85407		Greenville,_South_Carolina
29603,_Greenville,_South_Carolina,_South_Carolina	PostalZip	12770291	29603, Greenville, South Carolina, South Carolina		-82.3964	34.84989		Greenville,_South_Carolina
29604,_Greenville,_South_Carolina,_South_Carolina	PostalZip	12770292	29604, Greenville, South Carolina, South Carolina		-82.40056	34.8284		Greenville,_South_Carolina
29606,_Greenville,_South_Carolina,_South_Carolina	PostalZip	12770294	29606, Greenville, South Carolina, South Carolina		-82.36084	34.84242		Greenville,_South_Carolina
29608,_Greenville,_South_Carolina,_South_Carolina	PostalZip	12770296	29608, Greenville, South Carolina, South Carolina		-82.38034	34.8904		Greenville,_South_Carolina
29610,_Berea,_South_Carolina,_South_Carolina	PostalZip	12770298	29610, Berea, South Carolina, South Carolina		-82.46871	34.88187		Berea,_South_Carolina
29612,_Greer,_South_Carolina,_South_Carolina	PostalZip	12770300	29612, Greer, South Carolina, South Carolina		-82.24327	34.93801		Greer,_South_Carolina
29614,_Greenville,_South_Carolina,_South_Carolina	PostalZip	12770302	29614, Greenville, South Carolina, South Carolina		-82.36377	34.87669		Greenville,_South_Carolina
29616,_Greenville,_South_Carolina,_South_Carolina	PostalZip	12770304	29616, Greenville, South Carolina, South Carolina		-82.32901	34.85447		Greenville,_South_Carolina
29622,_Anderson,_South_Carolina,_South_Carolina	PostalZip	12770308	29622, Anderson, South Carolina, South Carolina		-82.65595	34.52093		Anderson,_South_Carolina
29623,_Anderson,_South_Carolina,_South_Carolina	PostalZip	12770309	29623, Anderson, South Carolina, South Carolina		-82.67098	34.54685		Anderson,_South_Carolina
29631,_Clemson,_South_Carolina,_South_Carolina	PostalZip	12770316	29631, Clemson, South Carolina, South Carolina		-82.81711	34.68329		Clemson,_South_Carolina
29632,_Clemson,_South_Carolina,_South_Carolina	PostalZip	12770317	29632, Clemson, South Carolina, South Carolina		-82.83414	34.67492		Clemson,_South_Carolina
29633,_Clemson,_South_Carolina,_South_Carolina	PostalZip	12770318	29633, Clemson, South Carolina, South Carolina		-82.83486	34.68882		Clemson,_South_Carolina
29641,_Easley,_South_Carolina,_South_Carolina	PostalZip	12770325	29641, Easley, South Carolina, South Carolina		-82.60145	34.81883		Easley,_South_Carolina
29647,_Greenwood,_South_Carolina,_South_Carolina	PostalZip	12770331	29647, Greenwood, South Carolina, South Carolina		-82.16265	34.17942		Greenwood,_South_Carolina
29648,_Greenwood,_South_Carolina,_South_Carolina	PostalZip	12770332	29648, Greenwood, South Carolina, South Carolina		-82.15862	34.18966		Greenwood,_South_Carolina
29652,_Greer,_South_Carolina,_South_Carolina	PostalZip	12770336	29652, Greer, South Carolina, South Carolina		-82.24327	34.93801		Greer,_South_Carolina
29659,_Lowndesville,_South_Carolina,_South_Carolina	PostalZip	12770343	29659, Lowndesville, South Carolina, South Carolina		-82.64529	34.21047		Lowndesville,_South_Carolina
29662,_Mauldin,_South_Carolina,_South_Carolina	PostalZip	12770345	29662, Mauldin, South Carolina, South Carolina		-82.3044	34.77831		Mauldin,_South_Carolina
29665,_Newry,_South_Carolina,_South_Carolina	PostalZip	12770347	29665, Newry, South Carolina, South Carolina		-82.9131	34.72358		Newry,_South_Carolina
29667,_Norris,_South_Carolina,_South_Carolina	PostalZip	12770349	29667, Norris, South Carolina, South Carolina		-82.75552	34.76358		Norris,_South_Carolina
29679,_Seneca,_South_Carolina,_South_Carolina	PostalZip	12770359	29679, Seneca, South Carolina, South Carolina		-82.94782	34.68542		Seneca,_South_Carolina
29688,_Tigerville,_South_Carolina,_South_Carolina	PostalZip	12770368	29688, Tigerville, South Carolina, South Carolina		-82.36922	35.07056		Tigerville,_South_Carolina
29716,_Fort_Mill,_South_Carolina,_South_Carolina	PostalZip	12770388	29716, Fort Mill, South Carolina, South Carolina		-80.93929	35.00716		Fort_Mill,_South_Carolina
29721,_Lancaster,_South_Carolina,_South_Carolina	PostalZip	12770392	29721, Lancaster, South Carolina, South Carolina		-80.77322	34.72482		Lancaster,_South_Carolina
29731,_Rock_Hill,_South_Carolina,_South_Carolina	PostalZip	12770400	29731, Rock Hill, South Carolina, South Carolina		-81.03261	34.92669		Rock_Hill,_South_Carolina
29733,_Rock_Hill,_South_Carolina,_South_Carolina	PostalZip	12770402	29733, Rock Hill, South Carolina, South Carolina		-81.02918	34.93949		Rock_Hill,_South_Carolina
29734,_Rock_Hill,_South_Carolina,_South_Carolina	PostalZip	12770403	29734, Rock Hill, South Carolina, South Carolina		-81.02451	34.93682		Rock_Hill,_South_Carolina
29802,_Aiken,_South_Carolina,_South_Carolina	PostalZip	12770410	29802, Aiken, South Carolina, South Carolina		-81.7206	33.56586		Aiken,_South_Carolina
29804,_Aiken,_South_Carolina,_South_Carolina	PostalZip	12770412	29804, Aiken, South Carolina, South Carolina		-81.74333	33.50293		Aiken,_South_Carolina
29813,_Hilda,_South_Carolina,_South_Carolina	PostalZip	12770418	29813, Hilda, South Carolina, South Carolina		-81.24832	33.2759		Hilda,_South_Carolina
29822,_Clearwater,_South_Carolina,_South_Carolina	PostalZip	12770423	29822, Clearwater, South Carolina, South Carolina		-81.90191	33.50335		Clearwater,_South_Carolina
29826,_Barnwell,_South_Carolina,_South_Carolina	PostalZip	12770425	29826, Barnwell, South Carolina, South Carolina		-81.36951	33.24537		Barnwell,_South_Carolina
29834,_Langley,_South_Carolina,_South_Carolina	PostalZip	12770431	29834, Langley, South Carolina, South Carolina		-81.8439	33.518		Langley,_South_Carolina
29839,_Aiken,_South_Carolina,_South_Carolina	PostalZip	12770435	29839, Aiken, South Carolina, South Carolina		-81.7039	33.54891		Aiken,_South_Carolina
29844,_Parksville,_South_Carolina,_South_Carolina	PostalZip	12770440	29844, Parksville, South Carolina, South Carolina		-82.21908	33.78537		Parksville,_South_Carolina
29846,_Sycamore,_South_Carolina,_South_Carolina	PostalZip	12770442	29846, Sycamore, South Carolina, South Carolina		-81.22399	33.03584		Sycamore,_South_Carolina
29861,_North_Augusta,_South_Carolina,_South_Carolina	PostalZip	12770451	29861, North Augusta, South Carolina, South Carolina		-81.96247	33.50758		North_Augusta,_South_Carolina
29901,_Beaufort,_South_Carolina,_South_Carolina	PostalZip	12770452	29901, Beaufort, South Carolina, South Carolina		-80.67285	32.43372		Beaufort,_South_Carolina
29903,_Beaufort,_South_Carolina,_South_Carolina	PostalZip	12770454	29903, Beaufort, South Carolina, South Carolina		-80.70471	32.44001		Beaufort,_South_Carolina
29904,_Beaufort,_South_Carolina,_South_Carolina	PostalZip	12770455	29904, Beaufort, South Carolina, South Carolina		-80.72745	32.46083		Beaufort,_South_Carolina
29905,_Port_Royal,_South_Carolina,_South_Carolina	PostalZip	12770456	29905, Port Royal, South Carolina, South Carolina		-80.67889	32.34972		Port_Royal,_South_Carolina
29913,_Hampton,_South_Carolina,_South_Carolina	PostalZip	12770461	29913, Hampton, South Carolina, South Carolina		-81.11009	32.86627		Hampton,_South_Carolina
29925,_Hilton_Head_Island,_South_Carolina,_South_Carolina	PostalZip	12770471	29925, Hilton Head Island, South Carolina, South Carolina		-80.73813	32.21627		Hilton_Head_Island,_South_Carolina
29926,_Hilton_Head_Island,_South_Carolina,_South_Carolina	PostalZip	12770472	29926, Hilton Head Island, South Carolina, South Carolina		-80.74923	32.22646		Hilton_Head_Island,_South_Carolina
29928,_Hilton_Head_Island,_South_Carolina,_South_Carolina	PostalZip	12770474	29928, Hilton Head Island, South Carolina, South Carolina		-80.75492	32.16174		Hilton_Head_Island,_South_Carolina
29938,_Hilton_Head_Island,_South_Carolina,_South_Carolina	PostalZip	12770482	29938, Hilton Head Island, South Carolina, South Carolina		-80.76715	32.16253		Hilton_Head_Island,_South_Carolina
29939,_Scotia,_South_Carolina,_South_Carolina	PostalZip	12770483	29939, Scotia, South Carolina, South Carolina		-81.24197	32.68261		Scotia,_South_Carolina
53143,_Kenosha,_Wisconsin,_Wisconsin	PostalZip	12780861	53143, Kenosha, Wisconsin, Wisconsin		-87.83028	42.56148		Kenosha,_Wisconsin
53215,_Milwaukee,_Wisconsin	PostalZip	12780913	53215, Milwaukee, Wisconsin		-87.94609	42.99993		Milwaukee
54302,_Green_Bay,_Wisconsin,_Wisconsin	PostalZip	12781268	54302, Green Bay, Wisconsin, Wisconsin		-87.97574	44.5074		Green_Bay,_Wisconsin
60004,_Arlington_Heights,_Illinois,_Illinois	PostalZip	12783934	60004, Arlington Heights, Illinois, Illinois		-87.97894	42.11191		Arlington_Heights,_Illinois
60005,_Arlington_Heights,_Illinois,_Illinois	PostalZip	12783935	60005, Arlington Heights, Illinois, Illinois		-87.98515	42.06448		Arlington_Heights,_Illinois
60016,_Des_Plaines,_Illinois,_Illinois	PostalZip	12783946	60016, Des Plaines, Illinois, Illinois		-87.89035	42.05081		Des_Plaines,_Illinois
60025,_Glenview,_Illinois,_Illinois	PostalZip	12783953	60025, Glenview, Illinois, Illinois		-87.81886	42.07608		Glenview,_Illinois
60026,_Glenview,_Illinois,_Illinois	PostalZip	12783954	60026, Glenview, Illinois, Illinois		-87.83718	42.09242		Glenview,_Illinois
60062,_Northbrook,_Illinois,_Illinois	PostalZip	12783981	60062, Northbrook, Illinois, Illinois		-87.84129	42.12755		Northbrook,_Illinois
60064,_North_Chicago,_Illinois,_Illinois	PostalZip	12783982	60064, North Chicago, Illinois, Illinois		-87.86443	42.32176		North_Chicago,_Illinois
60074,_Palatine,_Illinois,_Illinois	PostalZip	12783991	60074, Palatine, Illinois, Illinois		-88.03619	42.13374		Palatine,_Illinois
60076,_Skokie,_Illinois,_Illinois	PostalZip	12783993	60076, Skokie, Illinois, Illinois		-87.7301	42.0353		Skokie,_Illinois
60077,_Skokie,_Illinois,_Illinois	PostalZip	12783994	60077, Skokie, Illinois, Illinois		-87.75725	42.03458		Skokie,_Illinois
60085,_Waukegan,_Illinois,_Illinois	PostalZip	12784002	60085, Waukegan, Illinois, Illinois		-87.86256	42.35769		Waukegan,_Illinois
60106,_Bensenville,_Illinois,_Illinois	PostalZip	12784022	60106, Bensenville, Illinois, Illinois		-87.94722	41.95733		Bensenville,_Illinois
60108,_Bloomingdale,_Illinois,_Illinois	PostalZip	12784024	60108, Bloomingdale, Illinois, Illinois		-88.09176	41.94956		Bloomingdale,_Illinois
60123,_Elgin,_Illinois,_Illinois	PostalZip	12784039	60123, Elgin, Illinois, Illinois		-88.31225	42.04051		Elgin,_Illinois
60160,_Melrose_Park,_Illinois,_Illinois	PostalZip	12784069	60160, Melrose Park, Illinois, Illinois		-87.86258	41.90334		Melrose_Park,_Illinois
60173,_Schaumburg,_Illinois,_Illinois	PostalZip	12784079	60173, Schaumburg, Illinois, Illinois		-88.05015	42.05024		Schaumburg,_Illinois
60174,_St._Charles,_Illinois,_Illinois	PostalZip	12784080	60174, St. Charles, Illinois, Illinois		-88.29875	41.92703		St._Charles,_Illinois
60187,_Wheaton,_Illinois,_Illinois	PostalZip	12784093	60187, Wheaton, Illinois, Illinois		-88.1124	41.8726		Wheaton,_Illinois
60188,_Carol_Stream,_Illinois,_Illinois	PostalZip	12784094	60188, Carol Stream, Illinois, Illinois		-88.12893	41.91569		Carol_Stream,_Illinois
60191,_Wood_Dale,_Illinois,_Illinois	PostalZip	12784097	60191, Wood Dale, Illinois, Illinois		-87.98064	41.96491		Wood_Dale,_Illinois
60192,_Hoffman_Estates,_Illinois,_Illinois	PostalZip	12784098	60192, Hoffman Estates, Illinois, Illinois		-88.15088	42.07695		Hoffman_Estates,_Illinois
60193,_Schaumburg,_Illinois,_Illinois	PostalZip	12784099	60193, Schaumburg, Illinois, Illinois		-88.09287	42.01148		Schaumburg,_Illinois
60194,_Schaumburg,_Illinois,_Illinois	PostalZip	12784100	60194, Schaumburg, Illinois, Illinois		-88.10872	42.03326		Schaumburg,_Illinois
60201,_Evanston,_Illinois,_Illinois	PostalZip	12784106	60201, Evanston, Illinois, Illinois		-87.69883	42.05675		Evanston,_Illinois
60202,_Evanston,_Illinois,_Illinois	PostalZip	12784107	60202, Evanston, Illinois, Illinois		-87.68926	42.03052		Evanston,_Illinois
60203,_Skokie,_Illinois,_Illinois	PostalZip	12784108	60203, Skokie, Illinois, Illinois		-87.71753	42.04916		Skokie,_Illinois
60301,_Oak_Park,_Illinois,_Illinois	PostalZip	12784112	60301, Oak Park, Illinois, Illinois		-87.79878	41.88866		Oak_Park,_Illinois
60302,_Oak_Park,_Illinois,_Illinois	PostalZip	12784113	60302, Oak Park, Illinois, Illinois		-87.78976	41.89473		Oak_Park,_Illinois
60304,_Oak_Park,_Illinois,_Illinois	PostalZip	12784115	60304, Oak Park, Illinois, Illinois		-87.78936	41.87253		Oak_Park,_Illinois
60431,_Joliet,_Illinois,_Illinois	PostalZip	12784139	60431, Joliet, Illinois, Illinois		-88.20489	41.53372		Joliet,_Illinois
60434,_Joliet,_Illinois,_Illinois	PostalZip	12784142	60434, Joliet, Illinois, Illinois		-88.08002	41.52695		Joliet,_Illinois
60435,_Joliet,_Illinois,_Illinois	PostalZip	12784143	60435, Joliet, Illinois, Illinois		-88.12915	41.54625		Joliet,_Illinois
60440,_Bolingbrook,_Illinois,_Illinois	PostalZip	12784148	60440, Bolingbrook, Illinois, Illinois		-88.07411	41.70087		Bolingbrook,_Illinois
60453,_Oak_Lawn,_Illinois,_Illinois	PostalZip	12784161	60453, Oak Lawn, Illinois, Illinois		-87.75244	41.71363		Oak_Lawn,_Illinois
60462,_Orland_Park,_Illinois,_Illinois	PostalZip	12784170	60462, Orland Park, Illinois, Illinois		-87.83409	41.62371		Orland_Park,_Illinois
60490,_Bolingbrook,_Illinois,_Illinois	PostalZip	12784191	60490, Bolingbrook, Illinois, Illinois		-88.14012	41.6745		Bolingbrook,_Illinois
60504,_Aurora,_Illinois,_Illinois	PostalZip	12784194	60504, Aurora, Illinois, Illinois		-88.24	41.74658		Aurora,_Illinois
60505,_Aurora,_Illinois,_Illinois	PostalZip	12784195	60505, Aurora, Illinois, Illinois		-88.29376	41.76498		Aurora,_Illinois
60515,_Downers_Grove,_Illinois,_Illinois	PostalZip	12784203	60515, Downers Grove, Illinois, Illinois		-88.02019	41.80871		Downers_Grove,_Illinois
60521,_Hinsdale,_Illinois,_Illinois	PostalZip	12784209	60521, Hinsdale, Illinois, Illinois		-87.928	41.79997		Hinsdale,_Illinois
60540,_Naperville,_Illinois,_Illinois	PostalZip	12784223	60540, Naperville, Illinois, Illinois		-88.14535	41.76372		Naperville,_Illinois
60563,_Naperville,_Illinois,_Illinois	PostalZip	12784244	60563, Naperville, Illinois, Illinois		-88.17564	41.7965		Naperville,_Illinois
60601,_Chicago,_Illinois	PostalZip	12784255	60601, Chicago, Illinois		-87.62168	41.88604		Chicago
60602,_Chicago,_Illinois	PostalZip	12784256	60602, Chicago, Illinois		-87.62892	41.88326		Chicago
60604,_Chicago,_Illinois	PostalZip	12784258	60604, Chicago, Illinois		-87.62603	41.87816		Chicago
60605,_Chicago,_Illinois	PostalZip	12784259	60605, Chicago, Illinois		-87.62175	41.8671		Chicago
60606,_Chicago,_Illinois	PostalZip	12784260	60606, Chicago, Illinois		-87.63675	41.88204		Chicago
60607,_Chicago,_Illinois	PostalZip	12784261	60607, Chicago, Illinois		-87.65172	41.87479		Chicago
60608,_Chicago,_Illinois	PostalZip	12784262	60608, Chicago, Illinois		-87.67095	41.84924		Chicago
60609,_Chicago,_Illinois	PostalZip	12784263	60609, Chicago, Illinois		-87.65555	41.81234		Chicago
60610,_Chicago,_Illinois	PostalZip	12784264	60610, Chicago, Illinois		-87.63662	41.90456		Chicago
60611,_Chicago,_Illinois	PostalZip	12784265	60611, Chicago, Illinois		-87.61828	41.89478		Chicago
60612,_Chicago,_Illinois	PostalZip	12784266	60612, Chicago, Illinois		-87.68769	41.8806		Chicago
