id                                        	type            	woeId    	label                                         	wikiId                                        	longitude  	latitude   	population 	stateLabel                	stateId                          	countryLabel        	countryId
ykid:0dc0b804-3001-49ce-9a17-3412464c8145 	CountyAdminArea 	12589728 	Adams County, Pennsylvania                    	Adams_County,_Pennsylvania                    	-77.21347  	39.89482   	103009     	Pennsylvania              	9ac31dfb3a2f5b994f4009eb0a3c0949 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:20c80d0a-3c2d-4df0-8d8d-f42f3b84522e 	CountyAdminArea 	12590440 	Adams County, Washington                      	Adams_County,_Washington                      	-118.66444 	46.99769   	19983      	Washington                	11d9591c9feee10969173c347e551a9a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:1249badb-ce0e-4e40-bd0f-57e7e517cc52 	CountyAdminArea 	12590534 	Adams County, Wisconsin                       	Adams_County,_Wisconsin                       	-89.81296  	43.94518   	20220      	Wisconsin                 	5aeb407b7ca7f3fe0dc50003b1e0712f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8a5111d2-f7fa-48d0-99d9-90bfa3a39f16 	CountyAdminArea 	12590290 	Addison County, Vermont                       	Addison_County,_Vermont                       	-73.08976  	44.02863   	36777      	Vermont                   	de30bd840230da1493819f803aff6e9e 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:68f2feb3-dcb9-45ee-a174-d6cf261bef2e 	Country         	23424739 	Afghanistan                                   	Afghanistan                                   	67.67894   	33.93045   	32225560   	                          	                                 	                    	
ykid:64fee937-b23b-4e12-bafc-76d4c1f13a28 	CountyAdminArea 	12589801 	Aiken County, South Carolina                  	Aiken_County,_South_Carolina                  	-81.59958  	33.53742   	170872     	South Carolina            	aeeb87d118446317ff4f4d5e8d19283f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:de14d786-00ea-4122-92c4-6f599a8bb2b0 	CountyAdminArea 	12588797 	Aitkin County, Minnesota                      	Aitkin_County,_Minnesota                      	-93.4329   	46.59217   	15886      	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:be59eb78-8ba8-428a-b763-d30da32966a1 	StateAdminArea  	2347559  	Alabama                                       	Alabama                                       	-86.83158  	32.78488   	4903185    	                          	                                 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f8175556-d895-4a8d-a901-f8e39ba5da11 	CountyAdminArea 	12587803 	Alachua County, Florida                       	Alachua_County,_Florida                       	-82.35396  	29.68115   	269043     	Florida                   	eeaca0ed2f6a35370c77de30792debb8 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:295615db-70fc-414e-a192-34647fef70c6 	CountyAdminArea 	12589374 	Alamance County, North Carolina               	Alamance_County,_North_Carolina               	-79.38954  	36.04665   	169509     	North Carolina            	5c520b852c5d7c99a71f1635ae84e1d2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:1ae636bf-f731-4123-8ea8-bd2e8ac7e628 	CountyAdminArea 	12587670 	Alameda County, California                    	Alameda_County,_California                    	-121.90585 	37.6797    	1671329    	California                	356779a9a1696714480f57fa3fb66d4c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:81f674e7-81f3-4b57-91bf-26166b9b89f7 	CountyAdminArea 	12587729 	Alamosa County, Colorado                      	Alamosa_County,_Colorado                      	-105.74602 	37.5542    	16233      	Colorado                  	15e49475e42539feed93fc5cce25d3cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a3d81831-6b50-4d45-a676-ac1910054583 	StateAdminArea  	2347560  	Alaska                                        	Alaska                                        	-149.106   	63.0365    	731545     	                          	                                 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:712a29db-2502-47aa-b022-4273ffd6f881 	Country         	23424742 	Albania                                       	Albania                                       	20.17001   	41.15265   	3079100    	                          	                                 	                    	
ykid:146af5ea-362b-4324-9416-1fbb89633af8 	CountyAdminArea 	12589312 	Albany County, New York                       	Albany_County,_New_York                       	-73.97103  	42.61467   	305506     	New York (state)          	fede9f03ea10983a84201b04a1453558 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6c7dc1cc-ae82-41b0-a015-25929f20fce7 	CountyAdminArea 	12590606 	Albany County, Wyoming                        	Albany_County,_Wyoming                        	-105.79748 	41.71486   	38880      	Wyoming                   	823ee6401883db6f9e5865f51c77d97c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6b18aee2-2476-418d-a935-ee2d4244c828 	CountyAdminArea 	12590305 	Albemarle County, Virginia                    	Albemarle_County,_Virginia                    	-78.52358  	38.00034   	109330     	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2788161d-f36a-4481-8725-f67a3c995e11 	StateAdminArea  	2344915  	Alberta                                       	Alberta                                       	-114.99993 	54.49857   	4067175    	                          	                                 	Canada              	445d337b5cd5de476f99333df6b0c2a7
ykid:a7c3e48d-27e6-4787-ac92-fe26b0c08149 	CountyAdminArea 	12588714 	Alcona County, Michigan                       	Alcona_County,_Michigan                       	-83.57952  	44.68418   	10405      	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d116e4e0-3ae9-4eb8-a70f-198e4dfbe2f8 	CountyAdminArea 	12588885 	Alcorn County, Mississippi                    	Alcorn_County,_Mississippi                    	-88.59359  	34.87593   	36953      	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:98e70139-6e0a-4f93-858c-1ba45ac4e896 	CountyAdminArea 	12587554 	Aleutians East Borough, Alaska                	Aleutians_East_Borough,_Alaska                	-162.4062  	55.19313   	3337       	Alaska                    	e15997c74a71c5d9263df6f7a21bc191 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:350f3b70-5346-438a-bbaa-b76fc5662849 	CountyAdminArea 	12587555 	Aleutians West Census Area, Alaska            	Aleutians_West_Census_Area,_Alaska            	-167.031   	53.6252    	5634       	Alaska                    	e15997c74a71c5d9263df6f7a21bc191 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:77bf2acb-965f-436a-8435-19caa9b3d0ff 	CountyAdminArea 	12588079 	Alexander County, Illinois                    	Alexander_County,_Illinois                    	-89.32691  	37.15286   	5761       	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:aab5aa80-51b5-42ab-84fa-770cb47cfce5 	CountyAdminArea 	12589375 	Alexander County, North Carolina              	Alexander_County,_North_Carolina              	-81.17377  	35.91243   	37497      	North Carolina            	5c520b852c5d7c99a71f1635ae84e1d2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:936c0f19-de45-4414-8aa8-54a77d77e4be 	CityTown        	12590306 	Alexandria, Virginia                          	Alexandria,_Virginia                          	-77.09015  	38.81841   	159428     	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c0c02562-3f57-429f-ade6-2775c8b13166 	CountyAdminArea 	12589616 	Alfalfa County, Oklahoma                      	Alfalfa_County,_Oklahoma                      	-98.32459  	36.731     	5702       	Oklahoma                  	92aec0ba411203aa3a57aec94b108ed6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c03be1b3-85e2-4270-9977-2bb13982e5df 	CountyAdminArea 	12588715 	Alger County, Michigan                        	Alger_County,_Michigan                        	-86.49035  	46.42458   	9108       	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:baaf0a12-3428-4c50-b6eb-9c6107b14c6a 	Country         	23424740 	Algeria                                       	Algeria                                       	1.65284    	28.02688   	43000000   	                          	                                 	                    	
ykid:719150ce-2848-440b-b7c3-ee38ecad4d03 	CountyAdminArea 	12588274 	Allamakee County, Iowa                        	Allamakee_County,_Iowa                        	-91.33435  	43.29046   	13687      	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b969f347-ae60-419a-a07a-7afa7ae42129 	CountyAdminArea 	12588716 	Allegan County, Michigan                      	Allegan_County,_Michigan                      	-85.90841  	42.59387   	118081     	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4a8b92cf-c995-40d9-94e4-9eb44a1c2522 	CountyAdminArea 	12588676 	Allegany County, Maryland                     	Allegany_County,_Maryland                     	-78.69003  	39.58089   	70416      	Maryland                  	11ea71f253acf02a2d126a0901e765a7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b9c01608-74b3-48c4-8315-512851cc98be 	CountyAdminArea 	12589313 	Allegany County, New York                     	Allegany_County,_New_York                     	-78.01634  	42.25997   	46091      	New York (state)          	fede9f03ea10983a84201b04a1453558 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:dfe2e5eb-bb2d-4397-837a-d78584933963 	CountyAdminArea 	12589376 	Alleghany County, North Carolina              	Alleghany_County,_North_Carolina              	-81.12743  	36.47046   	11137      	North Carolina            	5c520b852c5d7c99a71f1635ae84e1d2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6e2cc389-fd04-4997-a428-bbfc04bcc423 	CountyAdminArea 	12590307 	Alleghany County, Virginia                    	Alleghany_County,_Virginia                    	-79.95635  	37.77996   	14860      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4596dd3f-3f9a-4882-b205-28e931e593dd 	CountyAdminArea 	12589729 	Allegheny County, Pennsylvania                	Allegheny_County,_Pennsylvania                	-80.02488  	40.43444   	1216045    	Pennsylvania              	9ac31dfb3a2f5b994f4009eb0a3c0949 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b101fb50-e294-45f3-aaf2-2806e2db4bd1 	CountyAdminArea 	12588181 	Allen County, Indiana                         	Allen_County,_Indiana                         	-85.07063  	41.09369   	379299     	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:98d4d321-2dff-4d34-aeef-8b626dd8ba41 	CountyAdminArea 	12588371 	Allen County, Kansas                          	Allen_County,_Kansas                          	-95.3017   	37.8855    	12369      	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c7f59a20-d60c-4b17-8e2a-11bf0ca58ee8 	CountyAdminArea 	12588477 	Allen County, Kentucky                        	Allen_County,_Kentucky                        	-86.18398  	36.78211   	21315      	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d75985c7-77fc-47f4-a1e2-a8a88d406a6d 	CountyAdminArea 	12589528 	Allen County, Ohio                            	Allen_County,_Ohio                            	-84.13861  	40.78175   	102351     	Ohio                      	4ec96adb9cc39333f3d2024b28f2503f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:dbbf4d79-a2a2-432e-b678-9f62f7d9ccaa 	CountyAdminArea 	12588597 	Allen Parish, Louisiana                       	Allen_Parish,_Louisiana                       	-92.85709  	30.66124   	25627      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8d67145e-5d29-4c8f-a72f-9b9c5c6304b9 	CountyAdminArea 	12589802 	Allendale County, South Carolina              	Allendale_County,_South_Carolina              	-81.34794  	32.95154   	8688       	South Carolina            	aeeb87d118446317ff4f4d5e8d19283f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3b94f9a8-2fc9-4ba6-ac65-6db521999317 	CountyAdminArea 	12588717 	Alpena County, Michigan                       	Alpena_County,_Michigan                       	-83.57528  	45.03184   	28405      	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f2286a53-ed34-4941-8226-c3a6999ff621 	CountyAdminArea 	12587671 	Alpine County, California                     	Alpine_County,_California                     	-119.80731 	38.63066   	1129       	California                	356779a9a1696714480f57fa3fb66d4c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:690b575e-e81c-4aaa-87bf-b88d6b7c9a7b 	CountyAdminArea 	12587672 	Amador County, California                     	Amador_County,_California                     	-120.55011 	38.4617    	39752      	California                	356779a9a1696714480f57fa3fb66d4c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cf7b0d45-0151-4bcf-b166-9da67b15cdfb 	CountyAdminArea 	12590308 	Amelia County, Virginia                       	Amelia_County,_Virginia                       	-77.9497   	37.34515   	13145      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:253db776-497c-462e-ad18-6fdc53063190 	StateAdminArea  	23424746 	American Samoa                                	American_Samoa                                	-170.70238 	-14.30996  	60100      	                          	                                 	                    	
ykid:a941a59c-865c-4e41-90b5-9a7fc0eef954 	CountyAdminArea 	12590309 	Amherst County, Virginia                      	Amherst_County,_Virginia                      	-79.15286  	37.6009    	31605      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:eb134681-e8d1-4d70-b383-4593c4977d4b 	CountyAdminArea 	12588886 	Amite County, Mississippi                     	Amite_County,_Mississippi                     	-90.82151  	31.17437   	12297      	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:25c936d9-2a87-4902-9ae9-8c8480f3688c 	CityTown        	12587556 	Anchorage, Alaska                             	Anchorage,_Alaska                             	-149.4403  	61.14348   	288000     	Alaska                    	e15997c74a71c5d9263df6f7a21bc191 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4717bbec-adbe-460d-ab40-ae803bc659e7 	StateAdminArea  	12578029 	Andalusia                                     	Andalusia                                     	-4.57493   	37.36478   	8388107    	                          	                                 	Spain               	907eba32d950bfab68227fd7ea22999b
ykid:dc0ce043-b509-429a-83b5-3c5c7b6aa9bf 	StateAdminArea  	2345739  	Andaman and Nicobar Islands                   	Andaman_and_Nicobar_Islands                   	92.82391   	12.62794   	380520     	                          	                                 	India               	7d31e0da1ab99fe8b08a22118e2f402b
ykid:06e4b3d8-067d-4e1c-8890-24129edf83c5 	CountyAdminArea 	12588372 	Anderson County, Kansas                       	Anderson_County,_Kansas                       	-95.29194  	38.21401   	7858       	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7b1e592d-f6e7-4266-94d6-1b91b7fd3f85 	CountyAdminArea 	12588478 	Anderson County, Kentucky                     	Anderson_County,_Kentucky                     	-84.98307  	38.00691   	22747      	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4a6eb93c-c4e3-4e2b-a254-5aa182111627 	CountyAdminArea 	12589803 	Anderson County, South Carolina               	Anderson_County,_South_Carolina               	-82.65263  	34.51396   	202558     	South Carolina            	aeeb87d118446317ff4f4d5e8d19283f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:514b35ab-980b-41fe-beb6-1840da9a28c4 	CountyAdminArea 	12589912 	Anderson County, Tennessee                    	Anderson_County,_Tennessee                    	-84.1959   	36.10551   	76978      	Tennessee                 	a5c53b081bf565526eb3779db999becf 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9ae9c3a5-1585-45ee-875b-69cb1f2f4816 	CountyAdminArea 	12590007 	Anderson County, Texas                        	Anderson_County,_Texas                        	-95.66181  	31.79403   	57735      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b3ae638d-9ce6-3b28-948a-b6e53595dc47 	StateAdminArea  	2345740  	Andhra Pradesh                                	Andhra_Pradesh                                	80.7636    	16.271     	75727541   	                          	                                 	India               	7d31e0da1ab99fe8b08a22118e2f402b
ykid:3f8e495f-f30a-4495-88c3-a247fff7ccdb 	Country         	23424744 	Andorra                                       	Andorra                                       	1.60021    	42.54237   	65971      	                          	                                 	                    	
ykid:2c884bfd-42c4-4abe-b94c-3644db27a754 	CountyAdminArea 	12588967 	Andrew County, Missouri                       	Andrew_County,_Missouri                       	-94.83173  	39.97486   	17712      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b2c86834-eab2-4939-bdbe-8bedb0471869 	CountyAdminArea 	12590008 	Andrews County, Texas                         	Andrews_County,_Texas                         	-102.63785 	32.30499   	18705      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6359b229-a86a-45c1-b3e7-88acc2691d23 	CountyAdminArea 	12588660 	Androscoggin County, Maine                    	Androscoggin_County,_Maine                    	-70.23958  	44.19707   	108277     	Maine                     	41695c8c512c53044b7b787368687ac8 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4f5f97a9-2b27-4555-b9f9-59944cebfc5a 	CountyAdminArea 	12590009 	Angelina County, Texas                        	Angelina_County,_Texas                        	-94.56762  	31.27649   	86715      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6bb08801-12ab-4dc9-9f16-0e37ff9b6765 	Country         	23424745 	Angola                                        	Angola                                        	17.90721   	-11.94184  	13036300   	                          	                                 	                    	
ykid:edca1890-97a1-436c-bcdd-c2c8ac4fa12c 	Country         	23424751 	Anguilla                                      	Anguilla                                      	-63.07213  	18.22512   	12300      	                          	                                 	                    	
ykid:17a447a4-b8cb-4dea-83ab-44840c55ef92 	CountyAdminArea 	12588677 	Anne Arundel County, Maryland                 	Anne_Arundel_County,_Maryland                 	-76.63451  	38.88823   	579234     	Maryland                  	11ea71f253acf02a2d126a0901e765a7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:dc814094-1aaa-44d5-ae0c-041073b924df 	CountyAdminArea 	12588798 	Anoka County, Minnesota                       	Anoka_County,_Minnesota                       	-93.26563  	45.22501   	356921     	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f37a21f9-f278-4809-a520-e19ed5aa6f4b 	CountyAdminArea 	12589377 	Anson County, North Carolina                  	Anson_County,_North_Carolina                  	-80.08448  	35.00893   	24446      	North Carolina            	5c520b852c5d7c99a71f1635ae84e1d2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:80af4a0d-db8c-403b-a7cf-8ea55bf4b13e 	CountyAdminArea 	12589139 	Antelope County, Nebraska                     	Antelope_County,_Nebraska                     	-98.067    	42.17632   	6298       	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d5967b1d-24a0-428a-8982-1363b9ed7d1b 	Country         	23424737 	Antigua and Barbuda                           	Antigua_and_Barbuda                           	-61.78942  	17.08602   	70100      	                          	                                 	                    	
ykid:d7059e65-7e0e-4609-aa00-1a64a25e094e 	CityTown        	349862   	Antofagasta                                   	Antofagasta                                   	-70.39276  	-23.63125  	228408     	Antofagasta Region        	a9095de33967647fb684edc8a148291f 	Chile               	2e6507f70a9cc26fb50f5fd82a83c7ef
ykid:0cc84bcc-0188-4dba-ad59-9745cc90ad3a 	CountyAdminArea 	12588718 	Antrim County, Michigan                       	Antrim_County,_Michigan                       	-85.14545  	45.01042   	23324      	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3142df68-b575-4a2b-ad0c-22b2f54ddfcc 	StateAdminArea  	7153348  	Aosta Valley                                  	Aosta_Valley                                  	7.37038    	45.7275    	126933     	                          	                                 	Italy               	1007e1b7f894dfbf72a0eaa80f3bc57e
ykid:98fd4bfe-47fb-4051-8a35-e3bd73091836 	CountyAdminArea 	12587580 	Apache County, Arizona                        	Apache_County,_Arizona                        	-109.52289 	35.23746   	71887      	Arizona                   	3fe5003edc0cb6c83962dbd74d35dd50 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d061e8ce-330a-4365-8e5d-be8456525608 	CountyAdminArea 	12588275 	Appanoose County, Iowa                        	Appanoose_County,_Iowa                        	-92.86777  	40.74138   	12426      	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b3b705f1-306e-41c6-86c9-955d20604003 	CountyAdminArea 	12587870 	Appling County, Georgia                       	Appling_County,_Georgia                       	-82.2992   	31.71765   	18386      	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b18ea0e0-2572-4d52-b19c-809d018485ca 	CountyAdminArea 	12590310 	Appomattox County, Virginia                   	Appomattox_County,_Virginia                   	-78.86704  	37.37723   	15911      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:497a549b-d085-4236-b86c-c70e39283d33 	StateAdminArea  	7153342  	Apulia                                        	Apulia                                        	16.727     	40.8699    	4063888    	                          	                                 	Italy               	1007e1b7f894dfbf72a0eaa80f3bc57e
ykid:69f3ee4c-4081-4cab-9a0a-72d24c48f7a7 	StateAdminArea  	12578030 	Aragon                                        	Aragon                                        	-0.7017    	41.38597   	1308563    	                          	                                 	Spain               	907eba32d950bfab68227fd7ea22999b
